service_id,date,exception_type
58-Weekday-1-22SUMM-1111100,20220824,1
58-Weekday-1-22SUMM-1111100,20220825,1
58-Weekday-1-22SUMM-1111100,20220826,1
58-Weekday-1-22SUMM-1111100,20220829,1
58-Weekday-1-22SUMM-1111100,20220830,1
58-Weekday-1-22SUMM-1111100,20220831,1
58-Weekday-1-22SUMM-1111100,20220901,1
58-Weekday-1-22SUMM-1111100,20220902,1
59-Holiday1-2-22SUMM-0000001,20220701,1
59-Holiday1-2-22SUMM-0000001,20220801,1
59-Saturday-1-22SPRI-0000010,20220625,1
59-Saturday-1-22SUMM-0000010,20220702,1
59-Saturday-1-22SUMM-0000010,20220709,1
59-Saturday-1-22SUMM-0000010,20220716,1
59-Saturday-1-22SUMM-0000010,20220723,1
59-Saturday-1-22SUMM-0000010,20220730,1
59-Saturday-1-22SUMM-0000010,20220806,1
59-Saturday-1-22SUMM-0000010,20220813,1
59-Saturday-1-22SUMM-0000010,20220820,1
59-Saturday-1-22SUMM-0000010,20220827,1
59-Saturday-1-22SUMM-0000010,20220903,1
59-Sunday-1-22SPRI-0000001,20220626,1
59-Sunday-1-22SUMM-0000001,20220703,1
59-Sunday-1-22SUMM-0000001,20220710,1
59-Sunday-1-22SUMM-0000001,20220717,1
59-Sunday-1-22SUMM-0000001,20220724,1
59-Sunday-1-22SUMM-0000001,20220731,1
59-Sunday-1-22SUMM-0000001,20220807,1
59-Sunday-1-22SUMM-0000001,20220814,1
59-Sunday-1-22SUMM-0000001,20220821,1
59-Sunday-1-22SUMM-0000001,20220828,1
59-Sunday-1-22SUMM-0000001,20220904,1
59-Weekday-1-22SPRI-1111100,20220620,1
59-Weekday-1-22SPRI-1111100,20220621,1
59-Weekday-1-22SPRI-1111100,20220622,1
59-Weekday-1-22SPRI-1111100,20220623,1
59-Weekday-1-22SPRI-1111100,20220624,1
59-Weekday-1-22SUMM-1111100,20220627,1
59-Weekday-1-22SUMM-1111100,20220628,1
59-Weekday-1-22SUMM-1111100,20220629,1
59-Weekday-1-22SUMM-1111100,20220630,1
59-Weekday-1-22SUMM-1111100,20220704,1
59-Weekday-1-22SUMM-1111100,20220705,1
59-Weekday-1-22SUMM-1111100,20220706,1
59-Weekday-1-22SUMM-1111100,20220707,1
59-Weekday-1-22SUMM-1111100,20220708,1
59-Weekday-1-22SUMM-1111100,20220711,1
59-Weekday-1-22SUMM-1111100,20220712,1
59-Weekday-1-22SUMM-1111100,20220713,1
59-Weekday-1-22SUMM-1111100,20220714,1
59-Weekday-1-22SUMM-1111100,20220715,1
59-Weekday-1-22SUMM-1111100,20220718,1
59-Weekday-1-22SUMM-1111100,20220719,1
59-Weekday-1-22SUMM-1111100,20220720,1
59-Weekday-1-22SUMM-1111100,20220721,1
59-Weekday-1-22SUMM-1111100,20220722,1
59-Weekday-1-22SUMM-1111100,20220725,1
59-Weekday-1-22SUMM-1111100,20220726,1
59-Weekday-1-22SUMM-1111100,20220727,1
59-Weekday-1-22SUMM-1111100,20220728,1
59-Weekday-1-22SUMM-1111100,20220729,1
59-Weekday-1-22SUMM-1111100,20220802,1
59-Weekday-1-22SUMM-1111100,20220803,1
59-Weekday-1-22SUMM-1111100,20220804,1
59-Weekday-1-22SUMM-1111100,20220805,1
59-Weekday-1-22SUMM-1111100,20220808,1
59-Weekday-1-22SUMM-1111100,20220809,1
59-Weekday-1-22SUMM-1111100,20220810,1
59-Weekday-1-22SUMM-1111100,20220811,1
59-Weekday-1-22SUMM-1111100,20220812,1
59-Weekday-1-22SUMM-1111100,20220815,1
59-Weekday-1-22SUMM-1111100,20220816,1
59-Weekday-1-22SUMM-1111100,20220817,1
59-Weekday-1-22SUMM-1111100,20220818,1
59-Weekday-1-22SUMM-1111100,20220819,1
59-Weekday-1-22SUMM-1111100,20220822,1
59-Weekday-1-22SUMM-1111100,20220823,1
59-Weekday-1-22SUMM-1111100,20220824,1
59-Weekday-1-22SUMM-1111100,20220825,1
59-Weekday-1-22SUMM-1111100,20220826,1
59-Weekday-1-22SUMM-1111100,20220829,1
59-Weekday-1-22SUMM-1111100,20220830,1
59-Weekday-1-22SUMM-1111100,20220831,1
59-Weekday-1-22SUMM-1111100,20220901,1
59-Weekday-1-22SUMM-1111100,20220902,1
5-Saturday-1-22SPRI-0000010,20220625,1
5-Saturday-1-22SUMM-0000010,20220702,1
5-Saturday-1-22SUMM-0000010,20220709,1
5-Saturday-1-22SUMM-0000010,20220716,1
5-Saturday-1-22SUMM-0000010,20220723,1
5-Saturday-1-22SUMM-0000010,20220730,1
5-Saturday-1-22SUMM-0000010,20220806,1
5-Saturday-1-22SUMM-0000010,20220813,1
5-Saturday-1-22SUMM-0000010,20220820,1
5-Saturday-1-22SUMM-0000010,20220827,1
5-Saturday-1-22SUMM-0000010,20220903,1
5-Sunday-1-22SPRI-0000001,20220626,1
5-Sunday-1-22SUMM-0000001,20220703,1
5-Sunday-1-22SUMM-0000001,20220710,1
5-Sunday-1-22SUMM-0000001,20220717,1
5-Sunday-1-22SUMM-0000001,20220724,1
5-Sunday-1-22SUMM-0000001,20220731,1
5-Sunday-1-22SUMM-0000001,20220807,1
5-Sunday-1-22SUMM-0000001,20220814,1
5-Sunday-1-22SUMM-0000001,20220821,1
5-Sunday-1-22SUMM-0000001,20220828,1
5-Sunday-1-22SUMM-0000001,20220904,1
5-Weekday-1-22SPRI-1111100,20220620,1
5-Weekday-1-22SPRI-1111100,20220621,1
5-Weekday-1-22SPRI-1111100,20220622,1
5-Weekday-1-22SPRI-1111100,20220623,1
5-Weekday-1-22SPRI-1111100,20220624,1
5-Weekday-1-22SUMM-1111100,20220627,1
5-Weekday-1-22SUMM-1111100,20220628,1
5-Weekday-1-22SUMM-1111100,20220629,1
5-Weekday-1-22SUMM-1111100,20220630,1
5-Weekday-1-22SUMM-1111100,20220704,1
5-Weekday-1-22SUMM-1111100,20220705,1
5-Weekday-1-22SUMM-1111100,20220706,1
5-Weekday-1-22SUMM-1111100,20220707,1
5-Weekday-1-22SUMM-1111100,20220708,1
5-Weekday-1-22SUMM-1111100,20220711,1
5-Weekday-1-22SUMM-1111100,20220712,1
5-Weekday-1-22SUMM-1111100,20220713,1
5-Weekday-1-22SUMM-1111100,20220714,1
5-Weekday-1-22SUMM-1111100,20220715,1
5-Weekday-1-22SUMM-1111100,20220718,1
5-Weekday-1-22SUMM-1111100,20220719,1
5-Weekday-1-22SUMM-1111100,20220720,1
5-Weekday-1-22SUMM-1111100,20220721,1
5-Weekday-1-22SUMM-1111100,20220722,1
5-Weekday-1-22SUMM-1111100,20220725,1
5-Weekday-1-22SUMM-1111100,20220726,1
5-Weekday-1-22SUMM-1111100,20220727,1
5-Weekday-1-22SUMM-1111100,20220728,1
5-Weekday-1-22SUMM-1111100,20220729,1
5-Weekday-1-22SUMM-1111100,20220802,1
5-Weekday-1-22SUMM-1111100,20220803,1
5-Weekday-1-22SUMM-1111100,20220804,1
5-Weekday-1-22SUMM-1111100,20220805,1
5-Weekday-1-22SUMM-1111100,20220808,1
5-Weekday-1-22SUMM-1111100,20220809,1
5-Weekday-1-22SUMM-1111100,20220810,1
5-Weekday-1-22SUMM-1111100,20220811,1
5-Weekday-1-22SUMM-1111100,20220812,1
5-Weekday-1-22SUMM-1111100,20220815,1
5-Weekday-1-22SUMM-1111100,20220816,1
5-Weekday-1-22SUMM-1111100,20220817,1
5-Weekday-1-22SUMM-1111100,20220818,1
5-Weekday-1-22SUMM-1111100,20220819,1
5-Weekday-1-22SUMM-1111100,20220822,1
5-Weekday-1-22SUMM-1111100,20220823,1
5-Weekday-1-22SUMM-1111100,20220824,1
5-Weekday-1-22SUMM-1111100,20220825,1
5-Weekday-1-22SUMM-1111100,20220826,1
5-Weekday-1-22SUMM-1111100,20220829,1
5-Weekday-1-22SUMM-1111100,20220830,1
5-Weekday-1-22SUMM-1111100,20220831,1
5-Weekday-1-22SUMM-1111100,20220901,1
5-Weekday-1-22SUMM-1111100,20220902,1
60-Holiday1-2-22SUMM-0000001,20220701,1
60-Holiday1-2-22SUMM-0000001,20220801,1
60-Saturday-1-22SPRI-0000010,20220625,1
60-Saturday-1-22SUMM-0000010,20220702,1
60-Saturday-1-22SUMM-0000010,20220709,1
60-Saturday-1-22SUMM-0000010,20220716,1
60-Saturday-1-22SUMM-0000010,20220723,1
60-Saturday-1-22SUMM-0000010,20220730,1
60-Saturday-1-22SUMM-0000010,20220806,1
60-Saturday-1-22SUMM-0000010,20220813,1
60-Saturday-1-22SUMM-0000010,20220820,1
60-Saturday-1-22SUMM-0000010,20220827,1
60-Saturday-1-22SUMM-0000010,20220903,1
60-Sunday-1-22SPRI-0000001,20220626,1
60-Sunday-1-22SUMM-0000001,20220703,1
60-Sunday-1-22SUMM-0000001,20220710,1
60-Sunday-1-22SUMM-0000001,20220717,1
60-Sunday-1-22SUMM-0000001,20220724,1
60-Sunday-1-22SUMM-0000001,20220731,1
60-Sunday-1-22SUMM-0000001,20220807,1
60-Sunday-1-22SUMM-0000001,20220814,1
60-Sunday-1-22SUMM-0000001,20220821,1
60-Sunday-1-22SUMM-0000001,20220828,1
60-Sunday-1-22SUMM-0000001,20220904,1
60-Weekday-1-22SPRI-1111100,20220620,1
60-Weekday-1-22SPRI-1111100,20220621,1
60-Weekday-1-22SPRI-1111100,20220622,1
60-Weekday-1-22SPRI-1111100,20220623,1
60-Weekday-1-22SPRI-1111100,20220624,1
60-Weekday-1-22SUMM-1111100,20220627,1
60-Weekday-1-22SUMM-1111100,20220628,1
60-Weekday-1-22SUMM-1111100,20220629,1
60-Weekday-1-22SUMM-1111100,20220630,1
60-Weekday-1-22SUMM-1111100,20220704,1
60-Weekday-1-22SUMM-1111100,20220705,1
60-Weekday-1-22SUMM-1111100,20220706,1
60-Weekday-1-22SUMM-1111100,20220707,1
60-Weekday-1-22SUMM-1111100,20220708,1
60-Weekday-1-22SUMM-1111100,20220711,1
60-Weekday-1-22SUMM-1111100,20220712,1
60-Weekday-1-22SUMM-1111100,20220713,1
60-Weekday-1-22SUMM-1111100,20220714,1
60-Weekday-1-22SUMM-1111100,20220715,1
60-Weekday-1-22SUMM-1111100,20220718,1
60-Weekday-1-22SUMM-1111100,20220719,1
60-Weekday-1-22SUMM-1111100,20220720,1
60-Weekday-1-22SUMM-1111100,20220721,1
60-Weekday-1-22SUMM-1111100,20220722,1
60-Weekday-1-22SUMM-1111100,20220725,1
60-Weekday-1-22SUMM-1111100,20220726,1
60-Weekday-1-22SUMM-1111100,20220727,1
60-Weekday-1-22SUMM-1111100,20220728,1
60-Weekday-1-22SUMM-1111100,20220729,1
60-Weekday-1-22SUMM-1111100,20220802,1
60-Weekday-1-22SUMM-1111100,20220803,1
60-Weekday-1-22SUMM-1111100,20220804,1
60-Weekday-1-22SUMM-1111100,20220805,1
60-Weekday-1-22SUMM-1111100,20220808,1
60-Weekday-1-22SUMM-1111100,20220809,1
60-Weekday-1-22SUMM-1111100,20220810,1
60-Weekday-1-22SUMM-1111100,20220811,1
60-Weekday-1-22SUMM-1111100,20220812,1
60-Weekday-1-22SUMM-1111100,20220815,1
60-Weekday-1-22SUMM-1111100,20220816,1
60-Weekday-1-22SUMM-1111100,20220817,1
60-Weekday-1-22SUMM-1111100,20220818,1
60-Weekday-1-22SUMM-1111100,20220819,1
60-Weekday-1-22SUMM-1111100,20220822,1
60-Weekday-1-22SUMM-1111100,20220823,1
60-Weekday-1-22SUMM-1111100,20220824,1
60-Weekday-1-22SUMM-1111100,20220825,1
60-Weekday-1-22SUMM-1111100,20220826,1
60-Weekday-1-22SUMM-1111100,20220829,1
60-Weekday-1-22SUMM-1111100,20220830,1
60-Weekday-1-22SUMM-1111100,20220831,1
60-Weekday-1-22SUMM-1111100,20220901,1
60-Weekday-1-22SUMM-1111100,20220902,1
61-Holiday1-1-22SUMM-1111111,20220701,1
61-Holiday1-1-22SUMM-1111111,20220801,1
61-Saturday-1-22SPRI-0000010,20220625,1
61-Saturday-1-22SUMM-0000010,20220702,1
61-Saturday-1-22SUMM-0000010,20220709,1
61-Saturday-1-22SUMM-0000010,20220716,1
61-Saturday-1-22SUMM-0000010,20220723,1
61-Saturday-1-22SUMM-0000010,20220730,1
61-Saturday-1-22SUMM-0000010,20220806,1
61-Saturday-1-22SUMM-0000010,20220813,1
61-Saturday-1-22SUMM-0000010,20220820,1
61-Saturday-1-22SUMM-0000010,20220827,1
61-Saturday-1-22SUMM-0000010,20220903,1
61-Sunday-1-22SPRI-0000001,20220626,1
61-Sunday-1-22SUMM-0000001,20220703,1
61-Sunday-1-22SUMM-0000001,20220710,1
61-Sunday-1-22SUMM-0000001,20220717,1
61-Sunday-1-22SUMM-0000001,20220724,1
61-Sunday-1-22SUMM-0000001,20220731,1
61-Sunday-1-22SUMM-0000001,20220807,1
61-Sunday-1-22SUMM-0000001,20220814,1
61-Sunday-1-22SUMM-0000001,20220821,1
61-Sunday-1-22SUMM-0000001,20220828,1
61-Sunday-1-22SUMM-0000001,20220904,1
61-Weekday-1-22SPRI-1111100,20220620,1
61-Weekday-1-22SPRI-1111100,20220621,1
61-Weekday-1-22SPRI-1111100,20220622,1
61-Weekday-1-22SPRI-1111100,20220623,1
61-Weekday-1-22SPRI-1111100,20220624,1
61-Weekday-1-22SUMM-1111100,20220627,1
61-Weekday-1-22SUMM-1111100,20220628,1
61-Weekday-1-22SUMM-1111100,20220629,1
61-Weekday-1-22SUMM-1111100,20220630,1
61-Weekday-1-22SUMM-1111100,20220704,1
61-Weekday-1-22SUMM-1111100,20220705,1
61-Weekday-1-22SUMM-1111100,20220706,1
61-Weekday-1-22SUMM-1111100,20220707,1
61-Weekday-1-22SUMM-1111100,20220708,1
61-Weekday-1-22SUMM-1111100,20220711,1
61-Weekday-1-22SUMM-1111100,20220712,1
61-Weekday-1-22SUMM-1111100,20220713,1
61-Weekday-1-22SUMM-1111100,20220714,1
61-Weekday-1-22SUMM-1111100,20220715,1
61-Weekday-1-22SUMM-1111100,20220718,1
61-Weekday-1-22SUMM-1111100,20220719,1
61-Weekday-1-22SUMM-1111100,20220720,1
61-Weekday-1-22SUMM-1111100,20220721,1
61-Weekday-1-22SUMM-1111100,20220722,1
61-Weekday-1-22SUMM-1111100,20220725,1
61-Weekday-1-22SUMM-1111100,20220726,1
61-Weekday-1-22SUMM-1111100,20220727,1
61-Weekday-1-22SUMM-1111100,20220728,1
61-Weekday-1-22SUMM-1111100,20220729,1
61-Weekday-1-22SUMM-1111100,20220802,1
61-Weekday-1-22SUMM-1111100,20220803,1
61-Weekday-1-22SUMM-1111100,20220804,1
61-Weekday-1-22SUMM-1111100,20220805,1
61-Weekday-1-22SUMM-1111100,20220808,1
61-Weekday-1-22SUMM-1111100,20220809,1
61-Weekday-1-22SUMM-1111100,20220810,1
61-Weekday-1-22SUMM-1111100,20220811,1
61-Weekday-1-22SUMM-1111100,20220812,1
61-Weekday-1-22SUMM-1111100,20220815,1
61-Weekday-1-22SUMM-1111100,20220816,1
61-Weekday-1-22SUMM-1111100,20220817,1
61-Weekday-1-22SUMM-1111100,20220818,1
61-Weekday-1-22SUMM-1111100,20220819,1
61-Weekday-1-22SUMM-1111100,20220822,1
61-Weekday-1-22SUMM-1111100,20220823,1
61-Weekday-1-22SUMM-1111100,20220824,1
61-Weekday-1-22SUMM-1111100,20220825,1
61-Weekday-1-22SUMM-1111100,20220826,1
61-Weekday-1-22SUMM-1111100,20220829,1
61-Weekday-1-22SUMM-1111100,20220830,1
61-Weekday-1-22SUMM-1111100,20220831,1
61-Weekday-1-22SUMM-1111100,20220901,1
61-Weekday-1-22SUMM-1111100,20220902,1
63-Saturday-1-22SPRI-0000010,20220625,1
63-Saturday-1-22SUMM-0000010,20220702,1
63-Saturday-1-22SUMM-0000010,20220709,1
63-Saturday-1-22SUMM-0000010,20220716,1
63-Saturday-1-22SUMM-0000010,20220723,1
63-Saturday-1-22SUMM-0000010,20220730,1
63-Saturday-1-22SUMM-0000010,20220806,1
63-Saturday-1-22SUMM-0000010,20220813,1
63-Saturday-1-22SUMM-0000010,20220820,1
63-Saturday-1-22SUMM-0000010,20220827,1
63-Saturday-1-22SUMM-0000010,20220903,1
63-Weekday-1-22SPRI-1111100,20220620,1
63-Weekday-1-22SPRI-1111100,20220621,1
63-Weekday-1-22SPRI-1111100,20220622,1
63-Weekday-1-22SPRI-1111100,20220623,1
63-Weekday-1-22SPRI-1111100,20220624,1
63-Weekday-1-22SUMM-1111100,20220627,1
63-Weekday-1-22SUMM-1111100,20220628,1
63-Weekday-1-22SUMM-1111100,20220629,1
63-Weekday-1-22SUMM-1111100,20220630,1
63-Weekday-1-22SUMM-1111100,20220704,1
63-Weekday-1-22SUMM-1111100,20220705,1
63-Weekday-1-22SUMM-1111100,20220706,1
63-Weekday-1-22SUMM-1111100,20220707,1
63-Weekday-1-22SUMM-1111100,20220708,1
63-Weekday-1-22SUMM-1111100,20220711,1
63-Weekday-1-22SUMM-1111100,20220712,1
63-Weekday-1-22SUMM-1111100,20220713,1
63-Weekday-1-22SUMM-1111100,20220714,1
63-Weekday-1-22SUMM-1111100,20220715,1
63-Weekday-1-22SUMM-1111100,20220718,1
63-Weekday-1-22SUMM-1111100,20220719,1
63-Weekday-1-22SUMM-1111100,20220720,1
63-Weekday-1-22SUMM-1111100,20220721,1
63-Weekday-1-22SUMM-1111100,20220722,1
63-Weekday-1-22SUMM-1111100,20220725,1
63-Weekday-1-22SUMM-1111100,20220726,1
63-Weekday-1-22SUMM-1111100,20220727,1
63-Weekday-1-22SUMM-1111100,20220728,1
63-Weekday-1-22SUMM-1111100,20220729,1
63-Weekday-1-22SUMM-1111100,20220802,1
63-Weekday-1-22SUMM-1111100,20220803,1
63-Weekday-1-22SUMM-1111100,20220804,1
63-Weekday-1-22SUMM-1111100,20220805,1
63-Weekday-1-22SUMM-1111100,20220808,1
63-Weekday-1-22SUMM-1111100,20220809,1
63-Weekday-1-22SUMM-1111100,20220810,1
63-Weekday-1-22SUMM-1111100,20220811,1
63-Weekday-1-22SUMM-1111100,20220812,1
63-Weekday-1-22SUMM-1111100,20220815,1
63-Weekday-1-22SUMM-1111100,20220816,1
63-Weekday-1-22SUMM-1111100,20220817,1
63-Weekday-1-22SUMM-1111100,20220818,1
63-Weekday-1-22SUMM-1111100,20220819,1
63-Weekday-1-22SUMM-1111100,20220822,1
63-Weekday-1-22SUMM-1111100,20220823,1
63-Weekday-1-22SUMM-1111100,20220824,1
63-Weekday-1-22SUMM-1111100,20220825,1
63-Weekday-1-22SUMM-1111100,20220826,1
63-Weekday-1-22SUMM-1111100,20220829,1
63-Weekday-1-22SUMM-1111100,20220830,1
63-Weekday-1-22SUMM-1111100,20220831,1
63-Weekday-1-22SUMM-1111100,20220901,1
63-Weekday-1-22SUMM-1111100,20220902,1
64-Saturday-1-22SPRI-0000010,20220625,1
64-Saturday-1-22SUMM-0000010,20220702,1
64-Saturday-1-22SUMM-0000010,20220709,1
64-Saturday-1-22SUMM-0000010,20220716,1
64-Saturday-1-22SUMM-0000010,20220723,1
64-Saturday-1-22SUMM-0000010,20220730,1
64-Saturday-1-22SUMM-0000010,20220806,1
64-Saturday-1-22SUMM-0000010,20220813,1
64-Saturday-1-22SUMM-0000010,20220820,1
64-Saturday-1-22SUMM-0000010,20220827,1
64-Saturday-1-22SUMM-0000010,20220903,1
64-Weekday-1-22SPRI-1111100,20220620,1
64-Weekday-1-22SPRI-1111100,20220621,1
64-Weekday-1-22SPRI-1111100,20220622,1
64-Weekday-1-22SPRI-1111100,20220623,1
64-Weekday-1-22SPRI-1111100,20220624,1
64-Weekday-1-22SUMM-1111100,20220627,1
64-Weekday-1-22SUMM-1111100,20220628,1
64-Weekday-1-22SUMM-1111100,20220629,1
64-Weekday-1-22SUMM-1111100,20220630,1
64-Weekday-1-22SUMM-1111100,20220704,1
64-Weekday-1-22SUMM-1111100,20220705,1
64-Weekday-1-22SUMM-1111100,20220706,1
64-Weekday-1-22SUMM-1111100,20220707,1
64-Weekday-1-22SUMM-1111100,20220708,1
64-Weekday-1-22SUMM-1111100,20220711,1
64-Weekday-1-22SUMM-1111100,20220712,1
64-Weekday-1-22SUMM-1111100,20220713,1
64-Weekday-1-22SUMM-1111100,20220714,1
64-Weekday-1-22SUMM-1111100,20220715,1
64-Weekday-1-22SUMM-1111100,20220718,1
64-Weekday-1-22SUMM-1111100,20220719,1
64-Weekday-1-22SUMM-1111100,20220720,1
64-Weekday-1-22SUMM-1111100,20220721,1
64-Weekday-1-22SUMM-1111100,20220722,1
64-Weekday-1-22SUMM-1111100,20220725,1
64-Weekday-1-22SUMM-1111100,20220726,1
64-Weekday-1-22SUMM-1111100,20220727,1
64-Weekday-1-22SUMM-1111100,20220728,1
64-Weekday-1-22SUMM-1111100,20220729,1
64-Weekday-1-22SUMM-1111100,20220802,1
64-Weekday-1-22SUMM-1111100,20220803,1
64-Weekday-1-22SUMM-1111100,20220804,1
64-Weekday-1-22SUMM-1111100,20220805,1
64-Weekday-1-22SUMM-1111100,20220808,1
64-Weekday-1-22SUMM-1111100,20220809,1
64-Weekday-1-22SUMM-1111100,20220810,1
64-Weekday-1-22SUMM-1111100,20220811,1
64-Weekday-1-22SUMM-1111100,20220812,1
64-Weekday-1-22SUMM-1111100,20220815,1
64-Weekday-1-22SUMM-1111100,20220816,1
64-Weekday-1-22SUMM-1111100,20220817,1
64-Weekday-1-22SUMM-1111100,20220818,1
64-Weekday-1-22SUMM-1111100,20220819,1
64-Weekday-1-22SUMM-1111100,20220822,1
64-Weekday-1-22SUMM-1111100,20220823,1
64-Weekday-1-22SUMM-1111100,20220824,1
64-Weekday-1-22SUMM-1111100,20220825,1
64-Weekday-1-22SUMM-1111100,20220826,1
64-Weekday-1-22SUMM-1111100,20220829,1
64-Weekday-1-22SUMM-1111100,20220830,1
64-Weekday-1-22SUMM-1111100,20220831,1
64-Weekday-1-22SUMM-1111100,20220901,1
64-Weekday-1-22SUMM-1111100,20220902,1
67-Weekday-1-22SPRI-1111100,20220620,1
67-Weekday-1-22SPRI-1111100,20220621,1
67-Weekday-1-22SPRI-1111100,20220622,1
67-Weekday-1-22SPRI-1111100,20220623,1
67-Weekday-1-22SPRI-1111100,20220624,1
67-Weekday-1-22SUMM-1111100,20220627,1
67-Weekday-1-22SUMM-1111100,20220628,1
67-Weekday-1-22SUMM-1111100,20220629,1
67-Weekday-1-22SUMM-1111100,20220630,1
67-Weekday-1-22SUMM-1111100,20220704,1
67-Weekday-1-22SUMM-1111100,20220705,1
67-Weekday-1-22SUMM-1111100,20220706,1
67-Weekday-1-22SUMM-1111100,20220707,1
67-Weekday-1-22SUMM-1111100,20220708,1
67-Weekday-1-22SUMM-1111100,20220711,1
67-Weekday-1-22SUMM-1111100,20220712,1
67-Weekday-1-22SUMM-1111100,20220713,1
67-Weekday-1-22SUMM-1111100,20220714,1
67-Weekday-1-22SUMM-1111100,20220715,1
67-Weekday-1-22SUMM-1111100,20220718,1
67-Weekday-1-22SUMM-1111100,20220719,1
67-Weekday-1-22SUMM-1111100,20220720,1
67-Weekday-1-22SUMM-1111100,20220721,1
67-Weekday-1-22SUMM-1111100,20220722,1
67-Weekday-1-22SUMM-1111100,20220725,1
67-Weekday-1-22SUMM-1111100,20220726,1
67-Weekday-1-22SUMM-1111100,20220727,1
67-Weekday-1-22SUMM-1111100,20220728,1
67-Weekday-1-22SUMM-1111100,20220729,1
67-Weekday-1-22SUMM-1111100,20220802,1
67-Weekday-1-22SUMM-1111100,20220803,1
67-Weekday-1-22SUMM-1111100,20220804,1
67-Weekday-1-22SUMM-1111100,20220805,1
67-Weekday-1-22SUMM-1111100,20220808,1
67-Weekday-1-22SUMM-1111100,20220809,1
67-Weekday-1-22SUMM-1111100,20220810,1
67-Weekday-1-22SUMM-1111100,20220811,1
67-Weekday-1-22SUMM-1111100,20220812,1
67-Weekday-1-22SUMM-1111100,20220815,1
67-Weekday-1-22SUMM-1111100,20220816,1
67-Weekday-1-22SUMM-1111100,20220817,1
67-Weekday-1-22SUMM-1111100,20220818,1
67-Weekday-1-22SUMM-1111100,20220819,1
67-Weekday-1-22SUMM-1111100,20220822,1
67-Weekday-1-22SUMM-1111100,20220823,1
67-Weekday-1-22SUMM-1111100,20220824,1
67-Weekday-1-22SUMM-1111100,20220825,1
67-Weekday-1-22SUMM-1111100,20220826,1
67-Weekday-1-22SUMM-1111100,20220829,1
67-Weekday-1-22SUMM-1111100,20220830,1
67-Weekday-1-22SUMM-1111100,20220831,1
67-Weekday-1-22SUMM-1111100,20220901,1
67-Weekday-1-22SUMM-1111100,20220902,1
6-Holiday1-1-22SUMM-0000001,20220701,1
6-Holiday1-1-22SUMM-0000001,20220801,1
6-Saturday-1-22SPRI-0000010,20220625,1
6-Saturday-1-22SUMM-0000010,20220702,1
6-Saturday-1-22SUMM-0000010,20220709,1
6-Saturday-1-22SUMM-0000010,20220716,1
6-Saturday-1-22SUMM-0000010,20220723,1
6-Saturday-1-22SUMM-0000010,20220730,1
6-Saturday-1-22SUMM-0000010,20220806,1
6-Saturday-1-22SUMM-0000010,20220813,1
6-Saturday-1-22SUMM-0000010,20220820,1
6-Saturday-1-22SUMM-0000010,20220827,1
6-Saturday-1-22SUMM-0000010,20220903,1
6-Sunday-1-22SPRI-0000001,20220626,1
6-Sunday-1-22SUMM-0000001,20220703,1
6-Sunday-1-22SUMM-0000001,20220710,1
6-Sunday-1-22SUMM-0000001,20220717,1
6-Sunday-1-22SUMM-0000001,20220724,1
6-Sunday-1-22SUMM-0000001,20220731,1
6-Sunday-1-22SUMM-0000001,20220807,1
6-Sunday-1-22SUMM-0000001,20220814,1
6-Sunday-1-22SUMM-0000001,20220821,1
6-Sunday-1-22SUMM-0000001,20220828,1
6-Sunday-1-22SUMM-0000001,20220904,1
6-Weekday-1-22SPRI-1111100,20220620,1
6-Weekday-1-22SPRI-1111100,20220621,1
6-Weekday-1-22SPRI-1111100,20220622,1
6-Weekday-1-22SPRI-1111100,20220623,1
6-Weekday-1-22SPRI-1111100,20220624,1
6-Weekday-1-22SUMM-1111100,20220627,1
6-Weekday-1-22SUMM-1111100,20220628,1
6-Weekday-1-22SUMM-1111100,20220629,1
6-Weekday-1-22SUMM-1111100,20220630,1
6-Weekday-1-22SUMM-1111100,20220704,1
6-Weekday-1-22SUMM-1111100,20220705,1
6-Weekday-1-22SUMM-1111100,20220706,1
6-Weekday-1-22SUMM-1111100,20220707,1
6-Weekday-1-22SUMM-1111100,20220708,1
6-Weekday-1-22SUMM-1111100,20220711,1
6-Weekday-1-22SUMM-1111100,20220712,1
6-Weekday-1-22SUMM-1111100,20220713,1
6-Weekday-1-22SUMM-1111100,20220714,1
6-Weekday-1-22SUMM-1111100,20220715,1
6-Weekday-1-22SUMM-1111100,20220718,1
6-Weekday-1-22SUMM-1111100,20220719,1
6-Weekday-1-22SUMM-1111100,20220720,1
6-Weekday-1-22SUMM-1111100,20220721,1
6-Weekday-1-22SUMM-1111100,20220722,1
6-Weekday-1-22SUMM-1111100,20220725,1
6-Weekday-1-22SUMM-1111100,20220726,1
6-Weekday-1-22SUMM-1111100,20220727,1
6-Weekday-1-22SUMM-1111100,20220728,1
6-Weekday-1-22SUMM-1111100,20220729,1
6-Weekday-1-22SUMM-1111100,20220802,1
6-Weekday-1-22SUMM-1111100,20220803,1
6-Weekday-1-22SUMM-1111100,20220804,1
6-Weekday-1-22SUMM-1111100,20220805,1
6-Weekday-1-22SUMM-1111100,20220808,1
6-Weekday-1-22SUMM-1111100,20220809,1
6-Weekday-1-22SUMM-1111100,20220810,1
6-Weekday-1-22SUMM-1111100,20220811,1
6-Weekday-1-22SUMM-1111100,20220812,1
6-Weekday-1-22SUMM-1111100,20220815,1
6-Weekday-1-22SUMM-1111100,20220816,1
