service_id,date,exception_type
28-Weekday-1-19SUMM_2-1111100,20190725,1
28-Weekday-1-19SUMM_2-1111100,20190726,1
28-Weekday-1-19SUMM_2-1111100,20190729,1
28-Weekday-1-19SUMM_2-1111100,20190730,1
28-Weekday-1-19SUMM_2-1111100,20190731,1
28-Weekday-1-19SUMM_2-1111100,20190801,1
28-Weekday-1-19SUMM_2-1111100,20190802,1
28-Weekday-1-19SUMM_2-1111100,20190806,1
28-Weekday-1-19SUMM_2-1111100,20190807,1
28-Weekday-1-19SUMM_2-1111100,20190808,1
28-Weekday-1-19SUMM_2-1111100,20190809,1
28-Weekday-1-19SUMM_2-1111100,20190812,1
28-Weekday-1-19SUMM_2-1111100,20190813,1
28-Weekday-1-19SUMM_2-1111100,20190814,1
28-Weekday-1-19SUMM_2-1111100,20190815,1
28-Weekday-1-19SUMM_2-1111100,20190816,1
28-Weekday-1-19SUMM_2-1111100,20190819,1
28-Weekday-1-19SUMM_2-1111100,20190820,1
28-Weekday-1-19SUMM_2-1111100,20190821,1
28-Weekday-1-19SUMM_2-1111100,20190822,1
28-Weekday-1-19SUMM_2-1111100,20190823,1
28-Weekday-1-19SUMM_2-1111100,20190826,1
28-Weekday-1-19SUMM_2-1111100,20190827,1
28-Weekday-1-19SUMM_2-1111100,20190828,1
28-Weekday-1-19SUMM_2-1111100,20190829,1
28-Weekday-1-19SUMM_2-1111100,20190830,1
29-Saturday-1-19SPRI-0000010,20190608,1
29-Saturday-1-19SPRI-0000010,20190615,1
29-Saturday-1-19SPRI-0000010,20190622,1
29-Saturday-2-19SUMM_2-0000010,20190629,1
29-Saturday-2-19SUMM_2-0000010,20190706,1
29-Saturday-2-19SUMM_2-0000010,20190713,1
29-Saturday-2-19SUMM_2-0000010,20190720,1
29-Saturday-2-19SUMM_2-0000010,20190727,1
29-Saturday-2-19SUMM_2-0000010,20190803,1
29-Saturday-2-19SUMM_2-0000010,20190810,1
29-Saturday-2-19SUMM_2-0000010,20190817,1
29-Saturday-2-19SUMM_2-0000010,20190824,1
29-Saturday-2-19SUMM_2-0000010,20190831,1
29-Sunday-1-19SPRI-0000001,20190609,1
29-Sunday-1-19SPRI-0000001,20190616,1
29-Sunday-1-19SPRI-0000001,20190623,1
29-Sunday-2-19SUMM_2-0000001,20190630,1
29-Sunday-2-19SUMM_2-0000001,20190707,1
29-Sunday-2-19SUMM_2-0000001,20190714,1
29-Sunday-2-19SUMM_2-0000001,20190721,1
29-Sunday-2-19SUMM_2-0000001,20190728,1
29-Sunday-2-19SUMM_2-0000001,20190804,1
29-Sunday-2-19SUMM_2-0000001,20190811,1
29-Sunday-2-19SUMM_2-0000001,20190818,1
29-Sunday-2-19SUMM_2-0000001,20190825,1
29-Sunday-2-19SUMM_2-0000001,20190901,1
29-Weekday-1-19SPRI-1111100,20190606,1
29-Weekday-1-19SPRI-1111100,20190607,1
29-Weekday-1-19SPRI-1111100,20190610,1
29-Weekday-1-19SPRI-1111100,20190611,1
29-Weekday-1-19SPRI-1111100,20190612,1
29-Weekday-1-19SPRI-1111100,20190613,1
29-Weekday-1-19SPRI-1111100,20190614,1
29-Weekday-1-19SPRI-1111100,20190617,1
29-Weekday-1-19SPRI-1111100,20190618,1
29-Weekday-1-19SPRI-1111100,20190619,1
29-Weekday-1-19SPRI-1111100,20190620,1
29-Weekday-1-19SPRI-1111100,20190621,1
29-Weekday-6-19SUMM_2-1111100,20190624,1
29-Weekday-6-19SUMM_2-1111100,20190625,1
29-Weekday-6-19SUMM_2-1111100,20190626,1
29-Weekday-6-19SUMM_2-1111100,20190627,1
29-Weekday-6-19SUMM_2-1111100,20190628,1
29-Weekday-6-19SUMM_2-1111100,20190702,1
29-Weekday-6-19SUMM_2-1111100,20190703,1
29-Weekday-6-19SUMM_2-1111100,20190704,1
29-Weekday-6-19SUMM_2-1111100,20190705,1
29-Weekday-6-19SUMM_2-1111100,20190708,1
29-Weekday-6-19SUMM_2-1111100,20190709,1
29-Weekday-6-19SUMM_2-1111100,20190710,1
29-Weekday-6-19SUMM_2-1111100,20190711,1
29-Weekday-6-19SUMM_2-1111100,20190712,1
29-Weekday-6-19SUMM_2-1111100,20190715,1
29-Weekday-6-19SUMM_2-1111100,20190716,1
29-Weekday-6-19SUMM_2-1111100,20190717,1
29-Weekday-6-19SUMM_2-1111100,20190718,1
29-Weekday-6-19SUMM_2-1111100,20190719,1
29-Weekday-6-19SUMM_2-1111100,20190722,1
29-Weekday-6-19SUMM_2-1111100,20190723,1
29-Weekday-6-19SUMM_2-1111100,20190724,1
29-Weekday-6-19SUMM_2-1111100,20190725,1
29-Weekday-6-19SUMM_2-1111100,20190726,1
29-Weekday-6-19SUMM_2-1111100,20190729,1
29-Weekday-6-19SUMM_2-1111100,20190730,1
29-Weekday-6-19SUMM_2-1111100,20190731,1
29-Weekday-6-19SUMM_2-1111100,20190801,1
29-Weekday-6-19SUMM_2-1111100,20190802,1
29-Weekday-6-19SUMM_2-1111100,20190806,1
29-Weekday-6-19SUMM_2-1111100,20190807,1
29-Weekday-6-19SUMM_2-1111100,20190808,1
29-Weekday-6-19SUMM_2-1111100,20190809,1
29-Weekday-6-19SUMM_2-1111100,20190812,1
29-Weekday-6-19SUMM_2-1111100,20190813,1
29-Weekday-6-19SUMM_2-1111100,20190814,1
29-Weekday-6-19SUMM_2-1111100,20190815,1
29-Weekday-6-19SUMM_2-1111100,20190816,1
29-Weekday-6-19SUMM_2-1111100,20190819,1
29-Weekday-6-19SUMM_2-1111100,20190820,1
29-Weekday-6-19SUMM_2-1111100,20190821,1
29-Weekday-6-19SUMM_2-1111100,20190822,1
29-Weekday-6-19SUMM_2-1111100,20190823,1
29-Weekday-6-19SUMM_2-1111100,20190826,1
29-Weekday-6-19SUMM_2-1111100,20190827,1
29-Weekday-6-19SUMM_2-1111100,20190828,1
29-Weekday-6-19SUMM_2-1111100,20190829,1
29-Weekday-6-19SUMM_2-1111100,20190830,1
2-Saturday-1-19SPRI-0000010,20190608,1
2-Saturday-1-19SPRI-0000010,20190615,1
2-Saturday-1-19SPRI-0000010,20190622,1
2-Saturday-2-19SUMM_2-0000010,20190629,1
2-Saturday-2-19SUMM_2-0000010,20190706,1
2-Saturday-2-19SUMM_2-0000010,20190713,1
2-Saturday-2-19SUMM_2-0000010,20190720,1
2-Saturday-2-19SUMM_2-0000010,20190727,1
2-Saturday-2-19SUMM_2-0000010,20190803,1
2-Saturday-2-19SUMM_2-0000010,20190810,1
2-Saturday-2-19SUMM_2-0000010,20190817,1
2-Saturday-2-19SUMM_2-0000010,20190824,1
2-Saturday-2-19SUMM_2-0000010,20190831,1
2-Weekday-1-19SPRI-1111100,20190606,1
2-Weekday-1-19SPRI-1111100,20190607,1
2-Weekday-1-19SPRI-1111100,20190610,1
2-Weekday-1-19SPRI-1111100,20190611,1
2-Weekday-1-19SPRI-1111100,20190612,1
2-Weekday-1-19SPRI-1111100,20190613,1
2-Weekday-1-19SPRI-1111100,20190614,1
2-Weekday-1-19SPRI-1111100,20190617,1
2-Weekday-1-19SPRI-1111100,20190618,1
2-Weekday-1-19SPRI-1111100,20190619,1
2-Weekday-1-19SPRI-1111100,20190620,1
2-Weekday-1-19SPRI-1111100,20190621,1
2-Weekday-2-19SUMM_2-1111100,20190624,1
2-Weekday-2-19SUMM_2-1111100,20190625,1
2-Weekday-2-19SUMM_2-1111100,20190626,1
2-Weekday-2-19SUMM_2-1111100,20190627,1
2-Weekday-2-19SUMM_2-1111100,20190628,1
2-Weekday-2-19SUMM_2-1111100,20190702,1
2-Weekday-2-19SUMM_2-1111100,20190703,1
2-Weekday-2-19SUMM_2-1111100,20190704,1
2-Weekday-2-19SUMM_2-1111100,20190705,1
2-Weekday-2-19SUMM_2-1111100,20190708,1
2-Weekday-2-19SUMM_2-1111100,20190709,1
2-Weekday-2-19SUMM_2-1111100,20190710,1
2-Weekday-2-19SUMM_2-1111100,20190711,1
2-Weekday-2-19SUMM_2-1111100,20190712,1
2-Weekday-2-19SUMM_2-1111100,20190715,1
2-Weekday-2-19SUMM_2-1111100,20190716,1
2-Weekday-2-19SUMM_2-1111100,20190717,1
2-Weekday-2-19SUMM_2-1111100,20190718,1
2-Weekday-2-19SUMM_2-1111100,20190719,1
2-Weekday-2-19SUMM_2-1111100,20190722,1
2-Weekday-2-19SUMM_2-1111100,20190723,1
2-Weekday-2-19SUMM_2-1111100,20190724,1
2-Weekday-2-19SUMM_2-1111100,20190725,1
2-Weekday-2-19SUMM_2-1111100,20190726,1
2-Weekday-2-19SUMM_2-1111100,20190729,1
2-Weekday-2-19SUMM_2-1111100,20190730,1
2-Weekday-2-19SUMM_2-1111100,20190731,1
2-Weekday-2-19SUMM_2-1111100,20190801,1
2-Weekday-2-19SUMM_2-1111100,20190802,1
2-Weekday-2-19SUMM_2-1111100,20190806,1
2-Weekday-2-19SUMM_2-1111100,20190807,1
2-Weekday-2-19SUMM_2-1111100,20190808,1
2-Weekday-2-19SUMM_2-1111100,20190809,1
2-Weekday-2-19SUMM_2-1111100,20190812,1
2-Weekday-2-19SUMM_2-1111100,20190813,1
2-Weekday-2-19SUMM_2-1111100,20190814,1
2-Weekday-2-19SUMM_2-1111100,20190815,1
2-Weekday-2-19SUMM_2-1111100,20190816,1
2-Weekday-2-19SUMM_2-1111100,20190819,1
2-Weekday-2-19SUMM_2-1111100,20190820,1
2-Weekday-2-19SUMM_2-1111100,20190821,1
2-Weekday-2-19SUMM_2-1111100,20190822,1
2-Weekday-2-19SUMM_2-1111100,20190823,1
2-Weekday-2-19SUMM_2-1111100,20190826,1
2-Weekday-2-19SUMM_2-1111100,20190827,1
2-Weekday-2-19SUMM_2-1111100,20190828,1
2-Weekday-2-19SUMM_2-1111100,20190829,1
2-Weekday-2-19SUMM_2-1111100,20190830,1
301-Saturday-1-19SUMM_2-0000010,20190629,1
301-Saturday-1-19SUMM_2-0000010,20190706,1
301-Saturday-1-19SUMM_2-0000010,20190713,1
301-Saturday-1-19SUMM_2-0000010,20190720,1
301-Saturday-1-19SUMM_2-0000010,20190727,1
301-Saturday-1-19SUMM_2-0000010,20190803,1
301-Saturday-1-19SUMM_2-0000010,20190810,1
301-Saturday-1-19SUMM_2-0000010,20190817,1
301-Saturday-1-19SUMM_2-0000010,20190824,1
301-Saturday-1-19SUMM_2-0000010,20190831,1
301-Sunday-1-19SUMM_2-0000001,20190630,1
301-Sunday-1-19SUMM_2-0000001,20190707,1
301-Sunday-1-19SUMM_2-0000001,20190714,1
301-Sunday-1-19SUMM_2-0000001,20190721,1
301-Sunday-1-19SUMM_2-0000001,20190728,1
301-Sunday-1-19SUMM_2-0000001,20190804,1
301-Sunday-1-19SUMM_2-0000001,20190811,1
301-Sunday-1-19SUMM_2-0000001,20190818,1
301-Sunday-1-19SUMM_2-0000001,20190825,1
301-Sunday-1-19SUMM_2-0000001,20190901,1
301-Weekday-1-19SUMM_2-1111100,20190624,1
301-Weekday-1-19SUMM_2-1111100,20190625,1
301-Weekday-1-19SUMM_2-1111100,20190626,1
301-Weekday-1-19SUMM_2-1111100,20190627,1
301-Weekday-1-19SUMM_2-1111100,20190628,1
301-Weekday-1-19SUMM_2-1111100,20190702,1
301-Weekday-1-19SUMM_2-1111100,20190703,1
301-Weekday-1-19SUMM_2-1111100,20190704,1
301-Weekday-1-19SUMM_2-1111100,20190705,1
301-Weekday-1-19SUMM_2-1111100,20190708,1
301-Weekday-1-19SUMM_2-1111100,20190709,1
301-Weekday-1-19SUMM_2-1111100,20190710,1
301-Weekday-1-19SUMM_2-1111100,20190711,1
301-Weekday-1-19SUMM_2-1111100,20190712,1
301-Weekday-1-19SUMM_2-1111100,20190715,1
301-Weekday-1-19SUMM_2-1111100,20190716,1
301-Weekday-1-19SUMM_2-1111100,20190717,1
301-Weekday-1-19SUMM_2-1111100,20190718,1
301-Weekday-1-19SUMM_2-1111100,20190719,1
301-Weekday-1-19SUMM_2-1111100,20190722,1
301-Weekday-1-19SUMM_2-1111100,20190723,1
301-Weekday-1-19SUMM_2-1111100,20190724,1
301-Weekday-1-19SUMM_2-1111100,20190725,1
301-Weekday-1-19SUMM_2-1111100,20190726,1
301-Weekday-1-19SUMM_2-1111100,20190729,1
301-Weekday-1-19SUMM_2-1111100,20190730,1
301-Weekday-1-19SUMM_2-1111100,20190731,1
301-Weekday-1-19SUMM_2-1111100,20190801,1
301-Weekday-1-19SUMM_2-1111100,20190802,1
301-Weekday-1-19SUMM_2-1111100,20190806,1
301-Weekday-1-19SUMM_2-1111100,20190807,1
301-Weekday-1-19SUMM_2-1111100,20190808,1
301-Weekday-1-19SUMM_2-1111100,20190809,1
301-Weekday-1-19SUMM_2-1111100,20190812,1
301-Weekday-1-19SUMM_2-1111100,20190813,1
301-Weekday-1-19SUMM_2-1111100,20190814,1
301-Weekday-1-19SUMM_2-1111100,20190815,1
301-Weekday-1-19SUMM_2-1111100,20190816,1
301-Weekday-1-19SUMM_2-1111100,20190819,1
301-Weekday-1-19SUMM_2-1111100,20190820,1
301-Weekday-1-19SUMM_2-1111100,20190821,1
301-Weekday-1-19SUMM_2-1111100,20190822,1
301-Weekday-1-19SUMM_2-1111100,20190823,1
301-Weekday-1-19SUMM_2-1111100,20190826,1
301-Weekday-1-19SUMM_2-1111100,20190827,1
301-Weekday-1-19SUMM_2-1111100,20190828,1
301-Weekday-1-19SUMM_2-1111100,20190829,1
301-Weekday-1-19SUMM_2-1111100,20190830,1
302-Holiday1-2-19SUMM_2-0000001,20190701,1
302-Holiday1-2-19SUMM_2-0000001,20190805,1
302-Saturday-1-19SUMM_2-0000010,20190629,1
302-Saturday-1-19SUMM_2-0000010,20190706,1
302-Saturday-1-19SUMM_2-0000010,20190713,1
302-Saturday-1-19SUMM_2-0000010,20190720,1
302-Saturday-1-19SUMM_2-0000010,20190727,1
302-Saturday-1-19SUMM_2-0000010,20190803,1
302-Saturday-1-19SUMM_2-0000010,20190810,1
302-Saturday-1-19SUMM_2-0000010,20190817,1
302-Saturday-1-19SUMM_2-0000010,20190824,1
302-Saturday-1-19SUMM_2-0000010,20190831,1
302-Sunday-1-19SUMM_2-0000001,20190630,1
302-Sunday-1-19SUMM_2-0000001,20190707,1
302-Sunday-1-19SUMM_2-0000001,20190714,1
302-Sunday-1-19SUMM_2-0000001,20190721,1
302-Sunday-1-19SUMM_2-0000001,20190728,1
302-Sunday-1-19SUMM_2-0000001,20190804,1
302-Sunday-1-19SUMM_2-0000001,20190811,1
302-Sunday-1-19SUMM_2-0000001,20190818,1
302-Sunday-1-19SUMM_2-0000001,20190825,1
302-Sunday-1-19SUMM_2-0000001,20190901,1
302-Weekday-1-19SUMM_2-1111100,20190624,1
302-Weekday-1-19SUMM_2-1111100,20190625,1
302-Weekday-1-19SUMM_2-1111100,20190626,1
302-Weekday-1-19SUMM_2-1111100,20190627,1
302-Weekday-1-19SUMM_2-1111100,20190628,1
302-Weekday-1-19SUMM_2-1111100,20190702,1
302-Weekday-1-19SUMM_2-1111100,20190703,1
302-Weekday-1-19SUMM_2-1111100,20190704,1
302-Weekday-1-19SUMM_2-1111100,20190705,1
302-Weekday-1-19SUMM_2-1111100,20190708,1
302-Weekday-1-19SUMM_2-1111100,20190709,1
302-Weekday-1-19SUMM_2-1111100,20190710,1
302-Weekday-1-19SUMM_2-1111100,20190711,1
302-Weekday-1-19SUMM_2-1111100,20190712,1
302-Weekday-1-19SUMM_2-1111100,20190715,1
302-Weekday-1-19SUMM_2-1111100,20190716,1
302-Weekday-1-19SUMM_2-1111100,20190717,1
302-Weekday-1-19SUMM_2-1111100,20190718,1
302-Weekday-1-19SUMM_2-1111100,20190719,1
302-Weekday-1-19SUMM_2-1111100,20190722,1
302-Weekday-1-19SUMM_2-1111100,20190723,1
302-Weekday-1-19SUMM_2-1111100,20190724,1
302-Weekday-1-19SUMM_2-1111100,20190725,1
302-Weekday-1-19SUMM_2-1111100,20190726,1
302-Weekday-1-19SUMM_2-1111100,20190729,1
302-Weekday-1-19SUMM_2-1111100,20190730,1
302-Weekday-1-19SUMM_2-1111100,20190731,1
302-Weekday-1-19SUMM_2-1111100,20190801,1
302-Weekday-1-19SUMM_2-1111100,20190802,1
302-Weekday-1-19SUMM_2-1111100,20190806,1
302-Weekday-1-19SUMM_2-1111100,20190807,1
302-Weekday-1-19SUMM_2-1111100,20190808,1
302-Weekday-1-19SUMM_2-1111100,20190809,1
302-Weekday-1-19SUMM_2-1111100,20190812,1
302-Weekday-1-19SUMM_2-1111100,20190813,1
302-Weekday-1-19SUMM_2-1111100,20190814,1
302-Weekday-1-19SUMM_2-1111100,20190815,1
302-Weekday-1-19SUMM_2-1111100,20190816,1
302-Weekday-1-19SUMM_2-1111100,20190819,1
302-Weekday-1-19SUMM_2-1111100,20190820,1
302-Weekday-1-19SUMM_2-1111100,20190821,1
302-Weekday-1-19SUMM_2-1111100,20190822,1
302-Weekday-1-19SUMM_2-1111100,20190823,1
302-Weekday-1-19SUMM_2-1111100,20190826,1
302-Weekday-1-19SUMM_2-1111100,20190827,1
302-Weekday-1-19SUMM_2-1111100,20190828,1
302-Weekday-1-19SUMM_2-1111100,20190829,1
302-Weekday-1-19SUMM_2-1111100,20190830,1
31-Weekday-2-19SPRI-1111100,20190606,1
31-Weekday-2-19SPRI-1111100,20190607,1
31-Weekday-2-19SPRI-1111100,20190610,1
31-Weekday-2-19SPRI-1111100,20190611,1
31-Weekday-2-19SPRI-1111100,20190612,1
31-Weekday-2-19SPRI-1111100,20190613,1
31-Weekday-2-19SPRI-1111100,20190614,1
31-Weekday-2-19SPRI-1111100,20190617,1
31-Weekday-2-19SPRI-1111100,20190618,1
31-Weekday-2-19SPRI-1111100,20190619,1
31-Weekday-2-19SPRI-1111100,20190620,1
31-Weekday-2-19SPRI-1111100,20190621,1
31-Weekday-4-19SUMM_2-1111100,20190624,1
31-Weekday-4-19SUMM_2-1111100,20190625,1
31-Weekday-4-19SUMM_2-1111100,20190626,1
31-Weekday-4-19SUMM_2-1111100,20190627,1
31-Weekday-4-19SUMM_2-1111100,20190628,1
31-Weekday-4-19SUMM_2-1111100,20190702,1
31-Weekday-4-19SUMM_2-1111100,20190703,1
31-Weekday-4-19SUMM_2-1111100,20190704,1
31-Weekday-4-19SUMM_2-1111100,20190705,1
31-Weekday-4-19SUMM_2-1111100,20190708,1
31-Weekday-4-19SUMM_2-1111100,20190709,1
31-Weekday-4-19SUMM_2-1111100,20190710,1
31-Weekday-4-19SUMM_2-1111100,20190711,1
31-Weekday-4-19SUMM_2-1111100,20190712,1
31-Weekday-4-19SUMM_2-1111100,20190715,1
31-Weekday-4-19SUMM_2-1111100,20190716,1
31-Weekday-4-19SUMM_2-1111100,20190717,1
31-Weekday-4-19SUMM_2-1111100,20190718,1
31-Weekday-4-19SUMM_2-1111100,20190719,1
31-Weekday-4-19SUMM_2-1111100,20190722,1
31-Weekday-4-19SUMM_2-1111100,20190723,1
31-Weekday-4-19SUMM_2-1111100,20190724,1
31-Weekday-4-19SUMM_2-1111100,20190725,1
31-Weekday-4-19SUMM_2-1111100,20190726,1
31-Weekday-4-19SUMM_2-1111100,20190729,1
31-Weekday-4-19SUMM_2-1111100,20190730,1
31-Weekday-4-19SUMM_2-1111100,20190731,1
31-Weekday-4-19SUMM_2-1111100,20190801,1
31-Weekday-4-19SUMM_2-1111100,20190802,1
31-Weekday-4-19SUMM_2-1111100,20190806,1
31-Weekday-4-19SUMM_2-1111100,20190807,1
31-Weekday-4-19SUMM_2-1111100,20190808,1
31-Weekday-4-19SUMM_2-1111100,20190809,1
31-Weekday-4-19SUMM_2-1111100,20190812,1
31-Weekday-4-19SUMM_2-1111100,20190813,1
31-Weekday-4-19SUMM_2-1111100,20190814,1
31-Weekday-4-19SUMM_2-1111100,20190815,1
31-Weekday-4-19SUMM_2-1111100,20190816,1
31-Weekday-4-19SUMM_2-1111100,20190819,1
31-Weekday-4-19SUMM_2-1111100,20190820,1
31-Weekday-4-19SUMM_2-1111100,20190821,1
31-Weekday-4-19SUMM_2-1111100,20190822,1
31-Weekday-4-19SUMM_2-1111100,20190823,1
31-Weekday-4-19SUMM_2-1111100,20190826,1
31-Weekday-4-19SUMM_2-1111100,20190827,1
31-Weekday-4-19SUMM_2-1111100,20190828,1
31-Weekday-4-19SUMM_2-1111100,20190829,1
31-Weekday-4-19SUMM_2-1111100,20190830,1
33-Weekday-1-19SPRI-1111100,20190606,1
33-Weekday-1-19SPRI-1111100,20190607,1
33-Weekday-1-19SPRI-1111100,20190610,1
33-Weekday-1-19SPRI-1111100,20190611,1
33-Weekday-1-19SPRI-1111100,20190612,1
33-Weekday-1-19SPRI-1111100,20190613,1
33-Weekday-1-19SPRI-1111100,20190614,1
33-Weekday-1-19SPRI-1111100,20190617,1
33-Weekday-1-19SPRI-1111100,20190618,1
33-Weekday-1-19SPRI-1111100,20190619,1
33-Weekday-1-19SPRI-1111100,20190620,1
33-Weekday-1-19SPRI-1111100,20190621,1
33-Weekday-4-19SUMM_2-1111100,20190624,1
33-Weekday-4-19SUMM_2-1111100,20190625,1
33-Weekday-4-19SUMM_2-1111100,20190626,1
33-Weekday-4-19SUMM_2-1111100,20190627,1
33-Weekday-4-19SUMM_2-1111100,20190628,1
33-Weekday-4-19SUMM_2-1111100,20190702,1
33-Weekday-4-19SUMM_2-1111100,20190703,1
33-Weekday-4-19SUMM_2-1111100,20190704,1
33-Weekday-4-19SUMM_2-1111100,20190705,1
33-Weekday-4-19SUMM_2-1111100,20190708,1
33-Weekday-4-19SUMM_2-1111100,20190709,1
33-Weekday-4-19SUMM_2-1111100,20190710,1
33-Weekday-4-19SUMM_2-1111100,20190711,1
33-Weekday-4-19SUMM_2-1111100,20190712,1
33-Weekday-4-19SUMM_2-1111100,20190715,1
33-Weekday-4-19SUMM_2-1111100,20190716,1
33-Weekday-4-19SUMM_2-1111100,20190717,1
33-Weekday-4-19SUMM_2-1111100,20190718,1
33-Weekday-4-19SUMM_2-1111100,20190719,1
33-Weekday-4-19SUMM_2-1111100,20190722,1
33-Weekday-4-19SUMM_2-1111100,20190723,1
33-Weekday-4-19SUMM_2-1111100,20190724,1
33-Weekday-4-19SUMM_2-1111100,20190725,1
33-Weekday-4-19SUMM_2-1111100,20190726,1
33-Weekday-4-19SUMM_2-1111100,20190729,1
33-Weekday-4-19SUMM_2-1111100,20190730,1
33-Weekday-4-19SUMM_2-1111100,20190731,1
33-Weekday-4-19SUMM_2-1111100,20190801,1
33-Weekday-4-19SUMM_2-1111100,20190802,1
33-Weekday-4-19SUMM_2-1111100,20190806,1
33-Weekday-4-19SUMM_2-1111100,20190807,1
33-Weekday-4-19SUMM_2-1111100,20190808,1
33-Weekday-4-19SUMM_2-1111100,20190809,1
33-Weekday-4-19SUMM_2-1111100,20190812,1
33-Weekday-4-19SUMM_2-1111100,20190813,1
33-Weekday-4-19SUMM_2-1111100,20190814,1
33-Weekday-4-19SUMM_2-1111100,20190815,1
33-Weekday-4-19SUMM_2-1111100,20190816,1
33-Weekday-4-19SUMM_2-1111100,20190819,1
33-Weekday-4-19SUMM_2-1111100,20190820,1
33-Weekday-4-19SUMM_2-1111100,20190821,1
33-Weekday-4-19SUMM_2-1111100,20190822,1
33-Weekday-4-19SUMM_2-1111100,20190823,1
33-Weekday-4-19SUMM_2-1111100,20190826,1
33-Weekday-4-19SUMM_2-1111100,20190827,1
33-Weekday-4-19SUMM_2-1111100,20190828,1
33-Weekday-4-19SUMM_2-1111100,20190829,1
33-Weekday-4-19SUMM_2-1111100,20190830,1
34-Weekday-1-19SPRI-1111100,20190606,1
34-Weekday-1-19SPRI-1111100,20190607,1
34-Weekday-1-19SPRI-1111100,20190610,1
34-Weekday-1-19SPRI-1111100,20190611,1
34-Weekday-1-19SPRI-1111100,20190612,1
34-Weekday-1-19SPRI-1111100,20190613,1
34-Weekday-1-19SPRI-1111100,20190614,1
34-Weekday-1-19SPRI-1111100,20190617,1
34-Weekday-1-19SPRI-1111100,20190618,1
34-Weekday-1-19SPRI-1111100,20190619,1
34-Weekday-1-19SPRI-1111100,20190620,1
34-Weekday-1-19SPRI-1111100,20190621,1
34-Weekday-1-19SUMM_2-1111100,20190624,1
34-Weekday-1-19SUMM_2-1111100,20190625,1
34-Weekday-1-19SUMM_2-1111100,20190626,1
34-Weekday-1-19SUMM_2-1111100,20190627,1
34-Weekday-1-19SUMM_2-1111100,20190628,1
34-Weekday-1-19SUMM_2-1111100,20190702,1
34-Weekday-1-19SUMM_2-1111100,20190703,1
34-Weekday-1-19SUMM_2-1111100,20190704,1
34-Weekday-1-19SUMM_2-1111100,20190705,1
34-Weekday-1-19SUMM_2-1111100,20190708,1
34-Weekday-1-19SUMM_2-1111100,20190709,1
34-Weekday-1-19SUMM_2-1111100,20190710,1
34-Weekday-1-19SUMM_2-1111100,20190711,1
34-Weekday-1-19SUMM_2-1111100,20190712,1
34-Weekday-1-19SUMM_2-1111100,20190715,1
34-Weekday-1-19SUMM_2-1111100,20190716,1
34-Weekday-1-19SUMM_2-1111100,20190717,1
34-Weekday-1-19SUMM_2-1111100,20190718,1
34-Weekday-1-19SUMM_2-1111100,20190719,1
34-Weekday-1-19SUMM_2-1111100,20190722,1
34-Weekday-1-19SUMM_2-1111100,20190723,1
34-Weekday-1-19SUMM_2-1111100,20190724,1
34-Weekday-1-19SUMM_2-1111100,20190725,1
34-Weekday-1-19SUMM_2-1111100,20190726,1
34-Weekday-1-19SUMM_2-1111100,20190729,1
34-Weekday-1-19SUMM_2-1111100,20190730,1
34-Weekday-1-19SUMM_2-1111100,20190731,1
34-Weekday-1-19SUMM_2-1111100,20190801,1
34-Weekday-1-19SUMM_2-1111100,20190802,1
34-Weekday-1-19SUMM_2-1111100,20190806,1
34-Weekday-1-19SUMM_2-1111100,20190807,1
34-Weekday-1-19SUMM_2-1111100,20190808,1
34-Weekday-1-19SUMM_2-1111100,20190809,1
34-Weekday-1-19SUMM_2-1111100,20190812,1
34-Weekday-1-19SUMM_2-1111100,20190813,1
34-Weekday-1-19SUMM_2-1111100,20190814,1
34-Weekday-1-19SUMM_2-1111100,20190815,1
34-Weekday-1-19SUMM_2-1111100,20190816,1
34-Weekday-1-19SUMM_2-1111100,20190819,1
34-Weekday-1-19SUMM_2-1111100,20190820,1
34-Weekday-1-19SUMM_2-1111100,20190821,1
34-Weekday-1-19SUMM_2-1111100,20190822,1
34-Weekday-1-19SUMM_2-1111100,20190823,1
34-Weekday-1-19SUMM_2-1111100,20190826,1
34-Weekday-1-19SUMM_2-1111100,20190827,1
34-Weekday-1-19SUMM_2-1111100,20190828,1
34-Weekday-1-19SUMM_2-1111100,20190829,1
34-Weekday-1-19SUMM_2-1111100,20190830,1
3-Saturday-1-19SPRI-0000010,20190608,1
3-Saturday-1-19SPRI-0000010,20190615,1
3-Saturday-1-19SPRI-0000010,20190622,1
3-Saturday-2-19SUMM_2-0000010,20190629,1
3-Saturday-2-19SUMM_2-0000010,20190706,1
3-Saturday-2-19SUMM_2-0000010,20190713,1
3-Saturday-2-19SUMM_2-0000010,20190720,1
3-Saturday-2-19SUMM_2-0000010,20190727,1
3-Saturday-2-19SUMM_2-0000010,20190803,1
3-Saturday-2-19SUMM_2-0000010,20190810,1
3-Saturday-2-19SUMM_2-0000010,20190817,1
3-Saturday-2-19SUMM_2-0000010,20190824,1
3-Saturday-2-19SUMM_2-0000010,20190831,1
3-Sunday-1-19SPRI-0000001,20190609,1
3-Sunday-1-19SPRI-0000001,20190616,1
3-Sunday-1-19SPRI-0000001,20190623,1
3-Sunday-2-19SUMM_2-0000001,20190630,1
3-Sunday-2-19SUMM_2-0000001,20190707,1
3-Sunday-2-19SUMM_2-0000001,20190714,1
3-Sunday-2-19SUMM_2-0000001,20190721,1
