service_id,date,exception_type
23-Weekday-1-23FALL-1111100,20231123,1
23-Weekday-1-23FALL-1111100,20231124,1
23-Weekday-1-23FALL-1111100,20231127,1
23-Weekday-1-23FALL-1111100,20231128,1
23-Weekday-1-23FALL-1111100,20231129,1
23-Weekday-1-23FALL-1111100,20231130,1
23-Weekday-1-23FALL-1111100,20231201,1
23-Weekday-1-23FALL-1111100,20231204,1
23-Weekday-1-23FALL-1111100,20231205,1
23-Weekday-1-23FALL-1111100,20231206,1
23-Weekday-1-23FALL-1111100,20231207,1
23-Weekday-1-23FALL-1111100,20231208,1
23-Weekday-1-23FALL-1111100,20231211,1
23-Weekday-1-23FALL-1111100,20231212,1
23-Weekday-1-23FALL-1111100,20231213,1
23-Weekday-1-23FALL-1111100,20231214,1
23-Weekday-1-23FALL-1111100,20231215,1
23-Weekday-1-23FALL-1111100,20231218,1
23-Weekday-1-23FALL-1111100,20231219,1
23-Weekday-1-23FALL-1111100,20231220,1
23-Weekday-1-23FALL-1111100,20231221,1
23-Weekday-1-23FALL-1111100,20231222,1
23-Weekday-1-23SUMM-1111100,20230821,1
23-Weekday-1-23SUMM-1111100,20230822,1
23-Weekday-1-23SUMM-1111100,20230823,1
23-Weekday-1-23SUMM-1111100,20230824,1
23-Weekday-1-23SUMM-1111100,20230825,1
23-Weekday-1-23SUMM-1111100,20230828,1
23-Weekday-1-23SUMM-1111100,20230829,1
23-Weekday-1-23SUMM-1111100,20230830,1
23-Weekday-1-23SUMM-1111100,20230831,1
23-Weekday-1-23SUMM-1111100,20230901,1
26-Weekday-1-23FALL-1111100,20230905,1
26-Weekday-1-23FALL-1111100,20230906,1
26-Weekday-1-23FALL-1111100,20230907,1
26-Weekday-1-23FALL-1111100,20230908,1
26-Weekday-1-23FALL-1111100,20230911,1
26-Weekday-1-23FALL-1111100,20230912,1
26-Weekday-1-23FALL-1111100,20230913,1
26-Weekday-1-23FALL-1111100,20230914,1
26-Weekday-1-23FALL-1111100,20230915,1
26-Weekday-1-23FALL-1111100,20230918,1
26-Weekday-1-23FALL-1111100,20230919,1
26-Weekday-1-23FALL-1111100,20230920,1
26-Weekday-1-23FALL-1111100,20230921,1
26-Weekday-1-23FALL-1111100,20230922,1
26-Weekday-1-23FALL-1111100,20230925,1
26-Weekday-1-23FALL-1111100,20230926,1
26-Weekday-1-23FALL-1111100,20230927,1
26-Weekday-1-23FALL-1111100,20230928,1
26-Weekday-1-23FALL-1111100,20230929,1
26-Weekday-1-23FALL-1111100,20231002,1
26-Weekday-1-23FALL-1111100,20231003,1
26-Weekday-1-23FALL-1111100,20231004,1
26-Weekday-1-23FALL-1111100,20231005,1
26-Weekday-1-23FALL-1111100,20231006,1
26-Weekday-1-23FALL-1111100,20231010,1
26-Weekday-1-23FALL-1111100,20231011,1
26-Weekday-1-23FALL-1111100,20231012,1
26-Weekday-1-23FALL-1111100,20231013,1
26-Weekday-1-23FALL-1111100,20231016,1
26-Weekday-1-23FALL-1111100,20231017,1
26-Weekday-1-23FALL-1111100,20231018,1
26-Weekday-1-23FALL-1111100,20231019,1
26-Weekday-1-23FALL-1111100,20231020,1
26-Weekday-1-23FALL-1111100,20231023,1
26-Weekday-1-23FALL-1111100,20231024,1
26-Weekday-1-23FALL-1111100,20231025,1
26-Weekday-1-23FALL-1111100,20231026,1
26-Weekday-1-23FALL-1111100,20231027,1
26-Weekday-1-23FALL-1111100,20231030,1
26-Weekday-1-23FALL-1111100,20231031,1
26-Weekday-1-23FALL-1111100,20231101,1
26-Weekday-1-23FALL-1111100,20231102,1
26-Weekday-1-23FALL-1111100,20231103,1
26-Weekday-1-23FALL-1111100,20231106,1
26-Weekday-1-23FALL-1111100,20231107,1
26-Weekday-1-23FALL-1111100,20231108,1
26-Weekday-1-23FALL-1111100,20231109,1
26-Weekday-1-23FALL-1111100,20231110,1
26-Weekday-1-23FALL-1111100,20231113,1
26-Weekday-1-23FALL-1111100,20231114,1
26-Weekday-1-23FALL-1111100,20231115,1
26-Weekday-1-23FALL-1111100,20231116,1
26-Weekday-1-23FALL-1111100,20231117,1
26-Weekday-1-23FALL-1111100,20231120,1
26-Weekday-1-23FALL-1111100,20231121,1
26-Weekday-1-23FALL-1111100,20231122,1
26-Weekday-1-23FALL-1111100,20231123,1
26-Weekday-1-23FALL-1111100,20231124,1
26-Weekday-1-23FALL-1111100,20231127,1
26-Weekday-1-23FALL-1111100,20231128,1
26-Weekday-1-23FALL-1111100,20231129,1
26-Weekday-1-23FALL-1111100,20231130,1
26-Weekday-1-23FALL-1111100,20231201,1
26-Weekday-1-23FALL-1111100,20231204,1
26-Weekday-1-23FALL-1111100,20231205,1
26-Weekday-1-23FALL-1111100,20231206,1
26-Weekday-1-23FALL-1111100,20231207,1
26-Weekday-1-23FALL-1111100,20231208,1
26-Weekday-1-23FALL-1111100,20231211,1
26-Weekday-1-23FALL-1111100,20231212,1
26-Weekday-1-23FALL-1111100,20231213,1
26-Weekday-1-23FALL-1111100,20231214,1
26-Weekday-1-23FALL-1111100,20231215,1
26-Weekday-1-23FALL-1111100,20231218,1
26-Weekday-1-23FALL-1111100,20231219,1
26-Weekday-1-23FALL-1111100,20231220,1
26-Weekday-1-23FALL-1111100,20231221,1
26-Weekday-1-23FALL-1111100,20231222,1
26-Weekday-1-23SUMM-1111100,20230821,1
26-Weekday-1-23SUMM-1111100,20230822,1
26-Weekday-1-23SUMM-1111100,20230823,1
26-Weekday-1-23SUMM-1111100,20230824,1
26-Weekday-1-23SUMM-1111100,20230825,1
26-Weekday-1-23SUMM-1111100,20230828,1
26-Weekday-1-23SUMM-1111100,20230829,1
26-Weekday-1-23SUMM-1111100,20230830,1
26-Weekday-1-23SUMM-1111100,20230831,1
26-Weekday-1-23SUMM-1111100,20230901,1
27-Saturday-1-23FALL-0000010,20230909,1
27-Saturday-1-23FALL-0000010,20230916,1
27-Saturday-1-23FALL-0000010,20230923,1
27-Saturday-1-23FALL-0000010,20230930,1
27-Saturday-1-23FALL-0000010,20231007,1
27-Saturday-1-23FALL-0000010,20231014,1
27-Saturday-1-23FALL-0000010,20231021,1
27-Saturday-1-23FALL-0000010,20231028,1
27-Saturday-1-23FALL-0000010,20231104,1
27-Saturday-1-23FALL-0000010,20231111,1
27-Saturday-1-23FALL-0000010,20231118,1
27-Saturday-1-23FALL-0000010,20231125,1
27-Saturday-1-23FALL-0000010,20231202,1
27-Saturday-1-23FALL-0000010,20231209,1
27-Saturday-1-23FALL-0000010,20231216,1
27-Saturday-1-23FALL-0000010,20231223,1
27-Saturday-1-23SUMM-0000010,20230826,1
27-Saturday-1-23SUMM-0000010,20230902,1
27-Sunday-1-23FALL-0000001,20230910,1
27-Sunday-1-23FALL-0000001,20230917,1
27-Sunday-1-23FALL-0000001,20230924,1
27-Sunday-1-23FALL-0000001,20231001,1
27-Sunday-1-23FALL-0000001,20231008,1
27-Sunday-1-23FALL-0000001,20231015,1
27-Sunday-1-23FALL-0000001,20231022,1
27-Sunday-1-23FALL-0000001,20231029,1
27-Sunday-1-23FALL-0000001,20231105,1
27-Sunday-1-23FALL-0000001,20231112,1
27-Sunday-1-23FALL-0000001,20231119,1
27-Sunday-1-23FALL-0000001,20231126,1
27-Sunday-1-23FALL-0000001,20231203,1
27-Sunday-1-23FALL-0000001,20231210,1
27-Sunday-1-23FALL-0000001,20231217,1
27-Sunday-1-23FALL-0000001,20231224,1
27-Sunday-1-23SUMM-0000001,20230827,1
27-Sunday-1-23SUMM-0000001,20230903,1
27-Weekday-1-23FALL-1111100,20230905,1
27-Weekday-1-23FALL-1111100,20230906,1
27-Weekday-1-23FALL-1111100,20230907,1
27-Weekday-1-23FALL-1111100,20230908,1
27-Weekday-1-23FALL-1111100,20230911,1
27-Weekday-1-23FALL-1111100,20230912,1
27-Weekday-1-23FALL-1111100,20230913,1
27-Weekday-1-23FALL-1111100,20230914,1
27-Weekday-1-23FALL-1111100,20230915,1
27-Weekday-1-23FALL-1111100,20230918,1
27-Weekday-1-23FALL-1111100,20230919,1
27-Weekday-1-23FALL-1111100,20230920,1
27-Weekday-1-23FALL-1111100,20230921,1
27-Weekday-1-23FALL-1111100,20230922,1
27-Weekday-1-23FALL-1111100,20230925,1
27-Weekday-1-23FALL-1111100,20230926,1
27-Weekday-1-23FALL-1111100,20230927,1
27-Weekday-1-23FALL-1111100,20230928,1
27-Weekday-1-23FALL-1111100,20230929,1
27-Weekday-1-23FALL-1111100,20231002,1
27-Weekday-1-23FALL-1111100,20231003,1
27-Weekday-1-23FALL-1111100,20231004,1
27-Weekday-1-23FALL-1111100,20231005,1
27-Weekday-1-23FALL-1111100,20231006,1
27-Weekday-1-23FALL-1111100,20231010,1
27-Weekday-1-23FALL-1111100,20231011,1
27-Weekday-1-23FALL-1111100,20231012,1
27-Weekday-1-23FALL-1111100,20231013,1
27-Weekday-1-23FALL-1111100,20231016,1
27-Weekday-1-23FALL-1111100,20231017,1
27-Weekday-1-23FALL-1111100,20231018,1
27-Weekday-1-23FALL-1111100,20231019,1
27-Weekday-1-23FALL-1111100,20231020,1
27-Weekday-1-23FALL-1111100,20231023,1
27-Weekday-1-23FALL-1111100,20231024,1
27-Weekday-1-23FALL-1111100,20231025,1
27-Weekday-1-23FALL-1111100,20231026,1
27-Weekday-1-23FALL-1111100,20231027,1
27-Weekday-1-23FALL-1111100,20231030,1
27-Weekday-1-23FALL-1111100,20231031,1
27-Weekday-1-23FALL-1111100,20231101,1
27-Weekday-1-23FALL-1111100,20231102,1
27-Weekday-1-23FALL-1111100,20231103,1
27-Weekday-1-23FALL-1111100,20231106,1
27-Weekday-1-23FALL-1111100,20231107,1
27-Weekday-1-23FALL-1111100,20231108,1
27-Weekday-1-23FALL-1111100,20231109,1
27-Weekday-1-23FALL-1111100,20231110,1
27-Weekday-1-23FALL-1111100,20231113,1
27-Weekday-1-23FALL-1111100,20231114,1
27-Weekday-1-23FALL-1111100,20231115,1
27-Weekday-1-23FALL-1111100,20231116,1
27-Weekday-1-23FALL-1111100,20231117,1
27-Weekday-1-23FALL-1111100,20231120,1
27-Weekday-1-23FALL-1111100,20231121,1
27-Weekday-1-23FALL-1111100,20231122,1
27-Weekday-1-23FALL-1111100,20231123,1
27-Weekday-1-23FALL-1111100,20231124,1
27-Weekday-1-23FALL-1111100,20231127,1
27-Weekday-1-23FALL-1111100,20231128,1
27-Weekday-1-23FALL-1111100,20231129,1
27-Weekday-1-23FALL-1111100,20231130,1
27-Weekday-1-23FALL-1111100,20231201,1
27-Weekday-1-23FALL-1111100,20231204,1
27-Weekday-1-23FALL-1111100,20231205,1
27-Weekday-1-23FALL-1111100,20231206,1
27-Weekday-1-23FALL-1111100,20231207,1
27-Weekday-1-23FALL-1111100,20231208,1
27-Weekday-1-23FALL-1111100,20231211,1
27-Weekday-1-23FALL-1111100,20231212,1
27-Weekday-1-23FALL-1111100,20231213,1
27-Weekday-1-23FALL-1111100,20231214,1
27-Weekday-1-23FALL-1111100,20231215,1
27-Weekday-1-23FALL-1111100,20231218,1
27-Weekday-1-23FALL-1111100,20231219,1
27-Weekday-1-23FALL-1111100,20231220,1
27-Weekday-1-23FALL-1111100,20231221,1
27-Weekday-1-23FALL-1111100,20231222,1
27-Weekday-1-23SUMM-1111100,20230821,1
27-Weekday-1-23SUMM-1111100,20230822,1
27-Weekday-1-23SUMM-1111100,20230823,1
27-Weekday-1-23SUMM-1111100,20230824,1
27-Weekday-1-23SUMM-1111100,20230825,1
27-Weekday-1-23SUMM-1111100,20230828,1
27-Weekday-1-23SUMM-1111100,20230829,1
27-Weekday-1-23SUMM-1111100,20230830,1
27-Weekday-1-23SUMM-1111100,20230831,1
27-Weekday-1-23SUMM-1111100,20230901,1
28-Holiday1-1-23FALL-0000001,20230904,1
28-Holiday1-1-23FALL-0000001,20231009,1
28-Saturday-1-23FALL-0000010,20230909,1
28-Saturday-1-23FALL-0000010,20230916,1
28-Saturday-1-23FALL-0000010,20230923,1
28-Saturday-1-23FALL-0000010,20230930,1
28-Saturday-1-23FALL-0000010,20231007,1
28-Saturday-1-23FALL-0000010,20231014,1
28-Saturday-1-23FALL-0000010,20231021,1
28-Saturday-1-23FALL-0000010,20231028,1
28-Saturday-1-23FALL-0000010,20231104,1
28-Saturday-1-23FALL-0000010,20231111,1
28-Saturday-1-23FALL-0000010,20231118,1
28-Saturday-1-23FALL-0000010,20231125,1
28-Saturday-1-23FALL-0000010,20231202,1
28-Saturday-1-23FALL-0000010,20231209,1
28-Saturday-1-23FALL-0000010,20231216,1
28-Saturday-1-23FALL-0000010,20231223,1
28-Saturday-1-23SUMM-0000010,20230826,1
28-Saturday-1-23SUMM-0000010,20230902,1
28-Sunday-1-23FALL-0000001,20230910,1
28-Sunday-1-23FALL-0000001,20230917,1
28-Sunday-1-23FALL-0000001,20230924,1
28-Sunday-1-23FALL-0000001,20231001,1
28-Sunday-1-23FALL-0000001,20231008,1
28-Sunday-1-23FALL-0000001,20231015,1
28-Sunday-1-23FALL-0000001,20231022,1
28-Sunday-1-23FALL-0000001,20231029,1
28-Sunday-1-23FALL-0000001,20231105,1
28-Sunday-1-23FALL-0000001,20231112,1
28-Sunday-1-23FALL-0000001,20231119,1
28-Sunday-1-23FALL-0000001,20231126,1
28-Sunday-1-23FALL-0000001,20231203,1
28-Sunday-1-23FALL-0000001,20231210,1
28-Sunday-1-23FALL-0000001,20231217,1
28-Sunday-1-23FALL-0000001,20231224,1
28-Sunday-1-23SUMM-0000001,20230827,1
28-Sunday-1-23SUMM-0000001,20230903,1
28-Weekday-1-23FALL-1111100,20230905,1
28-Weekday-1-23FALL-1111100,20230906,1
28-Weekday-1-23FALL-1111100,20230907,1
28-Weekday-1-23FALL-1111100,20230908,1
28-Weekday-1-23FALL-1111100,20230911,1
28-Weekday-1-23FALL-1111100,20230912,1
28-Weekday-1-23FALL-1111100,20230913,1
28-Weekday-1-23FALL-1111100,20230914,1
28-Weekday-1-23FALL-1111100,20230915,1
28-Weekday-1-23FALL-1111100,20230918,1
28-Weekday-1-23FALL-1111100,20230919,1
28-Weekday-1-23FALL-1111100,20230920,1
28-Weekday-1-23FALL-1111100,20230921,1
28-Weekday-1-23FALL-1111100,20230922,1
28-Weekday-1-23FALL-1111100,20230925,1
28-Weekday-1-23FALL-1111100,20230926,1
28-Weekday-1-23FALL-1111100,20230927,1
28-Weekday-1-23FALL-1111100,20230928,1
28-Weekday-1-23FALL-1111100,20230929,1
28-Weekday-1-23FALL-1111100,20231002,1
28-Weekday-1-23FALL-1111100,20231003,1
28-Weekday-1-23FALL-1111100,20231004,1
28-Weekday-1-23FALL-1111100,20231005,1
28-Weekday-1-23FALL-1111100,20231006,1
28-Weekday-1-23FALL-1111100,20231010,1
28-Weekday-1-23FALL-1111100,20231011,1
28-Weekday-1-23FALL-1111100,20231012,1
28-Weekday-1-23FALL-1111100,20231013,1
28-Weekday-1-23FALL-1111100,20231016,1
28-Weekday-1-23FALL-1111100,20231017,1
28-Weekday-1-23FALL-1111100,20231018,1
28-Weekday-1-23FALL-1111100,20231019,1
28-Weekday-1-23FALL-1111100,20231020,1
28-Weekday-1-23FALL-1111100,20231023,1
28-Weekday-1-23FALL-1111100,20231024,1
28-Weekday-1-23FALL-1111100,20231025,1
28-Weekday-1-23FALL-1111100,20231026,1
28-Weekday-1-23FALL-1111100,20231027,1
28-Weekday-1-23FALL-1111100,20231030,1
28-Weekday-1-23FALL-1111100,20231031,1
28-Weekday-1-23FALL-1111100,20231101,1
28-Weekday-1-23FALL-1111100,20231102,1
28-Weekday-1-23FALL-1111100,20231103,1
28-Weekday-1-23FALL-1111100,20231106,1
28-Weekday-1-23FALL-1111100,20231107,1
28-Weekday-1-23FALL-1111100,20231108,1
28-Weekday-1-23FALL-1111100,20231109,1
28-Weekday-1-23FALL-1111100,20231110,1
28-Weekday-1-23FALL-1111100,20231113,1
28-Weekday-1-23FALL-1111100,20231114,1
28-Weekday-1-23FALL-1111100,20231115,1
28-Weekday-1-23FALL-1111100,20231116,1
28-Weekday-1-23FALL-1111100,20231117,1
28-Weekday-1-23FALL-1111100,20231120,1
28-Weekday-1-23FALL-1111100,20231121,1
28-Weekday-1-23FALL-1111100,20231122,1
28-Weekday-1-23FALL-1111100,20231123,1
28-Weekday-1-23FALL-1111100,20231124,1
28-Weekday-1-23FALL-1111100,20231127,1
28-Weekday-1-23FALL-1111100,20231128,1
28-Weekday-1-23FALL-1111100,20231129,1
28-Weekday-1-23FALL-1111100,20231130,1
28-Weekday-1-23FALL-1111100,20231201,1
28-Weekday-1-23FALL-1111100,20231204,1
28-Weekday-1-23FALL-1111100,20231205,1
28-Weekday-1-23FALL-1111100,20231206,1
28-Weekday-1-23FALL-1111100,20231207,1
28-Weekday-1-23FALL-1111100,20231208,1
28-Weekday-1-23FALL-1111100,20231211,1
28-Weekday-1-23FALL-1111100,20231212,1
28-Weekday-1-23FALL-1111100,20231213,1
28-Weekday-1-23FALL-1111100,20231214,1
28-Weekday-1-23FALL-1111100,20231215,1
28-Weekday-1-23FALL-1111100,20231218,1
28-Weekday-1-23FALL-1111100,20231219,1
28-Weekday-1-23FALL-1111100,20231220,1
28-Weekday-1-23FALL-1111100,20231221,1
28-Weekday-1-23FALL-1111100,20231222,1
28-Weekday-1-23SUMM-1111100,20230821,1
28-Weekday-1-23SUMM-1111100,20230822,1
28-Weekday-1-23SUMM-1111100,20230823,1
28-Weekday-1-23SUMM-1111100,20230824,1
28-Weekday-1-23SUMM-1111100,20230825,1
28-Weekday-1-23SUMM-1111100,20230828,1
28-Weekday-1-23SUMM-1111100,20230829,1
28-Weekday-1-23SUMM-1111100,20230830,1
28-Weekday-1-23SUMM-1111100,20230831,1
28-Weekday-1-23SUMM-1111100,20230901,1
29-Saturday-1-23FALL-0000010,20230909,1
29-Saturday-1-23FALL-0000010,20230916,1
29-Saturday-1-23FALL-0000010,20230923,1
29-Saturday-1-23FALL-0000010,20230930,1
29-Saturday-1-23FALL-0000010,20231007,1
29-Saturday-1-23FALL-0000010,20231014,1
29-Saturday-1-23FALL-0000010,20231021,1
29-Saturday-1-23FALL-0000010,20231028,1
29-Saturday-1-23FALL-0000010,20231104,1
29-Saturday-1-23FALL-0000010,20231111,1
29-Saturday-1-23FALL-0000010,20231118,1
29-Saturday-1-23FALL-0000010,20231125,1
29-Saturday-1-23FALL-0000010,20231202,1
29-Saturday-1-23FALL-0000010,20231209,1
29-Saturday-1-23FALL-0000010,20231216,1
29-Saturday-1-23FALL-0000010,20231223,1
29-Saturday-1-23SUMM-0000010,20230826,1
29-Saturday-1-23SUMM-0000010,20230902,1
29-Sunday-1-23FALL-0000001,20230910,1
29-Sunday-1-23FALL-0000001,20230917,1
29-Sunday-1-23FALL-0000001,20230924,1
29-Sunday-1-23FALL-0000001,20231001,1
29-Sunday-1-23FALL-0000001,20231008,1
29-Sunday-1-23FALL-0000001,20231015,1
29-Sunday-1-23FALL-0000001,20231022,1
29-Sunday-1-23FALL-0000001,20231029,1
29-Sunday-1-23FALL-0000001,20231105,1
29-Sunday-1-23FALL-0000001,20231112,1
29-Sunday-1-23FALL-0000001,20231119,1
29-Sunday-1-23FALL-0000001,20231126,1
29-Sunday-1-23FALL-0000001,20231203,1
29-Sunday-1-23FALL-0000001,20231210,1
29-Sunday-1-23FALL-0000001,20231217,1
29-Sunday-1-23FALL-0000001,20231224,1
29-Sunday-1-23SUMM-0000001,20230827,1
29-Sunday-1-23SUMM-0000001,20230903,1
29-Weekday-1-23FALL-1111100,20230905,1
29-Weekday-1-23FALL-1111100,20230906,1
29-Weekday-1-23FALL-1111100,20230907,1
29-Weekday-1-23FALL-1111100,20230908,1
29-Weekday-1-23FALL-1111100,20230911,1
29-Weekday-1-23FALL-1111100,20230912,1
29-Weekday-1-23FALL-1111100,20230913,1
29-Weekday-1-23FALL-1111100,20230914,1
29-Weekday-1-23FALL-1111100,20230915,1
29-Weekday-1-23FALL-1111100,20230918,1
29-Weekday-1-23FALL-1111100,20230919,1
29-Weekday-1-23FALL-1111100,20230920,1
29-Weekday-1-23FALL-1111100,20230921,1
29-Weekday-1-23FALL-1111100,20230922,1
29-Weekday-1-23FALL-1111100,20230925,1
29-Weekday-1-23FALL-1111100,20230926,1
29-Weekday-1-23FALL-1111100,20230927,1
29-Weekday-1-23FALL-1111100,20230928,1
29-Weekday-1-23FALL-1111100,20230929,1
29-Weekday-1-23FALL-1111100,20231002,1
29-Weekday-1-23FALL-1111100,20231003,1
29-Weekday-1-23FALL-1111100,20231004,1
29-Weekday-1-23FALL-1111100,20231005,1
29-Weekday-1-23FALL-1111100,20231006,1
29-Weekday-1-23FALL-1111100,20231010,1
29-Weekday-1-23FALL-1111100,20231011,1
29-Weekday-1-23FALL-1111100,20231012,1
29-Weekday-1-23FALL-1111100,20231013,1
29-Weekday-1-23FALL-1111100,20231016,1
29-Weekday-1-23FALL-1111100,20231017,1
29-Weekday-1-23FALL-1111100,20231018,1
29-Weekday-1-23FALL-1111100,20231019,1
29-Weekday-1-23FALL-1111100,20231020,1
29-Weekday-1-23FALL-1111100,20231023,1
29-Weekday-1-23FALL-1111100,20231024,1
29-Weekday-1-23FALL-1111100,20231025,1
29-Weekday-1-23FALL-1111100,20231026,1
29-Weekday-1-23FALL-1111100,20231027,1
29-Weekday-1-23FALL-1111100,20231030,1
29-Weekday-1-23FALL-1111100,20231031,1
29-Weekday-1-23FALL-1111100,20231101,1
29-Weekday-1-23FALL-1111100,20231102,1
29-Weekday-1-23FALL-1111100,20231103,1
29-Weekday-1-23FALL-1111100,20231106,1
29-Weekday-1-23FALL-1111100,20231107,1
29-Weekday-1-23FALL-1111100,20231108,1
29-Weekday-1-23FALL-1111100,20231109,1
29-Weekday-1-23FALL-1111100,20231110,1
29-Weekday-1-23FALL-1111100,20231113,1
29-Weekday-1-23FALL-1111100,20231114,1
29-Weekday-1-23FALL-1111100,20231115,1
29-Weekday-1-23FALL-1111100,20231116,1
29-Weekday-1-23FALL-1111100,20231117,1
29-Weekday-1-23FALL-1111100,20231120,1
29-Weekday-1-23FALL-1111100,20231121,1
29-Weekday-1-23FALL-1111100,20231122,1
29-Weekday-1-23FALL-1111100,20231123,1
29-Weekday-1-23FALL-1111100,20231124,1
29-Weekday-1-23FALL-1111100,20231127,1
29-Weekday-1-23FALL-1111100,20231128,1
29-Weekday-1-23FALL-1111100,20231129,1
29-Weekday-1-23FALL-1111100,20231130,1
29-Weekday-1-23FALL-1111100,20231201,1
29-Weekday-1-23FALL-1111100,20231204,1
29-Weekday-1-23FALL-1111100,20231205,1
29-Weekday-1-23FALL-1111100,20231206,1
29-Weekday-1-23FALL-1111100,20231207,1
29-Weekday-1-23FALL-1111100,20231208,1
29-Weekday-1-23FALL-1111100,20231211,1
29-Weekday-1-23FALL-1111100,20231212,1
29-Weekday-1-23FALL-1111100,20231213,1
29-Weekday-1-23FALL-1111100,20231214,1
29-Weekday-1-23FALL-1111100,20231215,1
29-Weekday-1-23FALL-1111100,20231218,1
29-Weekday-1-23FALL-1111100,20231219,1
29-Weekday-1-23FALL-1111100,20231220,1
29-Weekday-1-23FALL-1111100,20231221,1
29-Weekday-1-23FALL-1111100,20231222,1
29-Weekday-1-23SUMM-1111100,20230821,1
29-Weekday-1-23SUMM-1111100,20230822,1
29-Weekday-1-23SUMM-1111100,20230823,1
29-Weekday-1-23SUMM-1111100,20230824,1
29-Weekday-1-23SUMM-1111100,20230825,1
29-Weekday-1-23SUMM-1111100,20230828,1
29-Weekday-1-23SUMM-1111100,20230829,1
29-Weekday-1-23SUMM-1111100,20230830,1
29-Weekday-1-23SUMM-1111100,20230831,1
29-Weekday-1-23SUMM-1111100,20230901,1
2-Saturday-1-23SUMM-0000010,20230826,1
2-Saturday-1-23SUMM-0000010,20230902,1
2-Weekday-1-23SUMM-1111100,20230821,1
2-Weekday-1-23SUMM-1111100,20230822,1
2-Weekday-1-23SUMM-1111100,20230823,1
2-Weekday-1-23SUMM-1111100,20230824,1
2-Weekday-1-23SUMM-1111100,20230825,1
2-Weekday-1-23SUMM-1111100,20230828,1
2-Weekday-1-23SUMM-1111100,20230829,1
2-Weekday-1-23SUMM-1111100,20230830,1
2-Weekday-1-23SUMM-1111100,20230831,1
2-Weekday-1-23SUMM-1111100,20230901,1
301-Holiday1-1-23FALL-0000001,20230904,1
301-Holiday1-1-23FALL-0000001,20231009,1
301-Saturday-1-23FALL-0000010,20230909,1
301-Saturday-1-23FALL-0000010,20230916,1
301-Saturday-1-23FALL-0000010,20230923,1
301-Saturday-1-23FALL-0000010,20230930,1
301-Saturday-1-23FALL-0000010,20231007,1
301-Saturday-1-23FALL-0000010,20231014,1
301-Saturday-1-23FALL-0000010,20231021,1
301-Saturday-1-23FALL-0000010,20231028,1
301-Saturday-1-23FALL-0000010,20231104,1
301-Saturday-1-23FALL-0000010,20231111,1
301-Saturday-1-23FALL-0000010,20231118,1
301-Saturday-1-23FALL-0000010,20231125,1
301-Saturday-1-23FALL-0000010,20231202,1
301-Saturday-1-23FALL-0000010,20231209,1
301-Saturday-1-23FALL-0000010,20231216,1
301-Saturday-1-23FALL-0000010,20231223,1
301-Saturday-1-23SUMM-0000010,20230826,1
301-Saturday-1-23SUMM-0000010,20230902,1
301-Sunday-1-23FALL-0000001,20230910,1
301-Sunday-1-23FALL-0000001,20230917,1
301-Sunday-1-23FALL-0000001,20230924,1
301-Sunday-1-23FALL-0000001,20231001,1
301-Sunday-1-23FALL-0000001,20231008,1
301-Sunday-1-23FALL-0000001,20231015,1
301-Sunday-1-23FALL-0000001,20231022,1
301-Sunday-1-23FALL-0000001,20231029,1
301-Sunday-1-23FALL-0000001,20231105,1
301-Sunday-1-23FALL-0000001,20231112,1
301-Sunday-1-23FALL-0000001,20231119,1
301-Sunday-1-23FALL-0000001,20231126,1
301-Sunday-1-23FALL-0000001,20231203,1
301-Sunday-1-23FALL-0000001,20231210,1
301-Sunday-1-23FALL-0000001,20231217,1
