service_id,date,exception_type
27-Weekday-1-22FALL-1111100,20221208,1
27-Weekday-1-22FALL-1111100,20221209,1
27-Weekday-1-22FALL-1111100,20221212,1
27-Weekday-1-22FALL-1111100,20221213,1
27-Weekday-1-22FALL-1111100,20221214,1
27-Weekday-1-22FALL-1111100,20221215,1
27-Weekday-1-22FALL-1111100,20221216,1
27-Weekday-1-22SUMM-1111100,20220830,1
27-Weekday-1-22SUMM-1111100,20220831,1
27-Weekday-1-22SUMM-1111100,20220901,1
27-Weekday-1-22SUMM-1111100,20220902,1
28-Holiday1-1-22FALL-0000001,20220905,1
28-Holiday1-1-22FALL-0000001,20221010,1
28-Saturday-1-22FALL-0000010,20220910,1
28-Saturday-1-22FALL-0000010,20220917,1
28-Saturday-1-22FALL-0000010,20220924,1
28-Saturday-1-22FALL-0000010,20221001,1
28-Saturday-1-22FALL-0000010,20221008,1
28-Saturday-1-22FALL-0000010,20221015,1
28-Saturday-1-22FALL-0000010,20221022,1
28-Saturday-1-22FALL-0000010,20221029,1
28-Saturday-1-22FALL-0000010,20221105,1
28-Saturday-1-22FALL-0000010,20221112,1
28-Saturday-1-22FALL-0000010,20221119,1
28-Saturday-1-22FALL-0000010,20221126,1
28-Saturday-1-22FALL-0000010,20221203,1
28-Saturday-1-22FALL-0000010,20221210,1
28-Saturday-1-22FALL-0000010,20221217,1
28-Saturday-1-22SUMM-0000010,20220903,1
28-Sunday-1-22FALL-0000001,20220911,1
28-Sunday-1-22FALL-0000001,20220918,1
28-Sunday-1-22FALL-0000001,20220925,1
28-Sunday-1-22FALL-0000001,20221002,1
28-Sunday-1-22FALL-0000001,20221009,1
28-Sunday-1-22FALL-0000001,20221016,1
28-Sunday-1-22FALL-0000001,20221023,1
28-Sunday-1-22FALL-0000001,20221030,1
28-Sunday-1-22FALL-0000001,20221106,1
28-Sunday-1-22FALL-0000001,20221113,1
28-Sunday-1-22FALL-0000001,20221120,1
28-Sunday-1-22FALL-0000001,20221127,1
28-Sunday-1-22FALL-0000001,20221204,1
28-Sunday-1-22FALL-0000001,20221211,1
28-Sunday-1-22FALL-0000001,20221218,1
28-Sunday-1-22SUMM-0000001,20220904,1
28-Weekday-1-22FALL-1111100,20220906,1
28-Weekday-1-22FALL-1111100,20220907,1
28-Weekday-1-22FALL-1111100,20220908,1
28-Weekday-1-22FALL-1111100,20220909,1
28-Weekday-1-22FALL-1111100,20220912,1
28-Weekday-1-22FALL-1111100,20220913,1
28-Weekday-1-22FALL-1111100,20220914,1
28-Weekday-1-22FALL-1111100,20220915,1
28-Weekday-1-22FALL-1111100,20220916,1
28-Weekday-1-22FALL-1111100,20220919,1
28-Weekday-1-22FALL-1111100,20220920,1
28-Weekday-1-22FALL-1111100,20220921,1
28-Weekday-1-22FALL-1111100,20220922,1
28-Weekday-1-22FALL-1111100,20220923,1
28-Weekday-1-22FALL-1111100,20220926,1
28-Weekday-1-22FALL-1111100,20220927,1
28-Weekday-1-22FALL-1111100,20220928,1
28-Weekday-1-22FALL-1111100,20220929,1
28-Weekday-1-22FALL-1111100,20220930,1
28-Weekday-1-22FALL-1111100,20221003,1
28-Weekday-1-22FALL-1111100,20221004,1
28-Weekday-1-22FALL-1111100,20221005,1
28-Weekday-1-22FALL-1111100,20221006,1
28-Weekday-1-22FALL-1111100,20221007,1
28-Weekday-1-22FALL-1111100,20221011,1
28-Weekday-1-22FALL-1111100,20221012,1
28-Weekday-1-22FALL-1111100,20221013,1
28-Weekday-1-22FALL-1111100,20221014,1
28-Weekday-1-22FALL-1111100,20221017,1
28-Weekday-1-22FALL-1111100,20221018,1
28-Weekday-1-22FALL-1111100,20221019,1
28-Weekday-1-22FALL-1111100,20221020,1
28-Weekday-1-22FALL-1111100,20221021,1
28-Weekday-1-22FALL-1111100,20221024,1
28-Weekday-1-22FALL-1111100,20221025,1
28-Weekday-1-22FALL-1111100,20221026,1
28-Weekday-1-22FALL-1111100,20221027,1
28-Weekday-1-22FALL-1111100,20221028,1
28-Weekday-1-22FALL-1111100,20221031,1
28-Weekday-1-22FALL-1111100,20221101,1
28-Weekday-1-22FALL-1111100,20221102,1
28-Weekday-1-22FALL-1111100,20221103,1
28-Weekday-1-22FALL-1111100,20221104,1
28-Weekday-1-22FALL-1111100,20221107,1
28-Weekday-1-22FALL-1111100,20221108,1
28-Weekday-1-22FALL-1111100,20221109,1
28-Weekday-1-22FALL-1111100,20221110,1
28-Weekday-1-22FALL-1111100,20221111,1
28-Weekday-1-22FALL-1111100,20221114,1
28-Weekday-1-22FALL-1111100,20221115,1
28-Weekday-1-22FALL-1111100,20221116,1
28-Weekday-1-22FALL-1111100,20221117,1
28-Weekday-1-22FALL-1111100,20221118,1
28-Weekday-1-22FALL-1111100,20221121,1
28-Weekday-1-22FALL-1111100,20221122,1
28-Weekday-1-22FALL-1111100,20221123,1
28-Weekday-1-22FALL-1111100,20221124,1
28-Weekday-1-22FALL-1111100,20221125,1
28-Weekday-1-22FALL-1111100,20221128,1
28-Weekday-1-22FALL-1111100,20221129,1
28-Weekday-1-22FALL-1111100,20221130,1
28-Weekday-1-22FALL-1111100,20221201,1
28-Weekday-1-22FALL-1111100,20221202,1
28-Weekday-1-22FALL-1111100,20221205,1
28-Weekday-1-22FALL-1111100,20221206,1
28-Weekday-1-22FALL-1111100,20221207,1
28-Weekday-1-22FALL-1111100,20221208,1
28-Weekday-1-22FALL-1111100,20221209,1
28-Weekday-1-22FALL-1111100,20221212,1
28-Weekday-1-22FALL-1111100,20221213,1
28-Weekday-1-22FALL-1111100,20221214,1
28-Weekday-1-22FALL-1111100,20221215,1
28-Weekday-1-22FALL-1111100,20221216,1
28-Weekday-1-22SUMM-1111100,20220830,1
28-Weekday-1-22SUMM-1111100,20220831,1
28-Weekday-1-22SUMM-1111100,20220901,1
28-Weekday-1-22SUMM-1111100,20220902,1
29-Saturday-1-22FALL-0000010,20220910,1
29-Saturday-1-22FALL-0000010,20220917,1
29-Saturday-1-22FALL-0000010,20220924,1
29-Saturday-1-22FALL-0000010,20221001,1
29-Saturday-1-22FALL-0000010,20221008,1
29-Saturday-1-22FALL-0000010,20221015,1
29-Saturday-1-22FALL-0000010,20221022,1
29-Saturday-1-22FALL-0000010,20221029,1
29-Saturday-1-22FALL-0000010,20221105,1
29-Saturday-1-22FALL-0000010,20221112,1
29-Saturday-1-22FALL-0000010,20221119,1
29-Saturday-1-22FALL-0000010,20221126,1
29-Saturday-1-22FALL-0000010,20221203,1
29-Saturday-1-22FALL-0000010,20221210,1
29-Saturday-1-22FALL-0000010,20221217,1
29-Saturday-1-22SUMM-0000010,20220903,1
29-Sunday-1-22FALL-0000001,20220911,1
29-Sunday-1-22FALL-0000001,20220918,1
29-Sunday-1-22FALL-0000001,20220925,1
29-Sunday-1-22FALL-0000001,20221002,1
29-Sunday-1-22FALL-0000001,20221009,1
29-Sunday-1-22FALL-0000001,20221016,1
29-Sunday-1-22FALL-0000001,20221023,1
29-Sunday-1-22FALL-0000001,20221030,1
29-Sunday-1-22FALL-0000001,20221106,1
29-Sunday-1-22FALL-0000001,20221113,1
29-Sunday-1-22FALL-0000001,20221120,1
29-Sunday-1-22FALL-0000001,20221127,1
29-Sunday-1-22FALL-0000001,20221204,1
29-Sunday-1-22FALL-0000001,20221211,1
29-Sunday-1-22FALL-0000001,20221218,1
29-Sunday-1-22SUMM-0000001,20220904,1
29-Weekday-1-22FALL-1111100,20220906,1
29-Weekday-1-22FALL-1111100,20220907,1
29-Weekday-1-22FALL-1111100,20220908,1
29-Weekday-1-22FALL-1111100,20220909,1
29-Weekday-1-22FALL-1111100,20220912,1
29-Weekday-1-22FALL-1111100,20220913,1
29-Weekday-1-22FALL-1111100,20220914,1
29-Weekday-1-22FALL-1111100,20220915,1
29-Weekday-1-22FALL-1111100,20220916,1
29-Weekday-1-22FALL-1111100,20220919,1
29-Weekday-1-22FALL-1111100,20220920,1
29-Weekday-1-22FALL-1111100,20220921,1
29-Weekday-1-22FALL-1111100,20220922,1
29-Weekday-1-22FALL-1111100,20220923,1
29-Weekday-1-22FALL-1111100,20220926,1
29-Weekday-1-22FALL-1111100,20220927,1
29-Weekday-1-22FALL-1111100,20220928,1
29-Weekday-1-22FALL-1111100,20220929,1
29-Weekday-1-22FALL-1111100,20220930,1
29-Weekday-1-22FALL-1111100,20221003,1
29-Weekday-1-22FALL-1111100,20221004,1
29-Weekday-1-22FALL-1111100,20221005,1
29-Weekday-1-22FALL-1111100,20221006,1
29-Weekday-1-22FALL-1111100,20221007,1
29-Weekday-1-22FALL-1111100,20221011,1
29-Weekday-1-22FALL-1111100,20221012,1
29-Weekday-1-22FALL-1111100,20221013,1
29-Weekday-1-22FALL-1111100,20221014,1
29-Weekday-1-22FALL-1111100,20221017,1
29-Weekday-1-22FALL-1111100,20221018,1
29-Weekday-1-22FALL-1111100,20221019,1
29-Weekday-1-22FALL-1111100,20221020,1
29-Weekday-1-22FALL-1111100,20221021,1
29-Weekday-1-22FALL-1111100,20221024,1
29-Weekday-1-22FALL-1111100,20221025,1
29-Weekday-1-22FALL-1111100,20221026,1
29-Weekday-1-22FALL-1111100,20221027,1
29-Weekday-1-22FALL-1111100,20221028,1
29-Weekday-1-22FALL-1111100,20221031,1
29-Weekday-1-22FALL-1111100,20221101,1
29-Weekday-1-22FALL-1111100,20221102,1
29-Weekday-1-22FALL-1111100,20221103,1
29-Weekday-1-22FALL-1111100,20221104,1
29-Weekday-1-22FALL-1111100,20221107,1
29-Weekday-1-22FALL-1111100,20221108,1
29-Weekday-1-22FALL-1111100,20221109,1
29-Weekday-1-22FALL-1111100,20221110,1
29-Weekday-1-22FALL-1111100,20221111,1
29-Weekday-1-22FALL-1111100,20221114,1
29-Weekday-1-22FALL-1111100,20221115,1
29-Weekday-1-22FALL-1111100,20221116,1
29-Weekday-1-22FALL-1111100,20221117,1
29-Weekday-1-22FALL-1111100,20221118,1
29-Weekday-1-22FALL-1111100,20221121,1
29-Weekday-1-22FALL-1111100,20221122,1
29-Weekday-1-22FALL-1111100,20221123,1
29-Weekday-1-22FALL-1111100,20221124,1
29-Weekday-1-22FALL-1111100,20221125,1
29-Weekday-1-22FALL-1111100,20221128,1
29-Weekday-1-22FALL-1111100,20221129,1
29-Weekday-1-22FALL-1111100,20221130,1
29-Weekday-1-22FALL-1111100,20221201,1
29-Weekday-1-22FALL-1111100,20221202,1
29-Weekday-1-22FALL-1111100,20221205,1
29-Weekday-1-22FALL-1111100,20221206,1
29-Weekday-1-22FALL-1111100,20221207,1
29-Weekday-1-22FALL-1111100,20221208,1
29-Weekday-1-22FALL-1111100,20221209,1
29-Weekday-1-22FALL-1111100,20221212,1
29-Weekday-1-22FALL-1111100,20221213,1
29-Weekday-1-22FALL-1111100,20221214,1
29-Weekday-1-22FALL-1111100,20221215,1
29-Weekday-1-22FALL-1111100,20221216,1
29-Weekday-1-22SUMM-1111100,20220830,1
29-Weekday-1-22SUMM-1111100,20220831,1
29-Weekday-1-22SUMM-1111100,20220901,1
29-Weekday-1-22SUMM-1111100,20220902,1
2-Saturday-1-22FALL-0000010,20220910,1
2-Saturday-1-22FALL-0000010,20220917,1
2-Saturday-1-22FALL-0000010,20220924,1
2-Saturday-1-22FALL-0000010,20221001,1
2-Saturday-1-22FALL-0000010,20221008,1
2-Saturday-1-22FALL-0000010,20221015,1
2-Saturday-1-22FALL-0000010,20221022,1
2-Saturday-1-22FALL-0000010,20221029,1
2-Saturday-1-22FALL-0000010,20221105,1
2-Saturday-1-22FALL-0000010,20221112,1
2-Saturday-1-22FALL-0000010,20221119,1
2-Saturday-1-22FALL-0000010,20221126,1
2-Saturday-1-22FALL-0000010,20221203,1
2-Saturday-1-22FALL-0000010,20221210,1
2-Saturday-1-22FALL-0000010,20221217,1
2-Saturday-1-22SUMM-0000010,20220903,1
2-Weekday-1-22FALL-1111100,20220906,1
2-Weekday-1-22FALL-1111100,20220907,1
2-Weekday-1-22FALL-1111100,20220908,1
2-Weekday-1-22FALL-1111100,20220909,1
2-Weekday-1-22FALL-1111100,20220912,1
2-Weekday-1-22FALL-1111100,20220913,1
2-Weekday-1-22FALL-1111100,20220914,1
2-Weekday-1-22FALL-1111100,20220915,1
2-Weekday-1-22FALL-1111100,20220916,1
2-Weekday-1-22FALL-1111100,20220919,1
2-Weekday-1-22FALL-1111100,20220920,1
2-Weekday-1-22FALL-1111100,20220921,1
2-Weekday-1-22FALL-1111100,20220922,1
2-Weekday-1-22FALL-1111100,20220923,1
2-Weekday-1-22FALL-1111100,20220926,1
2-Weekday-1-22FALL-1111100,20220927,1
2-Weekday-1-22FALL-1111100,20220928,1
2-Weekday-1-22FALL-1111100,20220929,1
2-Weekday-1-22FALL-1111100,20220930,1
2-Weekday-1-22FALL-1111100,20221003,1
2-Weekday-1-22FALL-1111100,20221004,1
2-Weekday-1-22FALL-1111100,20221005,1
2-Weekday-1-22FALL-1111100,20221006,1
2-Weekday-1-22FALL-1111100,20221007,1
2-Weekday-1-22FALL-1111100,20221011,1
2-Weekday-1-22FALL-1111100,20221012,1
2-Weekday-1-22FALL-1111100,20221013,1
2-Weekday-1-22FALL-1111100,20221014,1
2-Weekday-1-22FALL-1111100,20221017,1
2-Weekday-1-22FALL-1111100,20221018,1
2-Weekday-1-22FALL-1111100,20221019,1
2-Weekday-1-22FALL-1111100,20221020,1
2-Weekday-1-22FALL-1111100,20221021,1
2-Weekday-1-22FALL-1111100,20221024,1
2-Weekday-1-22FALL-1111100,20221025,1
2-Weekday-1-22FALL-1111100,20221026,1
2-Weekday-1-22FALL-1111100,20221027,1
2-Weekday-1-22FALL-1111100,20221028,1
2-Weekday-1-22FALL-1111100,20221031,1
2-Weekday-1-22FALL-1111100,20221101,1
2-Weekday-1-22FALL-1111100,20221102,1
2-Weekday-1-22FALL-1111100,20221103,1
2-Weekday-1-22FALL-1111100,20221104,1
2-Weekday-1-22FALL-1111100,20221107,1
2-Weekday-1-22FALL-1111100,20221108,1
2-Weekday-1-22FALL-1111100,20221109,1
2-Weekday-1-22FALL-1111100,20221110,1
2-Weekday-1-22FALL-1111100,20221111,1
2-Weekday-1-22FALL-1111100,20221114,1
2-Weekday-1-22FALL-1111100,20221115,1
2-Weekday-1-22FALL-1111100,20221116,1
2-Weekday-1-22FALL-1111100,20221117,1
2-Weekday-1-22FALL-1111100,20221118,1
2-Weekday-1-22FALL-1111100,20221121,1
2-Weekday-1-22FALL-1111100,20221122,1
2-Weekday-1-22FALL-1111100,20221123,1
2-Weekday-1-22FALL-1111100,20221124,1
2-Weekday-1-22FALL-1111100,20221125,1
2-Weekday-1-22FALL-1111100,20221128,1
2-Weekday-1-22FALL-1111100,20221129,1
2-Weekday-1-22FALL-1111100,20221130,1
2-Weekday-1-22FALL-1111100,20221201,1
2-Weekday-1-22FALL-1111100,20221202,1
2-Weekday-1-22FALL-1111100,20221205,1
2-Weekday-1-22FALL-1111100,20221206,1
2-Weekday-1-22FALL-1111100,20221207,1
2-Weekday-1-22FALL-1111100,20221208,1
2-Weekday-1-22FALL-1111100,20221209,1
2-Weekday-1-22FALL-1111100,20221212,1
2-Weekday-1-22FALL-1111100,20221213,1
2-Weekday-1-22FALL-1111100,20221214,1
2-Weekday-1-22FALL-1111100,20221215,1
2-Weekday-1-22FALL-1111100,20221216,1
2-Weekday-1-22SUMM-1111100,20220830,1
2-Weekday-1-22SUMM-1111100,20220831,1
2-Weekday-1-22SUMM-1111100,20220901,1
2-Weekday-1-22SUMM-1111100,20220902,1
301-Saturday-1-22FALL-0000010,20220910,1
301-Saturday-1-22FALL-0000010,20220917,1
301-Saturday-1-22FALL-0000010,20220924,1
301-Saturday-1-22FALL-0000010,20221001,1
301-Saturday-1-22FALL-0000010,20221008,1
301-Saturday-1-22FALL-0000010,20221015,1
301-Saturday-1-22FALL-0000010,20221022,1
301-Saturday-1-22FALL-0000010,20221029,1
301-Saturday-1-22FALL-0000010,20221105,1
301-Saturday-1-22FALL-0000010,20221112,1
301-Saturday-1-22FALL-0000010,20221119,1
301-Saturday-1-22FALL-0000010,20221126,1
301-Saturday-1-22FALL-0000010,20221203,1
301-Saturday-1-22FALL-0000010,20221210,1
301-Saturday-1-22FALL-0000010,20221217,1
301-Saturday-1-22SUMM-0000010,20220903,1
301-Sunday-1-22FALL-0000001,20220905,1
301-Sunday-1-22FALL-0000001,20221010,1
301-Sunday-1-22FALL-0000001,20220911,1
301-Sunday-1-22FALL-0000001,20220918,1
301-Sunday-1-22FALL-0000001,20220925,1
301-Sunday-1-22FALL-0000001,20221002,1
301-Sunday-1-22FALL-0000001,20221009,1
301-Sunday-1-22FALL-0000001,20221016,1
301-Sunday-1-22FALL-0000001,20221023,1
301-Sunday-1-22FALL-0000001,20221030,1
301-Sunday-1-22FALL-0000001,20221106,1
301-Sunday-1-22FALL-0000001,20221113,1
301-Sunday-1-22FALL-0000001,20221120,1
301-Sunday-1-22FALL-0000001,20221127,1
301-Sunday-1-22FALL-0000001,20221204,1
301-Sunday-1-22FALL-0000001,20221211,1
301-Sunday-1-22FALL-0000001,20221218,1
301-Sunday-1-22SUMM-0000001,20220904,1
301-Weekday-12-22SUMM-1111100,20220830,1
301-Weekday-12-22SUMM-1111100,20220831,1
301-Weekday-12-22SUMM-1111100,20220901,1
301-Weekday-12-22SUMM-1111100,20220902,1
301-Weekday-1-22FALL-1111100,20220906,1
301-Weekday-1-22FALL-1111100,20220907,1
301-Weekday-1-22FALL-1111100,20220908,1
301-Weekday-1-22FALL-1111100,20220909,1
301-Weekday-1-22FALL-1111100,20220912,1
301-Weekday-1-22FALL-1111100,20220913,1
301-Weekday-1-22FALL-1111100,20220914,1
301-Weekday-1-22FALL-1111100,20220915,1
301-Weekday-1-22FALL-1111100,20220916,1
301-Weekday-1-22FALL-1111100,20220919,1
301-Weekday-1-22FALL-1111100,20220920,1
301-Weekday-1-22FALL-1111100,20220921,1
301-Weekday-1-22FALL-1111100,20220922,1
301-Weekday-1-22FALL-1111100,20220923,1
301-Weekday-1-22FALL-1111100,20220926,1
301-Weekday-1-22FALL-1111100,20220927,1
301-Weekday-1-22FALL-1111100,20220928,1
301-Weekday-1-22FALL-1111100,20220929,1
301-Weekday-1-22FALL-1111100,20220930,1
301-Weekday-1-22FALL-1111100,20221003,1
301-Weekday-1-22FALL-1111100,20221004,1
301-Weekday-1-22FALL-1111100,20221005,1
301-Weekday-1-22FALL-1111100,20221006,1
301-Weekday-1-22FALL-1111100,20221007,1
301-Weekday-1-22FALL-1111100,20221011,1
301-Weekday-1-22FALL-1111100,20221012,1
301-Weekday-1-22FALL-1111100,20221013,1
301-Weekday-1-22FALL-1111100,20221014,1
301-Weekday-1-22FALL-1111100,20221017,1
301-Weekday-1-22FALL-1111100,20221018,1
301-Weekday-1-22FALL-1111100,20221019,1
301-Weekday-1-22FALL-1111100,20221020,1
301-Weekday-1-22FALL-1111100,20221021,1
301-Weekday-1-22FALL-1111100,20221024,1
301-Weekday-1-22FALL-1111100,20221025,1
301-Weekday-1-22FALL-1111100,20221026,1
301-Weekday-1-22FALL-1111100,20221027,1
301-Weekday-1-22FALL-1111100,20221028,1
301-Weekday-1-22FALL-1111100,20221031,1
301-Weekday-1-22FALL-1111100,20221101,1
301-Weekday-1-22FALL-1111100,20221102,1
301-Weekday-1-22FALL-1111100,20221103,1
301-Weekday-1-22FALL-1111100,20221104,1
301-Weekday-1-22FALL-1111100,20221107,1
301-Weekday-1-22FALL-1111100,20221108,1
301-Weekday-1-22FALL-1111100,20221109,1
301-Weekday-1-22FALL-1111100,20221110,1
301-Weekday-1-22FALL-1111100,20221111,1
301-Weekday-1-22FALL-1111100,20221114,1
301-Weekday-1-22FALL-1111100,20221115,1
301-Weekday-1-22FALL-1111100,20221116,1
301-Weekday-1-22FALL-1111100,20221117,1
301-Weekday-1-22FALL-1111100,20221118,1
301-Weekday-1-22FALL-1111100,20221121,1
301-Weekday-1-22FALL-1111100,20221122,1
301-Weekday-1-22FALL-1111100,20221123,1
301-Weekday-1-22FALL-1111100,20221124,1
301-Weekday-1-22FALL-1111100,20221125,1
301-Weekday-1-22FALL-1111100,20221128,1
301-Weekday-1-22FALL-1111100,20221129,1
301-Weekday-1-22FALL-1111100,20221130,1
301-Weekday-1-22FALL-1111100,20221201,1
301-Weekday-1-22FALL-1111100,20221202,1
301-Weekday-1-22FALL-1111100,20221205,1
301-Weekday-1-22FALL-1111100,20221206,1
301-Weekday-1-22FALL-1111100,20221207,1
301-Weekday-1-22FALL-1111100,20221208,1
301-Weekday-1-22FALL-1111100,20221209,1
301-Weekday-1-22FALL-1111100,20221212,1
301-Weekday-1-22FALL-1111100,20221213,1
301-Weekday-1-22FALL-1111100,20221214,1
301-Weekday-1-22FALL-1111100,20221215,1
301-Weekday-1-22FALL-1111100,20221216,1
302-Holiday1-1-22FALL-0000001,20220905,1
302-Holiday1-1-22FALL-0000001,20221010,1
302-Saturday-1-22FALL-0000010,20220910,1
302-Saturday-1-22FALL-0000010,20220917,1
302-Saturday-1-22FALL-0000010,20220924,1
302-Saturday-1-22FALL-0000010,20221001,1
302-Saturday-1-22FALL-0000010,20221008,1
302-Saturday-1-22FALL-0000010,20221015,1
302-Saturday-1-22FALL-0000010,20221022,1
302-Saturday-1-22FALL-0000010,20221029,1
302-Saturday-1-22FALL-0000010,20221105,1
302-Saturday-1-22FALL-0000010,20221112,1
302-Saturday-1-22FALL-0000010,20221119,1
302-Saturday-1-22FALL-0000010,20221126,1
302-Saturday-1-22FALL-0000010,20221203,1
302-Saturday-1-22FALL-0000010,20221210,1
302-Saturday-1-22FALL-0000010,20221217,1
302-Saturday-1-22SUMM-0000010,20220903,1
302-Sunday-1-22FALL-0000001,20220911,1
302-Sunday-1-22FALL-0000001,20220918,1
302-Sunday-1-22FALL-0000001,20220925,1
302-Sunday-1-22FALL-0000001,20221002,1
302-Sunday-1-22FALL-0000001,20221009,1
302-Sunday-1-22FALL-0000001,20221016,1
302-Sunday-1-22FALL-0000001,20221023,1
302-Sunday-1-22FALL-0000001,20221030,1
302-Sunday-1-22FALL-0000001,20221106,1
302-Sunday-1-22FALL-0000001,20221113,1
302-Sunday-1-22FALL-0000001,20221120,1
302-Sunday-1-22FALL-0000001,20221127,1
302-Sunday-1-22FALL-0000001,20221204,1
302-Sunday-1-22FALL-0000001,20221211,1
302-Sunday-1-22FALL-0000001,20221218,1
302-Sunday-1-22SUMM-0000001,20220904,1
302-Weekday-2-22FALL-1111100,20220906,1
302-Weekday-2-22FALL-1111100,20220907,1
302-Weekday-2-22FALL-1111100,20220908,1
302-Weekday-2-22FALL-1111100,20220909,1
302-Weekday-2-22FALL-1111100,20220912,1
302-Weekday-2-22FALL-1111100,20220913,1
302-Weekday-2-22FALL-1111100,20220914,1
302-Weekday-2-22FALL-1111100,20220915,1
302-Weekday-2-22FALL-1111100,20220916,1
302-Weekday-2-22FALL-1111100,20220919,1
302-Weekday-2-22FALL-1111100,20220920,1
302-Weekday-2-22FALL-1111100,20220921,1
302-Weekday-2-22FALL-1111100,20220922,1
302-Weekday-2-22FALL-1111100,20220923,1
302-Weekday-2-22FALL-1111100,20220926,1
302-Weekday-2-22FALL-1111100,20220927,1
302-Weekday-2-22FALL-1111100,20220928,1
302-Weekday-2-22FALL-1111100,20220929,1
302-Weekday-2-22FALL-1111100,20220930,1
302-Weekday-2-22FALL-1111100,20221003,1
302-Weekday-2-22FALL-1111100,20221004,1
302-Weekday-2-22FALL-1111100,20221005,1
302-Weekday-2-22FALL-1111100,20221006,1
302-Weekday-2-22FALL-1111100,20221007,1
302-Weekday-2-22FALL-1111100,20221011,1
302-Weekday-2-22FALL-1111100,20221012,1
302-Weekday-2-22FALL-1111100,20221013,1
302-Weekday-2-22FALL-1111100,20221014,1
302-Weekday-2-22FALL-1111100,20221017,1
302-Weekday-2-22FALL-1111100,20221018,1
302-Weekday-2-22FALL-1111100,20221019,1
302-Weekday-2-22FALL-1111100,20221020,1
302-Weekday-2-22FALL-1111100,20221021,1
302-Weekday-2-22FALL-1111100,20221024,1
302-Weekday-2-22FALL-1111100,20221025,1
302-Weekday-2-22FALL-1111100,20221026,1
302-Weekday-2-22FALL-1111100,20221027,1
302-Weekday-2-22FALL-1111100,20221028,1
302-Weekday-2-22FALL-1111100,20221031,1
302-Weekday-2-22FALL-1111100,20221101,1
302-Weekday-2-22FALL-1111100,20221102,1
302-Weekday-2-22FALL-1111100,20221103,1
302-Weekday-2-22FALL-1111100,20221104,1
302-Weekday-2-22FALL-1111100,20221107,1
302-Weekday-2-22FALL-1111100,20221108,1
302-Weekday-2-22FALL-1111100,20221109,1
302-Weekday-2-22FALL-1111100,20221110,1
302-Weekday-2-22FALL-1111100,20221111,1
302-Weekday-2-22FALL-1111100,20221114,1
302-Weekday-2-22FALL-1111100,20221115,1
302-Weekday-2-22FALL-1111100,20221116,1
302-Weekday-2-22FALL-1111100,20221117,1
302-Weekday-2-22FALL-1111100,20221118,1
302-Weekday-2-22FALL-1111100,20221121,1
302-Weekday-2-22FALL-1111100,20221122,1
302-Weekday-2-22FALL-1111100,20221123,1
302-Weekday-2-22FALL-1111100,20221124,1
302-Weekday-2-22FALL-1111100,20221125,1
302-Weekday-2-22FALL-1111100,20221128,1
302-Weekday-2-22FALL-1111100,20221129,1
302-Weekday-2-22FALL-1111100,20221130,1
302-Weekday-2-22FALL-1111100,20221201,1
302-Weekday-2-22FALL-1111100,20221202,1
302-Weekday-2-22FALL-1111100,20221205,1
302-Weekday-2-22FALL-1111100,20221206,1
302-Weekday-2-22FALL-1111100,20221207,1
302-Weekday-2-22FALL-1111100,20221208,1
302-Weekday-2-22FALL-1111100,20221209,1
302-Weekday-2-22FALL-1111100,20221212,1
302-Weekday-2-22FALL-1111100,20221213,1
302-Weekday-2-22FALL-1111100,20221214,1
