service_id,date,exception_type
55-Weekday-2-23SUMM-1111100,20230629,1
55-Weekday-2-23SUMM-1111100,20230630,1
55-Weekday-2-23SUMM-1111100,20230703,1
55-Weekday-2-23SUMM-1111100,20230704,1
55-Weekday-2-23SUMM-1111100,20230705,1
55-Weekday-2-23SUMM-1111100,20230706,1
55-Weekday-2-23SUMM-1111100,20230707,1
55-Weekday-2-23SUMM-1111100,20230710,1
55-Weekday-2-23SUMM-1111100,20230711,1
55-Weekday-2-23SUMM-1111100,20230712,1
55-Weekday-2-23SUMM-1111100,20230713,1
55-Weekday-2-23SUMM-1111100,20230714,1
55-Weekday-2-23SUMM-1111100,20230717,1
55-Weekday-2-23SUMM-1111100,20230718,1
55-Weekday-2-23SUMM-1111100,20230719,1
55-Weekday-2-23SUMM-1111100,20230720,1
55-Weekday-2-23SUMM-1111100,20230721,1
55-Weekday-2-23SUMM-1111100,20230724,1
55-Weekday-2-23SUMM-1111100,20230725,1
55-Weekday-2-23SUMM-1111100,20230726,1
55-Weekday-2-23SUMM-1111100,20230727,1
55-Weekday-2-23SUMM-1111100,20230728,1
55-Weekday-2-23SUMM-1111100,20230731,1
55-Weekday-2-23SUMM-1111100,20230801,1
55-Weekday-2-23SUMM-1111100,20230802,1
55-Weekday-2-23SUMM-1111100,20230803,1
55-Weekday-2-23SUMM-1111100,20230804,1
55-Weekday-2-23SUMM-1111100,20230808,1
55-Weekday-2-23SUMM-1111100,20230809,1
55-Weekday-2-23SUMM-1111100,20230810,1
55-Weekday-2-23SUMM-1111100,20230811,1
55-Weekday-2-23SUMM-1111100,20230814,1
55-Weekday-2-23SUMM-1111100,20230815,1
55-Weekday-2-23SUMM-1111100,20230816,1
55-Weekday-2-23SUMM-1111100,20230817,1
55-Weekday-2-23SUMM-1111100,20230818,1
55-Weekday-2-23SUMM-1111100,20230821,1
55-Weekday-2-23SUMM-1111100,20230822,1
55-Weekday-2-23SUMM-1111100,20230823,1
55-Weekday-2-23SUMM-1111100,20230824,1
55-Weekday-2-23SUMM-1111100,20230825,1
55-Weekday-2-23SUMM-1111100,20230828,1
55-Weekday-2-23SUMM-1111100,20230829,1
55-Weekday-2-23SUMM-1111100,20230830,1
55-Weekday-2-23SUMM-1111100,20230831,1
55-Weekday-2-23SUMM-1111100,20230901,1
56-Holiday1-2-23SUMM-0000001,20230807,1
56-Saturday-1-23SPRI-0000010,20230617,1
56-Saturday-1-23SPRI-0000010,20230624,1
56-Saturday-1-23SUMM-0000010,20230701,1
56-Saturday-1-23SUMM-0000010,20230708,1
56-Saturday-1-23SUMM-0000010,20230715,1
56-Saturday-1-23SUMM-0000010,20230722,1
56-Saturday-1-23SUMM-0000010,20230729,1
56-Saturday-1-23SUMM-0000010,20230805,1
56-Saturday-1-23SUMM-0000010,20230812,1
56-Saturday-1-23SUMM-0000010,20230819,1
56-Saturday-1-23SUMM-0000010,20230826,1
56-Saturday-1-23SUMM-0000010,20230902,1
56-Sunday-1-23SPRI-0000001,20230618,1
56-Sunday-1-23SPRI-0000001,20230625,1
56-Sunday-1-23SUMM-0000001,20230702,1
56-Sunday-1-23SUMM-0000001,20230709,1
56-Sunday-1-23SUMM-0000001,20230716,1
56-Sunday-1-23SUMM-0000001,20230723,1
56-Sunday-1-23SUMM-0000001,20230730,1
56-Sunday-1-23SUMM-0000001,20230806,1
56-Sunday-1-23SUMM-0000001,20230813,1
56-Sunday-1-23SUMM-0000001,20230820,1
56-Sunday-1-23SUMM-0000001,20230827,1
56-Sunday-1-23SUMM-0000001,20230903,1
56-Weekday-1-23SPRI-1111100,20230612,1
56-Weekday-1-23SPRI-1111100,20230613,1
56-Weekday-1-23SPRI-1111100,20230614,1
56-Weekday-1-23SPRI-1111100,20230615,1
56-Weekday-1-23SPRI-1111100,20230616,1
56-Weekday-1-23SPRI-1111100,20230619,1
56-Weekday-1-23SPRI-1111100,20230620,1
56-Weekday-1-23SPRI-1111100,20230621,1
56-Weekday-1-23SPRI-1111100,20230622,1
56-Weekday-1-23SPRI-1111100,20230623,1
56-Weekday-1-23SUMM-1111100,20230626,1
56-Weekday-1-23SUMM-1111100,20230627,1
56-Weekday-1-23SUMM-1111100,20230628,1
56-Weekday-1-23SUMM-1111100,20230629,1
56-Weekday-1-23SUMM-1111100,20230630,1
56-Weekday-1-23SUMM-1111100,20230703,1
56-Weekday-1-23SUMM-1111100,20230704,1
56-Weekday-1-23SUMM-1111100,20230705,1
56-Weekday-1-23SUMM-1111100,20230706,1
56-Weekday-1-23SUMM-1111100,20230707,1
56-Weekday-1-23SUMM-1111100,20230710,1
56-Weekday-1-23SUMM-1111100,20230711,1
56-Weekday-1-23SUMM-1111100,20230712,1
56-Weekday-1-23SUMM-1111100,20230713,1
56-Weekday-1-23SUMM-1111100,20230714,1
56-Weekday-1-23SUMM-1111100,20230717,1
56-Weekday-1-23SUMM-1111100,20230718,1
56-Weekday-1-23SUMM-1111100,20230719,1
56-Weekday-1-23SUMM-1111100,20230720,1
56-Weekday-1-23SUMM-1111100,20230721,1
56-Weekday-1-23SUMM-1111100,20230724,1
56-Weekday-1-23SUMM-1111100,20230725,1
56-Weekday-1-23SUMM-1111100,20230726,1
56-Weekday-1-23SUMM-1111100,20230727,1
56-Weekday-1-23SUMM-1111100,20230728,1
56-Weekday-1-23SUMM-1111100,20230731,1
56-Weekday-1-23SUMM-1111100,20230801,1
56-Weekday-1-23SUMM-1111100,20230802,1
56-Weekday-1-23SUMM-1111100,20230803,1
56-Weekday-1-23SUMM-1111100,20230804,1
56-Weekday-1-23SUMM-1111100,20230808,1
56-Weekday-1-23SUMM-1111100,20230809,1
56-Weekday-1-23SUMM-1111100,20230810,1
56-Weekday-1-23SUMM-1111100,20230811,1
56-Weekday-1-23SUMM-1111100,20230814,1
56-Weekday-1-23SUMM-1111100,20230815,1
56-Weekday-1-23SUMM-1111100,20230816,1
56-Weekday-1-23SUMM-1111100,20230817,1
56-Weekday-1-23SUMM-1111100,20230818,1
56-Weekday-1-23SUMM-1111100,20230821,1
56-Weekday-1-23SUMM-1111100,20230822,1
56-Weekday-1-23SUMM-1111100,20230823,1
56-Weekday-1-23SUMM-1111100,20230824,1
56-Weekday-1-23SUMM-1111100,20230825,1
56-Weekday-1-23SUMM-1111100,20230828,1
56-Weekday-1-23SUMM-1111100,20230829,1
56-Weekday-1-23SUMM-1111100,20230830,1
56-Weekday-1-23SUMM-1111100,20230831,1
56-Weekday-1-23SUMM-1111100,20230901,1
57-Saturday-1-23SPRI-0000010,20230617,1
57-Saturday-1-23SPRI-0000010,20230624,1
57-Saturday-1-23SUMM-0000010,20230701,1
57-Saturday-1-23SUMM-0000010,20230708,1
57-Saturday-1-23SUMM-0000010,20230715,1
57-Saturday-1-23SUMM-0000010,20230722,1
57-Saturday-1-23SUMM-0000010,20230729,1
57-Saturday-1-23SUMM-0000010,20230805,1
57-Saturday-1-23SUMM-0000010,20230812,1
57-Saturday-1-23SUMM-0000010,20230819,1
57-Saturday-1-23SUMM-0000010,20230826,1
57-Saturday-1-23SUMM-0000010,20230902,1
57-Weekday-2-23SPRI-1111100,20230612,1
57-Weekday-2-23SPRI-1111100,20230613,1
57-Weekday-2-23SPRI-1111100,20230614,1
57-Weekday-2-23SPRI-1111100,20230615,1
57-Weekday-2-23SPRI-1111100,20230616,1
57-Weekday-2-23SPRI-1111100,20230619,1
57-Weekday-2-23SPRI-1111100,20230620,1
57-Weekday-2-23SPRI-1111100,20230621,1
57-Weekday-2-23SPRI-1111100,20230622,1
57-Weekday-2-23SPRI-1111100,20230623,1
57-Weekday-2-23SUMM-1111100,20230626,1
57-Weekday-2-23SUMM-1111100,20230627,1
57-Weekday-2-23SUMM-1111100,20230628,1
57-Weekday-2-23SUMM-1111100,20230629,1
57-Weekday-2-23SUMM-1111100,20230630,1
57-Weekday-2-23SUMM-1111100,20230703,1
57-Weekday-2-23SUMM-1111100,20230704,1
57-Weekday-2-23SUMM-1111100,20230705,1
57-Weekday-2-23SUMM-1111100,20230706,1
57-Weekday-2-23SUMM-1111100,20230707,1
57-Weekday-2-23SUMM-1111100,20230710,1
57-Weekday-2-23SUMM-1111100,20230711,1
57-Weekday-2-23SUMM-1111100,20230712,1
57-Weekday-2-23SUMM-1111100,20230713,1
57-Weekday-2-23SUMM-1111100,20230714,1
57-Weekday-2-23SUMM-1111100,20230717,1
57-Weekday-2-23SUMM-1111100,20230718,1
57-Weekday-2-23SUMM-1111100,20230719,1
57-Weekday-2-23SUMM-1111100,20230720,1
57-Weekday-2-23SUMM-1111100,20230721,1
57-Weekday-2-23SUMM-1111100,20230724,1
57-Weekday-2-23SUMM-1111100,20230725,1
57-Weekday-2-23SUMM-1111100,20230726,1
57-Weekday-2-23SUMM-1111100,20230727,1
57-Weekday-2-23SUMM-1111100,20230728,1
57-Weekday-2-23SUMM-1111100,20230731,1
57-Weekday-2-23SUMM-1111100,20230801,1
57-Weekday-2-23SUMM-1111100,20230802,1
57-Weekday-2-23SUMM-1111100,20230803,1
57-Weekday-2-23SUMM-1111100,20230804,1
57-Weekday-2-23SUMM-1111100,20230808,1
57-Weekday-2-23SUMM-1111100,20230809,1
57-Weekday-2-23SUMM-1111100,20230810,1
57-Weekday-2-23SUMM-1111100,20230811,1
57-Weekday-2-23SUMM-1111100,20230814,1
57-Weekday-2-23SUMM-1111100,20230815,1
57-Weekday-2-23SUMM-1111100,20230816,1
57-Weekday-2-23SUMM-1111100,20230817,1
57-Weekday-2-23SUMM-1111100,20230818,1
57-Weekday-2-23SUMM-1111100,20230821,1
57-Weekday-2-23SUMM-1111100,20230822,1
57-Weekday-2-23SUMM-1111100,20230823,1
57-Weekday-2-23SUMM-1111100,20230824,1
57-Weekday-2-23SUMM-1111100,20230825,1
57-Weekday-2-23SUMM-1111100,20230828,1
57-Weekday-2-23SUMM-1111100,20230829,1
57-Weekday-2-23SUMM-1111100,20230830,1
57-Weekday-2-23SUMM-1111100,20230831,1
57-Weekday-2-23SUMM-1111100,20230901,1
58-Holiday1-2-23SUMM-0000001,20230807,1
58-Saturday-2-23SPRI-0000010,20230617,1
58-Saturday-2-23SPRI-0000010,20230624,1
58-Saturday-2-23SUMM-0000010,20230701,1
58-Saturday-2-23SUMM-0000010,20230708,1
58-Saturday-2-23SUMM-0000010,20230715,1
58-Saturday-2-23SUMM-0000010,20230722,1
58-Saturday-2-23SUMM-0000010,20230729,1
58-Saturday-2-23SUMM-0000010,20230805,1
58-Saturday-2-23SUMM-0000010,20230812,1
58-Saturday-2-23SUMM-0000010,20230819,1
58-Saturday-2-23SUMM-0000010,20230826,1
58-Saturday-2-23SUMM-0000010,20230902,1
58-Sunday-2-23SPRI-0000001,20230618,1
58-Sunday-2-23SPRI-0000001,20230625,1
58-Sunday-2-23SUMM-0000001,20230702,1
58-Sunday-2-23SUMM-0000001,20230709,1
58-Sunday-2-23SUMM-0000001,20230716,1
58-Sunday-2-23SUMM-0000001,20230723,1
58-Sunday-2-23SUMM-0000001,20230730,1
58-Sunday-2-23SUMM-0000001,20230806,1
58-Sunday-2-23SUMM-0000001,20230813,1
58-Sunday-2-23SUMM-0000001,20230820,1
58-Sunday-2-23SUMM-0000001,20230827,1
58-Sunday-2-23SUMM-0000001,20230903,1
58-Weekday-2-23SPRI-1111100,20230612,1
58-Weekday-2-23SPRI-1111100,20230613,1
58-Weekday-2-23SPRI-1111100,20230614,1
58-Weekday-2-23SPRI-1111100,20230615,1
58-Weekday-2-23SPRI-1111100,20230616,1
58-Weekday-2-23SPRI-1111100,20230619,1
58-Weekday-2-23SPRI-1111100,20230620,1
58-Weekday-2-23SPRI-1111100,20230621,1
58-Weekday-2-23SPRI-1111100,20230622,1
58-Weekday-2-23SPRI-1111100,20230623,1
58-Weekday-2-23SUMM-1111100,20230626,1
58-Weekday-2-23SUMM-1111100,20230627,1
58-Weekday-2-23SUMM-1111100,20230628,1
58-Weekday-2-23SUMM-1111100,20230629,1
58-Weekday-2-23SUMM-1111100,20230630,1
58-Weekday-2-23SUMM-1111100,20230703,1
58-Weekday-2-23SUMM-1111100,20230704,1
58-Weekday-2-23SUMM-1111100,20230705,1
58-Weekday-2-23SUMM-1111100,20230706,1
58-Weekday-2-23SUMM-1111100,20230707,1
58-Weekday-2-23SUMM-1111100,20230710,1
58-Weekday-2-23SUMM-1111100,20230711,1
58-Weekday-2-23SUMM-1111100,20230712,1
58-Weekday-2-23SUMM-1111100,20230713,1
58-Weekday-2-23SUMM-1111100,20230714,1
58-Weekday-2-23SUMM-1111100,20230717,1
58-Weekday-2-23SUMM-1111100,20230718,1
58-Weekday-2-23SUMM-1111100,20230719,1
58-Weekday-2-23SUMM-1111100,20230720,1
58-Weekday-2-23SUMM-1111100,20230721,1
58-Weekday-2-23SUMM-1111100,20230724,1
58-Weekday-2-23SUMM-1111100,20230725,1
58-Weekday-2-23SUMM-1111100,20230726,1
58-Weekday-2-23SUMM-1111100,20230727,1
58-Weekday-2-23SUMM-1111100,20230728,1
58-Weekday-2-23SUMM-1111100,20230731,1
58-Weekday-2-23SUMM-1111100,20230801,1
58-Weekday-2-23SUMM-1111100,20230802,1
58-Weekday-2-23SUMM-1111100,20230803,1
58-Weekday-2-23SUMM-1111100,20230804,1
58-Weekday-2-23SUMM-1111100,20230808,1
58-Weekday-2-23SUMM-1111100,20230809,1
58-Weekday-2-23SUMM-1111100,20230810,1
58-Weekday-2-23SUMM-1111100,20230811,1
58-Weekday-2-23SUMM-1111100,20230814,1
58-Weekday-2-23SUMM-1111100,20230815,1
58-Weekday-2-23SUMM-1111100,20230816,1
58-Weekday-2-23SUMM-1111100,20230817,1
58-Weekday-2-23SUMM-1111100,20230818,1
58-Weekday-2-23SUMM-1111100,20230821,1
58-Weekday-2-23SUMM-1111100,20230822,1
58-Weekday-2-23SUMM-1111100,20230823,1
58-Weekday-2-23SUMM-1111100,20230824,1
58-Weekday-2-23SUMM-1111100,20230825,1
58-Weekday-2-23SUMM-1111100,20230828,1
58-Weekday-2-23SUMM-1111100,20230829,1
58-Weekday-2-23SUMM-1111100,20230830,1
58-Weekday-2-23SUMM-1111100,20230831,1
58-Weekday-2-23SUMM-1111100,20230901,1
59-Holiday1-2-23SUMM-0000001,20230807,1
59-Saturday-1-23SPRI-0000010,20230617,1
59-Saturday-1-23SPRI-0000010,20230624,1
59-Saturday-1-23SUMM-0000010,20230701,1
59-Saturday-1-23SUMM-0000010,20230708,1
59-Saturday-1-23SUMM-0000010,20230715,1
59-Saturday-1-23SUMM-0000010,20230722,1
59-Saturday-1-23SUMM-0000010,20230729,1
59-Saturday-1-23SUMM-0000010,20230805,1
59-Saturday-1-23SUMM-0000010,20230812,1
59-Saturday-1-23SUMM-0000010,20230819,1
59-Saturday-1-23SUMM-0000010,20230826,1
59-Saturday-1-23SUMM-0000010,20230902,1
59-Sunday-1-23SPRI-0000001,20230618,1
59-Sunday-1-23SPRI-0000001,20230625,1
59-Sunday-1-23SUMM-0000001,20230702,1
59-Sunday-1-23SUMM-0000001,20230709,1
59-Sunday-1-23SUMM-0000001,20230716,1
59-Sunday-1-23SUMM-0000001,20230723,1
59-Sunday-1-23SUMM-0000001,20230730,1
59-Sunday-1-23SUMM-0000001,20230806,1
59-Sunday-1-23SUMM-0000001,20230813,1
59-Sunday-1-23SUMM-0000001,20230820,1
59-Sunday-1-23SUMM-0000001,20230827,1
59-Sunday-1-23SUMM-0000001,20230903,1
59-Weekday-1-23SPRI-1111100,20230612,1
59-Weekday-1-23SPRI-1111100,20230613,1
59-Weekday-1-23SPRI-1111100,20230614,1
59-Weekday-1-23SPRI-1111100,20230615,1
59-Weekday-1-23SPRI-1111100,20230616,1
59-Weekday-1-23SPRI-1111100,20230619,1
59-Weekday-1-23SPRI-1111100,20230620,1
59-Weekday-1-23SPRI-1111100,20230621,1
59-Weekday-1-23SPRI-1111100,20230622,1
59-Weekday-1-23SPRI-1111100,20230623,1
59-Weekday-1-23SUMM-1111100,20230626,1
59-Weekday-1-23SUMM-1111100,20230627,1
59-Weekday-1-23SUMM-1111100,20230628,1
59-Weekday-1-23SUMM-1111100,20230629,1
59-Weekday-1-23SUMM-1111100,20230630,1
59-Weekday-1-23SUMM-1111100,20230703,1
59-Weekday-1-23SUMM-1111100,20230704,1
59-Weekday-1-23SUMM-1111100,20230705,1
59-Weekday-1-23SUMM-1111100,20230706,1
59-Weekday-1-23SUMM-1111100,20230707,1
59-Weekday-1-23SUMM-1111100,20230710,1
59-Weekday-1-23SUMM-1111100,20230711,1
59-Weekday-1-23SUMM-1111100,20230712,1
59-Weekday-1-23SUMM-1111100,20230713,1
59-Weekday-1-23SUMM-1111100,20230714,1
59-Weekday-1-23SUMM-1111100,20230717,1
59-Weekday-1-23SUMM-1111100,20230718,1
59-Weekday-1-23SUMM-1111100,20230719,1
59-Weekday-1-23SUMM-1111100,20230720,1
59-Weekday-1-23SUMM-1111100,20230721,1
59-Weekday-1-23SUMM-1111100,20230724,1
59-Weekday-1-23SUMM-1111100,20230725,1
59-Weekday-1-23SUMM-1111100,20230726,1
59-Weekday-1-23SUMM-1111100,20230727,1
59-Weekday-1-23SUMM-1111100,20230728,1
59-Weekday-1-23SUMM-1111100,20230731,1
59-Weekday-1-23SUMM-1111100,20230801,1
59-Weekday-1-23SUMM-1111100,20230802,1
59-Weekday-1-23SUMM-1111100,20230803,1
59-Weekday-1-23SUMM-1111100,20230804,1
59-Weekday-1-23SUMM-1111100,20230808,1
59-Weekday-1-23SUMM-1111100,20230809,1
59-Weekday-1-23SUMM-1111100,20230810,1
59-Weekday-1-23SUMM-1111100,20230811,1
59-Weekday-1-23SUMM-1111100,20230814,1
59-Weekday-1-23SUMM-1111100,20230815,1
59-Weekday-1-23SUMM-1111100,20230816,1
59-Weekday-1-23SUMM-1111100,20230817,1
59-Weekday-1-23SUMM-1111100,20230818,1
59-Weekday-1-23SUMM-1111100,20230821,1
59-Weekday-1-23SUMM-1111100,20230822,1
59-Weekday-1-23SUMM-1111100,20230823,1
59-Weekday-1-23SUMM-1111100,20230824,1
59-Weekday-1-23SUMM-1111100,20230825,1
59-Weekday-1-23SUMM-1111100,20230828,1
59-Weekday-1-23SUMM-1111100,20230829,1
59-Weekday-1-23SUMM-1111100,20230830,1
59-Weekday-1-23SUMM-1111100,20230831,1
59-Weekday-1-23SUMM-1111100,20230901,1
5-Saturday-1-23SPRI-0000010,20230617,1
5-Saturday-1-23SPRI-0000010,20230624,1
5-Saturday-1-23SUMM-0000010,20230701,1
5-Saturday-1-23SUMM-0000010,20230708,1
5-Saturday-1-23SUMM-0000010,20230715,1
5-Saturday-1-23SUMM-0000010,20230722,1
5-Saturday-1-23SUMM-0000010,20230729,1
5-Saturday-1-23SUMM-0000010,20230805,1
5-Saturday-1-23SUMM-0000010,20230812,1
5-Saturday-1-23SUMM-0000010,20230819,1
5-Saturday-1-23SUMM-0000010,20230826,1
5-Saturday-1-23SUMM-0000010,20230902,1
5-Sunday-1-23SPRI-0000001,20230618,1
5-Sunday-1-23SPRI-0000001,20230625,1
5-Sunday-1-23SUMM-0000001,20230702,1
5-Sunday-1-23SUMM-0000001,20230709,1
5-Sunday-1-23SUMM-0000001,20230716,1
5-Sunday-1-23SUMM-0000001,20230723,1
5-Sunday-1-23SUMM-0000001,20230730,1
5-Sunday-1-23SUMM-0000001,20230806,1
5-Sunday-1-23SUMM-0000001,20230813,1
5-Sunday-1-23SUMM-0000001,20230820,1
5-Sunday-1-23SUMM-0000001,20230827,1
5-Sunday-1-23SUMM-0000001,20230903,1
5-Weekday-1-23SPRI-1111100,20230612,1
5-Weekday-1-23SPRI-1111100,20230613,1
5-Weekday-1-23SPRI-1111100,20230614,1
5-Weekday-1-23SPRI-1111100,20230615,1
5-Weekday-1-23SPRI-1111100,20230616,1
5-Weekday-1-23SPRI-1111100,20230619,1
5-Weekday-1-23SPRI-1111100,20230620,1
5-Weekday-1-23SPRI-1111100,20230621,1
5-Weekday-1-23SPRI-1111100,20230622,1
5-Weekday-1-23SPRI-1111100,20230623,1
5-Weekday-1-23SUMM-1111100,20230626,1
5-Weekday-1-23SUMM-1111100,20230627,1
5-Weekday-1-23SUMM-1111100,20230628,1
5-Weekday-1-23SUMM-1111100,20230629,1
5-Weekday-1-23SUMM-1111100,20230630,1
5-Weekday-1-23SUMM-1111100,20230703,1
5-Weekday-1-23SUMM-1111100,20230704,1
5-Weekday-1-23SUMM-1111100,20230705,1
5-Weekday-1-23SUMM-1111100,20230706,1
5-Weekday-1-23SUMM-1111100,20230707,1
5-Weekday-1-23SUMM-1111100,20230710,1
5-Weekday-1-23SUMM-1111100,20230711,1
5-Weekday-1-23SUMM-1111100,20230712,1
5-Weekday-1-23SUMM-1111100,20230713,1
5-Weekday-1-23SUMM-1111100,20230714,1
5-Weekday-1-23SUMM-1111100,20230717,1
5-Weekday-1-23SUMM-1111100,20230718,1
5-Weekday-1-23SUMM-1111100,20230719,1
5-Weekday-1-23SUMM-1111100,20230720,1
5-Weekday-1-23SUMM-1111100,20230721,1
5-Weekday-1-23SUMM-1111100,20230724,1
5-Weekday-1-23SUMM-1111100,20230725,1
5-Weekday-1-23SUMM-1111100,20230726,1
5-Weekday-1-23SUMM-1111100,20230727,1
5-Weekday-1-23SUMM-1111100,20230728,1
5-Weekday-1-23SUMM-1111100,20230731,1
5-Weekday-1-23SUMM-1111100,20230801,1
5-Weekday-1-23SUMM-1111100,20230802,1
5-Weekday-1-23SUMM-1111100,20230803,1
5-Weekday-1-23SUMM-1111100,20230804,1
5-Weekday-1-23SUMM-1111100,20230808,1
5-Weekday-1-23SUMM-1111100,20230809,1
5-Weekday-1-23SUMM-1111100,20230810,1
5-Weekday-1-23SUMM-1111100,20230811,1
5-Weekday-1-23SUMM-1111100,20230814,1
5-Weekday-1-23SUMM-1111100,20230815,1
5-Weekday-1-23SUMM-1111100,20230816,1
5-Weekday-1-23SUMM-1111100,20230817,1
5-Weekday-1-23SUMM-1111100,20230818,1
5-Weekday-1-23SUMM-1111100,20230821,1
5-Weekday-1-23SUMM-1111100,20230822,1
5-Weekday-1-23SUMM-1111100,20230823,1
5-Weekday-1-23SUMM-1111100,20230824,1
5-Weekday-1-23SUMM-1111100,20230825,1
5-Weekday-1-23SUMM-1111100,20230828,1
5-Weekday-1-23SUMM-1111100,20230829,1
5-Weekday-1-23SUMM-1111100,20230830,1
5-Weekday-1-23SUMM-1111100,20230831,1
5-Weekday-1-23SUMM-1111100,20230901,1
60-Holiday1-2-23SUMM-0000001,20230807,1
60-Saturday-1-23SPRI-0000010,20230617,1
60-Saturday-1-23SPRI-0000010,20230624,1
60-Saturday-1-23SUMM-0000010,20230701,1
60-Saturday-1-23SUMM-0000010,20230708,1
60-Saturday-1-23SUMM-0000010,20230715,1
60-Saturday-1-23SUMM-0000010,20230722,1
60-Saturday-1-23SUMM-0000010,20230729,1
60-Saturday-1-23SUMM-0000010,20230805,1
60-Saturday-1-23SUMM-0000010,20230812,1
60-Saturday-1-23SUMM-0000010,20230819,1
60-Saturday-1-23SUMM-0000010,20230826,1
60-Saturday-1-23SUMM-0000010,20230902,1
60-Sunday-1-23SPRI-0000001,20230618,1
60-Sunday-1-23SPRI-0000001,20230625,1
60-Sunday-1-23SUMM-0000001,20230702,1
60-Sunday-1-23SUMM-0000001,20230709,1
60-Sunday-1-23SUMM-0000001,20230716,1
60-Sunday-1-23SUMM-0000001,20230723,1
60-Sunday-1-23SUMM-0000001,20230730,1
60-Sunday-1-23SUMM-0000001,20230806,1
60-Sunday-1-23SUMM-0000001,20230813,1
60-Sunday-1-23SUMM-0000001,20230820,1
60-Sunday-1-23SUMM-0000001,20230827,1
60-Sunday-1-23SUMM-0000001,20230903,1
60-Weekday-1-23SPRI-1111100,20230612,1
60-Weekday-1-23SPRI-1111100,20230613,1
60-Weekday-1-23SPRI-1111100,20230614,1
60-Weekday-1-23SPRI-1111100,20230615,1
60-Weekday-1-23SPRI-1111100,20230616,1
60-Weekday-1-23SPRI-1111100,20230619,1
60-Weekday-1-23SPRI-1111100,20230620,1
60-Weekday-1-23SPRI-1111100,20230621,1
60-Weekday-1-23SPRI-1111100,20230622,1
60-Weekday-1-23SPRI-1111100,20230623,1
60-Weekday-1-23SUMM-1111100,20230626,1
60-Weekday-1-23SUMM-1111100,20230627,1
60-Weekday-1-23SUMM-1111100,20230628,1
60-Weekday-1-23SUMM-1111100,20230629,1
60-Weekday-1-23SUMM-1111100,20230630,1
60-Weekday-1-23SUMM-1111100,20230703,1
60-Weekday-1-23SUMM-1111100,20230704,1
60-Weekday-1-23SUMM-1111100,20230705,1
60-Weekday-1-23SUMM-1111100,20230706,1
60-Weekday-1-23SUMM-1111100,20230707,1
60-Weekday-1-23SUMM-1111100,20230710,1
60-Weekday-1-23SUMM-1111100,20230711,1
60-Weekday-1-23SUMM-1111100,20230712,1
60-Weekday-1-23SUMM-1111100,20230713,1
60-Weekday-1-23SUMM-1111100,20230714,1
60-Weekday-1-23SUMM-1111100,20230717,1
60-Weekday-1-23SUMM-1111100,20230718,1
60-Weekday-1-23SUMM-1111100,20230719,1
60-Weekday-1-23SUMM-1111100,20230720,1
60-Weekday-1-23SUMM-1111100,20230721,1
60-Weekday-1-23SUMM-1111100,20230724,1
60-Weekday-1-23SUMM-1111100,20230725,1
60-Weekday-1-23SUMM-1111100,20230726,1
60-Weekday-1-23SUMM-1111100,20230727,1
60-Weekday-1-23SUMM-1111100,20230728,1
60-Weekday-1-23SUMM-1111100,20230731,1
60-Weekday-1-23SUMM-1111100,20230801,1
60-Weekday-1-23SUMM-1111100,20230802,1
60-Weekday-1-23SUMM-1111100,20230803,1
60-Weekday-1-23SUMM-1111100,20230804,1
60-Weekday-1-23SUMM-1111100,20230808,1
60-Weekday-1-23SUMM-1111100,20230809,1
60-Weekday-1-23SUMM-1111100,20230810,1
60-Weekday-1-23SUMM-1111100,20230811,1
60-Weekday-1-23SUMM-1111100,20230814,1
60-Weekday-1-23SUMM-1111100,20230815,1
60-Weekday-1-23SUMM-1111100,20230816,1
60-Weekday-1-23SUMM-1111100,20230817,1
60-Weekday-1-23SUMM-1111100,20230818,1
60-Weekday-1-23SUMM-1111100,20230821,1
60-Weekday-1-23SUMM-1111100,20230822,1
60-Weekday-1-23SUMM-1111100,20230823,1
60-Weekday-1-23SUMM-1111100,20230824,1
60-Weekday-1-23SUMM-1111100,20230825,1
60-Weekday-1-23SUMM-1111100,20230828,1
60-Weekday-1-23SUMM-1111100,20230829,1
60-Weekday-1-23SUMM-1111100,20230830,1
60-Weekday-1-23SUMM-1111100,20230831,1
60-Weekday-1-23SUMM-1111100,20230901,1
61-Holiday1-3-23SUMM-1111111,20230807,1
61-Saturday-2-23SPRI-0000010,20230617,1
61-Saturday-2-23SPRI-0000010,20230624,1
61-Saturday-2-23SUMM-0000010,20230701,1
61-Saturday-2-23SUMM-0000010,20230708,1
61-Saturday-2-23SUMM-0000010,20230715,1
61-Saturday-2-23SUMM-0000010,20230722,1
61-Saturday-2-23SUMM-0000010,20230729,1
61-Saturday-2-23SUMM-0000010,20230805,1
61-Saturday-2-23SUMM-0000010,20230812,1
61-Saturday-2-23SUMM-0000010,20230819,1
61-Saturday-2-23SUMM-0000010,20230826,1
61-Saturday-2-23SUMM-0000010,20230902,1
61-Sunday-2-23SPRI-0000001,20230618,1
61-Sunday-2-23SPRI-0000001,20230625,1
61-Sunday-2-23SUMM-0000001,20230702,1
61-Sunday-2-23SUMM-0000001,20230709,1
61-Sunday-2-23SUMM-0000001,20230716,1
61-Sunday-2-23SUMM-0000001,20230723,1
61-Sunday-2-23SUMM-0000001,20230730,1
61-Sunday-2-23SUMM-0000001,20230806,1
61-Sunday-2-23SUMM-0000001,20230813,1
61-Sunday-2-23SUMM-0000001,20230820,1
