service_id,date,exception_type
5-Weekday-1-23SPRI-1111100,20230511,1
5-Weekday-1-23SPRI-1111100,20230512,1
5-Weekday-1-23SPRI-1111100,20230515,1
5-Weekday-1-23SPRI-1111100,20230516,1
5-Weekday-1-23SPRI-1111100,20230517,1
5-Weekday-1-23SPRI-1111100,20230518,1
5-Weekday-1-23SPRI-1111100,20230519,1
5-Weekday-1-23SPRI-1111100,20230522,1
5-Weekday-1-23SPRI-1111100,20230523,1
5-Weekday-1-23SPRI-1111100,20230524,1
5-Weekday-1-23SPRI-1111100,20230526,1
5-Weekday-1-23SPRI-1111100,20230529,1
5-Weekday-1-23SPRI-1111100,20230530,1
5-Weekday-1-23SPRI-1111100,20230531,1
5-Weekday-1-23SPRI-1111100,20230601,1
5-Weekday-1-23SPRI-1111100,20230602,1
5-Weekday-1-23SPRI-1111100,20230605,1
5-Weekday-1-23SPRI-1111100,20230606,1
5-Weekday-1-23SPRI-1111100,20230607,1
5-Weekday-1-23SPRI-1111100,20230608,1
5-Weekday-1-23SPRI-1111100,20230609,1
5-Weekday-1-23SPRI-1111100,20230612,1
5-Weekday-1-23SPRI-1111100,20230613,1
5-Weekday-1-23SPRI-1111100,20230614,1
5-Weekday-1-23SPRI-1111100,20230615,1
5-Weekday-1-23SPRI-1111100,20230616,1
5-Weekday-1-23SPRI-1111100,20230619,1
5-Weekday-1-23SPRI-1111100,20230620,1
5-Weekday-1-23SPRI-1111100,20230621,1
5-Weekday-1-23SPRI-1111100,20230622,1
5-Weekday-1-23SPRI-1111100,20230623,1
5-Weekday-1-23WINT-1111100,20230413,1
5-Weekday-1-23WINT-1111100,20230414,1
5-Weekday-1-23WINT-1111100,20230417,1
5-Weekday-1-23WINT-1111100,20230418,1
5-Weekday-1-23WINT-1111100,20230419,1
5-Weekday-1-23WINT-1111100,20230420,1
5-Weekday-1-23WINT-1111100,20230421,1
60-Holiday1-2-23SPRI-0000001,20230525,1
60-Saturday-1-23SPRI-0000010,20230429,1
60-Saturday-1-23SPRI-0000010,20230506,1
60-Saturday-1-23SPRI-0000010,20230513,1
60-Saturday-1-23SPRI-0000010,20230520,1
60-Saturday-1-23SPRI-0000010,20230527,1
60-Saturday-1-23SPRI-0000010,20230603,1
60-Saturday-1-23SPRI-0000010,20230610,1
60-Saturday-1-23SPRI-0000010,20230617,1
60-Saturday-1-23SPRI-0000010,20230624,1
60-Saturday-1-23WINT-0000010,20230415,1
60-Saturday-1-23WINT-0000010,20230422,1
60-Sunday-1-23SPRI-0000001,20230430,1
60-Sunday-1-23SPRI-0000001,20230507,1
60-Sunday-1-23SPRI-0000001,20230514,1
60-Sunday-1-23SPRI-0000001,20230521,1
60-Sunday-1-23SPRI-0000001,20230528,1
60-Sunday-1-23SPRI-0000001,20230604,1
60-Sunday-1-23SPRI-0000001,20230611,1
60-Sunday-1-23SPRI-0000001,20230618,1
60-Sunday-1-23SPRI-0000001,20230625,1
60-Sunday-1-23WINT-0000001,20230416,1
60-Sunday-1-23WINT-0000001,20230423,1
60-Weekday-1-23SPRI-1111100,20230424,1
60-Weekday-1-23SPRI-1111100,20230425,1
60-Weekday-1-23SPRI-1111100,20230426,1
60-Weekday-1-23SPRI-1111100,20230427,1
60-Weekday-1-23SPRI-1111100,20230428,1
60-Weekday-1-23SPRI-1111100,20230501,1
60-Weekday-1-23SPRI-1111100,20230502,1
60-Weekday-1-23SPRI-1111100,20230503,1
60-Weekday-1-23SPRI-1111100,20230504,1
60-Weekday-1-23SPRI-1111100,20230505,1
60-Weekday-1-23SPRI-1111100,20230508,1
60-Weekday-1-23SPRI-1111100,20230509,1
60-Weekday-1-23SPRI-1111100,20230510,1
60-Weekday-1-23SPRI-1111100,20230511,1
60-Weekday-1-23SPRI-1111100,20230512,1
60-Weekday-1-23SPRI-1111100,20230515,1
60-Weekday-1-23SPRI-1111100,20230516,1
60-Weekday-1-23SPRI-1111100,20230517,1
60-Weekday-1-23SPRI-1111100,20230518,1
60-Weekday-1-23SPRI-1111100,20230519,1
60-Weekday-1-23SPRI-1111100,20230522,1
60-Weekday-1-23SPRI-1111100,20230523,1
60-Weekday-1-23SPRI-1111100,20230524,1
60-Weekday-1-23SPRI-1111100,20230526,1
60-Weekday-1-23SPRI-1111100,20230529,1
60-Weekday-1-23SPRI-1111100,20230530,1
60-Weekday-1-23SPRI-1111100,20230531,1
60-Weekday-1-23SPRI-1111100,20230601,1
60-Weekday-1-23SPRI-1111100,20230602,1
60-Weekday-1-23SPRI-1111100,20230605,1
60-Weekday-1-23SPRI-1111100,20230606,1
60-Weekday-1-23SPRI-1111100,20230607,1
60-Weekday-1-23SPRI-1111100,20230608,1
60-Weekday-1-23SPRI-1111100,20230609,1
60-Weekday-1-23SPRI-1111100,20230612,1
60-Weekday-1-23SPRI-1111100,20230613,1
60-Weekday-1-23SPRI-1111100,20230614,1
60-Weekday-1-23SPRI-1111100,20230615,1
60-Weekday-1-23SPRI-1111100,20230616,1
60-Weekday-1-23SPRI-1111100,20230619,1
60-Weekday-1-23SPRI-1111100,20230620,1
60-Weekday-1-23SPRI-1111100,20230621,1
60-Weekday-1-23SPRI-1111100,20230622,1
60-Weekday-1-23SPRI-1111100,20230623,1
60-Weekday-1-23WINT-1111100,20230413,1
60-Weekday-1-23WINT-1111100,20230414,1
60-Weekday-1-23WINT-1111100,20230417,1
60-Weekday-1-23WINT-1111100,20230418,1
60-Weekday-1-23WINT-1111100,20230419,1
60-Weekday-1-23WINT-1111100,20230420,1
60-Weekday-1-23WINT-1111100,20230421,1
61-Holiday1-3-23SPRI-1111111,20230525,1
61-Saturday-2-23SPRI-0000010,20230429,1
61-Saturday-2-23SPRI-0000010,20230506,1
61-Saturday-2-23SPRI-0000010,20230513,1
61-Saturday-2-23SPRI-0000010,20230520,1
61-Saturday-2-23SPRI-0000010,20230527,1
61-Saturday-2-23SPRI-0000010,20230603,1
61-Saturday-2-23SPRI-0000010,20230610,1
61-Saturday-2-23SPRI-0000010,20230617,1
61-Saturday-2-23SPRI-0000010,20230624,1
61-Saturday-2-23WINT-0000010,20230415,1
61-Saturday-2-23WINT-0000010,20230422,1
61-Sunday-2-23SPRI-0000001,20230430,1
61-Sunday-2-23SPRI-0000001,20230507,1
61-Sunday-2-23SPRI-0000001,20230514,1
61-Sunday-2-23SPRI-0000001,20230521,1
61-Sunday-2-23SPRI-0000001,20230528,1
61-Sunday-2-23SPRI-0000001,20230604,1
61-Sunday-2-23SPRI-0000001,20230611,1
61-Sunday-2-23SPRI-0000001,20230618,1
61-Sunday-2-23SPRI-0000001,20230625,1
61-Sunday-2-23WINT-0000001,20230416,1
61-Sunday-2-23WINT-0000001,20230423,1
61-Weekday-11-23WINT-1111100,20230413,1
61-Weekday-11-23WINT-1111100,20230414,1
61-Weekday-11-23WINT-1111100,20230417,1
61-Weekday-11-23WINT-1111100,20230418,1
61-Weekday-11-23WINT-1111100,20230419,1
61-Weekday-11-23WINT-1111100,20230420,1
61-Weekday-11-23WINT-1111100,20230421,1
61-Weekday-12-23SPRI-1111100,20230424,1
61-Weekday-12-23SPRI-1111100,20230425,1
61-Weekday-12-23SPRI-1111100,20230426,1
61-Weekday-12-23SPRI-1111100,20230427,1
61-Weekday-12-23SPRI-1111100,20230428,1
61-Weekday-12-23SPRI-1111100,20230501,1
61-Weekday-12-23SPRI-1111100,20230502,1
61-Weekday-12-23SPRI-1111100,20230503,1
61-Weekday-12-23SPRI-1111100,20230504,1
61-Weekday-12-23SPRI-1111100,20230505,1
61-Weekday-12-23SPRI-1111100,20230508,1
61-Weekday-12-23SPRI-1111100,20230509,1
61-Weekday-12-23SPRI-1111100,20230510,1
61-Weekday-12-23SPRI-1111100,20230511,1
61-Weekday-12-23SPRI-1111100,20230512,1
61-Weekday-12-23SPRI-1111100,20230515,1
61-Weekday-12-23SPRI-1111100,20230516,1
61-Weekday-12-23SPRI-1111100,20230517,1
61-Weekday-12-23SPRI-1111100,20230518,1
61-Weekday-12-23SPRI-1111100,20230519,1
61-Weekday-12-23SPRI-1111100,20230522,1
61-Weekday-12-23SPRI-1111100,20230523,1
61-Weekday-12-23SPRI-1111100,20230524,1
61-Weekday-12-23SPRI-1111100,20230526,1
61-Weekday-12-23SPRI-1111100,20230529,1
61-Weekday-12-23SPRI-1111100,20230530,1
61-Weekday-12-23SPRI-1111100,20230531,1
61-Weekday-12-23SPRI-1111100,20230601,1
61-Weekday-12-23SPRI-1111100,20230602,1
61-Weekday-12-23SPRI-1111100,20230605,1
61-Weekday-12-23SPRI-1111100,20230606,1
61-Weekday-12-23SPRI-1111100,20230607,1
61-Weekday-12-23SPRI-1111100,20230608,1
61-Weekday-12-23SPRI-1111100,20230609,1
61-Weekday-12-23SPRI-1111100,20230612,1
61-Weekday-12-23SPRI-1111100,20230613,1
61-Weekday-12-23SPRI-1111100,20230614,1
61-Weekday-12-23SPRI-1111100,20230615,1
61-Weekday-12-23SPRI-1111100,20230616,1
61-Weekday-12-23SPRI-1111100,20230619,1
61-Weekday-12-23SPRI-1111100,20230620,1
61-Weekday-12-23SPRI-1111100,20230621,1
61-Weekday-12-23SPRI-1111100,20230622,1
61-Weekday-12-23SPRI-1111100,20230623,1
63-Saturday-1-23SPRI-0000010,20230429,1
63-Saturday-1-23SPRI-0000010,20230506,1
63-Saturday-1-23SPRI-0000010,20230513,1
63-Saturday-1-23SPRI-0000010,20230520,1
63-Saturday-1-23SPRI-0000010,20230527,1
63-Saturday-1-23SPRI-0000010,20230603,1
63-Saturday-1-23SPRI-0000010,20230610,1
63-Saturday-1-23SPRI-0000010,20230617,1
63-Saturday-1-23SPRI-0000010,20230624,1
63-Saturday-1-23WINT-0000010,20230415,1
63-Saturday-1-23WINT-0000010,20230422,1
63-Weekday-1-23SPRI-1111100,20230424,1
63-Weekday-1-23SPRI-1111100,20230425,1
63-Weekday-1-23SPRI-1111100,20230426,1
63-Weekday-1-23SPRI-1111100,20230427,1
63-Weekday-1-23SPRI-1111100,20230428,1
63-Weekday-1-23SPRI-1111100,20230501,1
63-Weekday-1-23SPRI-1111100,20230502,1
63-Weekday-1-23SPRI-1111100,20230503,1
63-Weekday-1-23SPRI-1111100,20230504,1
63-Weekday-1-23SPRI-1111100,20230505,1
63-Weekday-1-23SPRI-1111100,20230508,1
63-Weekday-1-23SPRI-1111100,20230509,1
63-Weekday-1-23SPRI-1111100,20230510,1
63-Weekday-1-23SPRI-1111100,20230511,1
63-Weekday-1-23SPRI-1111100,20230512,1
63-Weekday-1-23SPRI-1111100,20230515,1
63-Weekday-1-23SPRI-1111100,20230516,1
63-Weekday-1-23SPRI-1111100,20230517,1
63-Weekday-1-23SPRI-1111100,20230518,1
63-Weekday-1-23SPRI-1111100,20230519,1
63-Weekday-1-23SPRI-1111100,20230522,1
63-Weekday-1-23SPRI-1111100,20230523,1
63-Weekday-1-23SPRI-1111100,20230524,1
63-Weekday-1-23SPRI-1111100,20230526,1
63-Weekday-1-23SPRI-1111100,20230529,1
63-Weekday-1-23SPRI-1111100,20230530,1
63-Weekday-1-23SPRI-1111100,20230531,1
63-Weekday-1-23SPRI-1111100,20230601,1
63-Weekday-1-23SPRI-1111100,20230602,1
63-Weekday-1-23SPRI-1111100,20230605,1
63-Weekday-1-23SPRI-1111100,20230606,1
63-Weekday-1-23SPRI-1111100,20230607,1
63-Weekday-1-23SPRI-1111100,20230608,1
63-Weekday-1-23SPRI-1111100,20230609,1
63-Weekday-1-23SPRI-1111100,20230612,1
63-Weekday-1-23SPRI-1111100,20230613,1
63-Weekday-1-23SPRI-1111100,20230614,1
63-Weekday-1-23SPRI-1111100,20230615,1
63-Weekday-1-23SPRI-1111100,20230616,1
63-Weekday-1-23SPRI-1111100,20230619,1
63-Weekday-1-23SPRI-1111100,20230620,1
63-Weekday-1-23SPRI-1111100,20230621,1
63-Weekday-1-23SPRI-1111100,20230622,1
63-Weekday-1-23SPRI-1111100,20230623,1
63-Weekday-1-23WINT-1111100,20230413,1
63-Weekday-1-23WINT-1111100,20230414,1
63-Weekday-1-23WINT-1111100,20230417,1
63-Weekday-1-23WINT-1111100,20230418,1
63-Weekday-1-23WINT-1111100,20230419,1
63-Weekday-1-23WINT-1111100,20230420,1
63-Weekday-1-23WINT-1111100,20230421,1
64-Saturday-1-23SPRI-0000010,20230429,1
64-Saturday-1-23SPRI-0000010,20230506,1
64-Saturday-1-23SPRI-0000010,20230513,1
64-Saturday-1-23SPRI-0000010,20230520,1
64-Saturday-1-23SPRI-0000010,20230527,1
64-Saturday-1-23SPRI-0000010,20230603,1
64-Saturday-1-23SPRI-0000010,20230610,1
64-Saturday-1-23SPRI-0000010,20230617,1
64-Saturday-1-23SPRI-0000010,20230624,1
64-Saturday-1-23WINT-0000010,20230415,1
64-Saturday-1-23WINT-0000010,20230422,1
64-Weekday-1-23SPRI-1111100,20230424,1
64-Weekday-1-23SPRI-1111100,20230425,1
64-Weekday-1-23SPRI-1111100,20230426,1
64-Weekday-1-23SPRI-1111100,20230427,1
64-Weekday-1-23SPRI-1111100,20230428,1
64-Weekday-1-23SPRI-1111100,20230501,1
64-Weekday-1-23SPRI-1111100,20230502,1
64-Weekday-1-23SPRI-1111100,20230503,1
64-Weekday-1-23SPRI-1111100,20230504,1
64-Weekday-1-23SPRI-1111100,20230505,1
64-Weekday-1-23SPRI-1111100,20230508,1
64-Weekday-1-23SPRI-1111100,20230509,1
64-Weekday-1-23SPRI-1111100,20230510,1
64-Weekday-1-23SPRI-1111100,20230511,1
64-Weekday-1-23SPRI-1111100,20230512,1
64-Weekday-1-23SPRI-1111100,20230515,1
64-Weekday-1-23SPRI-1111100,20230516,1
64-Weekday-1-23SPRI-1111100,20230517,1
64-Weekday-1-23SPRI-1111100,20230518,1
64-Weekday-1-23SPRI-1111100,20230519,1
64-Weekday-1-23SPRI-1111100,20230522,1
64-Weekday-1-23SPRI-1111100,20230523,1
64-Weekday-1-23SPRI-1111100,20230524,1
64-Weekday-1-23SPRI-1111100,20230526,1
64-Weekday-1-23SPRI-1111100,20230529,1
64-Weekday-1-23SPRI-1111100,20230530,1
64-Weekday-1-23SPRI-1111100,20230531,1
64-Weekday-1-23SPRI-1111100,20230601,1
64-Weekday-1-23SPRI-1111100,20230602,1
64-Weekday-1-23SPRI-1111100,20230605,1
64-Weekday-1-23SPRI-1111100,20230606,1
64-Weekday-1-23SPRI-1111100,20230607,1
64-Weekday-1-23SPRI-1111100,20230608,1
64-Weekday-1-23SPRI-1111100,20230609,1
64-Weekday-1-23SPRI-1111100,20230612,1
64-Weekday-1-23SPRI-1111100,20230613,1
64-Weekday-1-23SPRI-1111100,20230614,1
64-Weekday-1-23SPRI-1111100,20230615,1
64-Weekday-1-23SPRI-1111100,20230616,1
64-Weekday-1-23SPRI-1111100,20230619,1
64-Weekday-1-23SPRI-1111100,20230620,1
64-Weekday-1-23SPRI-1111100,20230621,1
64-Weekday-1-23SPRI-1111100,20230622,1
64-Weekday-1-23SPRI-1111100,20230623,1
64-Weekday-1-23WINT-1111100,20230413,1
64-Weekday-1-23WINT-1111100,20230414,1
64-Weekday-1-23WINT-1111100,20230417,1
64-Weekday-1-23WINT-1111100,20230418,1
64-Weekday-1-23WINT-1111100,20230419,1
64-Weekday-1-23WINT-1111100,20230420,1
64-Weekday-1-23WINT-1111100,20230421,1
67-Weekday-2-23SPRI-1111100,20230424,1
67-Weekday-2-23SPRI-1111100,20230425,1
67-Weekday-2-23SPRI-1111100,20230426,1
67-Weekday-2-23SPRI-1111100,20230427,1
67-Weekday-2-23SPRI-1111100,20230428,1
67-Weekday-2-23SPRI-1111100,20230501,1
67-Weekday-2-23SPRI-1111100,20230502,1
67-Weekday-2-23SPRI-1111100,20230503,1
67-Weekday-2-23SPRI-1111100,20230504,1
67-Weekday-2-23SPRI-1111100,20230505,1
67-Weekday-2-23SPRI-1111100,20230508,1
67-Weekday-2-23SPRI-1111100,20230509,1
67-Weekday-2-23SPRI-1111100,20230510,1
67-Weekday-2-23SPRI-1111100,20230511,1
67-Weekday-2-23SPRI-1111100,20230512,1
67-Weekday-2-23SPRI-1111100,20230515,1
67-Weekday-2-23SPRI-1111100,20230516,1
67-Weekday-2-23SPRI-1111100,20230517,1
67-Weekday-2-23SPRI-1111100,20230518,1
67-Weekday-2-23SPRI-1111100,20230519,1
67-Weekday-2-23SPRI-1111100,20230522,1
67-Weekday-2-23SPRI-1111100,20230523,1
67-Weekday-2-23SPRI-1111100,20230524,1
67-Weekday-2-23SPRI-1111100,20230526,1
67-Weekday-2-23SPRI-1111100,20230529,1
67-Weekday-2-23SPRI-1111100,20230530,1
67-Weekday-2-23SPRI-1111100,20230531,1
67-Weekday-2-23SPRI-1111100,20230601,1
67-Weekday-2-23SPRI-1111100,20230602,1
67-Weekday-2-23SPRI-1111100,20230605,1
67-Weekday-2-23SPRI-1111100,20230606,1
67-Weekday-2-23SPRI-1111100,20230607,1
67-Weekday-2-23SPRI-1111100,20230608,1
67-Weekday-2-23SPRI-1111100,20230609,1
67-Weekday-2-23SPRI-1111100,20230612,1
67-Weekday-2-23SPRI-1111100,20230613,1
67-Weekday-2-23SPRI-1111100,20230614,1
67-Weekday-2-23SPRI-1111100,20230615,1
67-Weekday-2-23SPRI-1111100,20230616,1
67-Weekday-2-23SPRI-1111100,20230619,1
67-Weekday-2-23SPRI-1111100,20230620,1
67-Weekday-2-23SPRI-1111100,20230621,1
67-Weekday-2-23SPRI-1111100,20230622,1
67-Weekday-2-23SPRI-1111100,20230623,1
67-Weekday-2-23WINT-1111100,20230413,1
67-Weekday-2-23WINT-1111100,20230414,1
67-Weekday-2-23WINT-1111100,20230417,1
67-Weekday-2-23WINT-1111100,20230418,1
67-Weekday-2-23WINT-1111100,20230419,1
67-Weekday-2-23WINT-1111100,20230420,1
67-Weekday-2-23WINT-1111100,20230421,1
6-Holiday1-1-23SPRI-0000001,20230525,1
6-Saturday-1-23SPRI-0000010,20230429,1
6-Saturday-1-23SPRI-0000010,20230506,1
6-Saturday-1-23SPRI-0000010,20230513,1
6-Saturday-1-23SPRI-0000010,20230520,1
6-Saturday-1-23SPRI-0000010,20230527,1
6-Saturday-1-23SPRI-0000010,20230603,1
6-Saturday-1-23SPRI-0000010,20230610,1
6-Saturday-1-23SPRI-0000010,20230617,1
6-Saturday-1-23SPRI-0000010,20230624,1
6-Saturday-1-23WINT-0000010,20230415,1
6-Saturday-1-23WINT-0000010,20230422,1
6-Sunday-1-23SPRI-0000001,20230430,1
6-Sunday-1-23SPRI-0000001,20230507,1
6-Sunday-1-23SPRI-0000001,20230514,1
6-Sunday-1-23SPRI-0000001,20230521,1
6-Sunday-1-23SPRI-0000001,20230528,1
6-Sunday-1-23SPRI-0000001,20230604,1
6-Sunday-1-23SPRI-0000001,20230611,1
6-Sunday-1-23SPRI-0000001,20230618,1
6-Sunday-1-23SPRI-0000001,20230625,1
6-Sunday-1-23WINT-0000001,20230416,1
6-Sunday-1-23WINT-0000001,20230423,1
6-Weekday-1-23SPRI-1111100,20230424,1
6-Weekday-1-23SPRI-1111100,20230425,1
6-Weekday-1-23SPRI-1111100,20230426,1
6-Weekday-1-23SPRI-1111100,20230427,1
6-Weekday-1-23SPRI-1111100,20230428,1
6-Weekday-1-23SPRI-1111100,20230501,1
6-Weekday-1-23SPRI-1111100,20230502,1
6-Weekday-1-23SPRI-1111100,20230503,1
6-Weekday-1-23SPRI-1111100,20230504,1
6-Weekday-1-23SPRI-1111100,20230505,1
6-Weekday-1-23SPRI-1111100,20230508,1
6-Weekday-1-23SPRI-1111100,20230509,1
6-Weekday-1-23SPRI-1111100,20230510,1
6-Weekday-1-23SPRI-1111100,20230511,1
6-Weekday-1-23SPRI-1111100,20230512,1
6-Weekday-1-23SPRI-1111100,20230515,1
6-Weekday-1-23SPRI-1111100,20230516,1
6-Weekday-1-23SPRI-1111100,20230517,1
6-Weekday-1-23SPRI-1111100,20230518,1
6-Weekday-1-23SPRI-1111100,20230519,1
6-Weekday-1-23SPRI-1111100,20230522,1
6-Weekday-1-23SPRI-1111100,20230523,1
6-Weekday-1-23SPRI-1111100,20230524,1
6-Weekday-1-23SPRI-1111100,20230526,1
6-Weekday-1-23SPRI-1111100,20230529,1
6-Weekday-1-23SPRI-1111100,20230530,1
6-Weekday-1-23SPRI-1111100,20230531,1
6-Weekday-1-23SPRI-1111100,20230601,1
6-Weekday-1-23SPRI-1111100,20230602,1
6-Weekday-1-23SPRI-1111100,20230605,1
6-Weekday-1-23SPRI-1111100,20230606,1
6-Weekday-1-23SPRI-1111100,20230607,1
6-Weekday-1-23SPRI-1111100,20230608,1
6-Weekday-1-23SPRI-1111100,20230609,1
6-Weekday-1-23SPRI-1111100,20230612,1
6-Weekday-1-23SPRI-1111100,20230613,1
6-Weekday-1-23SPRI-1111100,20230614,1
6-Weekday-1-23SPRI-1111100,20230615,1
6-Weekday-1-23SPRI-1111100,20230616,1
6-Weekday-1-23SPRI-1111100,20230619,1
6-Weekday-1-23SPRI-1111100,20230620,1
6-Weekday-1-23SPRI-1111100,20230621,1
6-Weekday-1-23SPRI-1111100,20230622,1
6-Weekday-1-23SPRI-1111100,20230623,1
6-Weekday-1-23WINT-1111100,20230413,1
6-Weekday-1-23WINT-1111100,20230414,1
6-Weekday-1-23WINT-1111100,20230417,1
6-Weekday-1-23WINT-1111100,20230418,1
6-Weekday-1-23WINT-1111100,20230419,1
6-Weekday-1-23WINT-1111100,20230420,1
6-Weekday-1-23WINT-1111100,20230421,1
72-Weekday-1-23SPRI-1111100,20230424,1
72-Weekday-1-23SPRI-1111100,20230425,1
72-Weekday-1-23SPRI-1111100,20230426,1
72-Weekday-1-23SPRI-1111100,20230427,1
72-Weekday-1-23SPRI-1111100,20230428,1
72-Weekday-1-23SPRI-1111100,20230501,1
72-Weekday-1-23SPRI-1111100,20230502,1
72-Weekday-1-23SPRI-1111100,20230503,1
72-Weekday-1-23SPRI-1111100,20230504,1
72-Weekday-1-23SPRI-1111100,20230505,1
72-Weekday-1-23SPRI-1111100,20230508,1
72-Weekday-1-23SPRI-1111100,20230509,1
72-Weekday-1-23SPRI-1111100,20230510,1
72-Weekday-1-23SPRI-1111100,20230511,1
72-Weekday-1-23SPRI-1111100,20230512,1
72-Weekday-1-23SPRI-1111100,20230515,1
72-Weekday-1-23SPRI-1111100,20230516,1
72-Weekday-1-23SPRI-1111100,20230517,1
72-Weekday-1-23SPRI-1111100,20230518,1
72-Weekday-1-23SPRI-1111100,20230519,1
72-Weekday-1-23SPRI-1111100,20230522,1
72-Weekday-1-23SPRI-1111100,20230523,1
72-Weekday-1-23SPRI-1111100,20230524,1
72-Weekday-1-23SPRI-1111100,20230526,1
72-Weekday-1-23SPRI-1111100,20230529,1
72-Weekday-1-23SPRI-1111100,20230530,1
72-Weekday-1-23SPRI-1111100,20230531,1
72-Weekday-1-23SPRI-1111100,20230601,1
72-Weekday-1-23SPRI-1111100,20230602,1
72-Weekday-1-23SPRI-1111100,20230605,1
72-Weekday-1-23SPRI-1111100,20230606,1
72-Weekday-1-23SPRI-1111100,20230607,1
72-Weekday-1-23SPRI-1111100,20230608,1
72-Weekday-1-23SPRI-1111100,20230609,1
72-Weekday-1-23SPRI-1111100,20230612,1
72-Weekday-1-23SPRI-1111100,20230613,1
72-Weekday-1-23SPRI-1111100,20230614,1
72-Weekday-1-23SPRI-1111100,20230615,1
72-Weekday-1-23SPRI-1111100,20230616,1
72-Weekday-1-23SPRI-1111100,20230619,1
72-Weekday-1-23SPRI-1111100,20230620,1
72-Weekday-1-23SPRI-1111100,20230621,1
72-Weekday-1-23SPRI-1111100,20230622,1
72-Weekday-1-23SPRI-1111100,20230623,1
72-Weekday-1-23WINT-1111100,20230413,1
72-Weekday-1-23WINT-1111100,20230414,1
72-Weekday-1-23WINT-1111100,20230417,1
72-Weekday-1-23WINT-1111100,20230418,1
72-Weekday-1-23WINT-1111100,20230419,1
72-Weekday-1-23WINT-1111100,20230420,1
72-Weekday-1-23WINT-1111100,20230421,1
73-Weekday-1-23SPRI-1111100,20230424,1
73-Weekday-1-23SPRI-1111100,20230425,1
73-Weekday-1-23SPRI-1111100,20230426,1
73-Weekday-1-23SPRI-1111100,20230427,1
73-Weekday-1-23SPRI-1111100,20230428,1
73-Weekday-1-23SPRI-1111100,20230501,1
73-Weekday-1-23SPRI-1111100,20230502,1
73-Weekday-1-23SPRI-1111100,20230503,1
73-Weekday-1-23SPRI-1111100,20230504,1
73-Weekday-1-23SPRI-1111100,20230505,1
73-Weekday-1-23SPRI-1111100,20230508,1
73-Weekday-1-23SPRI-1111100,20230509,1
73-Weekday-1-23SPRI-1111100,20230510,1
73-Weekday-1-23SPRI-1111100,20230511,1
73-Weekday-1-23SPRI-1111100,20230512,1
73-Weekday-1-23SPRI-1111100,20230515,1
73-Weekday-1-23SPRI-1111100,20230516,1
73-Weekday-1-23SPRI-1111100,20230517,1
73-Weekday-1-23SPRI-1111100,20230518,1
73-Weekday-1-23SPRI-1111100,20230519,1
73-Weekday-1-23SPRI-1111100,20230522,1
73-Weekday-1-23SPRI-1111100,20230523,1
73-Weekday-1-23SPRI-1111100,20230524,1
73-Weekday-1-23SPRI-1111100,20230526,1
73-Weekday-1-23SPRI-1111100,20230529,1
73-Weekday-1-23SPRI-1111100,20230530,1
73-Weekday-1-23SPRI-1111100,20230531,1
73-Weekday-1-23SPRI-1111100,20230601,1
73-Weekday-1-23SPRI-1111100,20230602,1
73-Weekday-1-23SPRI-1111100,20230605,1
73-Weekday-1-23SPRI-1111100,20230606,1
73-Weekday-1-23SPRI-1111100,20230607,1
73-Weekday-1-23SPRI-1111100,20230608,1
73-Weekday-1-23SPRI-1111100,20230609,1
73-Weekday-1-23SPRI-1111100,20230612,1
73-Weekday-1-23SPRI-1111100,20230613,1
73-Weekday-1-23SPRI-1111100,20230614,1
73-Weekday-1-23SPRI-1111100,20230615,1
73-Weekday-1-23SPRI-1111100,20230616,1
73-Weekday-1-23SPRI-1111100,20230619,1
73-Weekday-1-23SPRI-1111100,20230620,1
73-Weekday-1-23SPRI-1111100,20230621,1
73-Weekday-1-23SPRI-1111100,20230622,1
73-Weekday-1-23SPRI-1111100,20230623,1
73-Weekday-1-23WINT-1111100,20230413,1
73-Weekday-1-23WINT-1111100,20230414,1
73-Weekday-1-23WINT-1111100,20230417,1
73-Weekday-1-23WINT-1111100,20230418,1
73-Weekday-1-23WINT-1111100,20230419,1
73-Weekday-1-23WINT-1111100,20230420,1
73-Weekday-1-23WINT-1111100,20230421,1
75-Holiday1-2-23SPRI-0000001,20230525,1
75-Saturday-2-23SPRI-0000010,20230429,1
75-Saturday-2-23SPRI-0000010,20230506,1
75-Saturday-2-23SPRI-0000010,20230513,1
75-Saturday-2-23SPRI-0000010,20230520,1
75-Saturday-2-23SPRI-0000010,20230527,1
75-Saturday-2-23SPRI-0000010,20230603,1
75-Saturday-2-23SPRI-0000010,20230610,1
75-Saturday-2-23SPRI-0000010,20230617,1
75-Saturday-2-23SPRI-0000010,20230624,1
75-Saturday-2-23WINT-0000010,20230415,1
75-Saturday-2-23WINT-0000010,20230422,1
75-Sunday-2-23SPRI-0000001,20230430,1
75-Sunday-2-23SPRI-0000001,20230507,1
75-Sunday-2-23SPRI-0000001,20230514,1
75-Sunday-2-23SPRI-0000001,20230521,1
75-Sunday-2-23SPRI-0000001,20230528,1
75-Sunday-2-23SPRI-0000001,20230604,1
75-Sunday-2-23SPRI-0000001,20230611,1
75-Sunday-2-23SPRI-0000001,20230618,1
75-Sunday-2-23SPRI-0000001,20230625,1
75-Sunday-2-23WINT-0000001,20230416,1
75-Sunday-2-23WINT-0000001,20230423,1
75-Weekday-2-23SPRI-1111100,20230424,1
75-Weekday-2-23SPRI-1111100,20230425,1
