service_id,date,exception_type
27-Weekday-1-18SUM-1111100,20180830,1
27-Weekday-1-18SUM-1111100,20180831,1
29-Saturday-1-18FALL-0000010,20180908,1
29-Saturday-1-18FALL-0000010,20180915,1
29-Saturday-1-18FALL-0000010,20180922,1
29-Saturday-1-18FALL-0000010,20180929,1
29-Saturday-1-18FALL-0000010,20181006,1
29-Saturday-1-18FALL-0000010,20181013,1
29-Saturday-1-18FALL-0000010,20181020,1
29-Saturday-1-18FALL-0000010,20181027,1
29-Saturday-1-18FALL-0000010,20181103,1
29-Saturday-1-18FALL-0000010,20181110,1
29-Saturday-1-18FALL-0000010,20181117,1
29-Saturday-1-18FALL-0000010,20181124,1
29-Saturday-1-18FALL-0000010,20181201,1
29-Saturday-1-18FALL-0000010,20181208,1
29-Saturday-1-18FALL-0000010,20181215,1
29-Saturday-1-18FALL-0000010,20181222,1
29-Saturday-1-18SUM-0000010,20180818,1
29-Saturday-1-18SUM-0000010,20180825,1
29-Saturday-1-18SUM-0000010,20180901,1
29-Sunday-1-18FALL-0000001,20180903,1
29-Sunday-1-18FALL-0000001,20181008,1
29-Sunday-1-18SUM-0000001,20180819,1
29-Sunday-1-18SUM-0000001,20180826,1
29-Sunday-1-18SUM-0000001,20180902,1
29-Weekday-1-18FALL-1111100,20180904,1
29-Weekday-1-18FALL-1111100,20180905,1
29-Weekday-1-18FALL-1111100,20180906,1
29-Weekday-1-18FALL-1111100,20180907,1
29-Weekday-1-18FALL-1111100,20180910,1
29-Weekday-1-18FALL-1111100,20180911,1
29-Weekday-1-18FALL-1111100,20180912,1
29-Weekday-1-18FALL-1111100,20180913,1
29-Weekday-1-18FALL-1111100,20180914,1
29-Weekday-1-18FALL-1111100,20180917,1
29-Weekday-1-18FALL-1111100,20180918,1
29-Weekday-1-18FALL-1111100,20180919,1
29-Weekday-1-18FALL-1111100,20180920,1
29-Weekday-1-18FALL-1111100,20180921,1
29-Weekday-1-18FALL-1111100,20180924,1
29-Weekday-1-18FALL-1111100,20180925,1
29-Weekday-1-18FALL-1111100,20180926,1
29-Weekday-1-18FALL-1111100,20180927,1
29-Weekday-1-18FALL-1111100,20180928,1
29-Weekday-1-18FALL-1111100,20181001,1
29-Weekday-1-18FALL-1111100,20181002,1
29-Weekday-1-18FALL-1111100,20181003,1
29-Weekday-1-18FALL-1111100,20181004,1
29-Weekday-1-18FALL-1111100,20181005,1
29-Weekday-1-18FALL-1111100,20181009,1
29-Weekday-1-18FALL-1111100,20181010,1
29-Weekday-1-18FALL-1111100,20181011,1
29-Weekday-1-18FALL-1111100,20181012,1
29-Weekday-1-18FALL-1111100,20181015,1
29-Weekday-1-18FALL-1111100,20181016,1
29-Weekday-1-18FALL-1111100,20181017,1
29-Weekday-1-18FALL-1111100,20181018,1
29-Weekday-1-18FALL-1111100,20181019,1
29-Weekday-1-18FALL-1111100,20181022,1
29-Weekday-1-18FALL-1111100,20181023,1
29-Weekday-1-18FALL-1111100,20181024,1
29-Weekday-1-18FALL-1111100,20181025,1
29-Weekday-1-18FALL-1111100,20181026,1
29-Weekday-1-18FALL-1111100,20181029,1
29-Weekday-1-18FALL-1111100,20181030,1
29-Weekday-1-18FALL-1111100,20181031,1
29-Weekday-1-18FALL-1111100,20181101,1
29-Weekday-1-18FALL-1111100,20181102,1
29-Weekday-1-18FALL-1111100,20181105,1
29-Weekday-1-18FALL-1111100,20181106,1
29-Weekday-1-18FALL-1111100,20181107,1
29-Weekday-1-18FALL-1111100,20181108,1
29-Weekday-1-18FALL-1111100,20181109,1
29-Weekday-1-18FALL-1111100,20181112,1
29-Weekday-1-18FALL-1111100,20181113,1
29-Weekday-1-18FALL-1111100,20181114,1
29-Weekday-1-18FALL-1111100,20181115,1
29-Weekday-1-18FALL-1111100,20181116,1
29-Weekday-1-18FALL-1111100,20181119,1
29-Weekday-1-18FALL-1111100,20181120,1
29-Weekday-1-18FALL-1111100,20181121,1
29-Weekday-1-18FALL-1111100,20181122,1
29-Weekday-1-18FALL-1111100,20181123,1
29-Weekday-1-18FALL-1111100,20181126,1
29-Weekday-1-18FALL-1111100,20181127,1
29-Weekday-1-18FALL-1111100,20181128,1
29-Weekday-1-18FALL-1111100,20181129,1
29-Weekday-1-18FALL-1111100,20181130,1
29-Weekday-1-18FALL-1111100,20181203,1
29-Weekday-1-18FALL-1111100,20181204,1
29-Weekday-1-18FALL-1111100,20181205,1
29-Weekday-1-18FALL-1111100,20181206,1
29-Weekday-1-18FALL-1111100,20181207,1
29-Weekday-1-18FALL-1111100,20181210,1
29-Weekday-1-18FALL-1111100,20181211,1
29-Weekday-1-18FALL-1111100,20181212,1
29-Weekday-1-18FALL-1111100,20181213,1
29-Weekday-1-18FALL-1111100,20181214,1
29-Weekday-1-18FALL-1111100,20181217,1
29-Weekday-1-18FALL-1111100,20181218,1
29-Weekday-1-18FALL-1111100,20181219,1
29-Weekday-1-18FALL-1111100,20181220,1
29-Weekday-1-18FALL-1111100,20181221,1
29-Weekday-1-18SUM-1111100,20180816,1
29-Weekday-1-18SUM-1111100,20180817,1
29-Weekday-1-18SUM-1111100,20180820,1
29-Weekday-1-18SUM-1111100,20180821,1
29-Weekday-1-18SUM-1111100,20180822,1
29-Weekday-1-18SUM-1111100,20180823,1
29-Weekday-1-18SUM-1111100,20180824,1
29-Weekday-1-18SUM-1111100,20180827,1
29-Weekday-1-18SUM-1111100,20180828,1
29-Weekday-1-18SUM-1111100,20180829,1
29-Weekday-1-18SUM-1111100,20180830,1
29-Weekday-1-18SUM-1111100,20180831,1
2-Saturday-1-18FALL-0000010,20180908,1
2-Saturday-1-18FALL-0000010,20180915,1
2-Saturday-1-18FALL-0000010,20180922,1
2-Saturday-1-18FALL-0000010,20180929,1
2-Saturday-1-18FALL-0000010,20181006,1
2-Saturday-1-18FALL-0000010,20181013,1
2-Saturday-1-18FALL-0000010,20181020,1
2-Saturday-1-18FALL-0000010,20181027,1
2-Saturday-1-18FALL-0000010,20181103,1
2-Saturday-1-18FALL-0000010,20181110,1
2-Saturday-1-18FALL-0000010,20181117,1
2-Saturday-1-18FALL-0000010,20181124,1
2-Saturday-1-18FALL-0000010,20181201,1
2-Saturday-1-18FALL-0000010,20181208,1
2-Saturday-1-18FALL-0000010,20181215,1
2-Saturday-1-18FALL-0000010,20181222,1
2-Saturday-1-18SUM-0000010,20180818,1
2-Saturday-1-18SUM-0000010,20180825,1
2-Saturday-1-18SUM-0000010,20180901,1
2-Weekday-1-18FALL-1111100,20180904,1
2-Weekday-1-18FALL-1111100,20180905,1
2-Weekday-1-18FALL-1111100,20180906,1
2-Weekday-1-18FALL-1111100,20180907,1
2-Weekday-1-18FALL-1111100,20180910,1
2-Weekday-1-18FALL-1111100,20180911,1
2-Weekday-1-18FALL-1111100,20180912,1
2-Weekday-1-18FALL-1111100,20180913,1
2-Weekday-1-18FALL-1111100,20180914,1
2-Weekday-1-18FALL-1111100,20180917,1
2-Weekday-1-18FALL-1111100,20180918,1
2-Weekday-1-18FALL-1111100,20180919,1
2-Weekday-1-18FALL-1111100,20180920,1
2-Weekday-1-18FALL-1111100,20180921,1
2-Weekday-1-18FALL-1111100,20180924,1
2-Weekday-1-18FALL-1111100,20180925,1
2-Weekday-1-18FALL-1111100,20180926,1
2-Weekday-1-18FALL-1111100,20180927,1
2-Weekday-1-18FALL-1111100,20180928,1
2-Weekday-1-18FALL-1111100,20181001,1
2-Weekday-1-18FALL-1111100,20181002,1
2-Weekday-1-18FALL-1111100,20181003,1
2-Weekday-1-18FALL-1111100,20181004,1
2-Weekday-1-18FALL-1111100,20181005,1
2-Weekday-1-18FALL-1111100,20181009,1
2-Weekday-1-18FALL-1111100,20181010,1
2-Weekday-1-18FALL-1111100,20181011,1
2-Weekday-1-18FALL-1111100,20181012,1
2-Weekday-1-18FALL-1111100,20181015,1
2-Weekday-1-18FALL-1111100,20181016,1
2-Weekday-1-18FALL-1111100,20181017,1
2-Weekday-1-18FALL-1111100,20181018,1
2-Weekday-1-18FALL-1111100,20181019,1
2-Weekday-1-18FALL-1111100,20181022,1
2-Weekday-1-18FALL-1111100,20181023,1
2-Weekday-1-18FALL-1111100,20181024,1
2-Weekday-1-18FALL-1111100,20181025,1
2-Weekday-1-18FALL-1111100,20181026,1
2-Weekday-1-18FALL-1111100,20181029,1
2-Weekday-1-18FALL-1111100,20181030,1
2-Weekday-1-18FALL-1111100,20181031,1
2-Weekday-1-18FALL-1111100,20181101,1
2-Weekday-1-18FALL-1111100,20181102,1
2-Weekday-1-18FALL-1111100,20181105,1
2-Weekday-1-18FALL-1111100,20181106,1
2-Weekday-1-18FALL-1111100,20181107,1
2-Weekday-1-18FALL-1111100,20181108,1
2-Weekday-1-18FALL-1111100,20181109,1
2-Weekday-1-18FALL-1111100,20181112,1
2-Weekday-1-18FALL-1111100,20181113,1
2-Weekday-1-18FALL-1111100,20181114,1
2-Weekday-1-18FALL-1111100,20181115,1
2-Weekday-1-18FALL-1111100,20181116,1
2-Weekday-1-18FALL-1111100,20181119,1
2-Weekday-1-18FALL-1111100,20181120,1
2-Weekday-1-18FALL-1111100,20181121,1
2-Weekday-1-18FALL-1111100,20181122,1
2-Weekday-1-18FALL-1111100,20181123,1
2-Weekday-1-18FALL-1111100,20181126,1
2-Weekday-1-18FALL-1111100,20181127,1
2-Weekday-1-18FALL-1111100,20181128,1
2-Weekday-1-18FALL-1111100,20181129,1
2-Weekday-1-18FALL-1111100,20181130,1
2-Weekday-1-18FALL-1111100,20181203,1
2-Weekday-1-18FALL-1111100,20181204,1
2-Weekday-1-18FALL-1111100,20181205,1
2-Weekday-1-18FALL-1111100,20181206,1
2-Weekday-1-18FALL-1111100,20181207,1
2-Weekday-1-18FALL-1111100,20181210,1
2-Weekday-1-18FALL-1111100,20181211,1
2-Weekday-1-18FALL-1111100,20181212,1
2-Weekday-1-18FALL-1111100,20181213,1
2-Weekday-1-18FALL-1111100,20181214,1
2-Weekday-1-18FALL-1111100,20181217,1
2-Weekday-1-18FALL-1111100,20181218,1
2-Weekday-1-18FALL-1111100,20181219,1
2-Weekday-1-18FALL-1111100,20181220,1
2-Weekday-1-18FALL-1111100,20181221,1
2-Weekday-1-18SUM-1111100,20180816,1
2-Weekday-1-18SUM-1111100,20180817,1
2-Weekday-1-18SUM-1111100,20180820,1
2-Weekday-1-18SUM-1111100,20180821,1
2-Weekday-1-18SUM-1111100,20180822,1
2-Weekday-1-18SUM-1111100,20180823,1
2-Weekday-1-18SUM-1111100,20180824,1
2-Weekday-1-18SUM-1111100,20180827,1
2-Weekday-1-18SUM-1111100,20180828,1
2-Weekday-1-18SUM-1111100,20180829,1
2-Weekday-1-18SUM-1111100,20180830,1
2-Weekday-1-18SUM-1111100,20180831,1
31-Weekday-2-18FALL-1111100,20180904,1
31-Weekday-2-18FALL-1111100,20180905,1
31-Weekday-2-18FALL-1111100,20180906,1
31-Weekday-2-18FALL-1111100,20180907,1
31-Weekday-2-18FALL-1111100,20180910,1
31-Weekday-2-18FALL-1111100,20180911,1
31-Weekday-2-18FALL-1111100,20180912,1
31-Weekday-2-18FALL-1111100,20180913,1
31-Weekday-2-18FALL-1111100,20180914,1
31-Weekday-2-18FALL-1111100,20180917,1
31-Weekday-2-18FALL-1111100,20180918,1
31-Weekday-2-18FALL-1111100,20180919,1
31-Weekday-2-18FALL-1111100,20180920,1
31-Weekday-2-18FALL-1111100,20180921,1
31-Weekday-2-18FALL-1111100,20180924,1
31-Weekday-2-18FALL-1111100,20180925,1
31-Weekday-2-18FALL-1111100,20180926,1
31-Weekday-2-18FALL-1111100,20180927,1
31-Weekday-2-18FALL-1111100,20180928,1
31-Weekday-2-18FALL-1111100,20181001,1
31-Weekday-2-18FALL-1111100,20181002,1
31-Weekday-2-18FALL-1111100,20181003,1
31-Weekday-2-18FALL-1111100,20181004,1
31-Weekday-2-18FALL-1111100,20181005,1
31-Weekday-2-18FALL-1111100,20181009,1
31-Weekday-2-18FALL-1111100,20181010,1
31-Weekday-2-18FALL-1111100,20181011,1
31-Weekday-2-18FALL-1111100,20181012,1
31-Weekday-2-18FALL-1111100,20181015,1
31-Weekday-2-18FALL-1111100,20181016,1
31-Weekday-2-18FALL-1111100,20181017,1
31-Weekday-2-18FALL-1111100,20181018,1
31-Weekday-2-18FALL-1111100,20181019,1
31-Weekday-2-18FALL-1111100,20181022,1
31-Weekday-2-18FALL-1111100,20181023,1
31-Weekday-2-18FALL-1111100,20181024,1
31-Weekday-2-18FALL-1111100,20181025,1
31-Weekday-2-18FALL-1111100,20181026,1
31-Weekday-2-18FALL-1111100,20181029,1
31-Weekday-2-18FALL-1111100,20181030,1
31-Weekday-2-18FALL-1111100,20181031,1
31-Weekday-2-18FALL-1111100,20181101,1
31-Weekday-2-18FALL-1111100,20181102,1
31-Weekday-2-18FALL-1111100,20181105,1
31-Weekday-2-18FALL-1111100,20181106,1
31-Weekday-2-18FALL-1111100,20181107,1
31-Weekday-2-18FALL-1111100,20181108,1
31-Weekday-2-18FALL-1111100,20181109,1
31-Weekday-2-18FALL-1111100,20181112,1
31-Weekday-2-18FALL-1111100,20181113,1
31-Weekday-2-18FALL-1111100,20181114,1
31-Weekday-2-18FALL-1111100,20181115,1
31-Weekday-2-18FALL-1111100,20181116,1
31-Weekday-2-18FALL-1111100,20181119,1
31-Weekday-2-18FALL-1111100,20181120,1
31-Weekday-2-18FALL-1111100,20181121,1
31-Weekday-2-18FALL-1111100,20181122,1
31-Weekday-2-18FALL-1111100,20181123,1
31-Weekday-2-18FALL-1111100,20181126,1
31-Weekday-2-18FALL-1111100,20181127,1
31-Weekday-2-18FALL-1111100,20181128,1
31-Weekday-2-18FALL-1111100,20181129,1
31-Weekday-2-18FALL-1111100,20181130,1
31-Weekday-2-18FALL-1111100,20181203,1
31-Weekday-2-18FALL-1111100,20181204,1
31-Weekday-2-18FALL-1111100,20181205,1
31-Weekday-2-18FALL-1111100,20181206,1
31-Weekday-2-18FALL-1111100,20181207,1
31-Weekday-2-18FALL-1111100,20181210,1
31-Weekday-2-18FALL-1111100,20181211,1
31-Weekday-2-18FALL-1111100,20181212,1
31-Weekday-2-18FALL-1111100,20181213,1
31-Weekday-2-18FALL-1111100,20181214,1
31-Weekday-2-18FALL-1111100,20181217,1
31-Weekday-2-18FALL-1111100,20181218,1
31-Weekday-2-18FALL-1111100,20181219,1
31-Weekday-2-18FALL-1111100,20181220,1
31-Weekday-2-18FALL-1111100,20181221,1
31-Weekday-2-18SUM-1111100,20180816,1
31-Weekday-2-18SUM-1111100,20180817,1
31-Weekday-2-18SUM-1111100,20180820,1
31-Weekday-2-18SUM-1111100,20180821,1
31-Weekday-2-18SUM-1111100,20180822,1
31-Weekday-2-18SUM-1111100,20180823,1
31-Weekday-2-18SUM-1111100,20180824,1
31-Weekday-2-18SUM-1111100,20180827,1
31-Weekday-2-18SUM-1111100,20180828,1
31-Weekday-2-18SUM-1111100,20180829,1
31-Weekday-2-18SUM-1111100,20180830,1
31-Weekday-2-18SUM-1111100,20180831,1
33-Weekday-1-18FALL-1111100,20180904,1
33-Weekday-1-18FALL-1111100,20180905,1
33-Weekday-1-18FALL-1111100,20180906,1
33-Weekday-1-18FALL-1111100,20180907,1
33-Weekday-1-18FALL-1111100,20180910,1
33-Weekday-1-18FALL-1111100,20180911,1
33-Weekday-1-18FALL-1111100,20180912,1
33-Weekday-1-18FALL-1111100,20180913,1
33-Weekday-1-18FALL-1111100,20180914,1
33-Weekday-1-18FALL-1111100,20180917,1
33-Weekday-1-18FALL-1111100,20180918,1
33-Weekday-1-18FALL-1111100,20180919,1
33-Weekday-1-18FALL-1111100,20180920,1
33-Weekday-1-18FALL-1111100,20180921,1
33-Weekday-1-18FALL-1111100,20180924,1
33-Weekday-1-18FALL-1111100,20180925,1
33-Weekday-1-18FALL-1111100,20180926,1
33-Weekday-1-18FALL-1111100,20180927,1
33-Weekday-1-18FALL-1111100,20180928,1
33-Weekday-1-18FALL-1111100,20181001,1
33-Weekday-1-18FALL-1111100,20181002,1
33-Weekday-1-18FALL-1111100,20181003,1
33-Weekday-1-18FALL-1111100,20181004,1
33-Weekday-1-18FALL-1111100,20181005,1
33-Weekday-1-18FALL-1111100,20181009,1
33-Weekday-1-18FALL-1111100,20181010,1
33-Weekday-1-18FALL-1111100,20181011,1
33-Weekday-1-18FALL-1111100,20181012,1
33-Weekday-1-18FALL-1111100,20181015,1
33-Weekday-1-18FALL-1111100,20181016,1
33-Weekday-1-18FALL-1111100,20181017,1
33-Weekday-1-18FALL-1111100,20181018,1
33-Weekday-1-18FALL-1111100,20181019,1
33-Weekday-1-18FALL-1111100,20181022,1
33-Weekday-1-18FALL-1111100,20181023,1
33-Weekday-1-18FALL-1111100,20181024,1
33-Weekday-1-18FALL-1111100,20181025,1
33-Weekday-1-18FALL-1111100,20181026,1
33-Weekday-1-18FALL-1111100,20181029,1
33-Weekday-1-18FALL-1111100,20181030,1
33-Weekday-1-18FALL-1111100,20181031,1
33-Weekday-1-18FALL-1111100,20181101,1
33-Weekday-1-18FALL-1111100,20181102,1
33-Weekday-1-18FALL-1111100,20181105,1
33-Weekday-1-18FALL-1111100,20181106,1
33-Weekday-1-18FALL-1111100,20181107,1
33-Weekday-1-18FALL-1111100,20181108,1
33-Weekday-1-18FALL-1111100,20181109,1
33-Weekday-1-18FALL-1111100,20181112,1
33-Weekday-1-18FALL-1111100,20181113,1
33-Weekday-1-18FALL-1111100,20181114,1
33-Weekday-1-18FALL-1111100,20181115,1
33-Weekday-1-18FALL-1111100,20181116,1
33-Weekday-1-18FALL-1111100,20181119,1
33-Weekday-1-18FALL-1111100,20181120,1
33-Weekday-1-18FALL-1111100,20181121,1
33-Weekday-1-18FALL-1111100,20181122,1
33-Weekday-1-18FALL-1111100,20181123,1
33-Weekday-1-18FALL-1111100,20181126,1
33-Weekday-1-18FALL-1111100,20181127,1
33-Weekday-1-18FALL-1111100,20181128,1
33-Weekday-1-18FALL-1111100,20181129,1
33-Weekday-1-18FALL-1111100,20181130,1
33-Weekday-1-18FALL-1111100,20181203,1
33-Weekday-1-18FALL-1111100,20181204,1
33-Weekday-1-18FALL-1111100,20181205,1
33-Weekday-1-18FALL-1111100,20181206,1
33-Weekday-1-18FALL-1111100,20181207,1
33-Weekday-1-18FALL-1111100,20181210,1
33-Weekday-1-18FALL-1111100,20181211,1
33-Weekday-1-18FALL-1111100,20181212,1
33-Weekday-1-18FALL-1111100,20181213,1
33-Weekday-1-18FALL-1111100,20181214,1
33-Weekday-1-18FALL-1111100,20181217,1
33-Weekday-1-18FALL-1111100,20181218,1
33-Weekday-1-18FALL-1111100,20181219,1
33-Weekday-1-18FALL-1111100,20181220,1
33-Weekday-1-18FALL-1111100,20181221,1
33-Weekday-1-18SUM-1111100,20180816,1
33-Weekday-1-18SUM-1111100,20180817,1
33-Weekday-1-18SUM-1111100,20180820,1
33-Weekday-1-18SUM-1111100,20180821,1
33-Weekday-1-18SUM-1111100,20180822,1
33-Weekday-1-18SUM-1111100,20180823,1
33-Weekday-1-18SUM-1111100,20180824,1
33-Weekday-1-18SUM-1111100,20180827,1
33-Weekday-1-18SUM-1111100,20180828,1
33-Weekday-1-18SUM-1111100,20180829,1
33-Weekday-1-18SUM-1111100,20180830,1
33-Weekday-1-18SUM-1111100,20180831,1
34-Weekday-1-18FALL-1111100,20180904,1
34-Weekday-1-18FALL-1111100,20180905,1
34-Weekday-1-18FALL-1111100,20180906,1
34-Weekday-1-18FALL-1111100,20180907,1
34-Weekday-1-18FALL-1111100,20180910,1
34-Weekday-1-18FALL-1111100,20180911,1
34-Weekday-1-18FALL-1111100,20180912,1
34-Weekday-1-18FALL-1111100,20180913,1
34-Weekday-1-18FALL-1111100,20180914,1
34-Weekday-1-18FALL-1111100,20180917,1
34-Weekday-1-18FALL-1111100,20180918,1
34-Weekday-1-18FALL-1111100,20180919,1
34-Weekday-1-18FALL-1111100,20180920,1
34-Weekday-1-18FALL-1111100,20180921,1
34-Weekday-1-18FALL-1111100,20180924,1
34-Weekday-1-18FALL-1111100,20180925,1
34-Weekday-1-18FALL-1111100,20180926,1
34-Weekday-1-18FALL-1111100,20180927,1
34-Weekday-1-18FALL-1111100,20180928,1
34-Weekday-1-18FALL-1111100,20181001,1
34-Weekday-1-18FALL-1111100,20181002,1
34-Weekday-1-18FALL-1111100,20181003,1
34-Weekday-1-18FALL-1111100,20181004,1
34-Weekday-1-18FALL-1111100,20181005,1
34-Weekday-1-18FALL-1111100,20181009,1
34-Weekday-1-18FALL-1111100,20181010,1
34-Weekday-1-18FALL-1111100,20181011,1
34-Weekday-1-18FALL-1111100,20181012,1
34-Weekday-1-18FALL-1111100,20181015,1
34-Weekday-1-18FALL-1111100,20181016,1
34-Weekday-1-18FALL-1111100,20181017,1
34-Weekday-1-18FALL-1111100,20181018,1
34-Weekday-1-18FALL-1111100,20181019,1
34-Weekday-1-18FALL-1111100,20181022,1
34-Weekday-1-18FALL-1111100,20181023,1
34-Weekday-1-18FALL-1111100,20181024,1
34-Weekday-1-18FALL-1111100,20181025,1
34-Weekday-1-18FALL-1111100,20181026,1
34-Weekday-1-18FALL-1111100,20181029,1
34-Weekday-1-18FALL-1111100,20181030,1
34-Weekday-1-18FALL-1111100,20181031,1
34-Weekday-1-18FALL-1111100,20181101,1
34-Weekday-1-18FALL-1111100,20181102,1
34-Weekday-1-18FALL-1111100,20181105,1
34-Weekday-1-18FALL-1111100,20181106,1
34-Weekday-1-18FALL-1111100,20181107,1
34-Weekday-1-18FALL-1111100,20181108,1
34-Weekday-1-18FALL-1111100,20181109,1
34-Weekday-1-18FALL-1111100,20181112,1
34-Weekday-1-18FALL-1111100,20181113,1
34-Weekday-1-18FALL-1111100,20181114,1
34-Weekday-1-18FALL-1111100,20181115,1
34-Weekday-1-18FALL-1111100,20181116,1
34-Weekday-1-18FALL-1111100,20181119,1
34-Weekday-1-18FALL-1111100,20181120,1
34-Weekday-1-18FALL-1111100,20181121,1
34-Weekday-1-18FALL-1111100,20181122,1
34-Weekday-1-18FALL-1111100,20181123,1
34-Weekday-1-18FALL-1111100,20181126,1
34-Weekday-1-18FALL-1111100,20181127,1
34-Weekday-1-18FALL-1111100,20181128,1
34-Weekday-1-18FALL-1111100,20181129,1
34-Weekday-1-18FALL-1111100,20181130,1
34-Weekday-1-18FALL-1111100,20181203,1
34-Weekday-1-18FALL-1111100,20181204,1
34-Weekday-1-18FALL-1111100,20181205,1
34-Weekday-1-18FALL-1111100,20181206,1
34-Weekday-1-18FALL-1111100,20181207,1
34-Weekday-1-18FALL-1111100,20181210,1
34-Weekday-1-18FALL-1111100,20181211,1
34-Weekday-1-18FALL-1111100,20181212,1
34-Weekday-1-18FALL-1111100,20181213,1
34-Weekday-1-18FALL-1111100,20181214,1
34-Weekday-1-18FALL-1111100,20181217,1
34-Weekday-1-18FALL-1111100,20181218,1
34-Weekday-1-18FALL-1111100,20181219,1
34-Weekday-1-18FALL-1111100,20181220,1
34-Weekday-1-18FALL-1111100,20181221,1
34-Weekday-1-18SUM-1111100,20180816,1
34-Weekday-1-18SUM-1111100,20180817,1
34-Weekday-1-18SUM-1111100,20180820,1
34-Weekday-1-18SUM-1111100,20180821,1
34-Weekday-1-18SUM-1111100,20180822,1
34-Weekday-1-18SUM-1111100,20180823,1
34-Weekday-1-18SUM-1111100,20180824,1
34-Weekday-1-18SUM-1111100,20180827,1
34-Weekday-1-18SUM-1111100,20180828,1
34-Weekday-1-18SUM-1111100,20180829,1
34-Weekday-1-18SUM-1111100,20180830,1
34-Weekday-1-18SUM-1111100,20180831,1
3-Saturday-1-18FALL-0000010,20180908,1
3-Saturday-1-18FALL-0000010,20180915,1
3-Saturday-1-18FALL-0000010,20180922,1
3-Saturday-1-18FALL-0000010,20180929,1
3-Saturday-1-18FALL-0000010,20181006,1
3-Saturday-1-18FALL-0000010,20181013,1
3-Saturday-1-18FALL-0000010,20181020,1
3-Saturday-1-18FALL-0000010,20181027,1
3-Saturday-1-18FALL-0000010,20181103,1
3-Saturday-1-18FALL-0000010,20181110,1
3-Saturday-1-18FALL-0000010,20181117,1
3-Saturday-1-18FALL-0000010,20181124,1
3-Saturday-1-18FALL-0000010,20181201,1
3-Saturday-1-18FALL-0000010,20181208,1
3-Saturday-1-18FALL-0000010,20181215,1
3-Saturday-1-18FALL-0000010,20181222,1
3-Saturday-1-18SUM-0000010,20180818,1
3-Saturday-1-18SUM-0000010,20180825,1
3-Saturday-1-18SUM-0000010,20180901,1
3-Sunday-1-18FALL-0000001,20180903,1
3-Sunday-1-18FALL-0000001,20181008,1
3-Sunday-1-18SUM-0000001,20180819,1
3-Sunday-1-18SUM-0000001,20180826,1
3-Sunday-1-18SUM-0000001,20180902,1
3-Weekday-2-18FALL-1111100,20180904,1
3-Weekday-2-18FALL-1111100,20180905,1
3-Weekday-2-18FALL-1111100,20180906,1
3-Weekday-2-18FALL-1111100,20180907,1
3-Weekday-2-18FALL-1111100,20180910,1
3-Weekday-2-18FALL-1111100,20180911,1
3-Weekday-2-18FALL-1111100,20180912,1
3-Weekday-2-18FALL-1111100,20180913,1
3-Weekday-2-18FALL-1111100,20180914,1
3-Weekday-2-18FALL-1111100,20180917,1
3-Weekday-2-18FALL-1111100,20180918,1
3-Weekday-2-18FALL-1111100,20180919,1
3-Weekday-2-18FALL-1111100,20180920,1
3-Weekday-2-18FALL-1111100,20180921,1
3-Weekday-2-18FALL-1111100,20180924,1
3-Weekday-2-18FALL-1111100,20180925,1
3-Weekday-2-18FALL-1111100,20180926,1
3-Weekday-2-18FALL-1111100,20180927,1
3-Weekday-2-18FALL-1111100,20180928,1
3-Weekday-2-18FALL-1111100,20181001,1
3-Weekday-2-18FALL-1111100,20181002,1
3-Weekday-2-18FALL-1111100,20181003,1
3-Weekday-2-18FALL-1111100,20181004,1
3-Weekday-2-18FALL-1111100,20181005,1
3-Weekday-2-18FALL-1111100,20181009,1
3-Weekday-2-18FALL-1111100,20181010,1
3-Weekday-2-18FALL-1111100,20181011,1
3-Weekday-2-18FALL-1111100,20181012,1
3-Weekday-2-18FALL-1111100,20181015,1
3-Weekday-2-18FALL-1111100,20181016,1
