shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
130038,43.472804,-80.586959,140004
130038,43.472864,-80.587342,140005
130038,43.472901,-80.587678,140006
130038,43.472929,-80.588045,140007
130038,43.472943,-80.588261,140008
130038,43.472943,-80.588458,140009
130038,43.472928,-80.588820,140010
130038,43.472877,-80.589230,140011
130038,43.472835,-80.589508,140012
130038,43.472775,-80.589760,140013
130038,43.472687,-80.590088,140014
130038,43.472667,-80.590146,140015
130038,43.472667,-80.590146,150001
130038,43.472616,-80.590298,150002
130038,43.472345,-80.591008,150003
130038,43.471394,-80.592657,150004
130038,43.471394,-80.592657,160001
130038,43.471130,-80.593115,160002
130038,43.470808,-80.593673,160003
130038,43.470243,-80.594665,160004
130038,43.470243,-80.594665,170001
130038,43.470046,-80.595013,170002
130038,43.470103,-80.595083,170003
130038,43.470111,-80.595203,170004
130038,43.470083,-80.595265,170005
130038,43.470045,-80.595317,170006
130038,43.470001,-80.595346,170007
130038,43.469965,-80.595349,170008
130038,43.469921,-80.595334,170009
130038,43.469874,-80.595291,170010
130038,43.469842,-80.595210,170011
130038,43.469848,-80.595144,170012
130038,43.469858,-80.595096,170013
130038,43.469883,-80.595044,170014
130038,43.469941,-80.595001,170015
130038,43.469981,-80.594994,170016
130038,43.470016,-80.594998,170017
130038,43.470046,-80.595013,170018
130038,43.470808,-80.593673,170019
130038,43.471130,-80.593115,170020
130038,43.470434,-80.592358,170021
130038,43.469473,-80.591318,170022
130038,43.469115,-80.590933,170023
130038,43.469115,-80.590933,180001
130038,43.469096,-80.590912,180002
130038,43.468847,-80.590611,180003
130038,43.468701,-80.590419,180004
130038,43.468510,-80.590132,180005
130038,43.468340,-80.589848,180006
130038,43.468154,-80.589507,180007
130038,43.468030,-80.589244,180008
130038,43.467935,-80.589026,180009
130038,43.467296,-80.587469,180010
130038,43.467099,-80.587017,180011
130038,43.466878,-80.586557,180012
130038,43.466656,-80.586180,180013
130038,43.466547,-80.586004,180014
130038,43.466547,-80.586004,190001
130038,43.466478,-80.585893,190002
130038,43.466145,-80.585437,190003
130038,43.465228,-80.584374,190004
130038,43.464952,-80.584074,190005
130038,43.464952,-80.584074,200001
130038,43.462705,-80.581625,200002
130038,43.462320,-80.581191,200003
130038,43.462320,-80.581191,210001
130038,43.462174,-80.581026,210002
130038,43.460747,-80.579491,210003
130038,43.459672,-80.578339,210004
130038,43.459672,-80.578339,220001
130038,43.459561,-80.578220,220002
130038,43.458092,-80.576642,220003
130038,43.458092,-80.576642,230001
130038,43.457972,-80.576513,230002
130038,43.456771,-80.575233,230003
130038,43.455819,-80.574237,230004
130038,43.455819,-80.574237,240001
130038,43.455602,-80.574010,240002
130038,43.454376,-80.572700,240003
130038,43.454215,-80.572534,240004
130038,43.453983,-80.572333,240005
130038,43.453790,-80.572194,240006
130038,43.453604,-80.572096,240007
130038,43.453406,-80.572011,240008
130038,43.453289,-80.571976,240009
130038,43.453289,-80.571976,250001
130038,43.453073,-80.571912,250002
130038,43.452884,-80.571875,250003
130038,43.452674,-80.571841,250004
130038,43.452430,-80.571818,250005
130038,43.452216,-80.571819,250006
130038,43.452032,-80.571831,250007
130038,43.451807,-80.571871,250008
130038,43.451557,-80.571932,250009
130038,43.451369,-80.571997,250010
130038,43.451262,-80.572042,250011
130038,43.451262,-80.572042,260001
130038,43.451064,-80.572124,260002
130038,43.450338,-80.572492,260003
130038,43.450046,-80.572651,260004
130038,43.450022,-80.572661,260005
130038,43.450022,-80.572661,270001
130038,43.449797,-80.572753,270002
130038,43.449647,-80.572779,270003
130038,43.449383,-80.572817,270004
130038,43.449112,-80.572833,270005
130038,43.448775,-80.572799,270006
130038,43.448576,-80.572759,270007
130038,43.448325,-80.572682,270008
130038,43.448101,-80.572600,270009
130038,43.447940,-80.572519,270010
130038,43.447940,-80.572519,280001
130038,43.447885,-80.572491,280002
130038,43.447729,-80.572406,280003
130038,43.447192,-80.572034,280004
130038,43.446906,-80.571760,280005
130038,43.446777,-80.571576,280006
130038,43.446691,-80.571464,280007
130038,43.446593,-80.571359,280008
130038,43.446515,-80.571302,280009
130038,43.446495,-80.571344,280010
130038,43.446468,-80.571388,280011
130038,43.446429,-80.571421,280012
130038,43.446386,-80.571445,280013
130038,43.446346,-80.571454,280014
130038,43.446298,-80.571449,280015
130038,43.446260,-80.571433,280016
130038,43.446225,-80.571411,280017
130038,43.446192,-80.571376,280018
130038,43.446161,-80.571329,280019
130038,43.446140,-80.571275,280020
130038,43.446128,-80.571213,280021
130038,43.446127,-80.571148,280022
130038,43.446134,-80.571083,280023
130038,43.446151,-80.571035,280024
130038,43.446073,-80.570975,280025
130038,43.446022,-80.570925,280026
130038,43.445492,-80.570364,280027
130038,43.445492,-80.570364,290001
130038,43.445165,-80.570019,290002
130038,43.445021,-80.569839,290003
130038,43.444842,-80.569595,290004
130038,43.444636,-80.569216,290005
130038,43.444082,-80.567995,290006
130038,43.444014,-80.567826,290007
130038,43.443865,-80.567523,290008
130038,43.443706,-80.567258,290009
130038,43.443513,-80.566988,290010
130038,43.443253,-80.566698,290011
130038,43.442858,-80.566249,290012
130038,43.442395,-80.565719,290013
130038,43.442395,-80.565719,300001
130038,43.441833,-80.565075,300002
130038,43.441135,-80.566413,300003
130038,43.440243,-80.565627,300004
130038,43.440185,-80.565571,300005
130038,43.440185,-80.565571,310001
130038,43.440027,-80.565415,310002
130038,43.439919,-80.565293,310003
130038,43.439480,-80.564830,310004
130038,43.439242,-80.564583,310005
130038,43.439055,-80.564378,310006
130038,43.438798,-80.564104,310007
130038,43.438783,-80.564128,310008
130038,43.438765,-80.564149,310009
130038,43.438745,-80.564164,310010
130038,43.438724,-80.564175,310011
130038,43.438701,-80.564181,310012
130038,43.438678,-80.564182,310013
130038,43.438655,-80.564177,310014
130038,43.438633,-80.564167,310015
130038,43.438613,-80.564152,310016
130038,43.438594,-80.564134,310017
130038,43.438579,-80.564111,310018
130038,43.438566,-80.564084,310019
130038,43.438556,-80.564055,310020
130038,43.438550,-80.564024,310021
130038,43.438548,-80.563993,310022
130038,43.438550,-80.563961,310023
130038,43.438556,-80.563930,310024
130038,43.438565,-80.563902,310025
130038,43.438579,-80.563875,310026
130038,43.438482,-80.563775,310027
130038,43.438359,-80.563640,310028
130038,43.438128,-80.563421,310029
130038,43.438091,-80.563379,310030
130038,43.437788,-80.563031,310031
130038,43.437687,-80.562926,310032
130038,43.437687,-80.562926,320001
130038,43.437529,-80.562758,320002
130038,43.437096,-80.562299,320003
130038,43.436408,-80.561575,320004
130038,43.436394,-80.561594,320005
130038,43.436379,-80.561612,320006
130038,43.436362,-80.561626,320007
130038,43.436343,-80.561634,320008
130038,43.436324,-80.561639,320009
130038,43.436305,-80.561640,320010
130038,43.436285,-80.561636,320011
130038,43.436266,-80.561628,320012
130038,43.436249,-80.561615,320013
130038,43.436232,-80.561598,320014
130038,43.436219,-80.561578,320015
130038,43.436208,-80.561556,320016
130038,43.436200,-80.561532,320017
130038,43.436194,-80.561506,320018
130038,43.436194,-80.561451,320019
130038,43.436206,-80.561399,320020
130038,43.436218,-80.561377,320021
130038,43.435829,-80.560965,320022
130038,43.434996,-80.560082,320023
130038,43.434819,-80.560395,320024
130038,43.434801,-80.560469,320025
130038,43.434830,-80.560537,320026
130038,43.434873,-80.560576,320027
130038,43.435142,-80.560860,320028
140004,43.498432,-80.529247,10001
140004,43.498599,-80.529222,10002
140004,43.498712,-80.529187,10003
140004,43.499085,-80.529013,10004
140004,43.499348,-80.528824,10005
140004,43.499454,-80.528754,10006
140004,43.499542,-80.528751,10007
140004,43.499638,-80.528810,10008
140004,43.499744,-80.528929,10009
140004,43.499768,-80.528904,10010
140004,43.499796,-80.528887,10011
140004,43.499830,-80.528878,10012
140004,43.499861,-80.528884,10013
140004,43.499892,-80.528899,10014
140004,43.499920,-80.528925,10015
140004,43.500112,-80.528713,10016
140004,43.500192,-80.528527,10017
140004,43.500230,-80.528350,10018
140004,43.500232,-80.528220,10019
140004,43.500203,-80.528030,10020
140004,43.500135,-80.527922,10021
140004,43.500034,-80.527873,10022
140004,43.499865,-80.527874,10023
140004,43.499848,-80.526698,10024
140004,43.499806,-80.526541,10025
140004,43.499731,-80.526469,10026
140004,43.499462,-80.526461,10027
140004,43.499453,-80.525881,10028
140004,43.499471,-80.525763,10029
140004,43.499510,-80.525655,10030
140004,43.499493,-80.525638,10031
140004,43.499478,-80.525617,10032
140004,43.499465,-80.525594,10033
140004,43.499455,-80.525567,10034
140004,43.499449,-80.525538,10035
140004,43.499447,-80.525510,10036
140004,43.499448,-80.525480,10037
140004,43.499453,-80.525452,10038
140004,43.499462,-80.525424,10039
140004,43.499473,-80.525402,10040
140004,43.499486,-80.525381,10041
140004,43.499503,-80.525365,10042
140004,43.499520,-80.525351,10043
140004,43.499539,-80.525342,10044
140004,43.499557,-80.525337,10045
140004,43.499578,-80.525337,10046
140004,43.499597,-80.525341,10047
140004,43.499616,-80.525348,10048
140004,43.499635,-80.525361,10049
140004,43.499652,-80.525378,10050
140004,43.499667,-80.525399,10051
140004,43.499678,-80.525423,10052
140004,43.499688,-80.525450,10053
140004,43.499693,-80.525477,10054
140004,43.499695,-80.525507,10055
140004,43.499692,-80.525535,10056
140004,43.499687,-80.525564,10057
140004,43.499850,-80.525664,10058
140004,43.499903,-80.525714,10059
140004,43.499903,-80.525714,20001
140004,43.501486,-80.527218,20002
140004,43.501739,-80.527476,20003
140004,43.502109,-80.527770,20004
140004,43.502317,-80.527867,20005
140004,43.503128,-80.528331,20006
140004,43.503128,-80.528331,30001
140004,43.503438,-80.528508,30002
140004,43.503923,-80.528835,30003
140004,43.503923,-80.528835,40001
140004,43.504575,-80.529275,40002
140004,43.504827,-80.529518,40003
140004,43.505004,-80.529826,40004
140004,43.505397,-80.529264,40005
140004,43.505397,-80.529264,50001
140004,43.505459,-80.529173,50002
140004,43.506089,-80.528067,50003
140004,43.506089,-80.528067,60001
140004,43.506622,-80.527129,60002
140004,43.506730,-80.527026,60003
140004,43.507085,-80.526779,60004
140004,43.507085,-80.526779,70001
140004,43.507245,-80.526667,70002
140004,43.508074,-80.527662,70003
140004,43.508905,-80.528545,70004
140004,43.508905,-80.528545,80001
140004,43.508953,-80.528595,80002
140004,43.510951,-80.530861,80003
140004,43.510951,-80.530861,90001
140004,43.511209,-80.531153,90002
140004,43.510356,-80.533507,90003
140004,43.510203,-80.533927,90004
140004,43.510203,-80.533927,100001
140004,43.509211,-80.536678,100002
140004,43.508988,-80.536519,100003
140004,43.508988,-80.536519,110001
140004,43.508754,-80.536353,110002
140004,43.508639,-80.536259,110003
140004,43.507771,-80.535288,110004
140004,43.507146,-80.534581,110005
140004,43.506730,-80.534119,110006
140004,43.506557,-80.534402,110007
140005,43.506557,-80.534402,10001
140005,43.505837,-80.535575,10002
140005,43.505837,-80.535575,20001
140005,43.505744,-80.535727,20002
140005,43.504964,-80.537060,20003
140005,43.503859,-80.535813,20004
140005,43.503654,-80.535587,20005
140005,43.503654,-80.535587,30001
140005,43.502967,-80.534827,30002
140005,43.502739,-80.534590,30003
140005,43.502301,-80.534031,30004
140005,43.501693,-80.533357,30005
140005,43.501929,-80.532624,30006
140005,43.502083,-80.532185,30007
140005,43.502485,-80.531153,30008
140005,43.501804,-80.530714,30009
140005,43.501509,-80.530546,30010
140005,43.501509,-80.530546,40001
140005,43.501191,-80.530364,40002
140005,43.500504,-80.529977,40003
140005,43.500381,-80.529864,40004
140005,43.500263,-80.529709,40005
140005,43.500072,-80.529332,40006
140005,43.500008,-80.529251,40007
140005,43.499937,-80.529154,40008
140005,43.499921,-80.529180,40009
140005,43.499893,-80.529207,40010
140005,43.499859,-80.529225,40011
140005,43.499820,-80.529228,40012
140005,43.499792,-80.529217,40013
140005,43.499772,-80.529206,40014
140005,43.499752,-80.529185,40015
140005,43.499729,-80.529153,40016
140005,43.499714,-80.529111,40017
140005,43.499707,-80.529064,40018
140005,43.499709,-80.529018,40019
140005,43.499723,-80.528967,40020
140005,43.499744,-80.528929,40021
140005,43.499768,-80.528904,40022
140005,43.499796,-80.528887,40023
140005,43.499830,-80.528878,40024
140005,43.499861,-80.528884,40025
140005,43.499892,-80.528899,40026
140005,43.499920,-80.528925,40027
140005,43.500112,-80.528713,40028
140005,43.500192,-80.528527,40029
140005,43.500230,-80.528350,40030
140005,43.500232,-80.528220,40031
140005,43.500203,-80.528030,40032
140005,43.500135,-80.527922,40033
140005,43.500034,-80.527873,40034
140005,43.499865,-80.527874,40035
140005,43.499176,-80.527919,40036
140005,43.499086,-80.527958,40037
140005,43.498930,-80.528147,40038
140005,43.498825,-80.528205,40039
140005,43.498594,-80.528234,40040
140005,43.498151,-80.528246,40041
140005,43.497971,-80.528250,40042
140005,43.498001,-80.529189,40043
140005,43.498155,-80.529215,40044
140005,43.498390,-80.529254,40045
140005,43.498432,-80.529247,40046
160035,43.390324,-80.403674,10001
160035,43.390344,-80.403666,10002
160035,43.390551,-80.403695,10003
160035,43.391319,-80.403951,10004
160035,43.392257,-80.404270,10005
160035,43.392354,-80.404306,10006
160035,43.392273,-80.404820,10007
160035,43.392088,-80.405874,10008
160035,43.391780,-80.407671,10009
160035,43.391566,-80.408901,10010
160035,43.391407,-80.409367,10011
160035,43.391261,-80.409624,10012
160035,43.391160,-80.409741,10013
160035,43.391160,-80.409741,20001
160035,43.391067,-80.409849,20002
160035,43.390828,-80.410019,20003
160035,43.389715,-80.410625,20004
160035,43.389337,-80.410815,20005
160035,43.388637,-80.411166,20006
160035,43.387425,-80.411752,20007
160035,43.387425,-80.411752,30001
160035,43.386886,-80.412012,30002
160035,43.387540,-80.414309,30003
160035,43.387660,-80.414817,30004
160035,43.387743,-80.415182,30005
160035,43.387812,-80.415388,30006
160035,43.388147,-80.416427,30007
160035,43.388624,-80.417849,30008
160035,43.388965,-80.418876,30009
160035,43.389151,-80.419480,30010
160035,43.389429,-80.420453,30011
160035,43.389699,-80.421451,30012
160035,43.389699,-80.421451,40001
160035,43.389755,-80.421658,40002
160035,43.390328,-80.424022,40003
160035,43.390466,-80.424570,40004
160035,43.390658,-80.425225,40005
160035,43.390832,-80.425735,40006
160035,43.391042,-80.426231,40007
160035,43.391273,-80.426697,40008
160035,43.391530,-80.427137,40009
160035,43.391108,-80.427685,40010
160035,43.391030,-80.427819,40011
160035,43.390971,-80.427971,40012
160035,43.390959,-80.428026,40013
160035,43.390959,-80.428026,50001
160035,43.390915,-80.428227,50002
160035,43.390798,-80.428954,50003
160035,43.390778,-80.429215,50004
160035,43.390791,-80.429450,50005
160035,43.390871,-80.429806,50006
160035,43.391462,-80.431315,50007
160035,43.391462,-80.431315,60001
160035,43.391693,-80.431904,60002
160035,43.391840,-80.432183,60003
160035,43.392034,-80.432467,60004
160035,43.392290,-80.432671,60005
160035,43.392590,-80.432822,60006
160035,43.393130,-80.432993,60007
160035,43.393296,-80.433072,60008
160035,43.393466,-80.433195,60009
160035,43.393685,-80.433384,60010
