shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
40015,43.467388,-80.499635,90016
40015,43.467399,-80.499651,90017
40015,43.467408,-80.499668,90018
40015,43.467415,-80.499688,90019
40015,43.467419,-80.499707,90020
40015,43.467420,-80.499730,90021
40015,43.467415,-80.499772,90022
40015,43.467412,-80.499783,90023
40015,43.467397,-80.499815,90024
40015,43.467387,-80.499831,90025
40015,43.467373,-80.499844,90026
40015,43.467359,-80.499854,90027
40015,43.467327,-80.499861,90028
40015,43.467311,-80.499859,90029
40015,43.467289,-80.499851,90030
40015,43.467141,-80.500257,90031
40015,43.467141,-80.500257,100001
40015,43.466253,-80.502706,100002
40015,43.466253,-80.502706,110001
40015,43.466197,-80.502861,110002
40015,43.465865,-80.503806,110003
40015,43.465374,-80.505169,110004
40015,43.465374,-80.505169,120001
40015,43.465310,-80.505346,120002
40015,43.465002,-80.506186,120003
40015,43.464130,-80.508600,120004
40015,43.463910,-80.509230,120005
40015,43.463910,-80.509230,130001
40015,43.463711,-80.509802,130002
40015,43.463236,-80.511081,130003
40015,43.462955,-80.511860,130004
40015,43.462955,-80.511860,140001
40015,43.462890,-80.512043,140002
40015,43.462781,-80.512248,140003
40015,43.462330,-80.512945,140004
40015,43.462109,-80.513213,140005
40015,43.461239,-80.513763,140006
40015,43.460381,-80.514284,140007
40015,43.460381,-80.514284,150001
40015,43.460339,-80.514309,150002
40015,43.459281,-80.514996,150003
40015,43.458917,-80.515199,150004
40015,43.458917,-80.515199,160001
40015,43.458867,-80.515227,160002
40015,43.458572,-80.515403,160003
40015,43.458440,-80.515491,160004
40015,43.458371,-80.515327,160005
40015,43.458330,-80.515194,160006
40015,43.458330,-80.515194,170001
40015,43.458243,-80.514916,170002
40015,43.458221,-80.514834,170003
40015,43.458161,-80.514604,170004
40015,43.457731,-80.513286,170005
40015,43.457349,-80.513506,170006
40015,43.457349,-80.513506,180001
40015,43.457136,-80.513627,180002
40015,43.456048,-80.514283,180003
40015,43.455808,-80.513551,180004
40015,43.455808,-80.513551,190001
40015,43.455645,-80.513056,190002
40015,43.455351,-80.512156,190003
40015,43.455255,-80.511916,190004
40015,43.454994,-80.511451,190005
40015,43.454747,-80.511029,190006
40015,43.454747,-80.511029,200001
40015,43.454688,-80.510928,200002
40015,43.454236,-80.510325,200003
40015,43.453955,-80.511113,200004
40015,43.453254,-80.513121,200005
40015,43.453254,-80.513121,210001
40015,43.453226,-80.513199,210002
40015,43.452462,-80.515363,210003
40015,43.452343,-80.515696,210004
40015,43.452343,-80.515696,220001
40015,43.451880,-80.516991,220002
40015,43.451713,-80.517469,220003
40015,43.451713,-80.517469,230001
40015,43.451333,-80.518553,230002
40015,43.451110,-80.519190,230003
40015,43.450966,-80.519604,230004
40015,43.450604,-80.520634,230005
40015,43.450520,-80.520874,230006
40015,43.450520,-80.520874,240001
40015,43.449536,-80.523658,240002
40015,43.449536,-80.523658,250001
40015,43.449497,-80.523770,250002
40015,43.449166,-80.524753,250003
40015,43.448844,-80.525685,250004
40015,43.448494,-80.526686,250005
40015,43.448494,-80.526686,260001
40015,43.448428,-80.526875,260002
40015,43.447807,-80.528654,260003
40015,43.447401,-80.528202,260004
40015,43.447401,-80.528202,270001
40015,43.447253,-80.528038,270002
40015,43.446890,-80.527808,270003
40015,43.446146,-80.527338,270004
40015,43.445524,-80.526952,270005
40015,43.445524,-80.526952,280001
40015,43.445418,-80.526887,280002
40015,43.445182,-80.527585,280003
40015,43.445054,-80.528152,280004
40015,43.445012,-80.528689,280005
40015,43.445019,-80.528960,280006
40015,43.445088,-80.529592,280007
40015,43.445088,-80.529592,290001
40015,43.445103,-80.529726,290002
40015,43.445155,-80.530185,290003
40015,43.445153,-80.530537,290004
40015,43.445077,-80.530950,290005
40015,43.444875,-80.531618,290006
40015,43.444875,-80.531618,300001
40015,43.444827,-80.531778,300002
40015,43.444695,-80.532230,300003
40015,43.444619,-80.532391,300004
40015,43.444505,-80.532528,300005
40015,43.444391,-80.532598,300006
40015,43.444101,-80.532725,300007
40015,43.444101,-80.532725,310001
40015,43.443870,-80.532826,310002
40015,43.443318,-80.533066,310003
40015,43.443205,-80.533137,310004
40015,43.443061,-80.533337,310005
40015,43.442647,-80.534566,310006
40015,43.442473,-80.535139,310007
40015,43.442473,-80.535139,320001
40015,43.442428,-80.535287,320002
40015,43.442070,-80.536479,320003
40015,43.441833,-80.537268,320004
40015,43.441833,-80.537268,330001
40015,43.441789,-80.537416,330002
40015,43.441590,-80.538091,330003
40015,43.441507,-80.538251,330004
40015,43.441518,-80.538396,330005
40015,43.443400,-80.540003,330006
40015,43.443629,-80.540183,330007
40015,43.443629,-80.540183,340001
40015,43.443738,-80.540268,340002
40015,43.443438,-80.541137,340003
40015,43.443242,-80.541688,340004
40015,43.443178,-80.541820,340005
40015,43.443140,-80.541880,340006
40015,43.443056,-80.541985,340007
40015,43.442739,-80.542304,340008
40015,43.442613,-80.542414,340009
40015,43.442807,-80.542800,340010
40015,43.442807,-80.542800,350001
40015,43.442908,-80.543001,350002
40015,43.444013,-80.545186,350003
40015,43.443742,-80.545327,350004
40015,43.443742,-80.545327,360001
40015,43.442838,-80.545792,360002
40015,43.442307,-80.546073,360003
40015,43.442210,-80.546135,360004
40015,43.441989,-80.546305,360005
40015,43.441752,-80.546556,360006
40015,43.441688,-80.546633,360007
40015,43.441540,-80.546840,360008
40015,43.441358,-80.547160,360009
40015,43.441206,-80.547518,360010
40015,43.441045,-80.547981,360011
40015,43.440793,-80.548717,360012
40015,43.440793,-80.548717,370001
40015,43.440673,-80.549068,370002
40015,43.440494,-80.549670,370003
40015,43.440318,-80.550373,370004
40015,43.440188,-80.550923,370005
40015,43.439812,-80.552060,370006
40015,43.439305,-80.553514,370007
40015,43.439147,-80.553973,370008
40015,43.439147,-80.553973,380001
40015,43.438091,-80.557047,380002
40015,43.437686,-80.558219,380003
40015,43.437527,-80.558663,380004
40015,43.437527,-80.558663,390001
40015,43.437388,-80.559051,390002
40015,43.437286,-80.559306,390003
40015,43.437158,-80.559642,390004
40015,43.437121,-80.559763,390005
40015,43.437153,-80.559790,390006
40015,43.437180,-80.559823,390007
40015,43.437208,-80.559875,390008
40015,43.437223,-80.559920,390009
40015,43.437232,-80.559969,390010
40015,43.437236,-80.560019,390011
40015,43.437233,-80.560070,390012
40015,43.437228,-80.560104,390013
40015,43.437213,-80.560152,390014
40015,43.437187,-80.560206,390015
40015,43.437161,-80.560242,390016
40015,43.437132,-80.560271,390017
40015,43.437099,-80.560293,390018
40015,43.437063,-80.560306,390019
40015,43.437026,-80.560311,390020
40015,43.436992,-80.560308,390021
40015,43.436959,-80.560297,390022
40015,43.436928,-80.560278,390023
40015,43.436854,-80.560491,390024
40015,43.436708,-80.560758,390025
40015,43.436375,-80.561343,390026
40015,43.436390,-80.561362,390027
40015,43.436403,-80.561384,390028
40015,43.436413,-80.561409,390029
40015,43.436420,-80.561436,390030
40015,43.436422,-80.561465,390031
40015,43.436422,-80.561492,390032
40015,43.436417,-80.561520,390033
40015,43.436410,-80.561546,390034
40015,43.436399,-80.561571,390035
40015,43.436386,-80.561591,390036
40015,43.436371,-80.561608,390037
40015,43.436354,-80.561622,390038
40015,43.436335,-80.561631,390039
40015,43.436316,-80.561636,390040
40015,43.436296,-80.561636,390041
40015,43.436276,-80.561632,390042
40015,43.436257,-80.561624,390043
40015,43.436240,-80.561612,390044
40015,43.436224,-80.561595,390045
40015,43.436210,-80.561575,390046
40015,43.436199,-80.561553,390047
40015,43.436191,-80.561528,390048
40015,43.436186,-80.561502,390049
40015,43.436186,-80.561448,390050
40015,43.436198,-80.561396,390051
40015,43.436210,-80.561373,390052
40015,43.435821,-80.560961,390053
40015,43.434987,-80.560079,390054
40015,43.434810,-80.560391,390055
40015,43.434792,-80.560466,390056
40015,43.434821,-80.560533,390057
40015,43.434865,-80.560573,390058
40015,43.435383,-80.561120,390059
50011,43.485267,-80.465435,10001
50011,43.485372,-80.465504,10002
50011,43.484506,-80.467653,10003
50011,43.484115,-80.468736,10004
50011,43.484088,-80.468815,10005
50011,43.484088,-80.468815,20001
50011,43.483427,-80.470731,20002
50011,43.483294,-80.471117,20003
50011,43.483294,-80.471117,30001
50011,43.483173,-80.471466,30002
50011,43.482893,-80.472264,30003
50011,43.482030,-80.474767,30004
50011,43.481847,-80.475292,30005
50011,43.481847,-80.475292,40001
50011,43.481787,-80.475466,40002
50011,43.481086,-80.477500,40003
50011,43.481086,-80.477500,50001
50011,43.481036,-80.477645,50002
50011,43.480903,-80.477990,50003
50011,43.480821,-80.478133,50004
50011,43.480721,-80.478258,50005
50011,43.480558,-80.478369,50006
50011,43.481062,-80.479800,50007
50011,43.481062,-80.479800,60001
50011,43.481113,-80.479944,60002
50011,43.481369,-80.480674,60003
50011,43.481826,-80.481674,60004
50011,43.482077,-80.482256,60005
50011,43.482119,-80.482357,60006
50011,43.482150,-80.482418,60007
50011,43.482180,-80.482491,60008
50011,43.482198,-80.482551,60009
50011,43.482235,-80.482533,60010
50011,43.482260,-80.482532,60011
50011,43.482305,-80.482543,60012
50011,43.482324,-80.482554,60013
50011,43.482350,-80.482575,60014
50011,43.482372,-80.482606,60015
50011,43.482389,-80.482641,60016
50011,43.482397,-80.482670,60017
50011,43.482404,-80.482714,60018
50011,43.482405,-80.482757,60019
50011,43.482396,-80.482800,60020
50011,43.482379,-80.482844,60021
50011,43.482352,-80.482884,60022
50011,43.482329,-80.482910,60023
50011,43.482294,-80.482928,60024
50011,43.482258,-80.482932,60025
50011,43.482228,-80.482925,60026
50011,43.482199,-80.482911,60027
50011,43.482176,-80.482892,60028
50011,43.482153,-80.482867,60029
50011,43.482132,-80.482827,60030
50011,43.482123,-80.482791,60031
50011,43.482025,-80.482840,60032
50011,43.481876,-80.482905,60033
50011,43.481809,-80.482953,60034
50011,43.481808,-80.482954,60035
50011,43.481808,-80.482954,70001
50011,43.481619,-80.483075,70002
50011,43.481503,-80.483156,70003
50011,43.481427,-80.483217,70004
50011,43.480745,-80.483711,70005
50011,43.479734,-80.484357,70006
50011,43.479628,-80.484420,70007
50011,43.479501,-80.484445,70008
50011,43.479287,-80.484451,70009
50011,43.479287,-80.484451,80001
50011,43.479071,-80.484456,80002
50011,43.478069,-80.484448,80003
50011,43.478069,-80.484448,90001
50011,43.477663,-80.484445,90002
50011,43.476761,-80.484423,90003
50011,43.476459,-80.485081,90004
50011,43.476459,-80.485081,100001
50011,43.475601,-80.486948,100002
50011,43.475474,-80.487289,100003
50011,43.475474,-80.487289,110001
50011,43.475441,-80.487377,110002
50011,43.475301,-80.487897,110003
50011,43.474957,-80.489803,110004
50011,43.474876,-80.490259,110005
50011,43.474876,-80.490259,120001
50011,43.474782,-80.490785,120002
50011,43.474686,-80.491365,120003
50011,43.474582,-80.491968,120004
50011,43.474549,-80.492091,120005
50011,43.474420,-80.492583,120006
50011,43.474206,-80.493286,120007
50011,43.474111,-80.493558,120008
50011,43.474107,-80.493574,120009
50011,43.474054,-80.493724,120010
50011,43.473991,-80.493909,120011
50011,43.473139,-80.496246,120012
50011,43.472734,-80.497599,120013
50011,43.472633,-80.497975,120014
50011,43.472559,-80.498398,120015
50011,43.472529,-80.498603,120016
50011,43.472519,-80.498714,120017
50011,43.472519,-80.498714,130001
50011,43.472496,-80.498963,130002
50011,43.472416,-80.501137,130003
50011,43.472416,-80.501137,140001
50011,43.472410,-80.501286,140002
50011,43.472280,-80.504479,140003
50011,43.472272,-80.504588,140004
50011,43.472272,-80.504588,150001
50011,43.472260,-80.504772,150002
50011,43.472246,-80.504885,150003
50011,43.472193,-80.505156,150004
50011,43.471716,-80.507367,150005
50011,43.471581,-80.507957,150006
50011,43.471581,-80.507957,160001
50011,43.471204,-80.509605,160002
50011,43.471013,-80.510272,160003
50011,43.470855,-80.510775,160004
50011,43.470158,-80.512618,160005
50011,43.469758,-80.513587,160006
50011,43.469758,-80.513587,170001
50011,43.469346,-80.514585,170002
50011,43.469106,-80.515194,170003
50011,43.469106,-80.515194,180001
50011,43.468943,-80.515607,180002
50011,43.468699,-80.516193,180003
50011,43.468566,-80.516528,180004
50011,43.468507,-80.516769,180005
50011,43.468458,-80.517055,180006
50011,43.468365,-80.517743,180007
50011,43.468111,-80.519697,180008
50011,43.468036,-80.520244,180009
50011,43.468036,-80.520244,190001
50011,43.467893,-80.521291,190002
50011,43.467842,-80.521575,190003
50011,43.467798,-80.521852,190004
50011,43.467642,-80.523037,190005
50011,43.467349,-80.522958,190006
50011,43.467349,-80.522958,200001
50011,43.466837,-80.522822,200002
50011,43.466007,-80.522599,200003
50011,43.465199,-80.522371,200004
50011,43.463961,-80.522031,200005
50011,43.463961,-80.522031,210001
50011,43.463635,-80.521942,210002
50011,43.462108,-80.521522,210003
50011,43.461704,-80.521398,210004
50011,43.461704,-80.521398,220001
50011,43.461678,-80.521391,220002
50011,43.461322,-80.521778,220003
50011,43.460893,-80.522232,220004
50011,43.461087,-80.522511,220005
50011,43.461525,-80.522891,220006
50011,43.462106,-80.523236,220007
50011,43.462123,-80.523252,220008
50011,43.462123,-80.523252,230001
50011,43.462784,-80.523854,230002
50011,43.463073,-80.524129,230003
50011,43.462940,-80.524452,230004
50011,43.462771,-80.525330,230005
50011,43.462535,-80.525947,230006
50011,43.463658,-80.526872,230007
50011,43.463300,-80.527680,230008
50011,43.463131,-80.528074,230009
50011,43.463131,-80.528074,240001
50011,43.463073,-80.528213,240002
50011,43.462847,-80.528737,240003
50011,43.462375,-80.529813,240004
50011,43.462188,-80.530249,240005
50011,43.462188,-80.530249,250001
50011,43.461918,-80.530879,250002
50011,43.461463,-80.531917,250003
50011,43.461374,-80.532122,250004
50011,43.461374,-80.532122,260001
50011,43.461046,-80.532884,260002
50011,43.460591,-80.533945,260003
50011,43.460094,-80.535093,260004
50011,43.460094,-80.535093,270001
50011,43.459297,-80.536932,270002
50011,43.458983,-80.537639,270003
50011,43.458983,-80.537639,280001
50011,43.458726,-80.538217,280002
50011,43.457938,-80.539534,280003
50011,43.457398,-80.540453,280004
50011,43.457398,-80.540453,290001
50011,43.457336,-80.540559,290002
50011,43.456540,-80.542081,290003
50011,43.456450,-80.542270,290004
50011,43.456450,-80.542270,300001
50011,43.456278,-80.542636,300002
50011,43.456101,-80.543055,300003
50011,43.455938,-80.543517,300004
50011,43.455411,-80.545020,300005
50011,43.455101,-80.545926,300006
50011,43.455101,-80.545926,310001
50011,43.454632,-80.547296,310002
50011,43.454553,-80.547519,310003
50011,43.454553,-80.547519,320001
50011,43.454020,-80.549034,320002
50011,43.453309,-80.551097,320003
50011,43.453309,-80.551097,330001
50011,43.453206,-80.551399,330002
50011,43.452964,-80.552064,330003
50011,43.452659,-80.552929,330004
50011,43.452479,-80.553463,330005
50011,43.452265,-80.554079,330006
50011,43.452265,-80.554079,340001
50011,43.452243,-80.554142,340002
50011,43.451787,-80.555362,340003
50011,43.451596,-80.555946,340004
50011,43.451490,-80.556249,340005
50011,43.451490,-80.556249,350001
50011,43.450743,-80.558387,350002
50011,43.450330,-80.558079,350003
50011,43.450221,-80.557844,350004
50011,43.450116,-80.557547,350005
50011,43.450116,-80.557543,350006
50011,43.450116,-80.557543,360001
50011,43.450082,-80.557429,360002
50011,43.449695,-80.557630,360003
50011,43.449343,-80.557813,360004
50011,43.448993,-80.557980,360005
50011,43.448647,-80.558149,360006
50011,43.448460,-80.558283,360007
50011,43.448460,-80.558283,370001
50011,43.448172,-80.558490,370002
50011,43.448047,-80.558660,370003
50011,43.447991,-80.558794,370004
50011,43.447946,-80.558892,370005
50011,43.447662,-80.559729,370006
50011,43.447528,-80.560153,370007
50011,43.447451,-80.560359,370008
50011,43.447365,-80.560508,370009
50011,43.447269,-80.560627,370010
50011,43.447108,-80.560755,370011
50011,43.447009,-80.560785,370012
50011,43.446910,-80.560820,370013
50011,43.446766,-80.560809,370014
50011,43.446595,-80.560774,370015
50011,43.446432,-80.560638,370016
50011,43.445908,-80.560077,370017
50011,43.445908,-80.560077,380001
50011,43.445709,-80.559865,380002
50011,43.445506,-80.559753,380003
