shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
160014,43.441188,-80.499868,200007
160014,43.441118,-80.499040,200008
160014,43.441082,-80.498501,200009
160014,43.441061,-80.498350,200010
160014,43.441061,-80.498350,210001
160014,43.441049,-80.498266,210002
160014,43.441021,-80.498131,210003
160014,43.440624,-80.497066,210004
160014,43.440499,-80.496711,210005
160014,43.440296,-80.496206,210006
160014,43.440186,-80.495929,210007
160014,43.440186,-80.495929,220001
160014,43.439627,-80.494526,220002
160014,43.439305,-80.493852,220003
160014,43.439095,-80.493497,220004
160014,43.438863,-80.493165,220005
160014,43.438728,-80.493004,220006
160014,43.438728,-80.493004,230001
160014,43.438474,-80.492701,230002
160014,43.438289,-80.492516,230003
160014,43.437819,-80.492184,230004
160014,43.436296,-80.491157,230005
160014,43.435999,-80.490958,230006
160014,43.435999,-80.490958,240001
160014,43.435423,-80.490574,240002
160014,43.434733,-80.490105,240003
160014,43.434733,-80.490105,250001
160014,43.434322,-80.489826,250002
160014,43.433323,-80.489167,250003
160014,43.432664,-80.488772,250004
160014,43.432664,-80.488772,260001
160014,43.432470,-80.488656,260002
160014,43.431531,-80.488037,260003
160014,43.430435,-80.487296,260004
160014,43.430574,-80.486908,260005
160014,43.430574,-80.486908,270001
160014,43.430772,-80.486358,270002
160014,43.431271,-80.484943,270003
160014,43.431271,-80.484943,280001
160014,43.431306,-80.484842,280002
160014,43.431361,-80.484689,280003
160014,43.431737,-80.483446,280004
160014,43.431887,-80.483047,280005
160014,43.431998,-80.482722,280006
160014,43.431998,-80.482722,290001
160014,43.432181,-80.482186,290002
160014,43.432183,-80.482081,290003
160014,43.432036,-80.481137,290004
160014,43.431969,-80.480735,290005
160014,43.431818,-80.479761,290006
160014,43.431818,-80.479761,300001
160014,43.431770,-80.479446,300002
160014,43.431576,-80.479544,300003
160014,43.431451,-80.479622,300004
160014,43.431288,-80.479793,300005
160014,43.430135,-80.481215,300006
160014,43.429898,-80.481397,300007
160014,43.429687,-80.481442,300008
160014,43.429687,-80.481442,310001
160014,43.429619,-80.481458,310002
160014,43.429515,-80.481456,310003
160014,43.428932,-80.481370,310004
160014,43.428296,-80.481254,310005
160014,43.428075,-80.481255,310006
160014,43.427918,-80.481297,310007
160014,43.427767,-80.481391,310008
160014,43.427353,-80.481776,310009
160014,43.426984,-80.482125,310010
160014,43.426827,-80.482271,310011
160014,43.426672,-80.482428,310012
160014,43.425365,-80.483625,310013
160014,43.425031,-80.483949,310014
160014,43.425031,-80.483949,320001
160014,43.424322,-80.484637,320002
160014,43.423909,-80.485094,320003
160014,43.423667,-80.485396,320004
160014,43.423496,-80.485658,320005
160014,43.423329,-80.485981,320006
160014,43.423135,-80.486399,320007
160014,43.422951,-80.486843,320008
160014,43.422858,-80.487218,320009
160014,43.422847,-80.487313,320010
160023,43.420953,-80.485513,10001
160023,43.421058,-80.485635,10002
160023,43.421299,-80.485230,10003
160023,43.421409,-80.484893,10004
160023,43.421496,-80.484336,10005
160023,43.421579,-80.484028,10006
160023,43.421772,-80.483631,10007
160023,43.421941,-80.483410,10008
160023,43.422110,-80.483259,10009
160023,43.422707,-80.482763,10010
160023,43.422829,-80.482625,10011
160023,43.422951,-80.482444,10012
160023,43.423124,-80.482021,10013
160023,43.423370,-80.482111,10014
160023,43.423512,-80.482128,10015
160023,43.423709,-80.482102,10016
160023,43.423871,-80.482038,10017
160023,43.424094,-80.481874,10018
160023,43.424223,-80.481725,10019
160023,43.424546,-80.482252,10020
160023,43.425035,-80.483019,10021
160023,43.425109,-80.483155,10022
160023,43.425109,-80.483155,20001
160023,43.425365,-80.483625,20002
160023,43.426672,-80.482428,20003
160023,43.426827,-80.482271,20004
160023,43.426984,-80.482125,20005
160023,43.427353,-80.481776,20006
160023,43.427767,-80.481391,20007
160023,43.427918,-80.481297,20008
160023,43.428075,-80.481255,20009
160023,43.428296,-80.481254,20010
160023,43.428932,-80.481370,20011
160023,43.429282,-80.481421,20012
160023,43.429282,-80.481421,30001
160023,43.429515,-80.481456,30002
160023,43.429619,-80.481458,30003
160023,43.429898,-80.481397,30004
160023,43.430135,-80.481215,30005
160023,43.431288,-80.479793,30006
160023,43.431451,-80.479622,30007
160023,43.431576,-80.479544,30008
160023,43.431770,-80.479446,30009
160023,43.431858,-80.480014,30010
160023,43.431858,-80.480014,40001
160023,43.431969,-80.480735,40002
160023,43.432036,-80.481137,40003
160023,43.432183,-80.482081,40004
160023,43.432181,-80.482186,40005
160023,43.432025,-80.482644,40006
160023,43.432025,-80.482644,50001
160023,43.431887,-80.483047,50002
160023,43.431737,-80.483446,50003
160023,43.431366,-80.484675,50004
160023,43.431366,-80.484675,60001
160023,43.431361,-80.484689,60002
160023,43.431306,-80.484842,60003
160023,43.430772,-80.486358,60004
160023,43.430518,-80.487064,60005
160023,43.430518,-80.487064,70001
160023,43.430435,-80.487296,70002
160023,43.431531,-80.488037,70003
160023,43.432470,-80.488656,70004
160023,43.432902,-80.488915,70005
160023,43.432902,-80.488915,80001
160023,43.433323,-80.489167,80002
160023,43.434322,-80.489826,80003
160023,43.434983,-80.490275,80004
160023,43.434983,-80.490275,90001
160023,43.435423,-80.490574,90002
160023,43.436296,-80.491157,90003
160023,43.436609,-80.491368,90004
160023,43.436609,-80.491368,100001
160023,43.437819,-80.492184,100002
160023,43.438289,-80.492516,100003
160023,43.438474,-80.492701,100004
160023,43.438632,-80.492890,100005
160023,43.438632,-80.492890,110001
160023,43.438863,-80.493165,110002
160023,43.439095,-80.493497,110003
160023,43.439305,-80.493852,110004
160023,43.439627,-80.494526,110005
160023,43.440237,-80.496057,110006
160023,43.440237,-80.496057,120001
160023,43.440296,-80.496206,120002
160023,43.440499,-80.496711,120003
160023,43.440624,-80.497066,120004
160023,43.440874,-80.497736,120005
160023,43.440874,-80.497736,130001
160023,43.441021,-80.498131,130002
160023,43.441049,-80.498266,130003
160023,43.441082,-80.498501,130004
160023,43.441118,-80.499040,130005
160023,43.441188,-80.499868,130006
160023,43.441273,-80.500829,130007
160023,43.441283,-80.501129,130008
160023,43.441274,-80.501359,130009
160023,43.441236,-80.502045,130010
160023,43.441236,-80.502045,140001
160023,43.441234,-80.502070,140002
160023,43.441138,-80.502554,140003
160023,43.440802,-80.504321,140004
160023,43.440777,-80.504509,140005
160023,43.440641,-80.505253,140006
160023,43.440641,-80.505253,150001
160023,43.440617,-80.505389,150002
160023,43.440507,-80.505941,150003
160023,43.440436,-80.506185,150004
160023,43.440349,-80.506398,150005
160023,43.440169,-80.506725,150006
160023,43.439952,-80.507113,150007
160023,43.439647,-80.507626,150008
160023,43.439735,-80.507748,150009
160023,43.439989,-80.508047,150010
160023,43.439989,-80.508047,160001
160023,43.440409,-80.508543,160002
160023,43.440973,-80.509213,160003
160023,43.440973,-80.509213,170001
160023,43.441035,-80.509285,170002
160023,43.441697,-80.510072,170003
160023,43.442147,-80.510620,170004
160023,43.442242,-80.510733,170005
160023,43.442242,-80.510733,180001
160023,43.442345,-80.510854,180002
160023,43.443143,-80.511804,180003
160023,43.443451,-80.512037,180004
160023,43.443451,-80.512037,190001
160023,43.443498,-80.512072,190002
160023,43.443928,-80.512327,190003
160023,43.444756,-80.512754,190004
160023,43.445157,-80.512956,190005
160023,43.445157,-80.512956,200001
160023,43.445309,-80.513033,200002
160023,43.446401,-80.513589,200003
160023,43.447413,-80.514095,200004
160023,43.447700,-80.514246,200005
160023,43.447700,-80.514246,210001
160023,43.447713,-80.514253,210002
160023,43.450073,-80.515817,210003
160023,43.450122,-80.515850,210004
160023,43.450122,-80.515850,220001
160023,43.451469,-80.516738,220002
160023,43.451774,-80.516925,220003
160023,43.451774,-80.516925,230001
160023,43.451880,-80.516991,230002
160023,43.452298,-80.517254,230003
160023,43.452644,-80.517422,230004
160023,43.453412,-80.517928,230005
160023,43.453567,-80.518030,230006
160023,43.453567,-80.518030,240001
160023,43.453792,-80.518179,240002
160023,43.454172,-80.518433,240003
160023,43.454828,-80.518878,240004
160023,43.454983,-80.518987,240005
160023,43.454983,-80.518987,250001
160023,43.455051,-80.519034,250002
160023,43.455140,-80.519180,250003
160023,43.455474,-80.518223,250004
160023,43.455822,-80.517246,250005
160023,43.455893,-80.517130,250006
160023,43.455991,-80.517037,250007
160023,43.456236,-80.516883,250008
160023,43.456787,-80.516552,250009
160023,43.456925,-80.516483,250010
160023,43.457404,-80.516118,250011
160023,43.457458,-80.516087,250012
160023,43.457458,-80.516087,260001
160023,43.457863,-80.515848,260002
160023,43.458293,-80.515596,260003
160023,43.458440,-80.515491,260004
160023,43.458504,-80.515647,260005
160023,43.458557,-80.515809,260006
160023,43.458711,-80.516348,260007
160023,43.458711,-80.516348,270001
160023,43.458714,-80.516356,270002
160023,43.458783,-80.516544,270003
160023,43.458888,-80.516739,270004
160023,43.459366,-80.517563,270005
160023,43.460188,-80.518976,270006
160023,43.460188,-80.518976,280001
160023,43.460273,-80.519123,280002
160023,43.460935,-80.520254,280003
160023,43.461178,-80.520674,280004
160023,43.461455,-80.521138,280005
160023,43.461567,-80.521310,280006
160023,43.461678,-80.521391,280007
160023,43.462108,-80.521522,280008
160023,43.463635,-80.521942,280009
160023,43.464655,-80.522222,280010
160024,43.390320,-80.403668,10001
160024,43.390335,-80.403663,10002
160024,43.390542,-80.403692,10003
160024,43.391311,-80.403947,10004
160024,43.392248,-80.404266,10005
160024,43.392346,-80.404302,10006
160024,43.392265,-80.404817,10007
160024,43.392080,-80.405871,10008
160024,43.391771,-80.407668,10009
160024,43.391557,-80.408897,10010
160024,43.391398,-80.409363,10011
160024,43.391253,-80.409620,10012
160024,43.391152,-80.409737,10013
160024,43.391152,-80.409737,20001
160024,43.391059,-80.409845,20002
160024,43.390819,-80.410016,20003
160024,43.389707,-80.410622,20004
160024,43.389329,-80.410812,20005
160024,43.388629,-80.411163,20006
160024,43.387416,-80.411749,20007
160024,43.387416,-80.411749,30001
160024,43.386877,-80.412008,30002
160024,43.387531,-80.414306,30003
160024,43.387652,-80.414813,30004
160024,43.387735,-80.415178,30005
160024,43.387803,-80.415385,30006
160024,43.388138,-80.416424,30007
160024,43.388615,-80.417845,30008
160024,43.388957,-80.418873,30009
160024,43.389142,-80.419476,30010
160024,43.389420,-80.420450,30011
160024,43.389691,-80.421447,30012
160024,43.389691,-80.421447,40001
160024,43.389747,-80.421654,40002
160024,43.390320,-80.424018,40003
160024,43.390458,-80.424566,40004
160024,43.390650,-80.425222,40005
160024,43.390824,-80.425731,40006
160024,43.391033,-80.426228,40007
160024,43.391264,-80.426694,40008
160024,43.391521,-80.427133,40009
160024,43.391100,-80.427682,40010
160024,43.391021,-80.427816,40011
160024,43.390963,-80.427967,40012
160024,43.390950,-80.428023,40013
160024,43.390950,-80.428023,50001
160024,43.390906,-80.428223,50002
160024,43.390789,-80.428950,50003
160024,43.390770,-80.429211,50004
160024,43.390783,-80.429447,50005
160024,43.390863,-80.429803,50006
160024,43.391454,-80.431311,50007
160024,43.391454,-80.431311,60001
160024,43.391685,-80.431900,60002
160024,43.391832,-80.432179,60003
160024,43.392025,-80.432464,60004
160024,43.392282,-80.432668,60005
160024,43.392581,-80.432818,60006
160024,43.393122,-80.432990,60007
160024,43.393288,-80.433068,60008
160024,43.393458,-80.433191,60009
160024,43.393677,-80.433381,60010
160024,43.393677,-80.433381,70001
160024,43.393996,-80.433658,70002
160024,43.394145,-80.433769,70003
160024,43.393944,-80.434324,70004
160024,43.393869,-80.434616,70005
160024,43.393780,-80.435247,70006
160024,43.393630,-80.436682,70007
160024,43.393630,-80.436682,80001
160024,43.393550,-80.437439,80002
160024,43.393550,-80.437588,80003
160024,43.393314,-80.437617,80004
160024,43.393114,-80.437750,80005
160024,43.393020,-80.437879,80006
160024,43.392478,-80.438975,80007
160024,43.391908,-80.440160,80008
160024,43.391781,-80.440382,80009
160024,43.391781,-80.440382,90001
160024,43.391731,-80.440470,90002
160024,43.391081,-80.441107,90003
160024,43.390909,-80.441431,90004
160024,43.390431,-80.443149,90005
160024,43.390119,-80.444250,90006
160024,43.389946,-80.444872,90007
160024,43.389946,-80.444872,100001
160024,43.389749,-80.445580,100002
160024,43.389649,-80.445955,100003
160024,43.389179,-80.447624,100004
160024,43.389126,-80.447885,100005
160024,43.389123,-80.448100,100006
160024,43.389144,-80.448306,100007
160024,43.389283,-80.448710,100008
160024,43.389420,-80.448943,100009
160024,43.389698,-80.449400,100010
160024,43.389698,-80.449400,110001
160024,43.389923,-80.449769,110002
160024,43.390058,-80.449966,110003
160024,43.390246,-80.450110,110004
160024,43.390566,-80.450217,110005
160024,43.391451,-80.450503,110006
160024,43.391407,-80.450831,110007
160024,43.391406,-80.451025,110008
160024,43.391433,-80.451171,110009
160024,43.391453,-80.451227,110010
160024,43.391453,-80.451227,120001
160024,43.391498,-80.451355,120002
160024,43.392464,-80.453190,120003
160024,43.392721,-80.453668,120004
160024,43.392721,-80.453668,130001
160024,43.392796,-80.453807,130002
160024,43.392898,-80.454017,130003
160024,43.393051,-80.454463,130004
160024,43.393124,-80.454851,130005
160024,43.393174,-80.455284,130006
160024,43.393174,-80.455284,140001
160024,43.393209,-80.455576,140002
160024,43.393927,-80.455432,140003
160024,43.394121,-80.455431,140004
160024,43.394670,-80.455431,140005
160024,43.395471,-80.455436,140006
160024,43.395471,-80.455436,150001
160024,43.395586,-80.455438,150002
160024,43.396705,-80.455466,150003
160024,43.396855,-80.455514,150004
160024,43.396995,-80.455592,150005
160024,43.397111,-80.455706,150006
160024,43.397111,-80.455706,160001
160024,43.397181,-80.455774,160002
160024,43.397282,-80.455939,160003
160024,43.397349,-80.456085,160004
160024,43.397400,-80.456280,160005
160024,43.397430,-80.456530,160006
160024,43.397415,-80.456754,160007
160024,43.397330,-80.457266,160008
160024,43.397187,-80.458112,160009
160024,43.397187,-80.458112,170001
160024,43.397155,-80.458295,170002
160024,43.397045,-80.458927,170003
160024,43.396958,-80.459199,170004
160024,43.396872,-80.459359,170005
160024,43.396676,-80.459617,170006
160024,43.395884,-80.460513,170007
160024,43.395884,-80.460513,180001
160024,43.395606,-80.460826,180002
160024,43.395829,-80.461171,180003
160024,43.396407,-80.461992,180004
160024,43.394954,-80.463701,180005
160024,43.394673,-80.464004,180006
160024,43.394439,-80.464218,180007
160024,43.394376,-80.464275,180008
160024,43.394065,-80.464513,180009
160024,43.394065,-80.464513,190001
160024,43.393030,-80.465229,190002
160024,43.392808,-80.465386,190003
160024,43.392652,-80.465503,190004
160024,43.392571,-80.465575,190005
160024,43.392571,-80.465575,200001
160024,43.392545,-80.465599,200002
160024,43.392426,-80.465742,200003
160024,43.392336,-80.465876,200004
160024,43.392295,-80.465997,200005
160024,43.392327,-80.466025,200006
160024,43.392353,-80.466056,200007
160024,43.392388,-80.466107,200008
160024,43.392409,-80.466160,200009
160024,43.392417,-80.466216,200010
160024,43.392422,-80.466292,200011
160024,43.392409,-80.466383,200012
160024,43.392539,-80.466459,200013
160024,43.392686,-80.466581,200014
160024,43.392824,-80.466717,200015
160024,43.393032,-80.466898,200016
