shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
160009,43.427646,-80.483780,270011
160009,43.427447,-80.483338,270012
160009,43.427176,-80.482814,270013
160009,43.426827,-80.482271,270014
160009,43.426672,-80.482428,270015
160009,43.425365,-80.483625,270016
160009,43.425031,-80.483949,270017
160009,43.425031,-80.483949,280001
160009,43.424322,-80.484637,280002
160009,43.423909,-80.485094,280003
160009,43.423667,-80.485396,280004
160009,43.423496,-80.485658,280005
160009,43.423329,-80.485981,280006
160009,43.423135,-80.486399,280007
160009,43.422951,-80.486843,280008
160009,43.422858,-80.487218,280009
160009,43.422818,-80.487563,280010
160009,43.422517,-80.487249,280011
160009,43.422517,-80.487249,290001
160009,43.422133,-80.486850,290002
160009,43.421058,-80.485635,290003
160009,43.420961,-80.485522,290004
160009,43.420961,-80.485522,300001
160009,43.420864,-80.485410,300002
160009,43.420234,-80.484700,300003
160009,43.419543,-80.483939,300004
160009,43.418774,-80.483081,300005
160009,43.418774,-80.483081,310001
160009,43.418237,-80.482480,310002
160009,43.416889,-80.480980,310003
160009,43.416735,-80.480808,310004
160009,43.416735,-80.480808,320001
160009,43.415886,-80.479864,320002
160009,43.415562,-80.479510,320003
160009,43.415562,-80.479510,330001
160009,43.415484,-80.479424,330002
160009,43.414206,-80.478001,330003
160009,43.414206,-80.478001,340001
160009,43.414066,-80.477845,340002
160009,43.413624,-80.477425,340003
160009,43.413197,-80.477094,340004
160009,43.412752,-80.476814,340005
160009,43.412291,-80.476585,340006
160009,43.411882,-80.476431,340007
160009,43.411265,-80.476233,340008
160009,43.410886,-80.476121,340009
160009,43.410886,-80.476121,350001
160009,43.410807,-80.476098,350002
160009,43.408786,-80.475471,350003
160009,43.407411,-80.475063,350004
160009,43.407411,-80.475063,360001
160009,43.407196,-80.474999,360002
160009,43.406832,-80.474880,360003
160009,43.406463,-80.474725,360004
160009,43.405644,-80.474321,360005
160009,43.405644,-80.474321,370001
160009,43.405492,-80.474246,370002
160009,43.404858,-80.473921,370003
160009,43.404598,-80.473741,370004
160009,43.404210,-80.473359,370005
160009,43.404210,-80.473359,380001
160009,43.404171,-80.473321,380002
160009,43.403870,-80.472908,380003
160009,43.403743,-80.472688,380004
160009,43.403542,-80.472251,380005
160009,43.403387,-80.471833,380006
160009,43.403119,-80.470991,380007
160009,43.402733,-80.469825,380008
160009,43.402516,-80.469364,380009
160009,43.402242,-80.468964,380010
160009,43.402039,-80.468741,380011
160009,43.401768,-80.468517,380012
160009,43.401768,-80.468517,390001
160009,43.401752,-80.468504,390002
160009,43.401126,-80.468099,390003
160009,43.400575,-80.467752,390004
160009,43.400208,-80.467568,390005
160009,43.399835,-80.467440,390006
160009,43.399310,-80.467359,390007
160009,43.398902,-80.467365,390008
160009,43.398626,-80.467411,390009
160009,43.398626,-80.467411,400001
160009,43.398597,-80.467416,400002
160009,43.398202,-80.467536,400003
160009,43.397215,-80.467954,400004
160009,43.396600,-80.468133,400005
160009,43.396133,-80.468176,400006
160009,43.395583,-80.468112,400007
160009,43.395343,-80.468065,400008
160009,43.394698,-80.467884,400009
160009,43.394644,-80.467861,400010
160009,43.394644,-80.467861,410001
160009,43.394302,-80.467708,410002
160009,43.393770,-80.467393,410003
160009,43.393266,-80.467069,410004
160009,43.393032,-80.466898,410005
160009,43.392824,-80.466717,410006
160009,43.392693,-80.466588,410007
160009,43.392693,-80.466588,420001
160009,43.392686,-80.466581,420002
160009,43.392539,-80.466459,420003
160009,43.392409,-80.466383,420004
160009,43.392385,-80.466445,420005
160009,43.392338,-80.466525,420006
160009,43.392306,-80.466560,420007
160009,43.392267,-80.466591,420008
160009,43.392234,-80.466598,420009
160009,43.392185,-80.466598,420010
160009,43.392132,-80.466589,420011
160009,43.392086,-80.466568,420012
160009,43.392041,-80.466532,420013
160009,43.392011,-80.466481,420014
160009,43.392000,-80.466459,420015
160009,43.391969,-80.466386,420016
160009,43.391963,-80.466347,420017
160009,43.391956,-80.466266,420018
160009,43.391963,-80.466211,420019
160009,43.391978,-80.466142,420020
160009,43.392010,-80.466075,420021
160009,43.392037,-80.466029,420022
160009,43.392074,-80.465999,420023
160009,43.392131,-80.465974,420024
160009,43.392173,-80.465962,420025
160009,43.392234,-80.465967,420026
160009,43.392295,-80.465997,420027
160009,43.392336,-80.465876,420028
160009,43.392426,-80.465742,420029
160009,43.392545,-80.465599,420030
160009,43.392652,-80.465503,420031
160009,43.392808,-80.465386,420032
160009,43.392954,-80.465283,420033
160009,43.392954,-80.465283,430001
160009,43.393030,-80.465229,430002
160009,43.394065,-80.464513,430003
160009,43.394376,-80.464275,430004
160009,43.394439,-80.464218,430005
160009,43.394579,-80.464090,430006
160009,43.394579,-80.464090,440001
160009,43.394673,-80.464004,440002
160009,43.394954,-80.463701,440003
160009,43.396407,-80.461992,440004
160009,43.395990,-80.461400,440005
160009,43.395990,-80.461400,450001
160009,43.395829,-80.461171,450002
160009,43.395606,-80.460826,450003
160009,43.396676,-80.459617,450004
160009,43.396872,-80.459359,450005
160009,43.396958,-80.459199,450006
160009,43.397045,-80.458927,450007
160009,43.397155,-80.458295,450008
160009,43.397215,-80.457940,450009
160009,43.397215,-80.457940,460001
160009,43.397330,-80.457266,460002
160009,43.397415,-80.456754,460003
160009,43.397430,-80.456530,460004
160009,43.397400,-80.456280,460005
160009,43.397349,-80.456085,460006
160009,43.397282,-80.455939,460007
160009,43.397181,-80.455774,460008
160009,43.396995,-80.455592,460009
160009,43.396855,-80.455514,460010
160009,43.396705,-80.455466,460011
160009,43.396020,-80.455449,460012
160009,43.396020,-80.455449,470001
160009,43.395586,-80.455438,470002
160009,43.394670,-80.455431,470003
160009,43.394391,-80.455431,470004
160009,43.394391,-80.455431,480001
160009,43.394121,-80.455431,480002
160009,43.393927,-80.455432,480003
160009,43.393209,-80.455576,480004
160009,43.393158,-80.455150,480005
160009,43.393158,-80.455150,490001
160009,43.393124,-80.454851,490002
160009,43.393051,-80.454463,490003
160009,43.392898,-80.454017,490004
160009,43.392796,-80.453807,490005
160009,43.392544,-80.453339,490006
160009,43.392544,-80.453339,500001
160009,43.392464,-80.453190,500002
160009,43.391498,-80.451355,500003
160009,43.391433,-80.451171,500004
160009,43.391406,-80.451025,500005
160009,43.391407,-80.450831,500006
160009,43.391425,-80.450697,500007
160009,43.391425,-80.450697,510001
160009,43.391451,-80.450503,510002
160009,43.390566,-80.450217,510003
160009,43.390246,-80.450110,510004
160009,43.390058,-80.449966,510005
160009,43.389923,-80.449769,510006
160009,43.389420,-80.448943,510007
160009,43.389283,-80.448710,510008
160009,43.389206,-80.448484,510009
160009,43.389206,-80.448484,520001
160009,43.389144,-80.448306,520002
160009,43.389123,-80.448100,520003
160009,43.389126,-80.447885,520004
160009,43.389179,-80.447624,520005
160009,43.389649,-80.445955,520006
160009,43.389749,-80.445580,520007
160009,43.390071,-80.444423,520008
160009,43.390071,-80.444423,530001
160009,43.390119,-80.444250,530002
160009,43.390431,-80.443149,530003
160009,43.390909,-80.441431,530004
160009,43.391081,-80.441107,530005
160009,43.391731,-80.440470,530006
160009,43.391908,-80.440160,530007
160009,43.391998,-80.439973,530008
160009,43.391998,-80.439973,540001
160009,43.392478,-80.438975,540002
160009,43.393020,-80.437879,540003
160009,43.393114,-80.437750,540004
160009,43.393314,-80.437617,540005
160009,43.393550,-80.437588,540006
160009,43.393550,-80.437439,540007
160009,43.393605,-80.436914,540008
160009,43.393605,-80.436914,550001
160009,43.393780,-80.435247,550002
160009,43.393869,-80.434616,550003
160009,43.393944,-80.434324,550004
160009,43.393961,-80.434278,550005
160009,43.393961,-80.434278,560001
160009,43.394145,-80.433769,560002
160009,43.393996,-80.433658,560003
160009,43.393458,-80.433191,560004
160009,43.393288,-80.433068,560005
160009,43.393122,-80.432990,560006
160009,43.392581,-80.432818,560007
160009,43.392282,-80.432668,560008
160009,43.392025,-80.432464,560009
160009,43.391832,-80.432179,560010
160009,43.391685,-80.431900,560011
160009,43.391355,-80.431060,560012
160009,43.391355,-80.431060,570001
160009,43.390863,-80.429803,570002
160009,43.390783,-80.429447,570003
160009,43.390770,-80.429211,570004
160009,43.390789,-80.428950,570005
160009,43.390906,-80.428223,570006
160009,43.390963,-80.427967,570007
160009,43.390994,-80.427888,570008
160009,43.390994,-80.427888,580001
160009,43.391021,-80.427816,580002
160009,43.391100,-80.427682,580003
160009,43.391521,-80.427133,580004
160009,43.391264,-80.426694,580005
160009,43.391033,-80.426228,580006
160009,43.390824,-80.425731,580007
160009,43.390650,-80.425222,580008
160009,43.390458,-80.424566,580009
160009,43.390320,-80.424018,580010
160009,43.389812,-80.421923,580011
160009,43.389812,-80.421923,590001
160009,43.389747,-80.421654,590002
160009,43.389420,-80.420450,590003
160009,43.389142,-80.419476,590004
160009,43.388957,-80.418873,590005
160009,43.388615,-80.417845,590006
160009,43.388138,-80.416424,590007
160009,43.387803,-80.415385,590008
160009,43.387735,-80.415178,590009
160009,43.387652,-80.414813,590010
160009,43.387531,-80.414306,590011
160009,43.386877,-80.412008,590012
160009,43.387972,-80.411480,590013
160009,43.387972,-80.411480,600001
160009,43.388629,-80.411163,600002
160009,43.389329,-80.410812,600003
160009,43.389326,-80.410330,600004
160009,43.389452,-80.409466,600005
160009,43.389632,-80.408480,600006
160009,43.389698,-80.408097,600007
160009,43.389698,-80.408097,610001
160009,43.389848,-80.407232,610002
160009,43.389848,-80.407119,610003
160009,43.389820,-80.407023,610004
160009,43.389762,-80.406974,610005
160009,43.389661,-80.406929,610006
160009,43.389408,-80.406827,610007
160009,43.389638,-80.405362,610008
160009,43.389721,-80.405057,610009
160009,43.389923,-80.404046,610010
160009,43.390159,-80.403727,610011
160009,43.390320,-80.403668,610012
160010,43.390320,-80.403668,10001
160010,43.390335,-80.403663,10002
160010,43.390542,-80.403692,10003
160010,43.391311,-80.403947,10004
160010,43.391951,-80.404166,10005
160010,43.391951,-80.404166,20001
160010,43.392248,-80.404266,20002
160010,43.392346,-80.404302,20003
160010,43.392265,-80.404817,20004
160010,43.392080,-80.405871,20005
160010,43.391771,-80.407668,20006
160010,43.391557,-80.408897,20007
160010,43.391398,-80.409363,20008
160010,43.391253,-80.409620,20009
160010,43.391152,-80.409737,20010
160010,43.391152,-80.409737,30001
160010,43.391059,-80.409845,30002
160010,43.390819,-80.410016,30003
160010,43.389707,-80.410622,30004
160010,43.389329,-80.410812,30005
160010,43.388629,-80.411163,30006
160010,43.388330,-80.411308,30007
160010,43.388330,-80.411308,40001
160010,43.386877,-80.412008,40002
160010,43.387531,-80.414306,40003
160010,43.387652,-80.414813,40004
160010,43.387735,-80.415178,40005
160010,43.387803,-80.415385,40006
160010,43.388138,-80.416424,40007
160010,43.388615,-80.417845,40008
160010,43.388957,-80.418873,40009
160010,43.389142,-80.419476,40010
160010,43.389420,-80.420450,40011
160010,43.389691,-80.421447,40012
160010,43.389691,-80.421447,50001
160010,43.389747,-80.421654,50002
160010,43.390320,-80.424018,50003
160010,43.390458,-80.424566,50004
160010,43.390650,-80.425222,50005
160010,43.390824,-80.425731,50006
160010,43.391033,-80.426228,50007
160010,43.391264,-80.426694,50008
160010,43.391521,-80.427133,50009
160010,43.391100,-80.427682,50010
160010,43.391021,-80.427816,50011
160010,43.390963,-80.427967,50012
160010,43.390950,-80.428023,50013
160010,43.390950,-80.428023,60001
160010,43.390906,-80.428223,60002
160010,43.390789,-80.428950,60003
160010,43.390770,-80.429211,60004
160010,43.390783,-80.429447,60005
160010,43.390863,-80.429803,60006
160010,43.391454,-80.431311,60007
160010,43.391454,-80.431311,70001
160010,43.391685,-80.431900,70002
160010,43.391832,-80.432179,70003
160010,43.392025,-80.432464,70004
160010,43.392282,-80.432668,70005
160010,43.392581,-80.432818,70006
160010,43.393122,-80.432990,70007
160010,43.393288,-80.433068,70008
160010,43.393458,-80.433191,70009
160010,43.393677,-80.433381,70010
160010,43.393677,-80.433381,80001
160010,43.393996,-80.433658,80002
160010,43.394145,-80.433769,80003
160010,43.393944,-80.434324,80004
160010,43.393869,-80.434616,80005
160010,43.393780,-80.435247,80006
160010,43.393630,-80.436682,80007
160010,43.393630,-80.436682,90001
160010,43.393550,-80.437439,90002
160010,43.393550,-80.437588,90003
160010,43.393314,-80.437617,90004
160010,43.393114,-80.437750,90005
160010,43.393020,-80.437879,90006
160010,43.392478,-80.438975,90007
160010,43.391908,-80.440160,90008
160010,43.391781,-80.440382,90009
160010,43.391781,-80.440382,100001
160010,43.391731,-80.440470,100002
160010,43.391081,-80.441107,100003
160010,43.390909,-80.441431,100004
160010,43.390466,-80.443023,100005
160010,43.390466,-80.443023,110001
160010,43.390431,-80.443149,110002
160010,43.390119,-80.444250,110003
160010,43.389946,-80.444872,110004
160010,43.389946,-80.444872,120001
160010,43.389749,-80.445580,120002
160010,43.389649,-80.445955,120003
160010,43.389179,-80.447624,120004
160010,43.389126,-80.447885,120005
160010,43.389123,-80.448100,120006
160010,43.389144,-80.448306,120007
160010,43.389283,-80.448710,120008
160010,43.389420,-80.448943,120009
160010,43.389698,-80.449400,120010
160010,43.389698,-80.449400,130001
160010,43.389923,-80.449769,130002
160010,43.390058,-80.449966,130003
160010,43.390246,-80.450110,130004
160010,43.390566,-80.450217,130005
160010,43.391451,-80.450503,130006
160010,43.391407,-80.450831,130007
160010,43.391406,-80.451025,130008
160010,43.391433,-80.451171,130009
160010,43.391453,-80.451227,130010
160010,43.391453,-80.451227,140001
160010,43.391498,-80.451355,140002
160010,43.392464,-80.453190,140003
160010,43.392721,-80.453668,140004
160010,43.392721,-80.453668,150001
160010,43.392796,-80.453807,150002
160010,43.392898,-80.454017,150003
160010,43.393051,-80.454463,150004
160010,43.393124,-80.454851,150005
160010,43.393174,-80.455284,150006
160010,43.393174,-80.455284,160001
160010,43.393209,-80.455576,160002
160010,43.393927,-80.455432,160003
160010,43.394121,-80.455431,160004
160010,43.394670,-80.455431,160005
160010,43.395471,-80.455436,160006
160010,43.395471,-80.455436,170001
160010,43.395586,-80.455438,170002
160010,43.396705,-80.455466,170003
160010,43.396855,-80.455514,170004
160010,43.396995,-80.455592,170005
160010,43.397111,-80.455706,170006
160010,43.397111,-80.455706,180001
160010,43.397181,-80.455774,180002
160010,43.397282,-80.455939,180003
160010,43.397349,-80.456085,180004
160010,43.397400,-80.456280,180005
160010,43.397430,-80.456530,180006
160010,43.397415,-80.456754,180007
160010,43.397330,-80.457266,180008
160010,43.397187,-80.458112,180009
160010,43.397187,-80.458112,190001
160010,43.397155,-80.458295,190002
160010,43.397045,-80.458927,190003
160010,43.396958,-80.459199,190004
160010,43.396872,-80.459359,190005
160010,43.396676,-80.459617,190006
160010,43.395884,-80.460513,190007
160010,43.395884,-80.460513,200001
160010,43.395606,-80.460826,200002
160010,43.395829,-80.461171,200003
160010,43.396407,-80.461992,200004
160010,43.394954,-80.463701,200005
160010,43.394673,-80.464004,200006
160010,43.394439,-80.464218,200007
