shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70077,43.472529,-80.524197,80005
70077,43.472336,-80.524159,80006
70077,43.472336,-80.524159,90001
70077,43.472256,-80.524143,90002
70077,43.471927,-80.524070,90003
70077,43.471330,-80.523936,90004
70077,43.470134,-80.523688,90005
70077,43.469824,-80.523616,90006
70077,43.469824,-80.523616,100001
70077,43.469700,-80.523588,100002
70077,43.469306,-80.523488,100003
70077,43.468487,-80.523272,100004
70077,43.467650,-80.523040,100005
70077,43.467358,-80.522962,100006
70077,43.467358,-80.522962,110001
70077,43.466846,-80.522825,110002
70077,43.466016,-80.522603,110003
70077,43.465207,-80.522374,110004
70077,43.464409,-80.522156,110005
70077,43.464409,-80.522156,120001
70077,43.463643,-80.521945,120002
70077,43.462117,-80.521526,120003
70077,43.461712,-80.521402,120004
70077,43.461712,-80.521402,130001
70077,43.461687,-80.521395,130002
70077,43.461576,-80.521314,130003
70077,43.461463,-80.521142,130004
70077,43.461187,-80.520678,130005
70077,43.460944,-80.520257,130006
70077,43.460370,-80.519278,130007
70077,43.460370,-80.519278,140001
70077,43.460282,-80.519126,140002
70077,43.459375,-80.517566,140003
70077,43.458897,-80.516743,140004
70077,43.458791,-80.516547,140005
70077,43.458722,-80.516360,140006
70077,43.458566,-80.515812,140007
70077,43.458513,-80.515651,140008
70077,43.458448,-80.515494,140009
70077,43.458379,-80.515331,140010
70077,43.458338,-80.515197,140011
70077,43.458338,-80.515197,150001
70077,43.458251,-80.514920,150002
70077,43.458229,-80.514837,150003
70077,43.458170,-80.514608,150004
70077,43.457739,-80.513290,150005
70077,43.457222,-80.511717,150006
70077,43.457222,-80.511717,160001
70077,43.457134,-80.511448,160002
70077,43.456574,-80.509765,160003
70077,43.456061,-80.508215,160004
70077,43.456061,-80.508215,170001
70077,43.455679,-80.507062,170002
70077,43.455295,-80.505861,170003
70077,43.455129,-80.505325,170004
70077,43.455129,-80.505325,180001
70077,43.455060,-80.505103,180002
70077,43.455013,-80.504970,180003
70077,43.454833,-80.504402,180004
70077,43.454447,-80.503165,180005
70077,43.454447,-80.503165,190001
70077,43.454408,-80.503040,190002
70077,43.453777,-80.501051,190003
70077,43.452866,-80.498154,190004
70077,43.452682,-80.497588,190005
70077,43.452682,-80.497588,200001
70077,43.452476,-80.496951,200002
70077,43.452298,-80.496337,200003
70077,43.451788,-80.494733,200004
70077,43.451788,-80.494733,210001
70077,43.451730,-80.494552,210002
70077,43.451380,-80.493456,210003
70077,43.451093,-80.492550,210004
70077,43.450980,-80.492176,210005
70077,43.450819,-80.491755,210006
70077,43.450819,-80.491755,220001
70077,43.450800,-80.491706,220002
70077,43.450324,-80.490402,220003
70077,43.449814,-80.489129,220004
70077,43.449302,-80.487944,220005
70077,43.449302,-80.487944,230001
70077,43.449184,-80.487669,230002
70077,43.448520,-80.486101,230003
70077,43.448242,-80.485450,230004
70077,43.448242,-80.485450,240001
70077,43.447849,-80.484526,240002
70077,43.447391,-80.483550,240003
70077,43.447391,-80.483550,250001
70077,43.447337,-80.483436,250002
70077,43.446704,-80.482121,250003
70077,43.446123,-80.480896,250004
70077,43.446123,-80.480896,260001
70077,43.446084,-80.480813,260002
70077,43.445624,-80.479859,260003
70077,43.445247,-80.479074,260004
70077,43.445247,-80.479074,270001
70077,43.445173,-80.478920,270002
70077,43.444738,-80.477993,270003
70077,43.444350,-80.477187,270004
70077,43.444350,-80.477187,280001
70077,43.444301,-80.477084,280002
70077,43.443932,-80.476293,280003
70077,43.443266,-80.474778,280004
70077,43.442880,-80.473889,280005
70077,43.442880,-80.473889,290001
70077,43.442833,-80.473783,290002
70077,43.442345,-80.472686,290003
70077,43.442049,-80.472019,290004
70077,43.441986,-80.471865,290005
70077,43.441986,-80.471865,300001
70077,43.441908,-80.471671,300002
70077,43.441498,-80.470694,300003
70077,43.441210,-80.469960,300004
70077,43.441113,-80.469721,300005
70077,43.441020,-80.469481,300006
70077,43.441020,-80.469481,310001
70077,43.440732,-80.468732,310002
70077,43.440616,-80.468411,310003
70077,43.440220,-80.467408,310004
70077,43.439801,-80.466357,310005
70077,43.439801,-80.466357,320001
70077,43.439218,-80.464891,320002
70077,43.438473,-80.463028,320003
70077,43.438204,-80.462352,320004
70077,43.437988,-80.461772,320005
70077,43.437988,-80.461772,330001
70077,43.437577,-80.460665,330002
70077,43.436934,-80.458889,330003
70077,43.435755,-80.459129,330004
70077,43.434628,-80.459346,330005
70077,43.434446,-80.458781,330006
70077,43.434446,-80.458781,340001
70077,43.433933,-80.457188,340002
70077,43.433939,-80.457094,340003
70077,43.434006,-80.456997,340004
70077,43.434577,-80.456657,340005
70077,43.434577,-80.456657,350001
70077,43.435073,-80.456361,350002
70077,43.435234,-80.456212,350003
70077,43.435368,-80.455919,350004
70077,43.435400,-80.455715,350005
70077,43.435383,-80.455438,350006
70077,43.435267,-80.454886,350007
70077,43.434958,-80.453717,350008
70077,43.434601,-80.452577,350009
70077,43.434245,-80.452788,350010
70077,43.434245,-80.452788,360001
70077,43.433626,-80.453156,360002
70077,43.431348,-80.454530,360003
70077,43.431348,-80.454530,370001
70077,43.431200,-80.454619,370002
70077,43.430840,-80.453477,370003
70077,43.430411,-80.452111,370004
70077,43.430039,-80.450974,370005
70077,43.429925,-80.450610,370006
70077,43.429925,-80.450610,380001
70077,43.429684,-80.449833,380002
70077,43.428696,-80.450419,380003
70077,43.427444,-80.451176,380004
70077,43.427079,-80.450038,380005
70077,43.426755,-80.449021,380006
70077,43.426481,-80.448151,380007
70077,43.426481,-80.448151,390001
70077,43.426432,-80.447996,390002
70077,43.426141,-80.447072,390003
70077,43.425790,-80.445996,390004
70077,43.425632,-80.445458,390005
70077,43.425632,-80.445458,400001
70077,43.425477,-80.444932,400002
70077,43.425353,-80.444354,400003
70077,43.425212,-80.443001,400004
70077,43.425116,-80.442525,400005
70077,43.425044,-80.442298,400006
70077,43.424859,-80.441876,400007
70077,43.424569,-80.441404,400008
70077,43.424569,-80.441404,410001
70077,43.424436,-80.441187,410002
70077,43.423759,-80.441973,410003
70077,43.423512,-80.441557,410004
70077,43.422915,-80.440812,410005
70077,43.422766,-80.440735,410006
70077,43.422703,-80.440724,410007
70077,43.422647,-80.440718,410008
70077,43.422578,-80.440711,410009
70077,43.422490,-80.440687,410010
70077,43.422423,-80.440659,410011
70077,43.422226,-80.441816,410012
70077,43.422142,-80.442312,410013
70077,43.422381,-80.442375,410014
70077,43.422560,-80.441260,410015
70078,43.422560,-80.441260,10001
70078,43.422647,-80.440718,10002
70078,43.422578,-80.440711,10003
70078,43.422490,-80.440687,10004
70078,43.422423,-80.440659,10005
70078,43.422226,-80.441816,10006
70078,43.421287,-80.441524,10007
70078,43.421077,-80.442761,10008
70078,43.421758,-80.442989,10009
70078,43.421960,-80.443125,10010
70078,43.421998,-80.443164,10011
70078,43.422223,-80.443411,10012
70078,43.422365,-80.443651,10013
70078,43.423141,-80.442707,10014
70078,43.423759,-80.441973,10015
70078,43.424436,-80.441187,10016
70078,43.424685,-80.441594,10017
70078,43.424685,-80.441594,20001
70078,43.424859,-80.441876,20002
70078,43.425044,-80.442298,20003
70078,43.425116,-80.442525,20004
70078,43.425212,-80.443001,20005
70078,43.425353,-80.444354,20006
70078,43.425477,-80.444932,20007
70078,43.425567,-80.445240,20008
70078,43.425567,-80.445240,30001
70078,43.425790,-80.445996,30002
70078,43.426141,-80.447072,30003
70078,43.426382,-80.447838,30004
70078,43.426382,-80.447838,40001
70078,43.426432,-80.447996,40002
70078,43.426755,-80.449021,40003
70078,43.427079,-80.450038,40004
70078,43.427444,-80.451176,40005
70078,43.428696,-80.450419,40006
70078,43.429684,-80.449833,40007
70078,43.430010,-80.450883,40008
70078,43.430010,-80.450883,50001
70078,43.430039,-80.450974,50002
70078,43.430411,-80.452111,50003
70078,43.430840,-80.453477,50004
70078,43.431019,-80.454044,50005
70078,43.431019,-80.454044,60001
70078,43.431200,-80.454619,60002
70078,43.433626,-80.453156,60003
70078,43.434444,-80.452670,60004
70078,43.434444,-80.452670,70001
70078,43.434601,-80.452577,70002
70078,43.434958,-80.453717,70003
70078,43.435267,-80.454886,70004
70078,43.435383,-80.455438,70005
70078,43.435400,-80.455715,70006
70078,43.435368,-80.455919,70007
70078,43.435234,-80.456212,70008
70078,43.435073,-80.456361,70009
70078,43.434329,-80.456804,70010
70078,43.434329,-80.456804,80001
70078,43.434006,-80.456997,80002
70078,43.433939,-80.457094,80003
70078,43.433933,-80.457188,80004
70078,43.434591,-80.459232,80005
70078,43.434591,-80.459232,90001
70078,43.434628,-80.459346,90002
70078,43.435755,-80.459129,90003
70078,43.436934,-80.458889,90004
70078,43.437451,-80.460316,90005
70078,43.437451,-80.460316,100001
70078,43.437577,-80.460665,100002
70078,43.438204,-80.462352,100003
70078,43.438473,-80.463028,100004
70078,43.439218,-80.464891,100005
70078,43.439793,-80.466335,100006
70078,43.439793,-80.466335,110001
70078,43.440220,-80.467408,110002
70078,43.440616,-80.468411,110003
70078,43.440732,-80.468732,110004
70078,43.441113,-80.469721,110005
70078,43.441125,-80.469753,110006
70078,43.441125,-80.469753,120001
70078,43.441210,-80.469960,120002
70078,43.441498,-80.470694,120003
70078,43.441908,-80.471671,120004
70078,43.442049,-80.472019,120005
70078,43.442090,-80.472111,120006
70078,43.442090,-80.472111,130001
70078,43.442345,-80.472686,130002
70078,43.442730,-80.473552,130003
70078,43.442730,-80.473552,140001
70078,43.442833,-80.473783,140002
70078,43.443266,-80.474778,140003
70078,43.443932,-80.476293,140004
70078,43.444155,-80.476771,140005
70078,43.444155,-80.476771,150001
70078,43.444301,-80.477084,150002
70078,43.444738,-80.477993,150003
70078,43.445129,-80.478826,150004
70078,43.445129,-80.478826,160001
70078,43.445173,-80.478920,160002
70078,43.445624,-80.479859,160003
70078,43.446024,-80.480690,160004
70078,43.446024,-80.480690,170001
70078,43.446084,-80.480813,170002
70078,43.446704,-80.482121,170003
70078,43.447337,-80.483436,170004
70078,43.447420,-80.483612,170005
70078,43.447420,-80.483612,180001
70078,43.447849,-80.484526,180002
70078,43.448520,-80.486101,180003
70078,43.449079,-80.487423,180004
70078,43.449079,-80.487423,190001
70078,43.449184,-80.487669,190002
70078,43.449814,-80.489129,190003
70078,43.450324,-80.490402,190004
70078,43.450408,-80.490634,190005
70078,43.450408,-80.490634,200001
70078,43.450800,-80.491706,200002
70078,43.450980,-80.492176,200003
70078,43.451093,-80.492550,200004
70078,43.451380,-80.493456,200005
70078,43.451474,-80.493750,200006
70078,43.451474,-80.493750,210001
70078,43.451730,-80.494552,210002
70078,43.452298,-80.496337,210003
70078,43.452476,-80.496951,210004
70078,43.452807,-80.497972,210005
70078,43.452807,-80.497972,220001
70078,43.452866,-80.498154,220002
70078,43.453777,-80.501051,220003
70078,43.454408,-80.503040,220004
70078,43.454486,-80.503291,220005
70078,43.454486,-80.503291,230001
70078,43.454833,-80.504402,230002
70078,43.454980,-80.504865,230003
70078,43.454980,-80.504865,240001
70078,43.455013,-80.504970,240002
70078,43.455060,-80.505103,240003
70078,43.455295,-80.505861,240004
70078,43.455679,-80.507062,240005
70078,43.455917,-80.507778,240006
70078,43.455917,-80.507778,250001
70078,43.456574,-80.509765,250002
70078,43.457032,-80.511144,250003
70078,43.457032,-80.511144,260001
70078,43.457134,-80.511448,260002
70078,43.457739,-80.513290,260003
70078,43.458170,-80.514608,260004
70078,43.458229,-80.514837,260005
70078,43.458251,-80.514920,260006
70078,43.458379,-80.515331,260007
70078,43.458403,-80.515387,260008
70078,43.458403,-80.515387,270001
70078,43.458448,-80.515494,270002
70078,43.458513,-80.515651,270003
70078,43.458566,-80.515812,270004
70078,43.458722,-80.516360,270005
70078,43.458791,-80.516547,270006
70078,43.458897,-80.516743,270007
70078,43.459375,-80.517566,270008
70078,43.460196,-80.518980,270009
70078,43.460196,-80.518980,280001
70078,43.460282,-80.519126,280002
70078,43.460944,-80.520257,280003
70078,43.461187,-80.520678,280004
70078,43.461463,-80.521142,280005
70078,43.461576,-80.521314,280006
70078,43.461687,-80.521395,280007
70078,43.462117,-80.521526,280008
70078,43.463643,-80.521945,280009
70078,43.464664,-80.522225,280010
70078,43.464664,-80.522225,290001
70078,43.465207,-80.522374,290002
70078,43.466016,-80.522603,290003
70078,43.466846,-80.522825,290004
70078,43.467650,-80.523040,290005
70078,43.467885,-80.523105,290006
70078,43.467885,-80.523105,300001
70078,43.468487,-80.523272,300002
70078,43.469306,-80.523488,300003
70078,43.469700,-80.523588,300004
70078,43.470097,-80.523680,300005
70078,43.470097,-80.523680,310001
70078,43.470134,-80.523688,310002
70078,43.471330,-80.523936,310003
70078,43.471927,-80.524070,310004
70078,43.472256,-80.524143,310005
70078,43.472467,-80.524185,310006
70078,43.472467,-80.524185,320001
70078,43.472529,-80.524197,320002
70078,43.473192,-80.524332,320003
70078,43.473552,-80.524419,320004
70078,43.474140,-80.524530,320005
70078,43.475505,-80.524824,320006
70078,43.476061,-80.524925,320007
70078,43.476061,-80.524925,330001
70078,43.476177,-80.524946,330002
70078,43.476703,-80.525062,330003
70078,43.478113,-80.525346,330004
70078,43.478379,-80.525407,330005
70078,43.478379,-80.525407,340001
70078,43.478575,-80.525452,340002
70078,43.479941,-80.525737,340003
70078,43.480743,-80.525907,340004
70078,43.481280,-80.526009,340005
70078,43.481767,-80.526113,340006
70078,43.481767,-80.526113,350001
70078,43.481928,-80.526147,350002
70078,43.484428,-80.526696,350003
70078,43.484982,-80.526805,350004
70078,43.484982,-80.526805,360001
70078,43.485214,-80.526851,360002
70078,43.487165,-80.527287,360003
70078,43.487473,-80.527359,360004
70078,43.487473,-80.527359,370001
70078,43.488314,-80.527556,370002
70078,43.488963,-80.527675,370003
70078,43.490326,-80.527979,370004
70078,43.491197,-80.528180,370005
70078,43.491197,-80.528180,380001
70078,43.491438,-80.528237,380002
70078,43.492641,-80.528491,380003
70078,43.494145,-80.528787,380004
70078,43.494387,-80.528831,380005
70078,43.494387,-80.528831,390001
70078,43.494495,-80.528850,390002
70078,43.494643,-80.528881,390003
70078,43.496041,-80.529198,390004
70078,43.496401,-80.529268,390005
70078,43.497344,-80.529236,390006
70078,43.497429,-80.529214,390007
70078,43.497511,-80.529153,390008
70078,43.497558,-80.529071,390009
70078,43.497591,-80.529000,390010
70078,43.497600,-80.528901,390011
70078,43.497585,-80.528274,390012
70078,43.497677,-80.528273,390013
70078,43.497675,-80.528957,390014
70078,43.497666,-80.529169,390015
70078,43.497672,-80.529283,390016
70078,43.497707,-80.529422,390017
70078,43.497761,-80.529569,390018
70078,43.497827,-80.529675,390019
70078,43.498076,-80.529799,390020
70078,43.498076,-80.529799,400001
70078,43.498364,-80.529944,400002
70078,43.498890,-80.530327,400003
70078,43.499160,-80.530538,400004
70078,43.499359,-80.529949,400005
70078,43.499476,-80.529665,400006
70078,43.499531,-80.529542,400007
70078,43.499616,-80.529398,400008
70078,43.499724,-80.529231,400009
70078,43.499752,-80.529185,400010
70078,43.499729,-80.529153,400011
70078,43.499714,-80.529111,400012
70078,43.499707,-80.529064,400013
70078,43.499709,-80.529018,400014
70078,43.499723,-80.528967,400015
70078,43.499744,-80.528929,400016
70078,43.499768,-80.528904,400017
70078,43.499796,-80.528887,400018
70078,43.499830,-80.528878,400019
70078,43.499861,-80.528884,400020
70078,43.499892,-80.528899,400021
70078,43.499920,-80.528925,400022
70078,43.500112,-80.528713,400023
70078,43.500192,-80.528527,400024
70078,43.500230,-80.528350,400025
70078,43.500232,-80.528220,400026
70078,43.500203,-80.528030,400027
70078,43.500135,-80.527922,400028
70078,43.500034,-80.527873,400029
70078,43.500041,-80.527403,400030
70078,43.500044,-80.527204,400031
70078,43.500047,-80.526996,400032
70078,43.500394,-80.526997,400033
70078,43.500394,-80.527203,400034
70078,43.500121,-80.527203,400035
70079,43.442090,-80.472111,10001
70079,43.442345,-80.472686,10002
70079,43.442730,-80.473552,10003
70079,43.442730,-80.473552,20001
70079,43.442833,-80.473783,20002
70079,43.443266,-80.474778,20003
70079,43.443932,-80.476293,20004
70079,43.444155,-80.476771,20005
70079,43.444155,-80.476771,30001
70079,43.444301,-80.477084,30002
70079,43.444738,-80.477993,30003
