shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
100007,43.393869,-80.434616,130004
100007,43.393780,-80.435247,130005
100007,43.393597,-80.436987,130006
100007,43.393597,-80.436987,140001
100007,43.393550,-80.437439,140002
100007,43.393550,-80.437588,140003
100007,43.393553,-80.437928,140004
100007,43.393587,-80.438353,140005
100007,43.393800,-80.439663,140006
100007,43.393920,-80.440559,140007
100007,43.394069,-80.441733,140008
100007,43.394069,-80.441733,150001
100007,43.394153,-80.442395,150002
100007,43.394218,-80.442676,150003
100007,43.394316,-80.442938,150004
100007,43.394445,-80.443174,150005
100007,43.394601,-80.443376,150006
100007,43.395053,-80.443845,150007
100007,43.395228,-80.444115,150008
100007,43.395343,-80.444434,150009
100007,43.395383,-80.444657,150010
100007,43.395386,-80.445000,150011
100007,43.395348,-80.445224,150012
100007,43.395259,-80.445517,150013
100007,43.395259,-80.445517,160001
100007,43.395182,-80.445767,160002
100007,43.395424,-80.445941,160003
100007,43.395734,-80.446106,160004
100007,43.396324,-80.446350,160005
100007,43.396598,-80.446425,160006
100007,43.397115,-80.446539,160007
100007,43.397939,-80.446707,160008
100007,43.398252,-80.446777,160009
100007,43.398276,-80.446784,160010
100007,43.398276,-80.446784,170001
100007,43.399038,-80.447012,170002
100007,43.399556,-80.447139,170003
100007,43.399620,-80.447156,170004
100007,43.399620,-80.447156,180001
100007,43.400241,-80.447321,180002
100007,43.400701,-80.447467,180003
100007,43.401015,-80.447575,180004
100007,43.401304,-80.447653,180005
100007,43.402857,-80.448072,180006
100007,43.403312,-80.448170,180007
100007,43.403957,-80.448257,180008
100007,43.403957,-80.448257,190001
100007,43.406808,-80.448643,190002
100007,43.406925,-80.448660,190003
100007,43.406925,-80.448660,200001
100007,43.407595,-80.448751,200002
100007,43.408146,-80.448823,200003
100007,43.408178,-80.448206,200004
100007,43.408314,-80.445993,200005
100007,43.408358,-80.445571,200006
100007,43.408549,-80.444696,200007
100007,43.408673,-80.444186,200008
100007,43.408834,-80.443483,200009
100007,43.408834,-80.443483,210001
100007,43.409134,-80.442163,210002
100007,43.409318,-80.441304,210003
100007,43.409318,-80.441304,220001
100007,43.409425,-80.440806,220002
100007,43.409983,-80.441262,220003
100007,43.410341,-80.441518,220004
100007,43.410856,-80.441816,220005
100007,43.410856,-80.441816,230001
100007,43.410885,-80.441833,230002
100007,43.411376,-80.442056,230003
100007,43.411981,-80.442250,230004
100007,43.412431,-80.442345,230005
100007,43.412861,-80.442401,230006
100007,43.413444,-80.442407,230007
100007,43.413465,-80.442407,230008
100007,43.413465,-80.442407,240001
100007,43.415401,-80.442361,240002
100007,43.415401,-80.442361,250001
100007,43.415653,-80.442355,250002
100007,43.416125,-80.442328,250003
100007,43.416410,-80.442273,250004
100007,43.416690,-80.442185,250005
100007,43.417207,-80.442027,250006
100007,43.417568,-80.441953,250007
100007,43.417951,-80.441935,250008
100007,43.418335,-80.441961,250009
100007,43.418716,-80.442034,250010
100007,43.420770,-80.442665,250011
100007,43.420770,-80.442665,260001
100007,43.421068,-80.442757,260002
100007,43.421750,-80.442986,260003
100007,43.421951,-80.443121,260004
100007,43.421989,-80.443160,260005
100007,43.422757,-80.440732,260006
100007,43.422906,-80.440808,260007
100007,43.423021,-80.440952,260008
100008,43.390320,-80.403668,10001
100008,43.390335,-80.403663,10002
100008,43.390542,-80.403692,10003
100008,43.391311,-80.403947,10004
100008,43.391951,-80.404166,10005
100008,43.391951,-80.404166,20001
100008,43.392248,-80.404266,20002
100008,43.392346,-80.404302,20003
100008,43.392265,-80.404817,20004
100008,43.392080,-80.405871,20005
100008,43.391771,-80.407668,20006
100008,43.391557,-80.408897,20007
100008,43.391398,-80.409363,20008
100008,43.391253,-80.409620,20009
100008,43.391152,-80.409737,20010
100008,43.391152,-80.409737,30001
100008,43.391059,-80.409845,30002
100008,43.390819,-80.410016,30003
100008,43.389707,-80.410622,30004
100008,43.389329,-80.410812,30005
100008,43.388629,-80.411163,30006
100008,43.388330,-80.411308,30007
100008,43.388330,-80.411308,40001
100008,43.386877,-80.412008,40002
100008,43.387531,-80.414306,40003
100008,43.387652,-80.414813,40004
100008,43.387735,-80.415178,40005
100008,43.387803,-80.415385,40006
100008,43.388138,-80.416424,40007
100008,43.388615,-80.417845,40008
100008,43.388957,-80.418873,40009
100008,43.389142,-80.419476,40010
100008,43.389420,-80.420450,40011
100008,43.389691,-80.421447,40012
100008,43.389691,-80.421447,50001
100008,43.389747,-80.421654,50002
100008,43.390320,-80.424018,50003
100008,43.390458,-80.424566,50004
100008,43.390650,-80.425222,50005
100008,43.390824,-80.425731,50006
100008,43.391033,-80.426228,50007
100008,43.391264,-80.426694,50008
100008,43.391521,-80.427133,50009
100008,43.391100,-80.427682,50010
100008,43.391021,-80.427816,50011
100008,43.390963,-80.427967,50012
100008,43.390950,-80.428023,50013
100008,43.390950,-80.428023,60001
100008,43.390906,-80.428223,60002
100008,43.390789,-80.428950,60003
100008,43.390770,-80.429211,60004
100008,43.390783,-80.429447,60005
100008,43.390863,-80.429803,60006
100008,43.391454,-80.431311,60007
100008,43.391454,-80.431311,70001
100008,43.391685,-80.431900,70002
100008,43.391832,-80.432179,70003
100008,43.392025,-80.432464,70004
100008,43.392282,-80.432668,70005
100008,43.392581,-80.432818,70006
100008,43.393122,-80.432990,70007
100008,43.393288,-80.433068,70008
100008,43.393458,-80.433191,70009
100008,43.393677,-80.433381,70010
100008,43.393677,-80.433381,80001
100008,43.393996,-80.433658,80002
100008,43.394145,-80.433769,80003
100008,43.393944,-80.434324,80004
100008,43.393869,-80.434616,80005
100008,43.393780,-80.435247,80006
100008,43.393597,-80.436987,80007
100008,43.393597,-80.436987,90001
100008,43.393550,-80.437439,90002
100008,43.393550,-80.437588,90003
100008,43.393553,-80.437928,90004
100008,43.393587,-80.438353,90005
100008,43.393800,-80.439663,90006
100008,43.393920,-80.440559,90007
100008,43.394069,-80.441733,90008
100008,43.394069,-80.441733,100001
100008,43.394153,-80.442395,100002
100008,43.394218,-80.442676,100003
100008,43.394316,-80.442938,100004
100008,43.394445,-80.443174,100005
100008,43.394601,-80.443376,100006
100008,43.395053,-80.443845,100007
100008,43.395228,-80.444115,100008
100008,43.395343,-80.444434,100009
100008,43.395383,-80.444657,100010
100008,43.395386,-80.445000,100011
100008,43.395348,-80.445224,100012
100008,43.395259,-80.445517,100013
100008,43.395259,-80.445517,110001
100008,43.395182,-80.445767,110002
100008,43.395424,-80.445941,110003
100008,43.395734,-80.446106,110004
100008,43.396324,-80.446350,110005
100008,43.396598,-80.446425,110006
100008,43.397115,-80.446539,110007
100008,43.397939,-80.446707,110008
100008,43.398252,-80.446777,110009
100008,43.398276,-80.446784,110010
100008,43.398276,-80.446784,120001
100008,43.399038,-80.447012,120002
100008,43.399556,-80.447139,120003
100008,43.399620,-80.447156,120004
100008,43.399620,-80.447156,130001
100008,43.400241,-80.447321,130002
100008,43.400701,-80.447467,130003
100008,43.401015,-80.447575,130004
100008,43.401304,-80.447653,130005
100008,43.402857,-80.448072,130006
100008,43.403312,-80.448170,130007
100008,43.403957,-80.448257,130008
100008,43.403957,-80.448257,140001
100008,43.406808,-80.448643,140002
100008,43.406925,-80.448660,140003
100008,43.406925,-80.448660,150001
100008,43.407595,-80.448751,150002
100008,43.408146,-80.448823,150003
100008,43.408178,-80.448206,150004
100008,43.408314,-80.445993,150005
100008,43.408358,-80.445571,150006
100008,43.408549,-80.444696,150007
100008,43.408673,-80.444186,150008
100008,43.408834,-80.443483,150009
100008,43.408834,-80.443483,160001
100008,43.409134,-80.442163,160002
100008,43.409318,-80.441304,160003
100008,43.409318,-80.441304,170001
100008,43.409425,-80.440806,170002
100008,43.409983,-80.441262,170003
100008,43.410341,-80.441518,170004
100008,43.410856,-80.441816,170005
100008,43.410856,-80.441816,180001
100008,43.410885,-80.441833,180002
100008,43.411376,-80.442056,180003
100008,43.411981,-80.442250,180004
100008,43.412431,-80.442345,180005
100008,43.412861,-80.442401,180006
100008,43.413444,-80.442407,180007
100008,43.413465,-80.442407,180008
100008,43.413465,-80.442407,190001
100008,43.415401,-80.442361,190002
100008,43.415401,-80.442361,200001
100008,43.415653,-80.442355,200002
100008,43.416125,-80.442328,200003
100008,43.416410,-80.442273,200004
100008,43.416690,-80.442185,200005
100008,43.417207,-80.442027,200006
100008,43.417568,-80.441953,200007
100008,43.417951,-80.441935,200008
100008,43.418335,-80.441961,200009
100008,43.418716,-80.442034,200010
100008,43.420770,-80.442665,200011
100008,43.420770,-80.442665,210001
100008,43.421068,-80.442757,210002
100008,43.421750,-80.442986,210003
100008,43.421951,-80.443121,210004
100008,43.421989,-80.443160,210005
100008,43.422757,-80.440732,210006
100008,43.422906,-80.440808,210007
100008,43.423021,-80.440952,210008
100009,43.423021,-80.440952,10001
100009,43.423503,-80.441554,10002
100009,43.423750,-80.441969,10003
100009,43.423133,-80.442704,10004
100009,43.423008,-80.442856,10005
100009,43.423008,-80.442856,20001
100009,43.422356,-80.443647,20002
100009,43.422215,-80.443408,20003
100009,43.421989,-80.443160,20004
100009,43.421951,-80.443121,20005
100009,43.421750,-80.442986,20006
100009,43.421068,-80.442757,20007
100009,43.420576,-80.442606,20008
100009,43.420576,-80.442606,30001
100009,43.418716,-80.442034,30002
100009,43.418335,-80.441961,30003
100009,43.417951,-80.441935,30004
100009,43.417568,-80.441953,30005
100009,43.417207,-80.442027,30006
100009,43.416690,-80.442185,30007
100009,43.416410,-80.442273,30008
100009,43.416222,-80.442309,30009
100009,43.416222,-80.442309,40001
100009,43.416125,-80.442328,40002
100009,43.415653,-80.442355,40003
100009,43.413456,-80.442407,40004
100009,43.413456,-80.442407,50001
100009,43.413444,-80.442407,50002
100009,43.412861,-80.442401,50003
100009,43.412431,-80.442345,50004
100009,43.411981,-80.442250,50005
100009,43.411376,-80.442056,50006
100009,43.411179,-80.441966,50007
100009,43.411179,-80.441966,60001
100009,43.410885,-80.441833,60002
100009,43.410341,-80.441518,60003
100009,43.409983,-80.441262,60004
100009,43.409425,-80.440806,60005
100009,43.409134,-80.442163,60006
100009,43.409121,-80.442222,60007
100009,43.409121,-80.442222,70001
100009,43.408673,-80.444186,70002
100009,43.408549,-80.444696,70003
100009,43.408358,-80.445571,70004
100009,43.408314,-80.445993,70005
100009,43.408223,-80.447479,70006
100009,43.408223,-80.447479,80001
100009,43.408178,-80.448206,80002
100009,43.408146,-80.448823,80003
100009,43.407595,-80.448751,80004
100009,43.407086,-80.448682,80005
100009,43.407086,-80.448682,90001
100009,43.406808,-80.448643,90002
100009,43.404076,-80.448273,90003
100009,43.404076,-80.448273,100001
100009,43.403312,-80.448170,100002
100009,43.402857,-80.448072,100003
100009,43.401304,-80.447653,100004
100009,43.401015,-80.447575,100005
100009,43.400974,-80.447560,100006
100009,43.400974,-80.447560,110001
100009,43.400701,-80.447467,110002
100009,43.400241,-80.447321,110003
100009,43.399556,-80.447139,110004
100009,43.399038,-80.447012,110005
100009,43.398252,-80.446777,110006
100009,43.398054,-80.446733,110007
100009,43.398054,-80.446733,120001
100009,43.397939,-80.446707,120002
100009,43.397115,-80.446539,120003
100009,43.396598,-80.446425,120004
100009,43.396324,-80.446350,120005
100009,43.395734,-80.446106,120006
100009,43.395424,-80.445941,120007
100009,43.395182,-80.445767,120008
100009,43.394931,-80.445560,120009
100009,43.394552,-80.445160,120010
100009,43.393760,-80.444072,120011
100009,43.393530,-80.443720,120012
100009,43.393530,-80.443720,130001
100009,43.393451,-80.443598,130002
100009,43.392693,-80.442236,130003
100009,43.392081,-80.441128,130004
100009,43.391848,-80.440689,130005
100009,43.391848,-80.440689,140001
100009,43.391731,-80.440470,140002
100009,43.391081,-80.441107,140003
100009,43.390909,-80.441431,140004
100009,43.390466,-80.443023,140005
100009,43.390466,-80.443023,150001
100009,43.390431,-80.443149,150002
100009,43.390119,-80.444250,150003
100009,43.389946,-80.444872,150004
100009,43.389946,-80.444872,160001
100009,43.389749,-80.445580,160002
100009,43.389649,-80.445955,160003
100009,43.389179,-80.447624,160004
100009,43.389126,-80.447885,160005
100009,43.389123,-80.448100,160006
100009,43.389144,-80.448306,160007
100009,43.389283,-80.448710,160008
100009,43.389420,-80.448943,160009
100009,43.389698,-80.449400,160010
100009,43.389698,-80.449400,170001
100009,43.389923,-80.449769,170002
100009,43.390058,-80.449966,170003
100009,43.390246,-80.450110,170004
100009,43.390566,-80.450217,170005
100009,43.391451,-80.450503,170006
100009,43.391557,-80.450535,170007
100009,43.391557,-80.450535,180001
100009,43.391747,-80.450592,180002
100009,43.392028,-80.450500,180003
100009,43.392378,-80.450156,180004
100009,43.393161,-80.449368,180005
100009,43.393888,-80.448648,180006
100009,43.393916,-80.448619,180007
100009,43.393916,-80.448619,190001
100009,43.394137,-80.448387,190002
100009,43.394308,-80.448173,190003
100009,43.394467,-80.447883,190004
100009,43.394670,-80.447310,190005
100009,43.394895,-80.446690,190006
100009,43.395182,-80.445767,190007
100009,43.395348,-80.445224,190008
100009,43.395355,-80.445185,190009
100009,43.395355,-80.445185,200001
100009,43.395386,-80.445000,200002
100009,43.395383,-80.444657,200003
100009,43.395343,-80.444434,200004
100009,43.395228,-80.444115,200005
100009,43.395053,-80.443845,200006
100009,43.394601,-80.443376,200007
100009,43.394445,-80.443174,200008
100009,43.394316,-80.442938,200009
100009,43.394218,-80.442676,200010
100009,43.394153,-80.442395,200011
100009,43.394052,-80.441598,200012
100009,43.394052,-80.441598,210001
100009,43.393920,-80.440559,210002
100009,43.393800,-80.439663,210003
100009,43.393587,-80.438353,210004
100009,43.393553,-80.437928,210005
100009,43.393550,-80.437588,210006
100009,43.393550,-80.437439,210007
100009,43.393605,-80.436914,210008
100009,43.393605,-80.436914,220001
100009,43.393780,-80.435247,220002
100009,43.393869,-80.434616,220003
100009,43.393944,-80.434324,220004
100009,43.394145,-80.433769,220005
100009,43.394327,-80.433435,220006
100009,43.394327,-80.433435,230001
100009,43.394442,-80.433223,230002
100009,43.394556,-80.433058,230003
100009,43.394599,-80.432994,230004
100009,43.395344,-80.431912,230005
100009,43.395620,-80.431538,230006
100009,43.395620,-80.431538,240001
100009,43.396433,-80.430433,240002
100009,43.396256,-80.430160,240003
100009,43.396133,-80.429895,240004
100009,43.396133,-80.429895,250001
100009,43.396033,-80.429680,250002
100009,43.395684,-80.428849,250003
100009,43.395620,-80.428647,250004
100009,43.395317,-80.427642,250005
100009,43.395271,-80.427449,250006
100009,43.395250,-80.427043,250007
100009,43.395252,-80.427023,250008
100009,43.395252,-80.427023,260001
100009,43.395276,-80.426841,260002
100009,43.395373,-80.426545,260003
100009,43.395526,-80.426294,260004
100009,43.395652,-80.426163,260005
100009,43.395869,-80.426030,260006
100009,43.395905,-80.426020,260007
100009,43.395905,-80.426020,270001
100009,43.396523,-80.425848,270002
100009,43.396355,-80.424812,270003
100009,43.396278,-80.424361,270004
100009,43.396187,-80.423911,270005
100009,43.396071,-80.423497,270006
100009,43.395860,-80.422869,270007
100009,43.395822,-80.422709,270008
100009,43.395816,-80.422291,270009
100009,43.395875,-80.422051,270010
100009,43.396081,-80.421058,270011
100009,43.396098,-80.420727,270012
100009,43.396046,-80.420266,270013
100009,43.396015,-80.419997,270014
100009,43.395972,-80.419818,270015
100009,43.395903,-80.419674,270016
