shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
160045,43.458243,-80.514916,60002
160045,43.458221,-80.514834,60003
160045,43.458161,-80.514604,60004
160045,43.457731,-80.513286,60005
160045,43.457349,-80.513506,60006
160045,43.457349,-80.513506,70001
160045,43.457136,-80.513627,70002
160045,43.456048,-80.514283,70003
160045,43.456383,-80.515308,70004
160045,43.456572,-80.515891,70005
160045,43.456572,-80.515891,80001
160045,43.456787,-80.516552,80002
160045,43.456236,-80.516883,80003
160045,43.455991,-80.517037,80004
160045,43.455893,-80.517130,80005
160045,43.455822,-80.517246,80006
160045,43.455474,-80.518223,80007
160045,43.455140,-80.519180,80008
160045,43.455051,-80.519034,80009
160045,43.454932,-80.518951,80010
160045,43.454932,-80.518951,90001
160045,43.454828,-80.518878,90002
160045,43.454172,-80.518433,90003
160045,43.453792,-80.518179,90004
160045,43.453412,-80.517928,90005
160045,43.452644,-80.517422,90006
160045,43.452298,-80.517254,90007
160045,43.452019,-80.517078,90008
160045,43.452019,-80.517078,100001
160045,43.451880,-80.516991,100002
160045,43.451469,-80.516738,100003
160045,43.450444,-80.516061,100004
160045,43.450444,-80.516061,110001
160045,43.450073,-80.515817,110002
160045,43.449434,-80.515395,110003
160045,43.449434,-80.515395,120001
160045,43.447713,-80.514253,120002
160045,43.447615,-80.514200,120003
160045,43.447615,-80.514200,130001
160045,43.447413,-80.514095,130002
160045,43.446401,-80.513589,130003
160045,43.445309,-80.513033,130004
160045,43.445047,-80.512900,130005
160045,43.445047,-80.512900,140001
160045,43.444756,-80.512754,140002
160045,43.443928,-80.512327,140003
160045,43.443498,-80.512072,140004
160045,43.443269,-80.511900,140005
160045,43.443269,-80.511900,150001
160045,43.443143,-80.511804,150002
160045,43.442345,-80.510854,150003
160045,43.442229,-80.510717,150004
160045,43.442229,-80.510717,160001
160045,43.442147,-80.510620,160002
160045,43.441697,-80.510072,160003
160045,43.441178,-80.509455,160004
160045,43.441178,-80.509455,170001
160045,43.441035,-80.509285,170002
160045,43.440409,-80.508543,170003
160045,43.440191,-80.508285,170004
160045,43.440191,-80.508285,180001
160045,43.439735,-80.507748,180002
160045,43.439647,-80.507626,180003
160045,43.439952,-80.507113,180004
160045,43.440169,-80.506725,180005
160045,43.440349,-80.506398,180006
160045,43.440436,-80.506185,180007
160045,43.440507,-80.505941,180008
160045,43.440585,-80.505551,180009
160045,43.440585,-80.505551,190001
160045,43.440617,-80.505389,190002
160045,43.440777,-80.504509,190003
160045,43.440802,-80.504321,190004
160045,43.441104,-80.502735,190005
160045,43.441104,-80.502735,200001
160045,43.441138,-80.502554,200002
160045,43.441234,-80.502070,200003
160045,43.441274,-80.501359,200004
160045,43.441283,-80.501129,200005
160045,43.441273,-80.500829,200006
160045,43.441188,-80.499868,200007
160045,43.441118,-80.499040,200008
160045,43.441082,-80.498501,200009
160045,43.441061,-80.498350,200010
160045,43.441061,-80.498350,210001
160045,43.441049,-80.498266,210002
160045,43.441021,-80.498131,210003
160045,43.440624,-80.497066,210004
160045,43.440499,-80.496711,210005
160045,43.440296,-80.496206,210006
160045,43.440186,-80.495929,210007
160045,43.440186,-80.495929,220001
160045,43.439627,-80.494526,220002
160045,43.439305,-80.493852,220003
160045,43.439095,-80.493497,220004
160045,43.438863,-80.493165,220005
160045,43.438728,-80.493004,220006
160045,43.438728,-80.493004,230001
160045,43.438474,-80.492701,230002
160045,43.438289,-80.492516,230003
160045,43.437819,-80.492184,230004
160045,43.436296,-80.491157,230005
160045,43.436411,-80.490839,230006
160045,43.436411,-80.490839,240001
160045,43.436622,-80.490249,240002
160045,43.437129,-80.488833,240003
160045,43.437581,-80.487608,240004
160045,43.437131,-80.487126,240005
160045,43.436142,-80.486028,240006
160045,43.436142,-80.486028,250001
160045,43.435630,-80.485462,250002
160045,43.435557,-80.485352,250003
160045,43.435401,-80.485635,250004
160045,43.435048,-80.486208,250005
160045,43.434527,-80.487109,250006
160045,43.434301,-80.486966,250007
160045,43.434145,-80.486854,250008
160045,43.434145,-80.486854,260001
160045,43.433557,-80.486434,260002
160045,43.432731,-80.485841,260003
160045,43.431406,-80.484912,260004
160045,43.431406,-80.484912,270001
160045,43.431306,-80.484842,270002
160045,43.431361,-80.484689,270003
160045,43.431737,-80.483446,270004
160045,43.431887,-80.483047,270005
160045,43.431998,-80.482722,270006
160045,43.431998,-80.482722,280001
160045,43.432181,-80.482186,280002
160045,43.432183,-80.482081,280003
160045,43.432036,-80.481137,280004
160045,43.431969,-80.480735,280005
160045,43.431818,-80.479761,280006
160045,43.431818,-80.479761,290001
160045,43.431770,-80.479446,290002
160045,43.431576,-80.479544,290003
160045,43.431451,-80.479622,290004
160045,43.431288,-80.479793,290005
160045,43.430135,-80.481215,290006
160045,43.429898,-80.481397,290007
160045,43.429687,-80.481442,290008
160045,43.429687,-80.481442,300001
160045,43.429619,-80.481458,300002
160045,43.429515,-80.481456,300003
160045,43.428932,-80.481370,300004
160045,43.428296,-80.481254,300005
160045,43.428075,-80.481255,300006
160045,43.427918,-80.481297,300007
160045,43.427767,-80.481391,300008
160045,43.427353,-80.481776,300009
160045,43.426984,-80.482125,300010
160045,43.426827,-80.482271,300011
160045,43.426672,-80.482428,300012
160045,43.425365,-80.483625,300013
160045,43.425031,-80.483949,300014
160045,43.425031,-80.483949,310001
160045,43.424322,-80.484637,310002
160045,43.423909,-80.485094,310003
160045,43.423667,-80.485396,310004
160045,43.423496,-80.485658,310005
160045,43.423329,-80.485981,310006
160045,43.423135,-80.486399,310007
160045,43.422951,-80.486843,310008
160045,43.422858,-80.487218,310009
160045,43.422818,-80.487563,310010
160045,43.422517,-80.487249,310011
160045,43.422517,-80.487249,320001
160045,43.422133,-80.486850,320002
160045,43.421058,-80.485635,320003
160045,43.420961,-80.485522,320004
160045,43.420961,-80.485522,330001
160045,43.420864,-80.485410,330002
160045,43.420234,-80.484700,330003
160045,43.419543,-80.483939,330004
160045,43.418774,-80.483081,330005
160045,43.418774,-80.483081,340001
160045,43.418237,-80.482480,340002
160045,43.416889,-80.480980,340003
160045,43.416735,-80.480808,340004
160045,43.416735,-80.480808,350001
160045,43.415886,-80.479864,350002
160045,43.415562,-80.479510,350003
160045,43.415562,-80.479510,360001
160045,43.415484,-80.479424,360002
160045,43.414206,-80.478001,360003
160045,43.414206,-80.478001,370001
160045,43.414066,-80.477845,370002
160045,43.413624,-80.477425,370003
160045,43.413197,-80.477094,370004
160045,43.412752,-80.476814,370005
160045,43.412291,-80.476585,370006
160045,43.411882,-80.476431,370007
160045,43.411265,-80.476233,370008
160045,43.410886,-80.476121,370009
160045,43.410886,-80.476121,380001
160045,43.410807,-80.476098,380002
160045,43.408786,-80.475471,380003
160045,43.407411,-80.475063,380004
160045,43.407411,-80.475063,390001
160045,43.407196,-80.474999,390002
160045,43.406832,-80.474880,390003
160045,43.406463,-80.474725,390004
160045,43.405644,-80.474321,390005
160045,43.405644,-80.474321,400001
160045,43.405492,-80.474246,400002
160045,43.404858,-80.473921,400003
160045,43.404598,-80.473741,400004
160045,43.404210,-80.473359,400005
160045,43.404210,-80.473359,410001
160045,43.404171,-80.473321,410002
160045,43.403870,-80.472908,410003
160045,43.403743,-80.472688,410004
160045,43.403542,-80.472251,410005
160045,43.403387,-80.471833,410006
160045,43.403119,-80.470991,410007
160045,43.402733,-80.469825,410008
160045,43.402516,-80.469364,410009
160045,43.402242,-80.468964,410010
160045,43.402039,-80.468741,410011
160045,43.401768,-80.468517,410012
160045,43.401768,-80.468517,420001
160045,43.401752,-80.468504,420002
160045,43.401126,-80.468099,420003
160045,43.400575,-80.467752,420004
160045,43.400208,-80.467568,420005
160045,43.399835,-80.467440,420006
160045,43.399310,-80.467359,420007
160045,43.398902,-80.467365,420008
160045,43.398626,-80.467411,420009
160045,43.398626,-80.467411,430001
160045,43.398597,-80.467416,430002
160045,43.398202,-80.467536,430003
160045,43.397215,-80.467954,430004
160045,43.396600,-80.468133,430005
160045,43.396133,-80.468176,430006
160045,43.395583,-80.468112,430007
160045,43.395343,-80.468065,430008
160045,43.394698,-80.467884,430009
160045,43.394644,-80.467861,430010
160045,43.394644,-80.467861,440001
160045,43.394302,-80.467708,440002
160045,43.393770,-80.467393,440003
160045,43.393266,-80.467069,440004
160045,43.393032,-80.466898,440005
160045,43.392824,-80.466717,440006
160045,43.392686,-80.466581,440007
160045,43.392539,-80.466459,440008
160045,43.392409,-80.466383,440009
160045,43.392385,-80.466445,440010
160045,43.392338,-80.466525,440011
160045,43.392306,-80.466560,440012
160045,43.392267,-80.466591,440013
160045,43.392234,-80.466598,440014
160045,43.392185,-80.466598,440015
160045,43.392132,-80.466589,440016
160045,43.392086,-80.466568,440017
160045,43.392041,-80.466532,440018
160045,43.392011,-80.466481,440019
160045,43.392000,-80.466459,440020
160045,43.391969,-80.466386,440021
160045,43.391963,-80.466347,440022
160045,43.391956,-80.466266,440023
160045,43.391963,-80.466211,440024
160045,43.391978,-80.466142,440025
160045,43.392010,-80.466075,440026
160045,43.392037,-80.466029,440027
160045,43.392074,-80.465999,440028
160045,43.392131,-80.465974,440029
160045,43.392173,-80.465962,440030
160045,43.392234,-80.465967,440031
160045,43.392295,-80.465997,440032
160045,43.392336,-80.465876,440033
160045,43.392426,-80.465742,440034
160045,43.392545,-80.465599,440035
160045,43.392652,-80.465503,440036
160045,43.392808,-80.465386,440037
160045,43.392954,-80.465283,440038
160045,43.392954,-80.465283,450001
160045,43.393030,-80.465229,450002
160045,43.394065,-80.464513,450003
160045,43.394376,-80.464275,450004
160045,43.394439,-80.464218,450005
160045,43.394579,-80.464090,450006
160045,43.394579,-80.464090,460001
160045,43.394673,-80.464004,460002
160045,43.394954,-80.463701,460003
160045,43.396407,-80.461992,460004
160045,43.395990,-80.461400,460005
160045,43.395990,-80.461400,470001
160045,43.395829,-80.461171,470002
160045,43.395606,-80.460826,470003
160045,43.396676,-80.459617,470004
160045,43.396872,-80.459359,470005
160045,43.396958,-80.459199,470006
160045,43.397045,-80.458927,470007
160045,43.397155,-80.458295,470008
160045,43.397215,-80.457940,470009
160045,43.397215,-80.457940,480001
160045,43.397330,-80.457266,480002
160045,43.397415,-80.456754,480003
160045,43.397430,-80.456530,480004
160045,43.397400,-80.456280,480005
160045,43.397349,-80.456085,480006
160045,43.397282,-80.455939,480007
160045,43.397181,-80.455774,480008
160045,43.396995,-80.455592,480009
160045,43.396855,-80.455514,480010
160045,43.396705,-80.455466,480011
160045,43.396020,-80.455449,480012
160045,43.396020,-80.455449,490001
160045,43.395586,-80.455438,490002
160045,43.394670,-80.455431,490003
160045,43.394391,-80.455431,490004
160045,43.394391,-80.455431,500001
160045,43.394121,-80.455431,500002
160045,43.393927,-80.455432,500003
160045,43.393209,-80.455576,500004
160045,43.393158,-80.455150,500005
160045,43.393158,-80.455150,510001
160045,43.393124,-80.454851,510002
160045,43.393051,-80.454463,510003
160045,43.392898,-80.454017,510004
160045,43.392796,-80.453807,510005
160045,43.392544,-80.453339,510006
160045,43.392544,-80.453339,520001
160045,43.392464,-80.453190,520002
160045,43.391498,-80.451355,520003
160045,43.391433,-80.451171,520004
160045,43.391406,-80.451025,520005
160045,43.391407,-80.450831,520006
160045,43.391425,-80.450697,520007
160045,43.391425,-80.450697,530001
160045,43.391451,-80.450503,530002
160045,43.390566,-80.450217,530003
160045,43.390246,-80.450110,530004
160045,43.390058,-80.449966,530005
160045,43.389923,-80.449769,530006
160045,43.389420,-80.448943,530007
160045,43.389283,-80.448710,530008
160045,43.389206,-80.448484,530009
160045,43.389206,-80.448484,540001
160045,43.389144,-80.448306,540002
160045,43.389123,-80.448100,540003
160045,43.389126,-80.447885,540004
160045,43.389179,-80.447624,540005
160045,43.389649,-80.445955,540006
160045,43.389749,-80.445580,540007
160045,43.390071,-80.444423,540008
160045,43.390071,-80.444423,550001
160045,43.390119,-80.444250,550002
160045,43.390431,-80.443149,550003
160045,43.390909,-80.441431,550004
160045,43.391081,-80.441107,550005
160045,43.391731,-80.440470,550006
160045,43.391908,-80.440160,550007
160045,43.391998,-80.439973,550008
160045,43.391998,-80.439973,560001
160045,43.392478,-80.438975,560002
160045,43.393020,-80.437879,560003
160045,43.393114,-80.437750,560004
160045,43.393314,-80.437617,560005
160045,43.393550,-80.437588,560006
160045,43.393550,-80.437439,560007
160045,43.393605,-80.436914,560008
160045,43.393605,-80.436914,570001
160045,43.393780,-80.435247,570002
160045,43.393869,-80.434616,570003
160045,43.393944,-80.434324,570004
160045,43.393961,-80.434278,570005
160045,43.393961,-80.434278,580001
160045,43.394145,-80.433769,580002
160045,43.393996,-80.433658,580003
160045,43.393458,-80.433191,580004
160045,43.393288,-80.433068,580005
160045,43.393122,-80.432990,580006
160045,43.392581,-80.432818,580007
160045,43.392282,-80.432668,580008
160045,43.392025,-80.432464,580009
160045,43.391832,-80.432179,580010
160045,43.391685,-80.431900,580011
160045,43.391355,-80.431060,580012
160045,43.391355,-80.431060,590001
160045,43.390863,-80.429803,590002
160045,43.390783,-80.429447,590003
160045,43.390770,-80.429211,590004
160045,43.390789,-80.428950,590005
160045,43.390906,-80.428223,590006
160045,43.390963,-80.427967,590007
160045,43.390994,-80.427888,590008
160045,43.390994,-80.427888,600001
160045,43.391021,-80.427816,600002
160045,43.391100,-80.427682,600003
160045,43.391521,-80.427133,600004
160045,43.391264,-80.426694,600005
160045,43.391033,-80.426228,600006
160045,43.390824,-80.425731,600007
160045,43.390650,-80.425222,600008
160045,43.390458,-80.424566,600009
160045,43.390320,-80.424018,600010
160045,43.389812,-80.421923,600011
160045,43.389812,-80.421923,610001
160045,43.389747,-80.421654,610002
160045,43.389420,-80.420450,610003
160045,43.389142,-80.419476,610004
160045,43.388957,-80.418873,610005
160045,43.388615,-80.417845,610006
160045,43.388138,-80.416424,610007
160045,43.387803,-80.415385,610008
160045,43.387735,-80.415178,610009
160045,43.387652,-80.414813,610010
160045,43.387531,-80.414306,610011
160045,43.386877,-80.412008,610012
160045,43.387972,-80.411480,610013
160045,43.387972,-80.411480,620001
160045,43.388629,-80.411163,620002
160045,43.389329,-80.410812,620003
160045,43.389326,-80.410330,620004
160045,43.389452,-80.409466,620005
160045,43.389632,-80.408480,620006
160045,43.389698,-80.408097,620007
160045,43.389698,-80.408097,630001
160045,43.389848,-80.407232,630002
160045,43.389848,-80.407119,630003
160045,43.389820,-80.407023,630004
160045,43.389762,-80.406974,630005
160045,43.389661,-80.406929,630006
160045,43.389408,-80.406827,630007
160045,43.389638,-80.405362,630008
160045,43.389721,-80.405057,630009
160045,43.389923,-80.404046,630010
160045,43.390159,-80.403727,630011
160045,43.390320,-80.403668,630012
160046,43.390320,-80.403668,10001
160046,43.390335,-80.403663,10002
160046,43.390542,-80.403692,10003
160046,43.391311,-80.403947,10004
