shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
190008,43.492350,-80.540563,150005
190008,43.492624,-80.542707,150006
190008,43.492798,-80.544046,150007
190008,43.492853,-80.544300,150008
190008,43.492853,-80.544300,160001
190008,43.492914,-80.544586,160002
190008,43.493866,-80.544379,160003
190008,43.494434,-80.544400,160004
190008,43.494785,-80.544521,160005
190008,43.494885,-80.544582,160006
190008,43.494885,-80.544582,170001
190008,43.495246,-80.544802,170002
190008,43.496849,-80.545920,170003
190008,43.496849,-80.545920,180001
190008,43.497081,-80.546082,180002
190008,43.498348,-80.546869,180003
190008,43.498348,-80.546869,190001
190008,43.498640,-80.547051,190002
190008,43.498789,-80.547317,190003
190008,43.498222,-80.549419,190004
190008,43.498222,-80.549419,200001
190008,43.497868,-80.550730,200002
190008,43.498084,-80.550891,200003
190008,43.498696,-80.551349,200004
190008,43.498950,-80.551544,200005
190008,43.498950,-80.551544,210001
190008,43.499795,-80.552189,210002
190008,43.500212,-80.552502,210003
190008,43.500531,-80.552737,210004
190008,43.500870,-80.552963,210005
190008,43.501034,-80.552500,210006
190008,43.501034,-80.552500,220001
190008,43.502148,-80.549378,220002
190008,43.502148,-80.549378,230001
190008,43.502179,-80.549292,230002
190008,43.503783,-80.544777,230003
190008,43.503783,-80.544777,240001
190008,43.503900,-80.544446,240002
190008,43.501295,-80.542843,240003
190008,43.501295,-80.542843,250001
190008,43.499266,-80.541594,250002
190008,43.499168,-80.541618,250003
190008,43.499024,-80.541731,250004
190008,43.498698,-80.542636,250005
190008,43.498580,-80.543093,250006
190053,43.509960,-80.555797,10001
190053,43.509959,-80.555426,10002
190053,43.509316,-80.555410,10003
190053,43.508507,-80.555360,10004
190053,43.508064,-80.555289,10005
190053,43.507835,-80.555160,10006
190053,43.507581,-80.554913,10007
190053,43.507427,-80.554795,10008
190053,43.507378,-80.554773,10009
190053,43.507378,-80.554773,20001
190053,43.506306,-80.554315,20002
190053,43.505971,-80.554221,20003
190053,43.505704,-80.554254,20004
190053,43.505473,-80.554360,20005
190053,43.505311,-80.554509,20006
190053,43.505149,-80.554747,20007
190053,43.504862,-80.555482,20008
190053,43.503788,-80.554830,20009
190053,43.502827,-80.554215,20010
190053,43.502827,-80.554215,30001
190053,43.502597,-80.554069,30002
190053,43.500870,-80.552963,30003
190053,43.500640,-80.552810,30004
190053,43.500640,-80.552810,40001
190053,43.500531,-80.552737,40002
190053,43.500212,-80.552502,40003
190053,43.499795,-80.552189,40004
190053,43.498957,-80.551549,40005
190053,43.498957,-80.551549,50001
190053,43.498696,-80.551349,50002
190053,43.498084,-80.550891,50003
190053,43.497868,-80.550730,50004
190053,43.498115,-80.549812,50005
190053,43.498115,-80.549812,60001
190053,43.498789,-80.547317,60002
190053,43.498640,-80.547051,60003
190053,43.498048,-80.546683,60004
190053,43.498048,-80.546683,70001
190053,43.497081,-80.546082,70002
190053,43.496594,-80.545742,70003
190053,43.496594,-80.545742,80001
190053,43.495246,-80.544802,80002
190053,43.494785,-80.544521,80003
190053,43.494502,-80.544423,80004
190053,43.494502,-80.544423,90001
190053,43.494434,-80.544400,90002
190053,43.493866,-80.544379,90003
190053,43.492914,-80.544586,90004
190053,43.492800,-80.544055,90005
190053,43.492800,-80.544055,100001
190053,43.492798,-80.544046,100002
190053,43.492624,-80.542707,100003
190053,43.492350,-80.540563,100004
190053,43.492233,-80.539605,100005
190053,43.492120,-80.538800,100006
190053,43.492000,-80.537893,100007
190053,43.491948,-80.537585,100008
190053,43.491875,-80.537295,100009
190053,43.491648,-80.537444,100010
190053,43.491545,-80.537524,100011
190053,43.491545,-80.537524,110001
190053,43.491531,-80.537535,110002
190053,43.491316,-80.537757,110003
190053,43.491197,-80.537940,110004
190053,43.491032,-80.538242,110005
190053,43.490477,-80.539459,110006
190053,43.490477,-80.539459,120001
190053,43.490443,-80.539532,120002
190053,43.490095,-80.540265,120003
190053,43.489719,-80.540898,120004
190053,43.489307,-80.541309,120005
190053,43.488978,-80.541439,120006
190053,43.488676,-80.541469,120007
190053,43.488268,-80.541499,120008
190053,43.487628,-80.541478,120009
190053,43.487628,-80.541478,130001
190053,43.487340,-80.541469,130002
190053,43.487101,-80.541474,130003
190053,43.486728,-80.541407,130004
190053,43.486325,-80.541240,130005
190053,43.485946,-80.541015,130006
190053,43.485270,-80.540411,130007
190053,43.485779,-80.539119,130008
190053,43.485779,-80.539119,140001
190053,43.486161,-80.538151,140002
190053,43.486169,-80.538053,140003
190053,43.486136,-80.537913,140004
190053,43.486060,-80.537797,140005
190053,43.485766,-80.537468,140006
190053,43.485084,-80.536689,140007
190053,43.484996,-80.536590,140008
190053,43.484996,-80.536590,150001
190053,43.483916,-80.535367,150002
190053,43.483299,-80.534649,150003
190053,43.483299,-80.534649,160001
190053,43.482816,-80.534087,160002
190053,43.482605,-80.533853,160003
190053,43.481602,-80.533034,160004
190053,43.481602,-80.533034,170001
190053,43.481424,-80.532889,170002
190053,43.480667,-80.532274,170003
190053,43.480114,-80.531863,170004
190053,43.480114,-80.531863,180001
190053,43.479924,-80.531722,180002
190053,43.478977,-80.530985,180003
190053,43.478977,-80.530985,190001
190053,43.477923,-80.530166,190002
190053,43.477923,-80.530166,200001
190053,43.477586,-80.529904,200002
190053,43.476463,-80.529083,200003
190053,43.476096,-80.528812,200004
190053,43.475379,-80.528259,200005
190053,43.475379,-80.528259,210001
190053,43.475066,-80.528018,210002
190053,43.474568,-80.529382,210003
190053,43.474154,-80.530495,210004
190053,43.474154,-80.530495,220001
190053,43.474113,-80.530606,220002
190053,43.473725,-80.531666,220003
190053,43.473287,-80.532822,220004
190053,43.473181,-80.533108,220005
190053,43.473181,-80.533108,230001
190053,43.472861,-80.533976,230002
190053,43.472152,-80.536008,230003
190053,43.472152,-80.536008,240001
190053,43.472059,-80.536277,240002
190053,43.471904,-80.536680,240003
190053,43.471812,-80.536893,240004
190053,43.471703,-80.537097,240005
190053,43.471477,-80.537406,240006
190053,43.471144,-80.537764,240007
190053,43.470892,-80.537954,240008
190053,43.470289,-80.538271,240009
190053,43.469143,-80.538841,240010
190053,43.468895,-80.538995,240011
190053,43.468895,-80.538995,250001
190053,43.468714,-80.539108,250002
190053,43.468983,-80.539893,250003
190053,43.468597,-80.540154,250004
190053,43.466696,-80.541079,250005
190053,43.466499,-80.541287,250006
190053,43.466470,-80.541361,250007
190053,43.466396,-80.541563,250008
190053,43.466397,-80.541804,250009
190053,43.466503,-80.542251,250010
190053,43.466739,-80.542833,250011
190053,43.467042,-80.543226,250012
190053,43.467372,-80.543516,250013
190053,43.467773,-80.543664,250014
190053,43.467773,-80.543664,260001
190053,43.467782,-80.543668,260002
190053,43.469450,-80.543982,260003
190053,43.470279,-80.544354,260004
190053,43.470476,-80.544433,260005
190053,43.470699,-80.544546,260006
190054,43.498580,-80.543093,10001
190054,43.498521,-80.543321,10002
190054,43.498438,-80.543478,10003
190054,43.498297,-80.543506,10004
190054,43.498076,-80.543370,10005
190054,43.497735,-80.544277,10006
190054,43.497735,-80.544277,20001
190054,43.497558,-80.544746,20002
190054,43.497238,-80.545621,20003
190054,43.497081,-80.546082,20004
190054,43.496594,-80.545742,20005
190054,43.496594,-80.545742,30001
190054,43.495246,-80.544802,30002
190054,43.494785,-80.544521,30003
190054,43.494502,-80.544423,30004
190054,43.494502,-80.544423,40001
190054,43.494434,-80.544400,40002
190054,43.493866,-80.544379,40003
190054,43.492914,-80.544586,40004
190054,43.492800,-80.544055,40005
190054,43.492800,-80.544055,50001
190054,43.492798,-80.544046,50002
190054,43.492624,-80.542707,50003
190054,43.492350,-80.540563,50004
190054,43.492233,-80.539605,50005
190054,43.492120,-80.538800,50006
190054,43.492000,-80.537893,50007
190054,43.491948,-80.537585,50008
190054,43.491875,-80.537295,50009
190054,43.491648,-80.537444,50010
190054,43.491545,-80.537524,50011
190054,43.491545,-80.537524,60001
190054,43.491531,-80.537535,60002
190054,43.491316,-80.537757,60003
190054,43.491197,-80.537940,60004
190054,43.491032,-80.538242,60005
190054,43.490477,-80.539459,60006
190054,43.490477,-80.539459,70001
190054,43.490443,-80.539532,70002
190054,43.490095,-80.540265,70003
190054,43.489719,-80.540898,70004
190054,43.489307,-80.541309,70005
190054,43.488978,-80.541439,70006
190054,43.488676,-80.541469,70007
190054,43.488268,-80.541499,70008
190054,43.487628,-80.541478,70009
190054,43.487628,-80.541478,80001
190054,43.487340,-80.541469,80002
190054,43.487101,-80.541474,80003
190054,43.486728,-80.541407,80004
190054,43.486325,-80.541240,80005
190054,43.485946,-80.541015,80006
190054,43.485270,-80.540411,80007
190054,43.485779,-80.539119,80008
190054,43.485779,-80.539119,90001
190054,43.486161,-80.538151,90002
190054,43.486169,-80.538053,90003
190054,43.486136,-80.537913,90004
190054,43.486060,-80.537797,90005
190054,43.485766,-80.537468,90006
190054,43.485084,-80.536689,90007
190054,43.484996,-80.536590,90008
190054,43.484996,-80.536590,100001
190054,43.483916,-80.535367,100002
190054,43.483299,-80.534649,100003
190054,43.483299,-80.534649,110001
190054,43.482816,-80.534087,110002
190054,43.482605,-80.533853,110003
190054,43.481602,-80.533034,110004
190054,43.481602,-80.533034,120001
190054,43.481424,-80.532889,120002
190054,43.480667,-80.532274,120003
190054,43.480114,-80.531863,120004
190054,43.480114,-80.531863,130001
190054,43.479924,-80.531722,130002
190054,43.478977,-80.530985,130003
190054,43.478977,-80.530985,140001
190054,43.477923,-80.530166,140002
190054,43.477923,-80.530166,150001
190054,43.477586,-80.529904,150002
190054,43.476463,-80.529083,150003
190054,43.476096,-80.528812,150004
190054,43.475379,-80.528259,150005
190054,43.475379,-80.528259,160001
190054,43.475066,-80.528018,160002
190054,43.474568,-80.529382,160003
190054,43.474154,-80.530495,160004
190054,43.474154,-80.530495,170001
190054,43.474113,-80.530606,170002
190054,43.473725,-80.531666,170003
190054,43.473287,-80.532822,170004
190054,43.473181,-80.533108,170005
190054,43.473181,-80.533108,180001
190054,43.472861,-80.533976,180002
190054,43.472152,-80.536008,180003
190054,43.472152,-80.536008,190001
190054,43.472059,-80.536277,190002
190054,43.471904,-80.536680,190003
190054,43.471812,-80.536893,190004
190054,43.471703,-80.537097,190005
190054,43.471477,-80.537406,190006
190054,43.471144,-80.537764,190007
190054,43.470892,-80.537954,190008
190054,43.470289,-80.538271,190009
190054,43.469143,-80.538841,190010
190054,43.468895,-80.538995,190011
190054,43.468895,-80.538995,200001
190054,43.468714,-80.539108,200002
190054,43.468983,-80.539893,200003
190054,43.468597,-80.540154,200004
190054,43.466696,-80.541079,200005
190054,43.466499,-80.541287,200006
190054,43.466470,-80.541361,200007
190054,43.466396,-80.541563,200008
190054,43.466397,-80.541804,200009
190054,43.466503,-80.542251,200010
190054,43.466739,-80.542833,200011
190054,43.467042,-80.543226,200012
190054,43.467372,-80.543516,200013
190054,43.467773,-80.543664,200014
190054,43.467773,-80.543664,210001
190054,43.467782,-80.543668,210002
190054,43.469450,-80.543982,210003
190054,43.470279,-80.544354,210004
190054,43.470476,-80.544433,210005
190054,43.470699,-80.544546,210006
200014,43.435540,-80.560664,10001
200014,43.434987,-80.560079,10002
200014,43.434688,-80.559763,10003
200014,43.434681,-80.559753,10004
200014,43.434663,-80.559780,10005
200014,43.434645,-80.559797,10006
200014,43.434626,-80.559809,10007
200014,43.434605,-80.559817,10008
200014,43.434584,-80.559820,10009
200014,43.434562,-80.559817,10010
200014,43.434542,-80.559810,10011
200014,43.434522,-80.559798,10012
200014,43.434509,-80.559784,10013
200014,43.434489,-80.559760,10014
200014,43.434477,-80.559736,10015
200014,43.434468,-80.559711,10016
200014,43.434462,-80.559681,10017
200014,43.434460,-80.559653,10018
200014,43.434462,-80.559623,10019
200014,43.434467,-80.559594,10020
200014,43.434476,-80.559567,10021
200014,43.434487,-80.559547,10022
200014,43.434504,-80.559522,10023
200014,43.434521,-80.559505,10024
200014,43.434541,-80.559493,10025
200014,43.434561,-80.559485,10026
200014,43.434583,-80.559482,10027
200014,43.434604,-80.559485,10028
200014,43.434625,-80.559492,10029
200014,43.434658,-80.559516,10030
200014,43.434979,-80.558940,10031
200014,43.435257,-80.558440,10032
200014,43.435235,-80.558409,10033
200014,43.435216,-80.558372,10034
200014,43.435198,-80.558325,10035
200014,43.435193,-80.558286,10036
200014,43.435189,-80.558240,10037
200014,43.435192,-80.558194,10038
200014,43.435200,-80.558150,10039
200014,43.435215,-80.558109,10040
200014,43.435222,-80.558093,10041
200014,43.434807,-80.557666,10042
200014,43.434424,-80.557284,10043
200014,43.432866,-80.555845,10044
200014,43.432489,-80.555514,10045
200014,43.432102,-80.555170,10046
200014,43.431321,-80.554497,10047
200014,43.430730,-80.554046,10048
200014,43.430149,-80.553668,10049
200014,43.429722,-80.553438,10050
200014,43.429359,-80.553250,10051
200014,43.429080,-80.553119,10052
200014,43.428977,-80.553086,10053
200014,43.428957,-80.553159,10054
200014,43.428924,-80.553222,10055
200014,43.428883,-80.553263,10056
200014,43.428835,-80.553288,10057
200014,43.428774,-80.553291,10058
200014,43.428711,-80.553261,10059
200014,43.428658,-80.553203,10060
200014,43.428626,-80.553118,10061
200014,43.428618,-80.553054,10062
200014,43.428621,-80.553005,10063
200014,43.428630,-80.552950,10064
200014,43.428651,-80.552898,10065
200014,43.428674,-80.552854,10066
200014,43.428717,-80.552814,10067
200014,43.428769,-80.552790,10068
200014,43.428819,-80.552789,10069
200014,43.428831,-80.552630,10070
200014,43.429170,-80.551525,10071
200014,43.429445,-80.550703,10072
200014,43.429445,-80.550703,20001
200014,43.430012,-80.549005,20002
200014,43.430233,-80.548383,20003
200014,43.430233,-80.548383,30001
200014,43.431583,-80.544579,30002
200014,43.431781,-80.544017,30003
200014,43.431781,-80.544017,40001
200014,43.432222,-80.542769,40002
200014,43.432972,-80.540682,40003
200014,43.433520,-80.539152,40004
200014,43.433655,-80.538748,40005
200014,43.433655,-80.538748,50001
200014,43.433814,-80.538278,50002
200014,43.433906,-80.537968,50003
200014,43.434044,-80.537325,50004
200014,43.434280,-80.535487,50005
200014,43.434385,-80.534990,50006
200014,43.434496,-80.534598,50007
200014,43.435071,-80.532915,50008
200014,43.435224,-80.532476,50009
200014,43.435224,-80.532476,60001
200014,43.435313,-80.532218,60002
200014,43.435884,-80.530528,60003
200014,43.436174,-80.529744,60004
200014,43.436451,-80.529027,60005
200014,43.436628,-80.528611,60006
200014,43.436628,-80.528611,70001
200014,43.437016,-80.527696,70002
200014,43.437307,-80.526966,70003
200014,43.437603,-80.526180,70004
200014,43.437712,-80.525867,70005
200014,43.437712,-80.525867,80001
200014,43.438401,-80.523872,80002
200014,43.438778,-80.524350,80003
200014,43.438778,-80.524350,90001
200014,43.438930,-80.524542,90002
200014,43.439183,-80.525049,90003
200014,43.439388,-80.525348,90004
200014,43.440010,-80.526037,90005
200014,43.440302,-80.526482,90006
200014,43.440302,-80.526482,100001
200014,43.440500,-80.526784,100002
200014,43.441167,-80.526131,100003
200014,43.441692,-80.525656,100004
200014,43.442344,-80.525257,100005
200014,43.442582,-80.525080,100006
