shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
100009,43.411981,-80.442250,170004
100009,43.412431,-80.442345,170005
100009,43.412861,-80.442401,170006
100009,43.413444,-80.442407,170007
100009,43.413465,-80.442407,170008
100009,43.413465,-80.442407,180001
100009,43.415401,-80.442361,180002
100009,43.415401,-80.442361,190001
100009,43.415653,-80.442355,190002
100009,43.416125,-80.442328,190003
100009,43.416410,-80.442273,190004
100009,43.416690,-80.442185,190005
100009,43.417207,-80.442027,190006
100009,43.417568,-80.441953,190007
100009,43.417951,-80.441935,190008
100009,43.418335,-80.441961,190009
100009,43.418716,-80.442034,190010
100009,43.420770,-80.442665,190011
100009,43.420770,-80.442665,200001
100009,43.421068,-80.442757,200002
100009,43.421750,-80.442986,200003
100009,43.421951,-80.443121,200004
100009,43.421989,-80.443160,200005
100009,43.422134,-80.442309,200006
100009,43.422373,-80.442371,200007
100009,43.422508,-80.441526,200008
120018,43.421818,-80.441688,10001
120018,43.421278,-80.441520,10002
120018,43.421068,-80.442757,10003
120018,43.420807,-80.444322,10004
120018,43.420807,-80.444322,20001
120018,43.420754,-80.444643,20002
120018,43.420297,-80.447330,20003
120018,43.420297,-80.447330,30001
120018,43.420125,-80.448345,30002
120018,43.419711,-80.450818,30003
120018,43.419600,-80.451462,30004
120018,43.419600,-80.451462,40001
120018,43.419293,-80.453229,40002
120018,43.419218,-80.453687,40003
120018,43.419049,-80.453612,40004
120018,43.418754,-80.453428,40005
120018,43.418536,-80.453224,40006
120018,43.418319,-80.452983,40007
120018,43.418319,-80.452983,50001
120018,43.417832,-80.452447,50002
120018,43.417550,-80.452138,50003
120018,43.416979,-80.451461,50004
120018,43.416506,-80.450896,50005
120018,43.416248,-80.450562,50006
120018,43.416248,-80.450562,60001
120018,43.416242,-80.450555,60002
120018,43.415974,-80.450220,60003
120018,43.415461,-80.449627,60004
120018,43.415362,-80.449524,60005
120018,43.415206,-80.449395,60006
120018,43.415061,-80.449327,60007
120018,43.414917,-80.449285,60008
120018,43.414791,-80.449274,60009
120018,43.414536,-80.449290,60010
120018,43.414328,-80.449314,60011
120018,43.413691,-80.449368,60012
120018,43.413166,-80.449387,60013
120018,43.413066,-80.449387,60014
120018,43.413066,-80.449387,70001
120018,43.412594,-80.449387,70002
120018,43.412604,-80.450721,70003
120018,43.412592,-80.451066,70004
120018,43.412537,-80.451403,70005
120018,43.412334,-80.452210,70006
120018,43.412232,-80.452618,70007
120018,43.412232,-80.452618,80001
120018,43.411047,-80.457330,80002
120018,43.410939,-80.457762,80003
120018,43.410939,-80.457762,90001
120018,43.410470,-80.459640,90002
120018,43.410409,-80.459881,90003
120018,43.410409,-80.459881,100001
120018,43.410171,-80.460814,100002
120018,43.410082,-80.461203,100003
120018,43.409031,-80.465456,100004
120018,43.408864,-80.466104,100005
120018,43.408730,-80.466667,100006
120018,43.408730,-80.466667,110001
120018,43.408504,-80.467620,110002
120018,43.408239,-80.468861,110003
120018,43.408020,-80.469911,110004
120018,43.407824,-80.470769,110005
120018,43.407259,-80.473044,110006
120018,43.406927,-80.474469,110007
120018,43.406927,-80.474469,120001
120018,43.406832,-80.474880,120002
120018,43.406083,-80.478177,120003
120018,43.405917,-80.478892,120004
120018,43.405917,-80.478892,130001
120018,43.405857,-80.479156,130002
120018,43.405564,-80.480454,130003
120018,43.405381,-80.481195,130004
120018,43.405100,-80.482305,130005
120018,43.404405,-80.485225,130006
120018,43.404405,-80.485225,140001
120018,43.404355,-80.485431,140002
120018,43.403790,-80.487764,140003
120018,43.403388,-80.489459,140004
120018,43.402941,-80.491277,140005
120018,43.402941,-80.491277,150001
120018,43.402681,-80.492339,150002
120018,43.402385,-80.493568,150003
120018,43.402143,-80.494644,150004
120018,43.401941,-80.495634,150005
120018,43.401804,-80.496244,150006
120018,43.401719,-80.496552,150007
120018,43.402241,-80.496705,150008
120018,43.402241,-80.496705,160001
120018,43.402413,-80.496755,160002
120018,43.403127,-80.496994,160003
120018,43.403491,-80.497144,160004
120018,43.403821,-80.497303,160005
120018,43.404046,-80.497448,160006
120018,43.404046,-80.497448,170001
120018,43.404133,-80.497505,170002
120018,43.404433,-80.497769,170003
120018,43.404894,-80.498275,170004
120018,43.406090,-80.499678,170005
120018,43.406249,-80.499426,170006
120018,43.406512,-80.499069,170007
120018,43.406521,-80.499060,170008
120018,43.406521,-80.499060,180001
120018,43.406735,-80.498855,180002
120018,43.406938,-80.498717,180003
120018,43.407090,-80.498639,180004
120018,43.407344,-80.498561,180005
120018,43.407577,-80.498533,180006
120018,43.407801,-80.498543,180007
120018,43.408890,-80.498875,180008
120018,43.410235,-80.499312,180009
120018,43.411269,-80.499677,180010
120018,43.411566,-80.499760,180011
120018,43.411566,-80.499760,190001
120018,43.412649,-80.500058,190002
120018,43.413201,-80.500216,190003
120018,43.413201,-80.500216,200001
120018,43.413351,-80.500259,200002
120018,43.414239,-80.500505,200003
120018,43.415546,-80.500794,200004
120018,43.415674,-80.500823,200005
120018,43.415674,-80.500823,210001
120018,43.417030,-80.501125,210002
120018,43.417030,-80.501125,220001
120018,43.417163,-80.501155,220002
120018,43.419503,-80.501693,220003
120018,43.419503,-80.501693,230001
120018,43.419936,-80.501792,230002
120018,43.420381,-80.501903,230003
120018,43.420939,-80.502021,230004
120018,43.420939,-80.502021,240001
120018,43.422021,-80.502249,240002
120018,43.422450,-80.502372,240003
120018,43.422641,-80.502444,240004
120018,43.423089,-80.502666,240005
120018,43.423490,-80.502946,240006
120018,43.424004,-80.503357,240007
120018,43.424669,-80.503920,240008
120018,43.425455,-80.504570,240009
120018,43.425455,-80.504570,250001
120018,43.425532,-80.504633,250002
120018,43.427431,-80.506215,250003
120018,43.427431,-80.506215,260001
120018,43.427532,-80.506298,260002
120018,43.428278,-80.506916,260003
120018,43.428954,-80.507479,260004
120018,43.429369,-80.507811,260005
120018,43.430994,-80.508932,260006
120018,43.430994,-80.508932,270001
120018,43.431115,-80.509015,270002
120018,43.431820,-80.509507,270003
120018,43.432201,-80.509755,270004
120018,43.433280,-80.510050,270005
120018,43.433280,-80.510050,280001
120018,43.433448,-80.510096,280002
120018,43.433821,-80.510211,280003
120018,43.434186,-80.510427,280004
120018,43.434515,-80.510733,280005
120018,43.434768,-80.511076,280006
120018,43.434880,-80.511270,280007
120018,43.434978,-80.511471,280008
120018,43.435064,-80.511685,280009
120018,43.435338,-80.512513,280010
120018,43.435338,-80.512513,290001
120018,43.435469,-80.512906,290002
120018,43.435779,-80.513839,290003
120018,43.435926,-80.514251,290004
120018,43.436058,-80.514671,290005
120018,43.436058,-80.514671,300001
120018,43.436714,-80.516763,300002
120018,43.437032,-80.517757,300003
120018,43.437289,-80.518508,300004
120018,43.437413,-80.518828,300005
120018,43.437548,-80.519121,300006
120018,43.437702,-80.519384,300007
120018,43.437860,-80.519617,300008
120018,43.438166,-80.519976,300009
120018,43.438323,-80.520111,300010
120018,43.439480,-80.520999,300011
120018,43.439765,-80.521212,300012
120018,43.439765,-80.521212,310001
120018,43.440796,-80.521980,310002
120018,43.441113,-80.522143,310003
120018,43.441439,-80.522261,310004
120018,43.441773,-80.522335,310005
120018,43.442114,-80.522384,310006
120018,43.443389,-80.522581,310007
120018,43.443676,-80.522622,310008
120018,43.443676,-80.522622,320001
120018,43.445033,-80.522819,320002
120018,43.446557,-80.523023,320003
120018,43.446852,-80.523068,320004
120018,43.446852,-80.523068,330001
120018,43.448498,-80.523318,330002
120018,43.448742,-80.523380,330003
120018,43.449038,-80.523494,330004
120018,43.449344,-80.523666,330005
120018,43.449344,-80.523666,340001
120018,43.449349,-80.523670,340002
120018,43.449497,-80.523770,340003
120018,43.451000,-80.524770,340004
120018,43.452100,-80.525505,340005
120018,43.452391,-80.525777,340006
120018,43.452391,-80.525777,350001
120018,43.453004,-80.526352,350002
120018,43.453225,-80.526554,350003
120018,43.453436,-80.526760,350004
120018,43.453836,-80.527127,350005
120018,43.454095,-80.527380,350006
120018,43.454195,-80.527473,350007
120018,43.454393,-80.527667,350008
120018,43.454393,-80.527667,360001
120018,43.454736,-80.528003,360002
120018,43.455203,-80.528472,360003
120018,43.455407,-80.528670,360004
120018,43.455638,-80.528904,360005
120018,43.455850,-80.529141,360006
120018,43.455850,-80.529141,370001
120018,43.455892,-80.529188,370002
120018,43.456117,-80.529506,370003
120018,43.456286,-80.529777,370004
120018,43.456451,-80.530088,370005
120018,43.456631,-80.530518,370006
120018,43.456754,-80.530909,370007
120018,43.456763,-80.530946,370008
120018,43.456763,-80.530946,380001
120018,43.456844,-80.531265,380002
120018,43.456901,-80.531550,380003
120018,43.456954,-80.531936,380004
120018,43.456998,-80.532551,380005
120018,43.457060,-80.533482,380006
120018,43.457097,-80.533761,380007
120018,43.457146,-80.534035,380008
120018,43.457208,-80.534268,380009
120018,43.457321,-80.534614,380010
120018,43.457357,-80.534708,380011
120018,43.457357,-80.534708,390001
120018,43.457425,-80.534881,390002
120018,43.457559,-80.535140,390003
120018,43.457672,-80.535356,390004
120018,43.457907,-80.535684,390005
120018,43.458154,-80.535970,390006
120018,43.458342,-80.536149,390007
120018,43.458598,-80.536362,390008
120018,43.459297,-80.536932,390009
120018,43.459611,-80.537237,390010
120018,43.459611,-80.537237,400001
120018,43.460105,-80.537716,400002
120018,43.460541,-80.538079,400003
120018,43.460894,-80.538313,400004
120018,43.461141,-80.538432,400005
120018,43.461141,-80.538432,410001
120018,43.461861,-80.538784,410002
120018,43.462386,-80.538978,410003
120018,43.462426,-80.538997,410004
120018,43.462426,-80.538997,420001
120018,43.462610,-80.539087,420002
120018,43.462737,-80.539165,420003
120018,43.462969,-80.539323,420004
120018,43.463092,-80.539432,420005
120018,43.463339,-80.539681,420006
120018,43.463619,-80.540063,420007
120018,43.463846,-80.540454,420008
120018,43.463949,-80.540685,420009
120018,43.463949,-80.540685,430001
120018,43.463954,-80.540695,430002
120018,43.464215,-80.541469,430003
120018,43.464616,-80.541213,430004
120018,43.465647,-80.540670,430005
120018,43.465914,-80.540532,430006
120018,43.466158,-80.540405,430007
120018,43.466158,-80.540405,440001
120018,43.467331,-80.539797,440002
120018,43.468175,-80.539396,440003
120018,43.468714,-80.539108,440004
120018,43.469143,-80.538841,440005
120018,43.469318,-80.538754,440006
120018,43.469318,-80.538754,450001
120018,43.470289,-80.538271,450002
120018,43.470892,-80.537954,450003
120018,43.471144,-80.537764,450004
120018,43.471477,-80.537406,450005
120018,43.471703,-80.537097,450006
120018,43.471812,-80.536893,450007
120018,43.471904,-80.536680,450008
120018,43.472059,-80.536277,450009
120018,43.472234,-80.535775,450010
120018,43.472234,-80.535775,460001
120018,43.472861,-80.533976,460002
120018,43.473287,-80.532822,460003
120018,43.473480,-80.532309,460004
120018,43.473480,-80.532309,470001
120018,43.473725,-80.531666,470002
120018,43.474113,-80.530606,470003
120018,43.474203,-80.530363,470004
120018,43.474203,-80.530363,480001
120018,43.474568,-80.529382,480002
120018,43.475066,-80.528018,480003
120018,43.475228,-80.527576,480004
120018,43.475228,-80.527576,490001
120018,43.475378,-80.527166,490002
120018,43.475785,-80.526027,490003
120018,43.475975,-80.525487,490004
120020,43.420939,-80.502021,10001
120020,43.422021,-80.502249,10002
120020,43.422450,-80.502372,10003
120020,43.422641,-80.502444,10004
120020,43.423089,-80.502666,10005
120020,43.423490,-80.502946,10006
120020,43.424004,-80.503357,10007
120020,43.424669,-80.503920,10008
120020,43.425455,-80.504570,10009
120020,43.425455,-80.504570,20001
120020,43.425532,-80.504633,20002
120020,43.427431,-80.506215,20003
120020,43.427431,-80.506215,30001
120020,43.427532,-80.506298,30002
120020,43.428278,-80.506916,30003
120020,43.428954,-80.507479,30004
120020,43.429369,-80.507811,30005
120020,43.430994,-80.508932,30006
120020,43.430994,-80.508932,40001
120020,43.431115,-80.509015,40002
120020,43.431820,-80.509507,40003
120020,43.432201,-80.509755,40004
120020,43.433280,-80.510050,40005
120020,43.433280,-80.510050,50001
120020,43.433448,-80.510096,50002
120020,43.433821,-80.510211,50003
120020,43.434186,-80.510427,50004
120020,43.434515,-80.510733,50005
120020,43.434768,-80.511076,50006
120020,43.434880,-80.511270,50007
120020,43.434978,-80.511471,50008
120020,43.435064,-80.511685,50009
120020,43.435338,-80.512513,50010
120020,43.435338,-80.512513,60001
120020,43.435469,-80.512906,60002
120020,43.435779,-80.513839,60003
120020,43.435926,-80.514251,60004
120020,43.436058,-80.514671,60005
120020,43.436058,-80.514671,70001
120020,43.436714,-80.516763,70002
120020,43.437032,-80.517757,70003
120020,43.437289,-80.518508,70004
120020,43.437413,-80.518828,70005
120020,43.437548,-80.519121,70006
120020,43.437702,-80.519384,70007
120020,43.437860,-80.519617,70008
120020,43.438166,-80.519976,70009
120020,43.438323,-80.520111,70010
120020,43.439480,-80.520999,70011
120020,43.439765,-80.521212,70012
120020,43.439765,-80.521212,80001
120020,43.440796,-80.521980,80002
120020,43.441113,-80.522143,80003
120020,43.441439,-80.522261,80004
120020,43.441773,-80.522335,80005
120020,43.442114,-80.522384,80006
120020,43.443389,-80.522581,80007
120020,43.443676,-80.522622,80008
120020,43.443676,-80.522622,90001
120020,43.445033,-80.522819,90002
120020,43.446557,-80.523023,90003
120020,43.446852,-80.523068,90004
120020,43.446852,-80.523068,100001
120020,43.448498,-80.523318,100002
120020,43.448742,-80.523380,100003
120020,43.449038,-80.523494,100004
120020,43.449344,-80.523666,100005
120020,43.449344,-80.523666,110001
120020,43.449349,-80.523670,110002
120020,43.449497,-80.523770,110003
120020,43.451000,-80.524770,110004
120020,43.452100,-80.525505,110005
120020,43.452391,-80.525777,110006
120020,43.452391,-80.525777,120001
120020,43.453004,-80.526352,120002
120020,43.453225,-80.526554,120003
120020,43.453436,-80.526760,120004
120020,43.453836,-80.527127,120005
120020,43.454095,-80.527380,120006
120020,43.454195,-80.527473,120007
120020,43.454393,-80.527667,120008
120020,43.454393,-80.527667,130001
120020,43.454736,-80.528003,130002
120020,43.455203,-80.528472,130003
120020,43.455407,-80.528670,130004
120020,43.455638,-80.528904,130005
120020,43.455850,-80.529141,130006
120020,43.455850,-80.529141,140001
120020,43.455892,-80.529188,140002
120020,43.456117,-80.529506,140003
120020,43.456286,-80.529777,140004
120020,43.456451,-80.530088,140005
120020,43.456631,-80.530518,140006
120020,43.456754,-80.530909,140007
120020,43.456763,-80.530946,140008
120020,43.456763,-80.530946,150001
120020,43.456844,-80.531265,150002
120020,43.456901,-80.531550,150003
120020,43.456954,-80.531936,150004
120020,43.456998,-80.532551,150005
120020,43.457060,-80.533482,150006
120020,43.457097,-80.533761,150007
120020,43.457146,-80.534035,150008
120020,43.457208,-80.534268,150009
120020,43.457321,-80.534614,150010
120020,43.457357,-80.534708,150011
120020,43.457357,-80.534708,160001
120020,43.457425,-80.534881,160002
120020,43.457559,-80.535140,160003
120020,43.457672,-80.535356,160004
120020,43.457907,-80.535684,160005
120020,43.458154,-80.535970,160006
120020,43.458342,-80.536149,160007
120020,43.458598,-80.536362,160008
120020,43.459297,-80.536932,160009
120020,43.459611,-80.537237,160010
120020,43.459611,-80.537237,170001
