shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70282,43.470995,-80.538622,10004
70282,43.470855,-80.538487,10005
70282,43.470544,-80.538419,10006
70282,43.470292,-80.538559,10007
70282,43.469632,-80.539010,10008
70282,43.469408,-80.539340,10009
70282,43.469365,-80.539389,10010
70282,43.469365,-80.539389,20001
70282,43.469135,-80.539651,20002
70282,43.468983,-80.539893,20003
70282,43.468714,-80.539108,20004
70282,43.469143,-80.538841,20005
70282,43.470289,-80.538271,20006
70282,43.470892,-80.537954,20007
70282,43.471144,-80.537764,20008
70282,43.471477,-80.537406,20009
70282,43.471703,-80.537097,20010
70282,43.471812,-80.536893,20011
70282,43.471904,-80.536680,20012
70282,43.472059,-80.536277,20013
70282,43.472234,-80.535775,20014
70282,43.472234,-80.535775,30001
70282,43.472861,-80.533976,30002
70282,43.473287,-80.532822,30003
70282,43.473480,-80.532309,30004
70282,43.473480,-80.532309,40001
70282,43.473725,-80.531666,40002
70282,43.474113,-80.530606,40003
70282,43.474203,-80.530363,40004
70282,43.474203,-80.530363,50001
70282,43.474568,-80.529382,50002
70282,43.475066,-80.528018,50003
70282,43.475228,-80.527576,50004
70282,43.475228,-80.527576,60001
70282,43.475378,-80.527166,60002
70282,43.475785,-80.526027,60003
70282,43.476168,-80.524943,60004
70282,43.475496,-80.524821,60005
70282,43.475472,-80.524816,60006
70282,43.475472,-80.524816,70001
70282,43.474132,-80.524526,70002
70282,43.473543,-80.524416,70003
70282,43.473184,-80.524328,70004
70282,43.472520,-80.524194,70005
70282,43.472328,-80.524156,70006
70282,43.472328,-80.524156,80001
70282,43.472247,-80.524139,80002
70282,43.471918,-80.524066,80003
70282,43.471322,-80.523932,80004
70282,43.470126,-80.523685,80005
70282,43.469816,-80.523613,80006
70282,43.469816,-80.523613,90001
70282,43.469691,-80.523584,90002
70282,43.469298,-80.523485,90003
70282,43.468478,-80.523269,90004
70282,43.467642,-80.523037,90005
70282,43.467349,-80.522958,90006
70282,43.467349,-80.522958,100001
70282,43.466837,-80.522822,100002
70282,43.466007,-80.522599,100003
70282,43.465199,-80.522371,100004
70282,43.463961,-80.522031,100005
70282,43.463961,-80.522031,110001
70282,43.463635,-80.521942,110002
70282,43.462108,-80.521522,110003
70282,43.461704,-80.521398,110004
70282,43.461704,-80.521398,120001
70282,43.461678,-80.521391,120002
70282,43.461567,-80.521310,120003
70282,43.461455,-80.521138,120004
70282,43.461178,-80.520674,120005
70282,43.460935,-80.520254,120006
70282,43.460361,-80.519274,120007
70282,43.460361,-80.519274,130001
70282,43.460273,-80.519123,130002
70282,43.459366,-80.517563,130003
70282,43.458888,-80.516739,130004
70282,43.458783,-80.516544,130005
70282,43.458714,-80.516356,130006
70282,43.458557,-80.515809,130007
70282,43.458504,-80.515647,130008
70282,43.458440,-80.515491,130009
70282,43.458371,-80.515327,130010
70282,43.458330,-80.515194,130011
70282,43.458330,-80.515194,140001
70282,43.458243,-80.514916,140002
70282,43.458221,-80.514834,140003
70282,43.458161,-80.514604,140004
70282,43.457731,-80.513286,140005
70282,43.457125,-80.511445,140006
70282,43.456986,-80.511024,140007
70282,43.456986,-80.511024,150001
70282,43.456566,-80.509762,150002
70282,43.456052,-80.508211,150003
70282,43.456052,-80.508211,160001
70282,43.455671,-80.507058,160002
70282,43.455287,-80.505858,160003
70282,43.455120,-80.505321,160004
70282,43.455120,-80.505321,170001
70282,43.455052,-80.505099,170002
70282,43.455005,-80.504966,170003
70282,43.454825,-80.504398,170004
70282,43.454439,-80.503161,170005
70282,43.454439,-80.503161,180001
70282,43.454399,-80.503037,180002
70282,43.453768,-80.501047,180003
70282,43.452857,-80.498150,180004
70282,43.452674,-80.497584,180005
70282,43.452674,-80.497584,190001
70282,43.452467,-80.496947,190002
70282,43.452289,-80.496333,190003
70282,43.451779,-80.494729,190004
70282,43.451779,-80.494729,200001
70282,43.451722,-80.494548,200002
70282,43.451371,-80.493452,200003
70282,43.451192,-80.492886,200004
70282,43.451192,-80.492886,210001
70282,43.451085,-80.492546,210002
70282,43.450581,-80.492810,210003
70282,43.450065,-80.493068,210004
70282,43.449804,-80.493206,210005
70282,43.449742,-80.493237,210006
70282,43.449298,-80.492150,210007
70282,43.449298,-80.492150,220001
70282,43.449298,-80.492150,220002
70282,43.449298,-80.492150,230001
70282,43.449018,-80.491463,230002
70282,43.449073,-80.491416,230003
70282,43.449448,-80.491110,230004
70282,43.449863,-80.490766,230005
70282,43.450315,-80.490398,230006
70282,43.449901,-80.489364,230007
70282,43.449901,-80.489364,240001
70282,43.449805,-80.489126,240002
70282,43.449294,-80.487940,240003
70282,43.449294,-80.487940,250001
70282,43.449176,-80.487665,250002
70282,43.448511,-80.486098,250003
70282,43.448234,-80.485446,250004
70282,43.448234,-80.485446,260001
70282,43.447840,-80.484523,260002
70282,43.447382,-80.483547,260003
70282,43.447382,-80.483547,270001
70282,43.447329,-80.483432,270002
70282,43.446695,-80.482118,270003
70282,43.446115,-80.480893,270004
70282,43.446115,-80.480893,280001
70282,43.446076,-80.480809,280002
70282,43.445616,-80.479855,280003
70282,43.445239,-80.479070,280004
70282,43.445239,-80.479070,290001
70282,43.445164,-80.478916,290002
70282,43.444730,-80.477989,290003
70282,43.444341,-80.477183,290004
70282,43.444341,-80.477183,300001
70282,43.444292,-80.477080,300002
70282,43.443924,-80.476290,300003
70282,43.443258,-80.474774,300004
70282,43.442871,-80.473885,300005
70282,43.442871,-80.473885,310001
70282,43.442825,-80.473779,310002
70282,43.442336,-80.472683,310003
70282,43.442040,-80.472015,310004
70282,43.441978,-80.471862,310005
70282,43.441978,-80.471862,320001
70282,43.441899,-80.471667,320002
70282,43.441490,-80.470691,320003
70282,43.441202,-80.469957,320004
70282,43.441104,-80.469718,320005
70282,43.441011,-80.469478,320006
70282,43.441011,-80.469478,330001
70282,43.440723,-80.468729,330002
70282,43.440607,-80.468407,330003
70282,43.440212,-80.467405,330004
70282,43.439793,-80.466353,330005
70282,43.439793,-80.466353,340001
70282,43.439210,-80.464888,340002
70282,43.438464,-80.463025,340003
70282,43.438196,-80.462349,340004
70282,43.437979,-80.461769,340005
70282,43.437979,-80.461769,350001
70282,43.437568,-80.460661,350002
70282,43.436926,-80.458885,350003
70282,43.435746,-80.459126,350004
70282,43.434619,-80.459342,350005
70282,43.434437,-80.458778,350006
70282,43.434437,-80.458778,360001
70282,43.433925,-80.457185,360002
70282,43.433931,-80.457091,360003
70282,43.433998,-80.456994,360004
70282,43.434569,-80.456654,360005
70282,43.434569,-80.456654,370001
70282,43.435064,-80.456358,370002
70282,43.435226,-80.456208,370003
70282,43.435359,-80.455915,370004
70282,43.435392,-80.455711,370005
70282,43.435374,-80.455434,370006
70282,43.435258,-80.454882,370007
70282,43.434949,-80.453713,370008
70282,43.434592,-80.452574,370009
70282,43.434237,-80.452784,370010
70282,43.434237,-80.452784,380001
70282,43.433617,-80.453152,380002
70282,43.431339,-80.454527,380003
70282,43.431339,-80.454527,390001
70282,43.431191,-80.454616,390002
70282,43.429124,-80.455811,390003
70282,43.429124,-80.455811,400001
70282,43.429060,-80.455847,400002
70282,43.428483,-80.456203,400003
70282,43.428198,-80.455562,400004
70282,43.427997,-80.455178,400005
70282,43.426880,-80.453050,400006
70282,43.426880,-80.453050,410001
70282,43.426806,-80.452909,410002
70282,43.426269,-80.451884,410003
70282,43.425732,-80.450860,410004
70282,43.424759,-80.449004,410005
70282,43.424511,-80.448526,410006
70282,43.424511,-80.448526,420001
70282,43.424272,-80.448062,420002
70282,43.423763,-80.447098,420003
70282,43.423583,-80.446759,420004
70282,43.423583,-80.446759,430001
70282,43.423220,-80.446075,430002
70282,43.423056,-80.445764,430003
70282,43.422882,-80.445368,430004
70282,43.422772,-80.445064,430005
70282,43.422772,-80.445064,440001
70282,43.422732,-80.444953,440002
70282,43.422608,-80.444522,440003
70282,43.422511,-80.444079,440004
70282,43.422356,-80.443647,440005
70282,43.423133,-80.442704,440006
70282,43.423750,-80.441969,440007
70282,43.423503,-80.441554,440008
70282,43.423152,-80.441115,440009
70325,43.423093,-80.441332,10001
70325,43.423227,-80.441490,10002
70325,43.423293,-80.441534,10003
70325,43.423373,-80.441508,10004
70325,43.423503,-80.441554,10005
70325,43.423750,-80.441969,10006
70325,43.424427,-80.441183,10007
70325,43.424677,-80.441590,10008
70325,43.424677,-80.441590,20001
70325,43.424850,-80.441873,20002
70325,43.425036,-80.442295,20003
70325,43.425107,-80.442521,20004
70325,43.425203,-80.442997,20005
70325,43.425345,-80.444350,20006
70325,43.425468,-80.444928,20007
70325,43.425559,-80.445236,20008
70325,43.425559,-80.445236,30001
70325,43.425781,-80.445993,30002
70325,43.424938,-80.446451,30003
70325,43.423887,-80.447029,30004
70325,43.423887,-80.447029,40001
70325,43.423763,-80.447098,40002
70325,43.424272,-80.448062,40003
70325,43.424759,-80.449004,40004
70325,43.424953,-80.449376,40005
70325,43.424953,-80.449376,50001
70325,43.425732,-80.450860,50002
70325,43.426269,-80.451884,50003
70325,43.426770,-80.452839,50004
70325,43.426770,-80.452839,60001
70325,43.426806,-80.452909,60002
70325,43.427939,-80.455067,60003
70325,43.427939,-80.455067,70001
70325,43.427997,-80.455178,70002
70325,43.428198,-80.455562,70003
70325,43.428483,-80.456203,70004
70325,43.429060,-80.455847,70005
70325,43.429764,-80.455440,70006
70325,43.429764,-80.455440,80001
70325,43.431042,-80.454702,80002
70325,43.431042,-80.454702,90001
70325,43.431191,-80.454616,90002
70325,43.433617,-80.453152,90003
70325,43.434435,-80.452666,90004
70325,43.434435,-80.452666,100001
70325,43.434592,-80.452574,100002
70325,43.434949,-80.453713,100003
70325,43.435258,-80.454882,100004
70325,43.435374,-80.455434,100005
70325,43.435392,-80.455711,100006
70325,43.435359,-80.455915,100007
70325,43.435226,-80.456208,100008
70325,43.435064,-80.456358,100009
70325,43.434321,-80.456801,100010
70325,43.434321,-80.456801,110001
70325,43.433998,-80.456994,110002
70325,43.433931,-80.457091,110003
70325,43.433925,-80.457185,110004
70325,43.434583,-80.459229,110005
70325,43.434583,-80.459229,120001
70325,43.434619,-80.459342,120002
70325,43.435746,-80.459126,120003
70325,43.436926,-80.458885,120004
70325,43.437442,-80.460313,120005
70325,43.437442,-80.460313,130001
70325,43.437568,-80.460661,130002
70325,43.438196,-80.462349,130003
70325,43.438464,-80.463025,130004
70325,43.439210,-80.464888,130005
70325,43.439785,-80.466331,130006
70325,43.439785,-80.466331,140001
70325,43.440212,-80.467405,140002
70325,43.440607,-80.468407,140003
70325,43.440723,-80.468729,140004
70325,43.441104,-80.469718,140005
70325,43.441117,-80.469750,140006
70325,43.441117,-80.469750,150001
70325,43.441202,-80.469957,150002
70325,43.441490,-80.470691,150003
70325,43.441899,-80.471667,150004
70325,43.442040,-80.472015,150005
70325,43.442081,-80.472108,150006
70325,43.442081,-80.472108,160001
70325,43.442336,-80.472683,160002
70325,43.442722,-80.473548,160003
70325,43.442722,-80.473548,170001
70325,43.442825,-80.473779,170002
70325,43.443258,-80.474774,170003
70325,43.443924,-80.476290,170004
70325,43.444147,-80.476767,170005
70325,43.444147,-80.476767,180001
70325,43.444292,-80.477080,180002
70325,43.444730,-80.477989,180003
70325,43.445121,-80.478823,180004
70325,43.445121,-80.478823,190001
70325,43.445164,-80.478916,190002
70325,43.445616,-80.479855,190003
70325,43.446016,-80.480686,190004
70325,43.446016,-80.480686,200001
70325,43.446076,-80.480809,200002
70325,43.446695,-80.482118,200003
70325,43.447329,-80.483432,200004
70325,43.447411,-80.483608,200005
70325,43.447411,-80.483608,210001
70325,43.447840,-80.484523,210002
70325,43.448511,-80.486098,210003
70325,43.449071,-80.487419,210004
70325,43.449071,-80.487419,220001
70325,43.449176,-80.487665,220002
70325,43.449645,-80.488754,220003
70325,43.449645,-80.488754,230001
70325,43.449805,-80.489126,230002
70325,43.450315,-80.490398,230003
70325,43.450792,-80.491702,230004
70325,43.450971,-80.492173,230005
70325,43.451085,-80.492546,230006
70325,43.450581,-80.492810,230007
70325,43.450065,-80.493068,230008
70325,43.449804,-80.493206,230009
70325,43.449742,-80.493237,230010
70325,43.449618,-80.493300,230011
70325,43.449546,-80.493338,230012
70325,43.449444,-80.493389,230013
70325,43.449298,-80.493445,230014
70325,43.449218,-80.493452,230015
70325,43.449207,-80.493324,230016
70325,43.449191,-80.493216,230017
70325,43.449156,-80.493026,230018
70325,43.449111,-80.492904,230019
70325,43.448716,-80.492259,230020
70325,43.448504,-80.491893,230021
70325,43.448736,-80.491699,230022
70325,43.448858,-80.491600,230023
70325,43.448908,-80.491556,230024
70325,43.449133,-80.492108,230025
70325,43.449133,-80.492108,240001
70325,43.449133,-80.492108,240002
70325,43.449133,-80.492108,250001
70325,43.449618,-80.493300,250002
70325,43.449742,-80.493237,250003
70325,43.449804,-80.493206,250004
70325,43.450065,-80.493068,250005
70325,43.450581,-80.492810,250006
70325,43.451085,-80.492546,250007
70325,43.451371,-80.493452,250008
70325,43.451465,-80.493747,250009
70325,43.451465,-80.493747,260001
70325,43.451722,-80.494548,260002
70325,43.452231,-80.496152,260003
70325,43.452231,-80.496152,270001
70325,43.452289,-80.496333,270002
70325,43.452467,-80.496947,270003
70325,43.452857,-80.498150,270004
70325,43.453768,-80.501047,270005
70325,43.454399,-80.503037,270006
70325,43.454478,-80.503287,270007
70325,43.454478,-80.503287,280001
70325,43.454825,-80.504398,280002
70325,43.454972,-80.504862,280003
70325,43.454972,-80.504862,290001
70325,43.455005,-80.504966,290002
70325,43.455052,-80.505099,290003
70325,43.455287,-80.505858,290004
70325,43.455671,-80.507058,290005
70325,43.455908,-80.507775,290006
70325,43.455908,-80.507775,300001
70325,43.456566,-80.509762,300002
70325,43.457024,-80.511140,300003
70325,43.457024,-80.511140,310001
70325,43.457125,-80.511445,310002
70325,43.457731,-80.513286,310003
70325,43.458161,-80.514604,310004
70325,43.458221,-80.514834,310005
70325,43.458243,-80.514916,310006
70325,43.458371,-80.515327,310007
70325,43.458394,-80.515384,310008
70325,43.458394,-80.515384,320001
70325,43.458440,-80.515491,320002
70325,43.458504,-80.515647,320003
70325,43.458557,-80.515809,320004
70325,43.458714,-80.516356,320005
70325,43.458783,-80.516544,320006
70325,43.458888,-80.516739,320007
70325,43.459366,-80.517563,320008
70325,43.460188,-80.518976,320009
70325,43.460188,-80.518976,330001
70325,43.460273,-80.519123,330002
70325,43.460935,-80.520254,330003
70325,43.461178,-80.520674,330004
70325,43.461455,-80.521138,330005
70325,43.461567,-80.521310,330006
70325,43.461678,-80.521391,330007
70325,43.462108,-80.521522,330008
70325,43.463635,-80.521942,330009
70325,43.464655,-80.522222,330010
70325,43.464655,-80.522222,340001
70325,43.465199,-80.522371,340002
70325,43.466007,-80.522599,340003
70325,43.466837,-80.522822,340004
70325,43.467642,-80.523037,340005
70325,43.467877,-80.523101,340006
70325,43.467877,-80.523101,350001
70325,43.468478,-80.523269,350002
70325,43.469298,-80.523485,350003
70325,43.469691,-80.523584,350004
70325,43.470088,-80.523676,350005
70325,43.470088,-80.523676,360001
70325,43.470126,-80.523685,360002
70325,43.471322,-80.523932,360003
70325,43.471918,-80.524066,360004
70325,43.472247,-80.524139,360005
70325,43.472458,-80.524182,360006
70325,43.472458,-80.524182,370001
70325,43.472520,-80.524194,370002
70325,43.473184,-80.524328,370003
70325,43.473543,-80.524416,370004
70325,43.474132,-80.524526,370005
70325,43.475496,-80.524821,370006
70325,43.476052,-80.524922,370007
70325,43.476052,-80.524922,380001
70325,43.476168,-80.524943,380002
70325,43.476695,-80.525059,380003
70325,43.477712,-80.525263,380004
70325,43.477712,-80.525263,390001
70325,43.478104,-80.525342,390002
70325,43.478567,-80.525448,390003
70325,43.479933,-80.525733,390004
70325,43.480734,-80.525904,390005
70325,43.481271,-80.526006,390006
70325,43.481759,-80.526110,390007
70325,43.481759,-80.526110,400001
70325,43.481919,-80.526143,400002
70325,43.484419,-80.526692,400003
70325,43.484973,-80.526802,400004
70325,43.484973,-80.526802,410001
70325,43.485205,-80.526847,410002
70325,43.487156,-80.527283,410003
70325,43.487464,-80.527355,410004
