shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
130015,43.474693,-80.573812,60003
130015,43.474749,-80.573558,60004
130015,43.474781,-80.573286,60005
130015,43.474877,-80.572554,60006
130015,43.474877,-80.572554,70001
130015,43.474920,-80.572226,70002
130015,43.474329,-80.572129,70003
130015,43.473805,-80.572036,70004
130015,43.473504,-80.571920,70005
130015,43.473306,-80.571799,70006
130015,43.473072,-80.571613,70007
130015,43.472817,-80.571350,70008
130015,43.472568,-80.571082,70009
130015,43.472568,-80.571082,80001
130015,43.472075,-80.570554,80002
130015,43.471015,-80.569323,80003
130015,43.470703,-80.568951,80004
130015,43.470703,-80.568951,90001
130015,43.470676,-80.568921,90002
130015,43.470482,-80.568713,90003
130015,43.470292,-80.568573,90004
130015,43.469249,-80.567659,90005
130015,43.468626,-80.567089,90006
130015,43.468626,-80.567089,100001
130015,43.467826,-80.566358,100002
130015,43.467653,-80.566196,100003
130015,43.468041,-80.565054,100004
130015,43.468041,-80.565054,110001
130015,43.468145,-80.564750,110002
130015,43.468978,-80.562396,110003
130015,43.469173,-80.561839,110004
130015,43.469173,-80.561839,120001
130015,43.469411,-80.561159,120002
130015,43.469914,-80.559777,120003
130015,43.469914,-80.559777,130001
130015,43.469983,-80.559589,130002
130015,43.470527,-80.558122,130003
130015,43.470642,-80.557774,130004
130015,43.471465,-80.555523,130005
130015,43.471465,-80.555523,140001
130015,43.472460,-80.552799,140002
130015,43.473034,-80.551176,140003
130015,43.473258,-80.550548,140004
130015,43.473258,-80.550548,150001
130015,43.473574,-80.549663,150002
130015,43.474635,-80.546709,150003
130015,43.474635,-80.546709,160001
130015,43.474758,-80.546366,160002
130015,43.474094,-80.545908,160003
130015,43.474798,-80.543855,160004
130015,43.474908,-80.543356,160005
130015,43.474844,-80.543064,160006
130015,43.474717,-80.542791,160007
130015,43.474531,-80.542586,160008
130015,43.473665,-80.542006,160009
130015,43.473580,-80.541938,160010
130015,43.473285,-80.541700,160011
130015,43.472720,-80.541189,160012
130015,43.472687,-80.541145,160013
130017,43.467803,-80.565758,10001
130017,43.467653,-80.566196,10002
130017,43.467826,-80.566358,10003
130017,43.469249,-80.567659,10004
130017,43.470063,-80.568372,10005
130017,43.470063,-80.568372,20001
130017,43.470292,-80.568573,20002
130017,43.470482,-80.568713,20003
130017,43.470676,-80.568921,20004
130017,43.471015,-80.569323,20005
130017,43.472075,-80.570554,20006
130017,43.472348,-80.570847,20007
130017,43.472348,-80.570847,30001
130017,43.472817,-80.571350,30002
130017,43.473072,-80.571613,30003
130017,43.473306,-80.571799,30004
130017,43.473504,-80.571920,30005
130017,43.473772,-80.572023,30006
130017,43.473772,-80.572023,40001
130017,43.473805,-80.572036,40002
130017,43.474329,-80.572129,40003
130017,43.474920,-80.572226,40004
130017,43.474781,-80.573286,40005
130017,43.474749,-80.573558,40006
130017,43.474693,-80.573812,40007
130017,43.474483,-80.574340,40008
130017,43.474166,-80.575100,40009
130017,43.473596,-80.576438,40010
130017,43.472805,-80.578261,40011
130017,43.472356,-80.579282,40012
130017,43.472319,-80.579405,40013
130017,43.472319,-80.579405,50001
130017,43.472235,-80.579691,50002
130017,43.472264,-80.579710,50003
130017,43.472291,-80.579747,50004
130017,43.472309,-80.579798,50005
130017,43.472313,-80.579834,50006
130017,43.472303,-80.579897,50007
130017,43.472281,-80.579951,50008
130017,43.472249,-80.579985,50009
130017,43.472210,-80.579999,50010
130017,43.472176,-80.579992,50011
130017,43.472164,-80.579986,50012
130017,43.471930,-80.580862,50013
130017,43.471791,-80.581381,50014
130017,43.471669,-80.581908,50015
130017,43.471621,-80.582265,50016
130017,43.471591,-80.582613,50017
130017,43.471605,-80.583082,50018
130017,43.471634,-80.583447,50019
130017,43.471700,-80.583805,50020
130017,43.471700,-80.583805,60001
130017,43.471728,-80.583954,60002
130017,43.471864,-80.584385,60003
130017,43.472355,-80.585647,60004
130017,43.472555,-80.586129,60005
130017,43.472651,-80.586424,60006
130017,43.472651,-80.586424,70001
130017,43.472665,-80.586467,70002
130017,43.472734,-80.586699,70003
130017,43.472796,-80.586956,70004
130017,43.472856,-80.587338,70005
130017,43.472892,-80.587675,70006
130017,43.472920,-80.588042,70007
130017,43.472935,-80.588258,70008
130017,43.472935,-80.588454,70009
130017,43.472920,-80.588817,70010
130017,43.472869,-80.589226,70011
130017,43.472827,-80.589505,70012
130017,43.472766,-80.589756,70013
130017,43.472678,-80.590084,70014
130017,43.472659,-80.590143,70015
130017,43.472659,-80.590143,80001
130017,43.472608,-80.590294,80002
130017,43.472337,-80.591004,80003
130017,43.471386,-80.592654,80004
130017,43.471386,-80.592654,90001
130017,43.471122,-80.593112,90002
130017,43.470799,-80.593669,90003
130017,43.470235,-80.594662,90004
130017,43.470235,-80.594662,100001
130017,43.470038,-80.595009,100002
130017,43.470095,-80.595079,100003
130017,43.470102,-80.595199,100004
130017,43.470075,-80.595261,100005
130017,43.470036,-80.595313,100006
130017,43.469992,-80.595342,100007
130017,43.469956,-80.595345,100008
130017,43.469913,-80.595330,100009
130017,43.469865,-80.595287,100010
130017,43.469833,-80.595206,100011
130017,43.469839,-80.595140,100012
130017,43.469850,-80.595092,100013
130017,43.469874,-80.595040,100014
130017,43.469932,-80.594998,100015
130017,43.469972,-80.594990,100016
130017,43.470007,-80.594995,100017
130017,43.470038,-80.595009,100018
130017,43.470799,-80.593669,100019
130017,43.471122,-80.593112,100020
130017,43.470426,-80.592355,100021
130017,43.469465,-80.591314,100022
130017,43.469107,-80.590930,100023
130017,43.469107,-80.590930,110001
130017,43.469088,-80.590909,110002
130017,43.468838,-80.590607,110003
130017,43.468692,-80.590416,110004
130017,43.468501,-80.590129,110005
130017,43.468331,-80.589844,110006
130017,43.468145,-80.589503,110007
130017,43.468022,-80.589241,110008
130017,43.467927,-80.589022,110009
130017,43.467287,-80.587465,110010
130017,43.467091,-80.587013,110011
130017,43.466870,-80.586553,110012
130017,43.466648,-80.586177,110013
130017,43.466538,-80.586001,110014
130017,43.466538,-80.586001,120001
130017,43.466469,-80.585890,120002
130017,43.466136,-80.585433,120003
130017,43.465219,-80.584370,120004
130017,43.464944,-80.584071,120005
130017,43.464944,-80.584071,130001
130017,43.462696,-80.581621,130002
130017,43.462312,-80.581187,130003
130017,43.462312,-80.581187,140001
130017,43.462165,-80.581023,140002
130017,43.460739,-80.579487,140003
130017,43.459664,-80.578335,140004
130017,43.459664,-80.578335,150001
130017,43.459553,-80.578216,150002
130017,43.458084,-80.576638,150003
130017,43.458084,-80.576638,160001
130017,43.457964,-80.576509,160002
130017,43.456762,-80.575229,160003
130017,43.455810,-80.574234,160004
130017,43.455810,-80.574234,170001
130017,43.455593,-80.574007,170002
130017,43.454367,-80.572696,170003
130017,43.454207,-80.572531,170004
130017,43.453974,-80.572330,170005
130017,43.453781,-80.572190,170006
130017,43.453595,-80.572092,170007
130017,43.453398,-80.572007,170008
130017,43.453281,-80.571972,170009
130017,43.453281,-80.571972,180001
130017,43.453064,-80.571908,180002
130017,43.452875,-80.571871,180003
130017,43.452665,-80.571837,180004
130017,43.452422,-80.571814,180005
130017,43.452208,-80.571815,180006
130017,43.452024,-80.571828,180007
130017,43.451799,-80.571868,180008
130017,43.451549,-80.571929,180009
130017,43.451361,-80.571993,180010
130017,43.451253,-80.572039,180011
130017,43.451253,-80.572039,190001
130017,43.451055,-80.572120,190002
130017,43.450330,-80.572489,190003
130017,43.450038,-80.572648,190004
130017,43.450014,-80.572658,190005
130017,43.450014,-80.572658,200001
130017,43.449789,-80.572750,200002
130017,43.449639,-80.572775,200003
130017,43.449374,-80.572813,200004
130017,43.449103,-80.572830,200005
130017,43.448766,-80.572795,200006
130017,43.448567,-80.572756,200007
130017,43.448316,-80.572678,200008
130017,43.448093,-80.572596,200009
130017,43.447931,-80.572515,200010
130017,43.447931,-80.572515,210001
130017,43.447876,-80.572487,210002
130017,43.447720,-80.572402,210003
130017,43.447184,-80.572030,210004
130017,43.446897,-80.571757,210005
130017,43.446769,-80.571572,210006
130017,43.446682,-80.571460,210007
130017,43.446584,-80.571356,210008
130017,43.446507,-80.571298,210009
130017,43.446486,-80.571340,210010
130017,43.446459,-80.571384,210011
130017,43.446421,-80.571418,210012
130017,43.446378,-80.571441,210013
130017,43.446337,-80.571450,210014
130017,43.446289,-80.571446,210015
130017,43.446252,-80.571430,210016
130017,43.446216,-80.571408,210017
130017,43.446184,-80.571372,210018
130017,43.446153,-80.571326,210019
130017,43.446131,-80.571271,210020
130017,43.446119,-80.571210,210021
130017,43.446118,-80.571144,210022
130017,43.446126,-80.571080,210023
130017,43.446143,-80.571031,210024
130017,43.446064,-80.570971,210025
130017,43.446014,-80.570921,210026
130017,43.445483,-80.570360,210027
130017,43.445483,-80.570360,220001
130017,43.445157,-80.570015,220002
130017,43.445013,-80.569836,220003
130017,43.444834,-80.569591,220004
130017,43.444628,-80.569212,220005
130017,43.444073,-80.567991,220006
130017,43.444006,-80.567822,220007
130017,43.443856,-80.567519,220008
130017,43.443697,-80.567255,220009
130017,43.443505,-80.566984,220010
130017,43.443244,-80.566695,220011
130017,43.442849,-80.566245,220012
130017,43.442387,-80.565716,220013
130017,43.442387,-80.565716,230001
130017,43.441824,-80.565071,230002
130017,43.441547,-80.564797,230003
130017,43.440565,-80.563753,230004
130017,43.440329,-80.564192,230005
130017,43.440215,-80.564403,230006
130017,43.439978,-80.565069,230007
130017,43.439978,-80.565069,240001
130017,43.439949,-80.565149,240002
130017,43.439911,-80.565290,240003
130017,43.439472,-80.564826,240004
130017,43.439234,-80.564579,240005
130017,43.439047,-80.564374,240006
130017,43.438790,-80.564101,240007
130017,43.438775,-80.564124,240008
130017,43.438757,-80.564145,240009
130017,43.438737,-80.564160,240010
130017,43.438715,-80.564171,240011
130017,43.438693,-80.564178,240012
130017,43.438669,-80.564178,240013
130017,43.438647,-80.564173,240014
130017,43.438624,-80.564163,240015
130017,43.438605,-80.564149,240016
130017,43.438586,-80.564130,240017
130017,43.438570,-80.564107,240018
130017,43.438557,-80.564080,240019
130017,43.438547,-80.564052,240020
130017,43.438542,-80.564021,240021
130017,43.438540,-80.563990,240022
130017,43.438542,-80.563958,240023
130017,43.438548,-80.563927,240024
130017,43.438557,-80.563898,240025
130017,43.438570,-80.563871,240026
130017,43.438473,-80.563772,240027
130017,43.438350,-80.563637,240028
130017,43.438119,-80.563417,240029
130017,43.438082,-80.563375,240030
130017,43.437779,-80.563028,240031
130017,43.437679,-80.562922,240032
130017,43.437679,-80.562922,250001
130017,43.437520,-80.562754,250002
130017,43.437087,-80.562295,250003
130017,43.436399,-80.561571,250004
130017,43.436386,-80.561591,250005
130017,43.436371,-80.561608,250006
130017,43.436354,-80.561622,250007
130017,43.436335,-80.561631,250008
130017,43.436316,-80.561636,250009
130017,43.436296,-80.561636,250010
130017,43.436276,-80.561632,250011
130017,43.436257,-80.561624,250012
130017,43.436240,-80.561612,250013
130017,43.436224,-80.561595,250014
130017,43.436210,-80.561575,250015
130017,43.436199,-80.561553,250016
130017,43.436191,-80.561528,250017
130017,43.436186,-80.561502,250018
130017,43.436186,-80.561448,250019
130017,43.436198,-80.561396,250020
130017,43.436210,-80.561373,250021
130017,43.435821,-80.560961,250022
130017,43.434987,-80.560079,250023
130017,43.434810,-80.560391,250024
130017,43.434792,-80.560466,250025
130017,43.434821,-80.560533,250026
130017,43.434865,-80.560573,250027
130017,43.435133,-80.560856,250028
130026,43.472687,-80.541145,10001
130026,43.472268,-80.540590,10002
130026,43.471475,-80.539427,10003
130026,43.470995,-80.538622,10004
130026,43.470855,-80.538487,10005
130026,43.470544,-80.538419,10006
130026,43.470292,-80.538559,10007
130026,43.469632,-80.539010,10008
130026,43.469408,-80.539340,10009
130026,43.469135,-80.539651,10010
130026,43.468983,-80.539893,10011
130026,43.468597,-80.540154,10012
130026,43.468564,-80.540169,10013
130026,43.468564,-80.540169,20001
130026,43.466696,-80.541079,20002
130026,43.466499,-80.541287,20003
130026,43.466470,-80.541361,20004
130026,43.466396,-80.541563,20005
130026,43.466397,-80.541804,20006
130026,43.466503,-80.542251,20007
130026,43.466739,-80.542833,20008
130026,43.467042,-80.543226,20009
130026,43.467372,-80.543516,20010
130026,43.467773,-80.543664,20011
130026,43.467773,-80.543664,30001
130026,43.467782,-80.543668,30002
130026,43.469450,-80.543982,30003
130026,43.470279,-80.544354,30004
130026,43.470476,-80.544433,30005
130026,43.470699,-80.544546,30006
130026,43.470699,-80.544546,40001
130026,43.470752,-80.544573,40002
130026,43.470861,-80.544675,40003
130026,43.470977,-80.544844,40004
130026,43.471048,-80.545087,40005
130026,43.471117,-80.545334,40006
130026,43.471578,-80.547216,40007
130026,43.471746,-80.547576,40008
130026,43.471982,-80.547866,40009
130026,43.472329,-80.548056,40010
130026,43.472484,-80.548096,40011
130026,43.472579,-80.548106,40012
130026,43.472737,-80.548082,40013
130026,43.472737,-80.548082,50001
130026,43.472838,-80.548066,50002
130026,43.473247,-80.547823,50003
130026,43.473497,-80.547426,50004
130026,43.473658,-80.547081,50005
130026,43.474094,-80.545908,50006
130026,43.474758,-80.546366,50007
130026,43.474444,-80.547242,50008
130026,43.474444,-80.547242,60001
130026,43.473574,-80.549663,60002
130026,43.473111,-80.550960,60003
130026,43.473111,-80.550960,70001
130026,43.473034,-80.551176,70002
130026,43.472460,-80.552799,70003
130026,43.471525,-80.555359,70004
130026,43.471525,-80.555359,80001
130026,43.470642,-80.557774,80002
130026,43.470527,-80.558122,80003
130026,43.469995,-80.559555,80004
130026,43.469995,-80.559555,90001
130026,43.469983,-80.559589,90002
130026,43.469469,-80.561001,90003
130026,43.469469,-80.561001,100001
130026,43.469411,-80.561159,100002
130026,43.468978,-80.562396,100003
130026,43.468145,-80.564750,100004
130026,43.467803,-80.565758,100005
130026,43.467803,-80.565758,110001
130026,43.467653,-80.566196,110002
130026,43.467826,-80.566358,110003
130026,43.469249,-80.567659,110004
130026,43.470063,-80.568372,110005
130026,43.470063,-80.568372,120001
130026,43.470292,-80.568573,120002
130026,43.470482,-80.568713,120003
130026,43.470676,-80.568921,120004
130026,43.471015,-80.569323,120005
130026,43.472075,-80.570554,120006
130026,43.472348,-80.570847,120007
130026,43.472348,-80.570847,130001
130026,43.472817,-80.571350,130002
130026,43.473072,-80.571613,130003
130026,43.473306,-80.571799,130004
130026,43.473504,-80.571920,130005
130026,43.473772,-80.572023,130006
130026,43.473772,-80.572023,140001
130026,43.473805,-80.572036,140002
130026,43.474329,-80.572129,140003
130026,43.474920,-80.572226,140004
130026,43.474781,-80.573286,140005
130026,43.474749,-80.573558,140006
130026,43.474693,-80.573812,140007
130026,43.474483,-80.574340,140008
130026,43.474166,-80.575100,140009
130026,43.473596,-80.576438,140010
130026,43.472805,-80.578261,140011
130026,43.472356,-80.579282,140012
130026,43.472319,-80.579405,140013
130026,43.472319,-80.579405,150001
130026,43.472235,-80.579691,150002
130026,43.472264,-80.579710,150003
130026,43.472291,-80.579747,150004
130026,43.472309,-80.579798,150005
