shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
80168,43.469136,-80.511521,350001
80168,43.469475,-80.511890,350002
80168,43.470158,-80.512618,350003
80168,43.471025,-80.513557,350004
80168,43.471025,-80.513557,360001
80168,43.471125,-80.513664,360002
80168,43.471932,-80.514630,360003
80168,43.472201,-80.514921,360004
80168,43.472201,-80.514921,370001
80168,43.472250,-80.514975,370002
80168,43.472494,-80.515220,370003
80168,43.473421,-80.516007,370004
80168,43.473421,-80.516007,380001
80168,43.473459,-80.516039,380002
80168,43.474943,-80.517214,380003
80168,43.474943,-80.517214,390001
80168,43.474990,-80.517250,390002
80168,43.475857,-80.517968,390003
80168,43.478027,-80.519823,390004
80168,43.477717,-80.520651,390005
80168,43.477717,-80.520651,400001
80168,43.477643,-80.520852,400002
80168,43.477101,-80.522383,400003
80168,43.476768,-80.523234,400004
80168,43.476768,-80.523234,410001
80168,43.476560,-80.523768,410002
80168,43.476168,-80.524943,410003
80168,43.475917,-80.525655,410004
80169,43.422978,-80.441194,10001
80169,43.423227,-80.441490,10002
80169,43.423293,-80.441534,10003
80169,43.423373,-80.441508,10004
80169,43.423503,-80.441554,10005
80169,43.423750,-80.441969,10006
80169,43.424427,-80.441183,10007
80169,43.424677,-80.441590,10008
80169,43.424677,-80.441590,20001
80169,43.424850,-80.441873,20002
80169,43.425036,-80.442295,20003
80169,43.425107,-80.442521,20004
80169,43.425203,-80.442997,20005
80169,43.425345,-80.444350,20006
80169,43.425468,-80.444928,20007
80169,43.425559,-80.445236,20008
80169,43.425559,-80.445236,30001
80169,43.425781,-80.445993,30002
80169,43.424938,-80.446451,30003
80169,43.423887,-80.447029,30004
80169,43.423887,-80.447029,40001
80169,43.423763,-80.447098,40002
80169,43.423336,-80.447344,40003
80169,43.423057,-80.447641,40004
80169,43.422752,-80.448185,40005
80169,43.422303,-80.449044,40006
80169,43.422176,-80.449283,40007
80169,43.422176,-80.449283,50001
80169,43.421594,-80.450377,50002
80169,43.421516,-80.450546,50003
80169,43.421445,-80.450829,50004
80169,43.421343,-80.451759,50005
80169,43.421322,-80.451915,50006
80169,43.421285,-80.452083,50007
80169,43.421285,-80.452083,60001
80169,43.421168,-80.452609,60002
80169,43.420636,-80.454845,60003
80169,43.420636,-80.454845,70001
80169,43.420606,-80.454971,70002
80169,43.420602,-80.455307,70003
80169,43.420631,-80.455436,70004
80169,43.420774,-80.455704,70005
80169,43.421460,-80.456431,70006
80169,43.421591,-80.456590,70007
80169,43.421420,-80.456886,70008
80169,43.421420,-80.456886,80001
80169,43.421162,-80.457333,80002
80169,43.420831,-80.457772,80003
80169,43.421050,-80.458242,80004
80169,43.421162,-80.458506,80005
80169,43.421255,-80.458847,80006
80169,43.421360,-80.459339,80007
80169,43.421594,-80.460451,80008
80169,43.421727,-80.460994,80009
80169,43.421933,-80.461483,80010
80169,43.422196,-80.461918,80011
80169,43.422375,-80.462152,80012
80169,43.422678,-80.462513,80013
80169,43.423519,-80.463524,80014
80169,43.423519,-80.463524,90001
80169,43.423542,-80.463551,90002
80169,43.423555,-80.463567,90003
80169,43.423650,-80.463680,90004
80169,43.424947,-80.465238,90005
80169,43.425116,-80.465416,90006
80169,43.425485,-80.465703,90007
80169,43.425761,-80.465844,90008
80169,43.426543,-80.466135,90009
80169,43.426950,-80.466296,90010
80169,43.427243,-80.466467,90011
80169,43.427523,-80.466692,90012
80169,43.427717,-80.466892,90013
80169,43.427717,-80.466892,100001
80169,43.427856,-80.467035,100002
80169,43.428289,-80.467517,100003
80169,43.429135,-80.468573,100004
80169,43.429476,-80.468969,100005
80169,43.430232,-80.469774,100006
80169,43.430349,-80.469889,100007
80169,43.430974,-80.470449,100008
80169,43.431502,-80.470873,100009
80169,43.431621,-80.470972,100010
80169,43.432634,-80.471661,100011
80169,43.432801,-80.471846,100012
80169,43.432801,-80.471846,110001
80169,43.432925,-80.471982,110002
80169,43.433006,-80.472113,110003
80169,43.433094,-80.472280,110004
80169,43.433393,-80.473041,110005
80169,43.433606,-80.473622,110006
80169,43.433729,-80.473894,110007
80169,43.433973,-80.474239,110008
80169,43.434044,-80.474303,110009
80169,43.434209,-80.474453,110010
80169,43.434419,-80.474570,110011
80169,43.434682,-80.474675,110012
80169,43.435121,-80.474766,110013
80169,43.435379,-80.474840,110014
80169,43.435536,-80.474930,110015
80169,43.435651,-80.475030,110016
80169,43.435711,-80.475106,110017
80169,43.435711,-80.475106,120001
80169,43.435764,-80.475173,120002
80169,43.436884,-80.477005,120003
80169,43.437421,-80.477908,120004
80169,43.437812,-80.478558,120005
80169,43.437812,-80.478558,130001
80169,43.437982,-80.478840,130002
80169,43.439045,-80.480652,130003
80169,43.439730,-80.481821,130004
80169,43.439950,-80.482211,130005
80169,43.439950,-80.482211,140001
80169,43.440037,-80.482363,140002
80169,43.440573,-80.483270,140003
80169,43.441164,-80.484247,140004
80169,43.441342,-80.484572,140005
80169,43.441342,-80.484572,150001
80169,43.441440,-80.484749,150002
80169,43.442228,-80.486116,150003
80169,43.442514,-80.486609,150004
80169,43.442514,-80.486609,160001
80169,43.442948,-80.487357,160002
80169,43.443844,-80.488909,160003
80169,43.444055,-80.489269,160004
80169,43.444055,-80.489269,170001
80169,43.444077,-80.489308,170002
80169,43.444723,-80.490419,170003
80169,43.444923,-80.490775,170004
80169,43.445175,-80.491202,170005
80169,43.445175,-80.491202,180001
80169,43.445362,-80.491519,180002
80169,43.445762,-80.492215,180003
80169,43.446142,-80.492930,180004
80169,43.446735,-80.492345,180005
80169,43.446735,-80.492345,190001
80169,43.446737,-80.492343,190002
80169,43.447594,-80.491461,190003
80169,43.447997,-80.491022,190004
80169,43.448504,-80.491893,190005
80169,43.448736,-80.491699,190006
80169,43.448858,-80.491600,190007
80169,43.448908,-80.491556,190008
80169,43.449499,-80.493008,190009
80169,43.449499,-80.493008,200001
80169,43.449618,-80.493300,200002
80169,43.449742,-80.493237,200003
80169,43.449804,-80.493206,200004
80169,43.450065,-80.493068,200005
80169,43.449448,-80.491110,200006
80169,43.449297,-80.490757,200007
80169,43.448919,-80.490015,200008
80169,43.448735,-80.489523,200009
80169,43.448357,-80.488342,200010
80169,43.448632,-80.488049,200011
80169,43.448773,-80.487943,200012
80169,43.449176,-80.487665,200013
80169,43.449692,-80.487348,200014
80169,43.449708,-80.487338,200015
80169,43.449708,-80.487338,210001
80169,43.450317,-80.486946,210002
80169,43.451349,-80.486113,210003
80169,43.451650,-80.486784,210004
80169,43.451776,-80.487118,210005
80169,43.451776,-80.487118,220001
80169,43.451905,-80.487458,220002
80169,43.452680,-80.486851,220003
80169,43.453220,-80.486418,220004
80169,43.453220,-80.486418,230001
80169,43.453282,-80.486368,230002
80169,43.454473,-80.485411,230003
80169,43.454634,-80.485783,230004
80169,43.454634,-80.485783,240001
80169,43.455028,-80.486695,240002
80169,43.455565,-80.487976,240003
80169,43.455881,-80.488672,240004
80169,43.455984,-80.488788,240005
80169,43.455984,-80.488788,250001
80169,43.455994,-80.488799,250002
80169,43.456382,-80.489037,250003
80169,43.456572,-80.489154,250004
80169,43.456654,-80.489204,250005
80169,43.457605,-80.489807,250006
80169,43.457709,-80.489871,250007
80169,43.458585,-80.490414,250008
80169,43.458971,-80.490651,250009
80169,43.458971,-80.490651,260001
80169,43.459425,-80.490930,260002
80169,43.459600,-80.491040,260003
80169,43.459783,-80.491167,260004
80169,43.459970,-80.491400,260005
80169,43.460068,-80.491588,260006
80169,43.460250,-80.492043,260007
80169,43.460341,-80.492219,260008
80169,43.460527,-80.492454,260009
80169,43.460706,-80.492641,260010
80169,43.460706,-80.492641,270001
80169,43.460858,-80.492802,270002
80169,43.461101,-80.493008,270003
80169,43.461375,-80.493150,270004
80169,43.461557,-80.493200,270005
80169,43.461882,-80.493238,270006
80169,43.462085,-80.493296,270007
80169,43.462364,-80.493464,270008
80169,43.462555,-80.493592,270009
80169,43.462965,-80.494029,270010
80169,43.462965,-80.494029,280001
80169,43.463097,-80.494170,280002
80169,43.464578,-80.495790,280003
80169,43.464896,-80.496127,280004
80169,43.465118,-80.496377,280005
80169,43.465235,-80.496598,280006
80169,43.465235,-80.496598,290001
80169,43.465243,-80.496612,290002
80169,43.465774,-80.497679,290003
80169,43.466062,-80.498261,290004
80169,43.466205,-80.498443,290005
80169,43.466291,-80.498563,290006
80169,43.466703,-80.498999,290007
80169,43.467059,-80.499364,290008
80169,43.467267,-80.499643,290009
80169,43.467285,-80.499623,290010
80169,43.467299,-80.499614,290011
80169,43.467330,-80.499607,290012
80169,43.467346,-80.499609,290013
80169,43.467360,-80.499614,290014
80169,43.467375,-80.499622,290015
80169,43.467388,-80.499635,290016
80169,43.467399,-80.499651,290017
80169,43.467408,-80.499668,290018
80169,43.467415,-80.499688,290019
80169,43.467419,-80.499707,290020
80169,43.467420,-80.499730,290021
80169,43.467415,-80.499772,290022
80169,43.467412,-80.499783,290023
80169,43.467397,-80.499815,290024
80169,43.467387,-80.499831,290025
80169,43.467373,-80.499844,290026
80169,43.467359,-80.499854,290027
80169,43.467327,-80.499861,290028
80169,43.467311,-80.499859,290029
80169,43.467289,-80.499851,290030
80169,43.467141,-80.500257,290031
80169,43.467141,-80.500257,300001
80169,43.466253,-80.502706,300002
80169,43.466253,-80.502706,310001
80169,43.466197,-80.502861,310002
80169,43.465865,-80.503806,310003
80169,43.465374,-80.505169,310004
80169,43.465374,-80.505169,320001
80169,43.465310,-80.505346,320002
80169,43.465887,-80.506366,320003
80169,43.466377,-80.507196,320004
80169,43.466377,-80.507196,330001
80169,43.466462,-80.507340,330002
80169,43.467025,-80.508308,330003
80169,43.467657,-80.509357,330004
80169,43.467808,-80.509618,330005
80169,43.467808,-80.509618,340001
80169,43.468068,-80.510068,340002
80169,43.468579,-80.510873,340003
80169,43.468742,-80.511090,340004
80169,43.469136,-80.511521,340005
80169,43.469136,-80.511521,350001
80169,43.469475,-80.511890,350002
80169,43.470158,-80.512618,350003
80169,43.471025,-80.513557,350004
80169,43.471025,-80.513557,360001
80169,43.471125,-80.513664,360002
80169,43.471932,-80.514630,360003
80169,43.472201,-80.514921,360004
80169,43.472201,-80.514921,370001
80169,43.472250,-80.514975,370002
80169,43.472494,-80.515220,370003
80169,43.473421,-80.516007,370004
80169,43.473421,-80.516007,380001
80169,43.473459,-80.516039,380002
80169,43.474943,-80.517214,380003
80169,43.474943,-80.517214,390001
80169,43.474990,-80.517250,390002
80169,43.475857,-80.517968,390003
80169,43.478027,-80.519823,390004
80169,43.477717,-80.520651,390005
80169,43.477717,-80.520651,400001
80169,43.477643,-80.520852,400002
80169,43.477101,-80.522383,400003
80169,43.476768,-80.523234,400004
80169,43.476768,-80.523234,410001
80169,43.476560,-80.523768,410002
80169,43.476168,-80.524943,410003
80169,43.475917,-80.525655,410004
80170,43.475917,-80.525655,10001
80170,43.475785,-80.526027,10002
80170,43.475378,-80.527166,10003
80170,43.475147,-80.527797,10004
80170,43.475147,-80.527797,20001
80170,43.475066,-80.528018,20002
80170,43.474568,-80.529382,20003
80170,43.474154,-80.530495,20004
80170,43.474154,-80.530495,30001
80170,43.474113,-80.530606,30002
80170,43.473725,-80.531666,30003
80170,43.473287,-80.532822,30004
80170,43.473181,-80.533108,30005
80170,43.473181,-80.533108,40001
80170,43.472861,-80.533976,40002
80170,43.472152,-80.536008,40003
80170,43.472152,-80.536008,50001
80170,43.472059,-80.536277,50002
80170,43.471904,-80.536680,50003
80170,43.471812,-80.536893,50004
80170,43.471703,-80.537097,50005
80170,43.471477,-80.537406,50006
80170,43.471144,-80.537764,50007
80170,43.470892,-80.537954,50008
80170,43.470289,-80.538271,50009
80170,43.469143,-80.538841,50010
80170,43.468714,-80.539108,50011
80170,43.468381,-80.539286,50012
80170,43.468381,-80.539286,60001
80170,43.468175,-80.539396,60002
80170,43.467331,-80.539797,60003
80170,43.466138,-80.540416,60004
80170,43.466138,-80.540416,70001
80170,43.465914,-80.540532,70002
80170,43.465647,-80.540670,70003
80170,43.464616,-80.541213,70004
80170,43.464215,-80.541469,70005
80170,43.463954,-80.540695,70006
80170,43.463921,-80.540621,70007
80170,43.463921,-80.540621,80001
80170,43.463846,-80.540454,80002
80170,43.463619,-80.540063,80003
80170,43.463339,-80.539681,80004
80170,43.463092,-80.539432,80005
80170,43.462969,-80.539323,80006
80170,43.462737,-80.539165,80007
80170,43.462610,-80.539087,80008
80170,43.462386,-80.538978,80009
80170,43.462201,-80.538909,80010
80170,43.462201,-80.538909,90001
80170,43.461861,-80.538784,90002
80170,43.460894,-80.538313,90003
80170,43.460541,-80.538079,90004
80170,43.460105,-80.537716,90005
80170,43.459297,-80.536932,90006
80170,43.459072,-80.536748,90007
80170,43.459072,-80.536748,100001
80170,43.458598,-80.536362,100002
80170,43.458342,-80.536149,100003
80170,43.458154,-80.535970,100004
80170,43.457907,-80.535684,100005
80170,43.457672,-80.535356,100006
80170,43.457641,-80.535298,100007
80170,43.457641,-80.535298,110001
80170,43.457559,-80.535140,110002
80170,43.457425,-80.534881,110003
80170,43.457321,-80.534614,110004
80170,43.457208,-80.534268,110005
80170,43.457146,-80.534035,110006
80170,43.457097,-80.533761,110007
80170,43.457060,-80.533482,110008
80170,43.456998,-80.532551,110009
80170,43.456975,-80.532231,110010
80170,43.456975,-80.532231,120001
80170,43.456954,-80.531936,120002
80170,43.456901,-80.531550,120003
80170,43.456844,-80.531265,120004
80170,43.456754,-80.530909,120005
80170,43.456631,-80.530518,120006
80170,43.456451,-80.530088,120007
80170,43.456286,-80.529777,120008
80170,43.456117,-80.529506,120009
80170,43.455892,-80.529188,120010
80170,43.455710,-80.528985,120011
80170,43.455710,-80.528985,130001
80170,43.455638,-80.528904,130002
80170,43.455407,-80.528670,130003
80170,43.455203,-80.528472,130004
80170,43.454736,-80.528003,130005
80170,43.454349,-80.527624,130006
80170,43.454349,-80.527624,140001
80170,43.454195,-80.527473,140002
80170,43.454095,-80.527380,140003
80170,43.453836,-80.527127,140004
80170,43.453436,-80.526760,140005
80170,43.453225,-80.526554,140006
80170,43.453004,-80.526352,140007
80170,43.452100,-80.525505,140008
80170,43.452223,-80.525268,140009
80170,43.452273,-80.524947,140010
80170,43.452273,-80.524947,150001
80170,43.452511,-80.523436,150002
80170,43.452574,-80.523263,150003
80170,43.452658,-80.523106,150004
80170,43.452706,-80.523037,150005
80170,43.452817,-80.522915,150006
80170,43.452877,-80.522865,150007
80170,43.453276,-80.522637,150008
80170,43.453276,-80.522637,160001
80170,43.453450,-80.522536,160002
80170,43.453800,-80.522294,160003
80170,43.453987,-80.522090,160004
80170,43.454203,-80.521753,160005
80170,43.454324,-80.521491,160006
80170,43.454557,-80.520829,160007
80170,43.454557,-80.520829,170001
80170,43.454596,-80.520718,170002
80170,43.454804,-80.520123,170003
80170,43.455140,-80.519180,170004
80170,43.455051,-80.519034,170005
80170,43.454932,-80.518951,170006
80170,43.454932,-80.518951,180001
80170,43.454828,-80.518878,180002
80170,43.454172,-80.518433,180003
80170,43.453792,-80.518179,180004
80170,43.453412,-80.517928,180005
80170,43.452644,-80.517422,180006
80170,43.452298,-80.517254,180007
80170,43.452019,-80.517078,180008
80170,43.452019,-80.517078,190001
80170,43.451880,-80.516991,190002
80170,43.451469,-80.516738,190003
80170,43.450444,-80.516061,190004
80170,43.450444,-80.516061,200001
80170,43.450073,-80.515817,200002
80170,43.449434,-80.515395,200003
80170,43.449434,-80.515395,210001
80170,43.447713,-80.514253,210002
80170,43.447615,-80.514200,210003
80170,43.447615,-80.514200,220001
80170,43.447413,-80.514095,220002
80170,43.446401,-80.513589,220003
80170,43.445309,-80.513033,220004
80170,43.445047,-80.512900,220005
80170,43.445047,-80.512900,230001
80170,43.444756,-80.512754,230002
80170,43.443928,-80.512327,230003
80170,43.443498,-80.512072,230004
80170,43.443269,-80.511900,230005
80170,43.443269,-80.511900,240001
80170,43.443143,-80.511804,240002
80170,43.442345,-80.510854,240003
80170,43.442229,-80.510717,240004
80170,43.442229,-80.510717,250001
80170,43.442147,-80.510620,250002
