shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
120019,43.407090,-80.498639,310008
120019,43.406938,-80.498717,310009
120019,43.406735,-80.498855,310010
120019,43.406512,-80.499069,310011
120019,43.406249,-80.499426,310012
120019,43.406090,-80.499678,310013
120019,43.405689,-80.499208,310014
120019,43.405689,-80.499208,320001
120019,43.404894,-80.498275,320002
120019,43.404433,-80.497769,320003
120019,43.404133,-80.497505,320004
120019,43.403908,-80.497359,320005
120019,43.403908,-80.497359,330001
120019,43.403821,-80.497303,330002
120019,43.403491,-80.497144,330003
120019,43.403127,-80.496994,330004
120019,43.402455,-80.496769,330005
120019,43.402455,-80.496769,340001
120019,43.402413,-80.496755,340002
120019,43.401719,-80.496552,340003
120019,43.401804,-80.496244,340004
120019,43.401941,-80.495634,340005
120019,43.402143,-80.494644,340006
120019,43.402385,-80.493568,340007
120019,43.402681,-80.492339,340008
120019,43.402788,-80.491898,340009
120019,43.402788,-80.491898,350001
120019,43.403388,-80.489459,350002
120019,43.403790,-80.487764,350003
120019,43.404355,-80.485431,350004
120019,43.404473,-80.484939,350005
120019,43.404473,-80.484939,360001
120019,43.405100,-80.482305,360002
120019,43.405381,-80.481195,360003
120019,43.405564,-80.480454,360004
120019,43.405857,-80.479156,360005
120019,43.405947,-80.478766,360006
120019,43.405947,-80.478766,370001
120019,43.406083,-80.478177,370002
120019,43.406832,-80.474880,370003
120019,43.406975,-80.474264,370004
120019,43.406975,-80.474264,380001
120019,43.407259,-80.473044,380002
120019,43.407824,-80.470769,380003
120019,43.408020,-80.469911,380004
120019,43.408239,-80.468861,380005
120019,43.408504,-80.467620,380006
120019,43.408864,-80.466104,380007
120019,43.408982,-80.465649,380008
120019,43.408982,-80.465649,390001
120019,43.409031,-80.465456,390002
120019,43.410082,-80.461203,390003
120019,43.410171,-80.460814,390004
120019,43.410400,-80.459916,390005
120019,43.410400,-80.459916,400001
120019,43.410470,-80.459640,400002
120019,43.411047,-80.457330,400003
120019,43.411141,-80.456956,400004
120019,43.411141,-80.456956,410001
120019,43.412275,-80.452444,410002
120019,43.412275,-80.452444,420001
120019,43.412334,-80.452210,420002
120019,43.412537,-80.451403,420003
120019,43.412592,-80.451066,420004
120019,43.412604,-80.450721,420005
120019,43.412599,-80.450104,420006
120019,43.412599,-80.450104,430001
120019,43.412594,-80.449387,430002
120019,43.413166,-80.449387,430003
120019,43.413691,-80.449368,430004
120019,43.414328,-80.449314,430005
120019,43.414536,-80.449290,430006
120019,43.414791,-80.449274,430007
120019,43.414917,-80.449285,430008
120019,43.415061,-80.449327,430009
120019,43.415206,-80.449395,430010
120019,43.415362,-80.449524,430011
120019,43.415461,-80.449627,430012
120019,43.415974,-80.450220,430013
120019,43.416242,-80.450555,430014
120019,43.416334,-80.450674,430015
120019,43.416334,-80.450674,440001
120019,43.416506,-80.450896,440002
120019,43.416979,-80.451461,440003
120019,43.417550,-80.452138,440004
120019,43.417832,-80.452447,440005
120019,43.418536,-80.453224,440006
120019,43.418754,-80.453428,440007
120019,43.419049,-80.453612,440008
120019,43.419218,-80.453687,440009
120019,43.419293,-80.453229,440010
120019,43.419548,-80.451762,440011
120019,43.419548,-80.451762,450001
120019,43.419711,-80.450818,450002
120019,43.420056,-80.448754,450003
120019,43.420056,-80.448754,460001
120019,43.420125,-80.448345,460002
120019,43.420583,-80.445646,460003
120019,43.420583,-80.445646,470001
120019,43.420754,-80.444643,470002
120019,43.421068,-80.442757,470003
120019,43.421750,-80.442986,470004
120019,43.421951,-80.443121,470005
120019,43.421989,-80.443160,470006
120019,43.422134,-80.442309,470007
120019,43.422218,-80.441813,470008
120019,43.422005,-80.441747,470009
120020,43.419503,-80.501693,10001
120020,43.419936,-80.501792,10002
120020,43.420381,-80.501903,10003
120020,43.420939,-80.502021,10004
120020,43.420939,-80.502021,20001
120020,43.422021,-80.502249,20002
120020,43.422450,-80.502372,20003
120020,43.422641,-80.502444,20004
120020,43.423089,-80.502666,20005
120020,43.423490,-80.502946,20006
120020,43.424004,-80.503357,20007
120020,43.424669,-80.503920,20008
120020,43.425455,-80.504570,20009
120020,43.425455,-80.504570,30001
120020,43.425532,-80.504633,30002
120020,43.427431,-80.506215,30003
120020,43.427431,-80.506215,40001
120020,43.427532,-80.506298,40002
120020,43.428278,-80.506916,40003
120020,43.428954,-80.507479,40004
120020,43.429369,-80.507811,40005
120020,43.430994,-80.508932,40006
120020,43.430994,-80.508932,50001
120020,43.431115,-80.509015,50002
120020,43.431820,-80.509507,50003
120020,43.432201,-80.509755,50004
120020,43.433280,-80.510050,50005
120020,43.433280,-80.510050,60001
120020,43.433448,-80.510096,60002
120020,43.433821,-80.510211,60003
120020,43.434186,-80.510427,60004
120020,43.434515,-80.510733,60005
120020,43.434768,-80.511076,60006
120020,43.434880,-80.511270,60007
120020,43.434978,-80.511471,60008
120020,43.435064,-80.511685,60009
120020,43.435338,-80.512513,60010
120020,43.435338,-80.512513,70001
120020,43.435469,-80.512906,70002
120020,43.435779,-80.513839,70003
120020,43.435926,-80.514251,70004
120020,43.436058,-80.514671,70005
120020,43.436058,-80.514671,80001
120020,43.436714,-80.516763,80002
120020,43.437032,-80.517757,80003
120020,43.437289,-80.518508,80004
120020,43.437413,-80.518828,80005
120020,43.437548,-80.519121,80006
120020,43.437702,-80.519384,80007
120020,43.437860,-80.519617,80008
120020,43.438166,-80.519976,80009
120020,43.438323,-80.520111,80010
120020,43.439480,-80.520999,80011
120020,43.439765,-80.521212,80012
120020,43.439765,-80.521212,90001
120020,43.440796,-80.521980,90002
120020,43.441113,-80.522143,90003
120020,43.441439,-80.522261,90004
120020,43.441773,-80.522335,90005
120020,43.442114,-80.522384,90006
120020,43.443389,-80.522581,90007
120020,43.443676,-80.522622,90008
120020,43.443676,-80.522622,100001
120020,43.445033,-80.522819,100002
120020,43.446557,-80.523023,100003
120020,43.446852,-80.523068,100004
120020,43.446852,-80.523068,110001
120020,43.448498,-80.523318,110002
120020,43.448742,-80.523380,110003
120020,43.449038,-80.523494,110004
120020,43.449344,-80.523666,110005
120020,43.449344,-80.523666,120001
120020,43.449349,-80.523670,120002
120020,43.449497,-80.523770,120003
120020,43.451000,-80.524770,120004
120020,43.452100,-80.525505,120005
120020,43.452391,-80.525777,120006
120020,43.452391,-80.525777,130001
120020,43.453004,-80.526352,130002
120020,43.453225,-80.526554,130003
120020,43.453436,-80.526760,130004
120020,43.453836,-80.527127,130005
120020,43.454095,-80.527380,130006
120020,43.454195,-80.527473,130007
120020,43.454393,-80.527667,130008
120020,43.454393,-80.527667,140001
120020,43.454736,-80.528003,140002
120020,43.455203,-80.528472,140003
120020,43.455407,-80.528670,140004
120020,43.455638,-80.528904,140005
120020,43.455850,-80.529141,140006
120020,43.455850,-80.529141,150001
120020,43.455892,-80.529188,150002
120020,43.456117,-80.529506,150003
120020,43.456286,-80.529777,150004
120020,43.456451,-80.530088,150005
120020,43.456631,-80.530518,150006
120020,43.456754,-80.530909,150007
120020,43.456763,-80.530946,150008
120020,43.456763,-80.530946,160001
120020,43.456844,-80.531265,160002
120020,43.456901,-80.531550,160003
120020,43.456954,-80.531936,160004
120020,43.456998,-80.532551,160005
120020,43.457060,-80.533482,160006
120020,43.457097,-80.533761,160007
120020,43.457146,-80.534035,160008
120020,43.457208,-80.534268,160009
120020,43.457321,-80.534614,160010
120020,43.457357,-80.534708,160011
120020,43.457357,-80.534708,170001
120020,43.457425,-80.534881,170002
120020,43.457559,-80.535140,170003
120020,43.457672,-80.535356,170004
120020,43.457907,-80.535684,170005
120020,43.458154,-80.535970,170006
120020,43.458342,-80.536149,170007
120020,43.458598,-80.536362,170008
120020,43.459297,-80.536932,170009
120020,43.459611,-80.537237,170010
120020,43.459611,-80.537237,180001
120020,43.460105,-80.537716,180002
120020,43.460541,-80.538079,180003
120020,43.460894,-80.538313,180004
120020,43.461141,-80.538432,180005
120020,43.461141,-80.538432,190001
120020,43.461861,-80.538784,190002
120020,43.462386,-80.538978,190003
120020,43.462426,-80.538997,190004
120020,43.462426,-80.538997,200001
120020,43.462610,-80.539087,200002
120020,43.462737,-80.539165,200003
120020,43.462969,-80.539323,200004
120020,43.463092,-80.539432,200005
120020,43.463339,-80.539681,200006
120020,43.463619,-80.540063,200007
120020,43.463846,-80.540454,200008
120020,43.463949,-80.540685,200009
120020,43.463949,-80.540685,210001
120020,43.463954,-80.540695,210002
120020,43.464215,-80.541469,210003
120020,43.464616,-80.541213,210004
120020,43.465647,-80.540670,210005
120020,43.465914,-80.540532,210006
120020,43.466158,-80.540405,210007
120020,43.466158,-80.540405,220001
120020,43.467331,-80.539797,220002
120020,43.468175,-80.539396,220003
120020,43.468714,-80.539108,220004
120020,43.469143,-80.538841,220005
120020,43.469318,-80.538754,220006
120020,43.469318,-80.538754,230001
120020,43.470289,-80.538271,230002
120020,43.470892,-80.537954,230003
120020,43.471144,-80.537764,230004
120020,43.471477,-80.537406,230005
120020,43.471703,-80.537097,230006
120020,43.471812,-80.536893,230007
120020,43.471904,-80.536680,230008
120020,43.472059,-80.536277,230009
120020,43.472234,-80.535775,230010
120020,43.472234,-80.535775,240001
120020,43.472861,-80.533976,240002
120020,43.473287,-80.532822,240003
120020,43.473480,-80.532309,240004
120020,43.473480,-80.532309,250001
120020,43.473725,-80.531666,250002
120020,43.474113,-80.530606,250003
120020,43.474203,-80.530363,250004
120020,43.474203,-80.530363,260001
120020,43.474568,-80.529382,260002
120020,43.475066,-80.528018,260003
120020,43.475228,-80.527576,260004
120020,43.475228,-80.527576,270001
120020,43.475378,-80.527166,270002
120020,43.475785,-80.526027,270003
120020,43.475975,-80.525487,270004
120022,43.420648,-80.501959,10001
120022,43.420381,-80.501903,10002
120022,43.419936,-80.501792,10003
120022,43.419317,-80.501650,10004
120022,43.419317,-80.501650,20001
120022,43.417163,-80.501155,20002
120022,43.416816,-80.501078,20003
120022,43.416816,-80.501078,30001
120022,43.415689,-80.500826,30002
120022,43.415689,-80.500826,40001
120022,43.415546,-80.500794,40002
120022,43.414239,-80.500505,40003
120022,43.413351,-80.500259,40004
120022,43.412777,-80.500096,40005
120022,43.412777,-80.500096,50001
120022,43.412649,-80.500058,50002
120022,43.411459,-80.499730,50003
120022,43.411459,-80.499730,60001
120022,43.411269,-80.499677,60002
120022,43.410235,-80.499312,60003
120022,43.408890,-80.498875,60004
120022,43.407801,-80.498543,60005
120022,43.407577,-80.498533,60006
120022,43.407344,-80.498561,60007
120022,43.407090,-80.498639,60008
120022,43.406938,-80.498717,60009
120022,43.406735,-80.498855,60010
120022,43.406512,-80.499069,60011
120022,43.406249,-80.499426,60012
120022,43.406090,-80.499678,60013
120022,43.405689,-80.499208,60014
120022,43.405689,-80.499208,70001
120022,43.404894,-80.498275,70002
120022,43.404433,-80.497769,70003
120022,43.404133,-80.497505,70004
120022,43.403908,-80.497359,70005
120022,43.403908,-80.497359,80001
120022,43.403821,-80.497303,80002
120022,43.403491,-80.497144,80003
120022,43.403127,-80.496994,80004
120022,43.402455,-80.496769,80005
120022,43.402455,-80.496769,90001
120022,43.402413,-80.496755,90002
120022,43.401719,-80.496552,90003
120022,43.401804,-80.496244,90004
120022,43.401941,-80.495634,90005
120022,43.402143,-80.494644,90006
120022,43.402385,-80.493568,90007
120022,43.402681,-80.492339,90008
120022,43.402788,-80.491898,90009
120022,43.402788,-80.491898,100001
120022,43.403388,-80.489459,100002
120022,43.403790,-80.487764,100003
120022,43.404355,-80.485431,100004
120022,43.404473,-80.484939,100005
120022,43.404473,-80.484939,110001
120022,43.405100,-80.482305,110002
120022,43.405381,-80.481195,110003
120022,43.405564,-80.480454,110004
120022,43.405857,-80.479156,110005
120022,43.405947,-80.478766,110006
120022,43.405947,-80.478766,120001
120022,43.406083,-80.478177,120002
120022,43.406832,-80.474880,120003
120022,43.406975,-80.474264,120004
120022,43.406975,-80.474264,130001
120022,43.407259,-80.473044,130002
120022,43.407824,-80.470769,130003
120022,43.408020,-80.469911,130004
120022,43.408239,-80.468861,130005
120022,43.408504,-80.467620,130006
120022,43.408864,-80.466104,130007
120022,43.408982,-80.465649,130008
120022,43.408982,-80.465649,140001
120022,43.409031,-80.465456,140002
120022,43.410082,-80.461203,140003
120022,43.410171,-80.460814,140004
120022,43.410400,-80.459916,140005
120022,43.410400,-80.459916,150001
120022,43.410470,-80.459640,150002
120022,43.411047,-80.457330,150003
120022,43.411141,-80.456956,150004
120022,43.411141,-80.456956,160001
120022,43.412275,-80.452444,160002
120022,43.412275,-80.452444,170001
120022,43.412334,-80.452210,170002
120022,43.412537,-80.451403,170003
120022,43.412592,-80.451066,170004
120022,43.412604,-80.450721,170005
120022,43.412599,-80.450104,170006
120022,43.412599,-80.450104,180001
120022,43.412594,-80.449387,180002
120022,43.413166,-80.449387,180003
120022,43.413691,-80.449368,180004
120022,43.414328,-80.449314,180005
120022,43.414536,-80.449290,180006
120022,43.414791,-80.449274,180007
120022,43.414917,-80.449285,180008
120022,43.415061,-80.449327,180009
120022,43.415206,-80.449395,180010
120022,43.415362,-80.449524,180011
120022,43.415461,-80.449627,180012
120022,43.415974,-80.450220,180013
120022,43.416242,-80.450555,180014
120022,43.416334,-80.450674,180015
120022,43.416334,-80.450674,190001
120022,43.416506,-80.450896,190002
120022,43.416979,-80.451461,190003
120022,43.417550,-80.452138,190004
120022,43.417832,-80.452447,190005
120022,43.418536,-80.453224,190006
120022,43.418754,-80.453428,190007
120022,43.419049,-80.453612,190008
120022,43.419218,-80.453687,190009
120022,43.419293,-80.453229,190010
120022,43.419548,-80.451762,190011
120022,43.419548,-80.451762,200001
120022,43.419711,-80.450818,200002
120022,43.420056,-80.448754,200003
120022,43.420056,-80.448754,210001
120022,43.420125,-80.448345,210002
120022,43.420583,-80.445646,210003
120022,43.420583,-80.445646,220001
120022,43.420754,-80.444643,220002
120022,43.421068,-80.442757,220003
120022,43.421750,-80.442986,220004
120022,43.421951,-80.443121,220005
120022,43.421989,-80.443160,220006
120022,43.422134,-80.442309,220007
120022,43.422218,-80.441813,220008
120022,43.422005,-80.441747,220009
120024,43.475685,-80.526306,10001
120024,43.475378,-80.527166,10002
120024,43.475147,-80.527797,10003
120024,43.475147,-80.527797,20001
120024,43.475066,-80.528018,20002
120024,43.474568,-80.529382,20003
120024,43.474154,-80.530495,20004
120024,43.474154,-80.530495,30001
120024,43.474113,-80.530606,30002
120024,43.473725,-80.531666,30003
120024,43.473287,-80.532822,30004
120024,43.473181,-80.533108,30005
120024,43.473181,-80.533108,40001
120024,43.472861,-80.533976,40002
120024,43.472152,-80.536008,40003
120024,43.472152,-80.536008,50001
120024,43.472059,-80.536277,50002
120024,43.471904,-80.536680,50003
120024,43.471812,-80.536893,50004
120024,43.471703,-80.537097,50005
120024,43.471477,-80.537406,50006
120024,43.471144,-80.537764,50007
120024,43.470892,-80.537954,50008
120024,43.470289,-80.538271,50009
